,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
535,150.0,150.0,157.0,150.0,303200,PANR,2021-04-01,,,,,
1375,152.0,151.0,152.0,150.0,607800,PANR,2021-04-05,,,,,
2215,150.0,148.0,178.0,142.0,6018800,PANR,2021-04-06,,,,,
3057,147.0,147.0,155.0,147.0,2074900,PANR,2021-04-07,,,,,
3899,149.0,149.0,151.0,148.0,971600,PANR,2021-04-08,,,,,
4743,149.0,148.0,150.0,147.0,786300,PANR,2021-04-09,,,,,
5586,148.0,145.0,151.0,145.0,2072400,PANR,2021-04-12,,,,,
6430,146.0,143.0,146.0,140.0,1275800,PANR,2021-04-13,,,,,147.625
7275,143.0,145.0,146.0,143.0,502200,PANR,2021-04-14,,,,,147.04166666666666
8120,145.0,142.0,146.0,140.0,742100,PANR,2021-04-15,,,,146.8,145.92129629629628
8964,142.0,142.0,145.0,141.0,656200,PANR,2021-04-16,,,,146.0,145.04989711934155
9808,142.0,144.0,144.0,142.0,1484400,PANR,2021-04-19,,,,145.3,144.81658664837676
10652,144.0,145.0,146.0,141.0,937800,PANR,2021-04-20,,,,145.0,144.8573451709597
11496,145.0,146.0,172.0,143.0,11301200,PANR,2021-04-21,,,,144.9,145.111268466302
12340,146.0,148.0,148.0,142.0,1697800,PANR,2021-04-22,,,,144.8,145.75320880712377
13184,148.0,143.0,151.0,142.0,2098000,PANR,2021-04-23,,,,144.3,145.14138462776293
14027,143.0,140.0,143.0,139.0,958700,PANR,2021-04-26,,,,143.8,143.99885471048228
14870,140.0,141.0,142.0,139.0,421300,PANR,2021-04-27,,,,143.6,143.3324425525973
15714,141.0,141.0,142.0,139.0,384000,PANR,2021-04-28,,,,143.2,142.81412198535347
16558,142.0,143.0,148.0,141.0,358800,PANR,2021-04-29,,,,143.3,142.85542821083047
17402,143.0,143.0,144.0,139.0,396100,PANR,2021-04-30,,,,143.4,142.88755527509036
18245,143.0,142.0,144.0,139.0,863000,PANR,2021-05-03,,,,143.2,142.69032076951473
19088,142.0,142.0,143.0,137.0,822600,PANR,2021-05-04,,,,142.9,142.536916154067
19932,142.0,139.0,142.0,137.0,646900,PANR,2021-05-05,,,,142.2,141.75093478649654
20776,139.0,139.0,140.0,137.0,254900,PANR,2021-05-06,,,,141.3,141.13961594505287
21620,139.0,142.0,142.0,137.0,515900,PANR,2021-05-07,,,,141.2,141.3308124017078
22464,142.0,143.0,143.0,139.0,625800,PANR,2021-05-10,,,,141.5,141.70174297910606
23307,143.0,141.0,144.0,136.0,771600,PANR,2021-05-11,,,,141.5,141.54580009486025
24149,141.0,140.0,141.0,136.0,614500,PANR,2021-05-17,,,,141.4,141.2022889626691
24989,140.0,137.0,140.0,133.0,415500,PANR,2021-05-18,,,143.63333333333333,140.8,140.26844697096485
25829,137.0,135.0,137.0,134.0,514300,PANR,2021-05-19,,,143.13333333333333,140.0,139.0976809774171
26747,135.0,134.0,137.0,134.0,298800,PANR,2021-05-20,,,142.56666666666666,139.2,137.96486298243553
27553,134.0,134.0,135.0,132.0,307600,PANR,2021-05-21,,,142.1,138.4,137.08378231967208
28395,134.0,125.0,134.0,125.0,2270200,PANR,2021-05-24,,,141.36666666666667,137.0,134.39849735974497
29237,125.0,120.0,126.0,117.0,1659200,PANR,2021-05-25,,,140.4,135.1,131.19883127980165
30028,120.0,120.0,123.0,116.0,630300,PANR,2021-05-27,,,139.46666666666667,132.9,128.71020210651238
30870,120.0,121.0,122.0,120.0,297700,PANR,2021-05-28,,,138.66666666666666,130.7,126.99682386062074
31712,121.0,126.0,132.0,121.0,778000,PANR,2021-05-31,,,138.1,129.2,126.77530744714946
32554,126.0,129.0,130.0,126.0,1302700,PANR,2021-06-02,,,137.56666666666666,128.1,127.26968357000513
33395,129.0,139.0,153.0,129.0,3490900,PANR,2021-06-03,,,137.46666666666667,128.3,129.87642055444843
34236,139.0,135.0,140.0,135.0,596900,PANR,2021-06-04,,,137.23333333333332,128.3,131.014993764571
35077,135.0,134.0,136.0,131.0,475100,PANR,2021-06-07,,,136.9,128.3,131.67832848355522
35920,134.0,135.0,136.0,127.0,553700,PANR,2021-06-08,,,136.56666666666666,128.4,132.41647770943183
36763,135.0,127.0,135.0,126.0,1487600,PANR,2021-06-09,,,135.93333333333334,128.6,131.21281599622475
37608,127.0,127.0,129.0,123.0,725900,PANR,2021-06-10,,,135.23333333333332,129.3,130.27663466373036
38455,127.0,128.0,135.0,127.0,1059800,PANR,2021-06-11,,,134.73333333333332,130.1,129.77071584956806
39302,128.0,122.0,129.0,120.0,755800,PANR,2021-06-14,,,134.13333333333333,130.2,128.04389010521962
40149,122.0,124.0,129.0,122.0,531900,PANR,2021-06-15,,,133.56666666666666,130.0,127.14524785961525
40996,124.0,122.0,126.0,121.0,417200,PANR,2021-06-16,,,132.93333333333334,129.3,126.00185944636742
41843,122.0,121.0,122.0,120.0,428000,PANR,2021-06-17,,,132.2,127.5,124.89033512495244
42690,121.0,119.0,121.0,113.0,697100,PANR,2021-06-18,,,131.4,125.9,123.5813717638519
43537,119.0,119.0,120.0,113.0,373900,PANR,2021-06-21,,,130.63333333333333,124.4,122.5632891496626
44384,119.0,120.0,121.0,118.0,324100,PANR,2021-06-22,,,129.9,122.9,121.99366933862646
45231,120.0,121.0,121.0,118.0,221600,PANR,2021-06-23,,,129.3,122.3,121.7728539300428
46078,121.0,121.0,122.0,116.0,540500,PANR,2021-06-24,,,128.7,121.7,121.60110861225552
46925,121.0,116.0,121.0,115.0,250300,PANR,2021-06-25,,,127.83333333333333,120.5,120.35641780953206
47773,116.0,116.0,118.0,116.0,331500,PANR,2021-06-28,,,126.93333333333334,119.9,119.38832496296938
48617,116.0,112.0,145.0,112.0,5630200,PANR,2021-06-29,,,125.96666666666667,118.7,117.74647497119841
49416,112.0,105.0,113.0,105.0,2512600,PANR,2021-06-30,,,124.8,117.0,114.91392497759877
50267,105.0,100.0,105.0,98.0,1570300,PANR,2021-07-01,,,123.56666666666666,114.9,111.59971942702127
51118,104.0,100.0,104.0,96.0,468300,PANR,2021-07-02,,,122.4,113.0,109.02200399879432
51969,103.0,102.0,117.0,100.0,2546400,PANR,2021-07-05,,,121.33333333333333,111.3,107.46155866572892
52821,104.0,108.0,109.0,102.0,978700,PANR,2021-07-06,,,120.46666666666667,110.1,107.58121229556693
53652,108.0,107.0,110.0,107.0,266200,PANR,2021-07-07,,,119.86666666666666,108.7,107.45205400766316
54483,108.0,106.0,108.0,106.0,423500,PANR,2021-07-08,,,119.4,107.2,107.12937533929357
55336,104.0,106.0,112.0,103.0,509600,PANR,2021-07-09,,,118.93333333333334,106.2,106.87840304167278
56189,106.0,104.0,106.0,103.0,370200,PANR,2021-07-12,,,118.36666666666666,105.0,106.23875792130106
57042,104.0,104.0,109.0,98.0,427500,PANR,2021-07-13,,,117.63333333333334,104.2,105.74125616101193
57895,103.0,104.0,104.0,102.0,115800,PANR,2021-07-14,,,116.8,104.1,105.35431034745372
58748,104.0,104.0,105.0,101.0,343800,PANR,2021-07-15,,,115.63333333333334,104.5,105.053352492464
59601,101.0,101.0,104.0,100.0,756700,PANR,2021-07-16,,,114.5,104.6,104.15260749413866
60453,101.0,100.0,101.0,98.0,462700,PANR,2021-07-19,,,113.36666666666666,104.4,103.22980582877452
61305,100.0,105.0,105.0,98.0,548500,PANR,2021-07-21,,,112.36666666666666,104.1,103.62318231126906
62157,112.0,118.0,135.0,106.0,10507800,PANR,2021-07-22,,,112.06666666666666,105.2,106.8180306865426
63009,121.0,120.0,124.0,114.0,2188600,PANR,2021-07-23,,,111.83333333333333,106.6,109.74735720064425
63861,119.0,129.0,141.0,115.0,10906600,PANR,2021-07-26,,,111.86666666666666,108.9,114.02572226716775
64713,130.0,138.0,150.0,130.0,24489400,PANR,2021-07-27,,,112.4,112.3,119.35333954113047
65567,140.0,134.0,140.0,129.0,5123300,PANR,2021-07-28,,,112.73333333333333,115.3,122.60815297643481
66421,136.0,127.0,137.0,126.0,1978100,PANR,2021-07-29,,,112.9,117.6,123.58411898167152
67275,127.0,119.0,127.0,119.0,1604800,PANR,2021-07-30,,,112.83333333333333,119.1,122.5654258746334
68129,119.0,116.0,119.0,114.0,702400,PANR,2021-08-02,,,112.73333333333333,120.6,121.10644234693709
68983,114.0,116.0,118.0,112.0,262200,PANR,2021-08-03,,,112.63333333333334,122.2,119.97167738095106
69837,115.0,120.0,124.0,115.0,1281500,PANR,2021-08-04,,,112.63333333333334,123.7,119.97797129629527
70691,121.0,122.0,127.0,120.0,969200,PANR,2021-08-05,,,112.66666666666667,124.1,120.42731100822965
71546,125.0,129.0,135.0,125.0,2947200,PANR,2021-08-06,,,112.93333333333334,125.0,122.33235300640084
72401,132.0,127.0,143.0,127.0,1701700,PANR,2021-08-09,,,113.3,124.8,123.36960789386731
73256,129.0,132.0,146.0,129.0,7179800,PANR,2021-08-10,,,113.83333333333333,124.2,125.28747280634124
74111,134.0,140.0,149.0,125.0,7059900,PANR,2021-08-12,,,114.76666666666667,124.8,128.55692329382097
74966,145.0,133.0,161.0,131.0,29794200,PANR,2021-08-13,,,115.7,125.4,129.54427367297185
75821,132.0,127.0,132.0,124.0,4098500,PANR,2021-08-16,,,116.6,126.2,128.97887952342256
76676,136.0,120.0,140.0,120.0,4814200,PANR,2021-08-18,,,117.26666666666667,126.6,126.983572962662
77531,120.0,125.0,147.0,120.0,21006400,PANR,2021-08-19,,,118.03333333333333,127.5,126.54277897095933
