,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121552,945.0,925.0,945.0,925.0,12600,MFIN,2020-07-01,,,,,
128973,865.0,870.0,900.0,865.0,55700,MFIN,2020-07-02,,,,,
102647,925.0,890.0,925.0,890.0,58200,MFIN,2020-07-03,,,,,
85340,920.0,910.0,920.0,865.0,23800,MFIN,2020-07-06,,,,,
34237,925.0,890.0,925.0,850.0,184800,MFIN,2020-07-07,,,,,
48248,890.0,900.0,910.0,850.0,90200,MFIN,2020-07-08,,,,,
114975,925.0,1050.0,1125.0,925.0,95100,MFIN,2020-07-09,,,,,
23533,1020.0,1020.0,1020.0,980.0,36100,MFIN,2020-07-10,,,,,931.875
15297,980.0,965.0,1010.0,950.0,89000,MFIN,2020-07-13,,,,,939.2361111111111
31775,975.0,985.0,1005.0,975.0,80300,MFIN,2020-07-14,,,,940.5,949.4058641975308
90278,985.0,945.0,1000.0,920.0,61100,MFIN,2020-07-15,,,,942.5,948.4267832647462
21888,970.0,965.0,990.0,965.0,8500,MFIN,2020-07-16,,,,952.0,952.1097203170248
105084,945.0,970.0,985.0,945.0,13300,MFIN,2020-07-17,,,,960.0,956.0853380243526
78752,970.0,985.0,1020.0,935.0,43000,MFIN,2020-07-20,,,,967.5,962.5108184633854
103455,940.0,925.0,990.0,920.0,215900,MFIN,2020-07-21,,,,971.0,954.1750810270775
94398,975.0,925.0,975.0,900.0,17100,MFIN,2020-07-22,,,,973.5,947.6917296877269
8706,925.0,920.0,925.0,900.0,15000,MFIN,2020-07-23,,,,960.5,941.5380119793432
101833,970.0,940.0,970.0,900.0,20200,MFIN,2020-07-24,,,,952.5,941.1962315394892
55663,910.0,950.0,950.0,900.0,5700,MFIN,2020-07-27,,,,951.0,943.1526245307139
41654,950.0,990.0,990.0,950.0,15100,MFIN,2020-07-28,,,,951.5,953.5631524127774
111686,995.0,995.0,995.0,995.0,5000,MFIN,2020-07-29,,,,956.5,962.7713407654935
81206,990.0,1005.0,1005.0,930.0,32900,MFIN,2020-07-30,,,,960.5,972.1554872620505
118272,1005.0,960.0,1005.0,935.0,68000,MFIN,2020-08-03,,,,959.5,969.4542678704837
7069,910.0,935.0,935.0,900.0,38600,MFIN,2020-08-04,,,,954.5,961.7977638992651
54019,950.0,960.0,960.0,950.0,11100,MFIN,2020-08-05,,,,958.0,961.3982608105395
70508,935.0,990.0,990.0,935.0,1500,MFIN,2020-08-06,,,,964.5,967.7542028526418
44125,970.0,995.0,995.0,970.0,12700,MFIN,2020-08-07,,,,972.0,973.8088244409437
99354,990.0,970.0,1000.0,950.0,57500,MFIN,2020-08-10,,,,975.0,972.9624190096229
53203,1020.0,960.0,1020.0,945.0,54300,MFIN,2020-08-11,,,,976.0,970.0818814519289
120735,940.0,950.0,955.0,935.0,8700,MFIN,2020-08-12,,,954.6666666666666,972.0,965.6192411292781
63084,965.0,990.0,990.0,935.0,17600,MFIN,2020-08-13,,,956.8333333333334,971.5,971.037187544994
87821,990.0,985.0,990.0,985.0,19700,MFIN,2020-08-14,,,960.6666666666666,969.5,974.1400347572176
61440,985.0,1020.0,1020.0,950.0,4500,MFIN,2020-08-18,,,965.0,975.5,984.3311381445026
89462,1000.0,1020.0,1020.0,960.0,33800,MFIN,2020-08-19,,,968.6666666666666,984.0,992.2575518901687
10354,1030.0,1070.0,1070.0,980.0,66100,MFIN,2020-08-24,,,974.6666666666666,995.0,1009.5336514701312
129781,1070.0,1050.0,1070.0,1000.0,211700,MFIN,2020-08-25,,,979.6666666666666,1001.0,1018.5261733656575
104268,1050.0,1070.0,1070.0,1020.0,67800,MFIN,2020-08-26,,,980.3333333333334,1008.5,1029.9648015066225
3774,1020.0,1010.0,1040.0,1005.0,175900,MFIN,2020-08-27,,,980.0,1012.5,1025.5281789495953
79564,1000.0,1000.0,1000.0,950.0,26000,MFIN,2020-08-28,,,981.1666666666666,1016.5,1019.8552502941296
27653,1000.0,1000.0,1000.0,940.0,15800,MFIN,2020-08-31,,,981.6666666666666,1021.5,1015.4429724509897
35048,975.0,1050.0,1050.0,975.0,10400,MFIN,2020-09-01,,,985.1666666666666,1027.5,1023.1223119063253
39186,1020.0,1050.0,1050.0,1020.0,5100,MFIN,2020-09-02,,,988.0,1034.0,1029.0951314826975
68855,1020.0,1070.0,1070.0,1020.0,17700,MFIN,2020-09-03,,,991.3333333333334,1039.0,1038.1851022643202
12829,1070.0,1070.0,1070.0,1020.0,10500,MFIN,2020-09-04,,,994.1666666666666,1044.0,1045.2550795389157
26835,1020.0,1060.0,1060.0,1020.0,17200,MFIN,2020-09-07,,,998.6666666666666,1043.0,1048.5317285302676
108380,1060.0,1065.0,1065.0,1020.0,25900,MFIN,2020-09-08,,,1003.3333333333334,1044.5,1052.1913444124305
122361,1065.0,1065.0,1065.0,1065.0,0,MFIN,2020-09-09,,,1008.1666666666666,1044.0,1055.0377123207793
7884,1010.0,1050.0,1050.0,1010.0,41000,MFIN,2020-09-10,,,1011.8333333333334,1048.0,1053.9182206939395
17761,1040.0,1100.0,1100.0,1040.0,10100,MFIN,2020-09-11,,,1016.8333333333334,1058.0,1064.1586160952863
44943,1095.0,1090.0,1095.0,1090.0,40700,MFIN,2020-09-14,,,1020.1666666666666,1067.0,1069.9011458518894
66382,1090.0,1095.0,1095.0,1030.0,27000,MFIN,2020-09-15,,,1023.5,1071.5,1075.478668995914
1296,1080.0,1080.0,1080.0,1080.0,3000,MFIN,2020-09-16,,,1026.0,1074.5,1076.4834092190442
56480,1030.0,1150.0,1150.0,1030.0,31900,MFIN,2020-09-17,,,1032.3333333333333,1082.5,1092.8204293925899
62260,1150.0,1120.0,1150.0,1120.0,23200,MFIN,2020-09-18,,,1038.5,1087.5,1098.8603339720144
72152,1090.0,1080.0,1090.0,1080.0,22400,MFIN,2020-09-21,,,1042.5,1089.5,1094.6691486449001
100174,1030.0,1095.0,1095.0,1030.0,65100,MFIN,2020-09-22,,,1046.0,1092.5,1094.7426711682556
77105,1040.0,1090.0,1090.0,1040.0,36100,MFIN,2020-09-23,,,1049.1666666666667,1095.0,1093.6887442419766
65555,1040.0,1030.0,1040.0,1020.0,90900,MFIN,2020-09-24,,,1051.1666666666667,1093.0,1079.5356899659819
96876,1070.0,1070.0,1070.0,1070.0,15000,MFIN,2020-09-25,,,1054.8333333333333,1090.0,1077.4166477513193
59792,1005.0,1035.0,1040.0,1005.0,46800,MFIN,2020-09-28,,,1057.6666666666667,1084.5,1067.990726028804
16112,1010.0,1050.0,1050.0,1005.0,27600,MFIN,2020-09-29,,,1059.6666666666667,1080.0,1063.992786911292
84517,1050.0,1090.0,1090.0,1020.0,25300,MFIN,2020-09-30,,,1063.1666666666667,1081.0,1069.7721675976716
91917,1090.0,1090.0,1090.0,1035.0,26000,MFIN,2020-10-01,,,1065.5,1075.0,1074.2672414648557
68034,1095.0,1095.0,1095.0,1095.0,20000,MFIN,2020-10-02,,,1068.0,1072.5,1078.8745211393323
12008,1185.0,1185.0,1185.0,1185.0,15000,MFIN,2020-10-05,,,1071.8333333333333,1083.0,1102.4579608861472
