,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
806,724.0,720.0,724.0,720.0,2700,XISC,2021-04-01,,,,,
1646,720.0,709.0,732.0,709.0,33700,XISC,2021-04-05,,,,,
2486,700.0,716.0,716.0,700.0,11400,XISC,2021-04-06,,,,,
3328,716.0,716.0,719.0,710.0,6200,XISC,2021-04-07,,,,,
4170,716.0,716.0,718.0,716.0,1800,XISC,2021-04-08,,,,,
5013,715.0,725.0,725.0,715.0,1100,XISC,2021-04-09,,,,,
5857,725.0,700.0,725.0,700.0,5500,XISC,2021-04-12,,,,,
6701,700.0,686.0,700.0,682.0,4100,XISC,2021-04-13,,,,,711.0
7546,696.0,716.0,716.0,696.0,2700,XISC,2021-04-14,,,,,712.1111111111111
8391,714.0,713.0,714.0,713.0,400,XISC,2021-04-15,,,,711.7,712.3086419753087
9235,713.0,711.0,715.0,711.0,1300,XISC,2021-04-16,,,,710.8,712.0178326474623
10079,711.0,702.0,711.0,701.0,39500,XISC,2021-04-19,,,,710.1,709.7916476146929
10923,702.0,699.0,702.0,699.0,1600,XISC,2021-04-20,,,,708.4,707.3935037003167
11767,699.0,699.0,699.0,699.0,1100,XISC,2021-04-21,,,,706.7,705.528280655802
12611,701.0,715.0,715.0,701.0,1400,XISC,2021-04-22,,,,706.6,707.6331071767348
13455,688.0,700.0,700.0,688.0,5700,XISC,2021-04-23,,,,704.1,705.9368611374604
14298,700.0,700.0,700.0,696.0,4300,XISC,2021-04-26,,,,704.1,704.6175586624692
15141,700.0,700.0,700.0,695.0,3600,XISC,2021-04-27,,,,705.5,703.5914345152538
15985,694.0,694.0,694.0,694.0,1400,XISC,2021-04-28,,,,703.3,701.4600046229751
16829,704.0,706.0,710.0,704.0,6300,XISC,2021-04-29,,,,702.6,702.4688924845362
17673,706.0,706.0,706.0,700.0,4700,XISC,2021-04-30,,,,702.1,703.2535830435282
18516,695.0,704.0,704.0,695.0,2500,XISC,2021-05-03,,,,702.3,703.4194534782997
19359,711.0,704.0,711.0,702.0,1500,XISC,2021-05-04,,,,702.8,703.5484638164553
20203,714.0,710.0,714.0,710.0,6100,XISC,2021-05-05,,,,703.9,704.9821385239097
21047,710.0,710.0,710.0,710.0,300,XISC,2021-05-06,,,,703.4,706.0972188519298
21891,710.0,709.0,711.0,709.0,6500,XISC,2021-05-07,,,,704.3,706.7422813292787
22734,710.0,710.0,710.0,702.0,2800,XISC,2021-05-10,,,,705.3,707.4662188116613
23577,708.0,706.0,708.0,706.0,1000,XISC,2021-05-11,,,,705.9,707.1403924090699
