,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120432,1810.0,1810.0,1810.0,1810.0,0,CLAY,2020-07-01,,,,,
127853,1810.0,1810.0,1810.0,1810.0,0,CLAY,2020-07-02,,,,,
101527,1810.0,1810.0,1810.0,1810.0,0,CLAY,2020-07-03,,,,,
84220,1810.0,1810.0,1810.0,1810.0,0,CLAY,2020-07-06,,,,,
33951,1810.0,1810.0,1810.0,1810.0,0,CLAY,2020-07-07,,,,,
47128,1810.0,1810.0,1810.0,1810.0,0,CLAY,2020-07-08,,,,,
113855,1810.0,1810.0,1810.0,1810.0,0,CLAY,2020-07-09,,,,,
23247,1800.0,1970.0,2000.0,1800.0,2100,CLAY,2020-07-10,,,,,1830.0
15011,1970.0,1970.0,1970.0,1925.0,3100,CLAY,2020-07-13,,,,,1861.111111111111
31489,1970.0,1970.0,1970.0,1970.0,0,CLAY,2020-07-14,,,,1858.0,1885.3086419753085
89158,1960.0,1960.0,1960.0,1960.0,100,CLAY,2020-07-15,,,,1873.0,1901.9067215363511
21602,1960.0,1960.0,1960.0,1960.0,0,CLAY,2020-07-16,,,,1888.0,1914.8163389727176
103964,1960.0,1960.0,1960.0,1960.0,0,CLAY,2020-07-17,,,,1903.0,1924.857152534336
77632,1960.0,1960.0,1960.0,1960.0,0,CLAY,2020-07-20,,,,1918.0,1932.6666741933723
102335,1960.0,1960.0,1960.0,1960.0,0,CLAY,2020-07-21,,,,1933.0,1938.7407465948452
93278,1960.0,1960.0,1960.0,1960.0,0,CLAY,2020-07-22,,,,1948.0,1943.465025129324
8420,1960.0,1960.0,1960.0,1960.0,0,CLAY,2020-07-23,,,,1963.0,1947.1394639894743
100713,1960.0,1960.0,1960.0,1960.0,0,CLAY,2020-07-24,,,,1962.0,1949.9973608807022
54543,1960.0,1960.0,1960.0,1960.0,0,CLAY,2020-07-27,,,,1961.0,1952.2201695738795
