,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124386,108.0,108.0,108.0,108.0,0,XSSI,2020-07-01,,,,,
131807,108.0,108.0,108.0,108.0,0,XSSI,2020-07-02,,,,,
105481,108.0,108.0,108.0,108.0,0,XSSI,2020-07-03,,,,,
87341,108.0,108.0,108.0,108.0,0,XSSI,2020-07-06,,,,,
34573,108.0,108.0,108.0,108.0,0,XSSI,2020-07-07,,,,,
49418,108.0,108.0,108.0,108.0,0,XSSI,2020-07-08,,,,,
117813,108.0,108.0,108.0,108.0,500,XSSI,2020-07-09,,,,,
23868,108.0,108.0,108.0,108.0,0,XSSI,2020-07-10,,,,,108.0
15632,108.0,108.0,108.0,108.0,0,XSSI,2020-07-13,,,,,108.0
32110,108.0,108.0,108.0,108.0,0,XSSI,2020-07-14,,,,108.0,108.0
93115,108.0,108.0,108.0,108.0,0,XSSI,2020-07-15,,,,108.0,108.0
22223,115.0,115.0,115.0,115.0,100,XSSI,2020-07-16,,,,108.7,109.55555555555556
107921,115.0,115.0,115.0,115.0,200,XSSI,2020-07-17,,,,109.4,110.76543209876543
80757,115.0,115.0,115.0,115.0,100,XSSI,2020-07-20,,,,110.1,111.70644718792867
106294,115.0,115.0,115.0,115.0,1600,XSSI,2020-07-21,,,,110.8,112.43834781283341
97237,115.0,115.0,115.0,115.0,0,XSSI,2020-07-22,,,,111.5,113.007603854426
9043,118.0,118.0,118.0,118.0,1500,XSSI,2020-07-23,,,,112.5,114.11702522010911
104672,118.0,120.0,120.0,118.0,200,XSSI,2020-07-24,,,,113.7,115.42435294897375
57668,120.0,120.0,120.0,120.0,100,XSSI,2020-07-27,,,,114.9,116.44116340475736
41991,120.0,120.0,120.0,120.0,100,XSSI,2020-07-28,,,,116.1,117.23201598147794
114525,120.0,120.0,120.0,120.0,1100,XSSI,2020-07-29,,,,117.3,117.84712354114951
83211,120.0,120.0,120.0,120.0,100,XSSI,2020-07-30,,,,117.8,118.32554053200518
