,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
829,112.0,116.0,116.0,112.0,46700,XSSI,2021-04-01,,,,,
1669,116.0,111.0,116.0,108.0,38700,XSSI,2021-04-05,,,,,
2509,111.0,105.0,111.0,104.0,50200,XSSI,2021-04-06,,,,,
3351,106.0,107.0,107.0,105.0,17500,XSSI,2021-04-07,,,,,
4193,107.0,108.0,108.0,107.0,11400,XSSI,2021-04-08,,,,,
5036,108.0,102.0,111.0,101.0,323200,XSSI,2021-04-09,,,,,
5880,102.0,96.0,102.0,95.0,91500,XSSI,2021-04-12,,,,,
6724,97.0,97.0,97.0,96.0,9500,XSSI,2021-04-13,,,,,105.25
7569,97.0,96.0,97.0,95.0,13800,XSSI,2021-04-14,,,,,103.19444444444444
8414,96.0,92.0,96.0,90.0,123500,XSSI,2021-04-15,,,,103.0,100.70679012345678
9258,94.0,88.0,94.0,87.0,48100,XSSI,2021-04-16,,,,100.2,97.88305898491083
10102,88.0,87.0,88.0,83.0,62900,XSSI,2021-04-19,,,,97.8,95.46460143270842
10946,83.0,84.0,84.0,82.0,36800,XSSI,2021-04-20,,,,95.7,92.91691222543989
11790,85.0,84.0,113.0,82.0,1426900,XSSI,2021-04-21,,,,93.4,90.93537617534213
12634,84.0,83.0,90.0,82.0,633600,XSSI,2021-04-22,,,,90.9,89.17195924748832
13478,83.0,82.0,83.0,81.0,155100,XSSI,2021-04-23,,,,88.9,87.57819052582424
14321,82.0,81.0,83.0,80.0,91500,XSSI,2021-04-26,,,,87.4,86.1163704089744
15164,81.0,81.0,82.0,80.0,31900,XSSI,2021-04-27,,,,85.8,84.97939920698009
16008,81.0,81.0,82.0,80.0,85600,XSSI,2021-04-28,,,,84.3,84.09508827209562
16852,80.0,81.0,81.0,80.0,34900,XSSI,2021-04-29,,,,83.2,83.40729087829659
17696,81.0,82.0,82.0,81.0,96900,XSSI,2021-04-30,,,,82.6,83.09455957200846
18539,82.0,81.0,82.0,80.0,37600,XSSI,2021-05-03,,,,82.0,82.62910188933992
19382,81.0,81.0,81.0,80.0,29500,XSSI,2021-05-04,,,,81.7,82.26707924726438
20226,81.0,81.0,100.0,80.0,4620800,XSSI,2021-05-05,,,,81.4,81.98550608120563
21070,81.0,82.0,82.0,80.0,131100,XSSI,2021-05-06,,,,81.3,81.98872695204882
21914,81.0,81.0,82.0,80.0,33200,XSSI,2021-05-07,,,,81.2,81.76900985159352
22757,81.0,81.0,82.0,80.0,49200,XSSI,2021-05-10,,,,81.2,81.59811877346164
23600,81.0,81.0,82.0,80.0,32400,XSSI,2021-05-11,,,,81.2,81.46520349047016
24440,81.0,81.0,82.0,80.0,49100,XSSI,2021-05-17,,,,81.2,81.36182493703235
25280,81.0,80.0,81.0,79.0,24500,XSSI,2021-05-18,,,89.1,81.1,81.05919717324738
26120,80.0,80.0,80.0,79.0,44300,XSSI,2021-05-19,,,87.9,80.9,80.82382002363686
27844,80.0,80.0,80.0,79.0,12400,XSSI,2021-05-21,,,86.86666666666666,80.8,80.6407489072731
28686,80.0,80.0,80.0,79.0,32300,XSSI,2021-05-24,,,86.03333333333333,80.7,80.49836026121241
30319,81.0,79.0,81.0,79.0,29400,XSSI,2021-05-27,,,85.1,80.5,80.16539131427632
31161,80.0,80.0,80.0,80.0,2500,XSSI,2021-05-28,,,84.16666666666667,80.3,80.12863768888158
32003,80.0,80.0,81.0,80.0,14300,XSSI,2021-05-31,,,83.43333333333334,80.2,80.10005153579678
32845,80.0,80.0,81.0,79.0,54100,XSSI,2021-06-02,,,82.9,80.1,80.07781786117528
33686,80.0,80.0,81.0,80.0,39300,XSSI,2021-06-03,,,82.33333333333333,80.0,80.06052500313632
34527,81.0,82.0,82.0,80.0,16200,XSSI,2021-06-04,,,81.86666666666666,80.1,80.4915194468838
35368,82.0,82.0,82.0,80.0,10100,XSSI,2021-06-07,,,81.53333333333333,80.3,80.82673734757628
36211,82.0,80.0,82.0,80.0,10500,XSSI,2021-06-08,,,81.26666666666667,80.3,80.64301793700378
37054,80.0,80.0,80.0,79.0,30800,XSSI,2021-06-09,,,81.03333333333333,80.3,80.50012506211405
37901,80.0,79.0,80.0,79.0,21500,XSSI,2021-06-10,,,80.86666666666666,80.2,80.16676393719982
38748,80.0,81.0,81.0,79.0,21300,XSSI,2021-06-11,,,80.76666666666667,80.4,80.35192750671096
39595,81.0,80.0,81.0,79.0,17000,XSSI,2021-06-14,,,80.66666666666667,80.4,80.27372139410853
40442,80.0,79.0,81.0,79.0,5600,XSSI,2021-06-15,,,80.56666666666666,80.3,79.99067219541774
41289,79.0,79.0,79.0,79.0,72500,XSSI,2021-06-16,,,80.5,80.2,79.77052281865825
42136,79.0,78.0,80.0,77.0,44200,XSSI,2021-06-17,,,80.4,80.0,79.37707330340086
42983,78.0,79.0,79.0,78.0,6200,XSSI,2021-06-18,,,80.33333333333333,79.7,79.29327923597845
43830,79.0,78.0,79.0,76.0,35300,XSSI,2021-06-21,,,80.23333333333333,79.3,79.00588385020546
44677,78.0,78.0,79.0,77.0,8700,XSSI,2021-06-22,,,80.1,79.1,78.78235410571536
45524,79.0,79.0,79.0,79.0,1900,XSSI,2021-06-23,,,80.03333333333333,79.0,78.83071986000083
46371,78.0,78.0,79.0,77.0,17100,XSSI,2021-06-24,,,79.93333333333334,78.9,78.64611544666731
47218,78.0,77.0,78.0,77.0,25100,XSSI,2021-06-25,,,79.8,78.5,78.28031201407457
48066,77.0,77.0,78.0,77.0,6100,XSSI,2021-06-28,,,79.63333333333334,78.2,77.99579823316911
49709,75.0,76.0,80.0,74.0,76200,XSSI,2021-06-30,,,79.46666666666667,77.9,77.55228751468708
50560,76.0,77.0,77.0,76.0,7100,XSSI,2021-07-01,,,79.33333333333333,77.7,77.42955695586772
51411,77.0,77.0,77.0,76.0,7900,XSSI,2021-07-02,,,79.2,77.6,77.33409985456379
52262,77.0,77.0,77.0,76.0,9900,XSSI,2021-07-05,,,79.06666666666666,77.4,77.25985544243851
53113,77.0,77.0,77.0,77.0,9400,XSSI,2021-07-06,,,78.96666666666667,77.3,77.20210978856328
53926,77.0,77.0,77.0,76.0,4000,XSSI,2021-07-07,,,78.86666666666666,77.2,77.15719650221588
54775,77.0,77.0,77.0,76.0,12100,XSSI,2021-07-08,,,78.76666666666667,77.0,77.1222639461679
55628,77.0,74.0,83.0,72.0,1534900,XSSI,2021-07-09,,,78.56666666666666,76.6,76.42842751368615
56481,75.0,75.0,75.0,74.0,15800,XSSI,2021-07-12,,,78.43333333333334,76.4,76.11099917731144
57334,75.0,77.0,77.0,74.0,6000,XSSI,2021-07-13,,,78.33333333333333,76.4,76.30855491568667
58187,77.0,76.0,77.0,76.0,9200,XSSI,2021-07-14,,,78.2,76.4,76.23998715664518
59040,76.0,78.0,78.0,75.0,15100,XSSI,2021-07-15,,,78.13333333333334,76.5,76.63110112183514
59893,76.0,77.0,78.0,76.0,5500,XSSI,2021-07-16,,,78.03333333333333,76.5,76.71307865031622
60745,78.0,78.0,78.0,77.0,13600,XSSI,2021-07-19,,,77.9,76.6,76.99906117246817
61597,77.0,77.0,77.0,76.0,5600,XSSI,2021-07-21,,,77.73333333333333,76.6,76.99926980080858
62449,77.0,75.0,78.0,75.0,35100,XSSI,2021-07-22,,,77.56666666666666,76.4,76.55498762285112
63301,77.0,78.0,78.0,77.0,8100,XSSI,2021-07-23,,,77.5,76.5,76.87610148443976
64153,78.0,75.0,78.0,75.0,23700,XSSI,2021-07-26,,,77.36666666666666,76.6,76.45919004345315
65007,75.0,75.0,77.0,74.0,35000,XSSI,2021-07-27,,,77.16666666666667,76.6,76.13492558935245
65861,75.0,73.0,75.0,73.0,38100,XSSI,2021-07-28,,,76.93333333333334,76.2,75.43827545838523
66715,75.0,73.0,75.0,73.0,18500,XSSI,2021-07-29,,,76.73333333333333,75.9,74.89643646763297
67569,76.0,75.0,76.0,75.0,39100,XSSI,2021-07-30,,,76.6,75.6,74.91945058593676
68423,76.0,76.0,76.0,74.0,18100,XSSI,2021-08-02,,,76.53333333333333,75.5,75.1595726779508
69277,76.0,73.0,76.0,73.0,25400,XSSI,2021-08-03,,,76.33333333333333,75.0,74.67966763840619
70131,75.0,73.0,75.0,73.0,28200,XSSI,2021-08-04,,,76.16666666666667,74.6,74.30640816320481
70985,75.0,73.0,75.0,72.0,19900,XSSI,2021-08-05,,,76.0,74.4,74.01609523804818
71840,73.0,74.0,75.0,73.0,16900,XSSI,2021-08-06,,,75.83333333333333,74.0,74.01251851848191
72695,74.0,74.0,74.0,73.0,13800,XSSI,2021-08-09,,,75.7,73.9,74.00973662548593
73550,74.0,72.0,74.0,72.0,3100,XSSI,2021-08-10,,,75.53333333333333,73.6,73.56312848648905
74405,72.0,75.0,76.0,72.0,2500,XSSI,2021-08-12,,,75.46666666666667,73.8,73.88243326726926
75260,75.0,74.0,75.0,73.0,4200,XSSI,2021-08-13,,,75.4,73.9,73.9085592078761
76115,73.0,75.0,76.0,73.0,28400,XSSI,2021-08-16,,,75.33333333333333,73.9,74.15110160612585
76970,75.0,75.0,77.0,74.0,11500,XSSI,2021-08-18,,,75.26666666666667,73.8,74.33974569365344
77825,75.0,76.0,76.0,75.0,4500,XSSI,2021-08-19,,,75.23333333333333,74.1,74.70869109506378
78680,76.0,74.0,76.0,74.0,14300,XSSI,2021-08-20,,,75.13333333333334,74.2,74.55120418504961
79535,74.0,74.0,75.0,73.0,4500,XSSI,2021-08-23,,,75.03333333333333,74.3,74.4287143661497
80390,73.0,73.0,76.0,73.0,28100,XSSI,2021-08-24,,,74.9,74.2,74.11122228478311
81245,73.0,73.0,74.0,72.0,8700,XSSI,2021-08-25,,,74.86666666666666,74.1,73.86428399927576
82100,74.0,76.0,77.0,74.0,20100,XSSI,2021-08-26,,,74.9,74.5,74.33888755499225
82955,77.0,75.0,77.0,73.0,8900,XSSI,2021-08-27,,,74.83333333333333,74.5,74.48580143166065
83810,75.0,75.0,75.0,74.0,4100,XSSI,2021-08-30,,,74.8,74.6,74.60006778018051
84665,75.0,75.0,75.0,75.0,1400,XSSI,2021-08-31,,,74.7,74.6,74.68894160680706
85521,75.0,74.0,75.0,74.0,1200,XSSI,2021-09-01,,,74.6,74.5,74.53584347196104
86377,74.0,75.0,75.0,74.0,27500,XSSI,2021-09-02,,,74.5,74.4,74.63898936708081
87233,76.0,75.0,76.0,73.0,4300,XSSI,2021-09-03,80.41,,74.43333333333334,74.5,74.71921395217396
88093,75.0,75.0,75.0,75.0,5500,XSSI,2021-09-06,80.0,,74.43333333333334,74.6,74.78161085169086
88954,75.0,74.0,75.0,74.0,5800,XSSI,2021-09-07,79.63,,74.3,74.7,74.6079195513151
89821,73.0,73.0,74.0,73.0,13200,XSSI,2021-09-08,79.31,,74.23333333333333,74.7,74.25060409546731
90689,75.0,74.0,75.0,73.0,6400,XSSI,2021-09-09,78.98,,74.2,74.5,74.19491429647458
91557,75.0,74.0,75.0,74.0,6300,XSSI,2021-09-10,78.64,,74.23333333333333,74.4,74.15160000836912
92425,74.0,74.0,76.0,73.0,23800,XSSI,2021-09-13,78.36,,74.26666666666667,74.3,74.11791111762042
93293,74.0,75.0,75.0,74.0,5100,XSSI,2021-09-14,78.15,,74.26666666666667,74.3,74.31393086926033
