,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121877,760.0,760.0,760.0,760.0,0,XPMI,2020-07-01,,,,,
129298,765.0,765.0,765.0,765.0,400,XPMI,2020-07-02,,,,,
102972,765.0,765.0,765.0,765.0,0,XPMI,2020-07-03,,,,,
85666,765.0,765.0,765.0,765.0,300,XPMI,2020-07-06,,,,,
34566,778.0,778.0,778.0,778.0,100,XPMI,2020-07-07,,,,,
48577,778.0,783.0,783.0,778.0,1100,XPMI,2020-07-08,,,,,
115304,800.0,800.0,800.0,795.0,1400,XPMI,2020-07-09,,,,,
23861,800.0,800.0,800.0,800.0,0,XPMI,2020-07-10,,,,,777.0
15625,800.0,800.0,800.0,800.0,0,XPMI,2020-07-13,,,,,782.1111111111111
32103,798.0,798.0,798.0,798.0,100,XPMI,2020-07-14,,,,781.4,785.6419753086419
90606,798.0,798.0,798.0,798.0,0,XPMI,2020-07-15,,,,785.2,788.3882030178326
22216,803.0,805.0,805.0,803.0,200,XPMI,2020-07-16,,,,789.2,792.0797134583142
105412,805.0,805.0,805.0,805.0,0,XPMI,2020-07-17,,,,793.2,794.9508882453555
79082,800.0,795.0,800.0,795.0,200,XPMI,2020-07-20,,,,796.2,794.9618019686098
103785,796.0,796.0,796.0,796.0,700,XPMI,2020-07-21,,,,798.0,795.1925126422522
94728,796.0,796.0,796.0,796.0,0,XPMI,2020-07-22,,,,799.3,795.3719542773073
9036,796.0,796.0,796.0,796.0,0,XPMI,2020-07-23,,,,798.9,795.5115199934612
102163,796.0,796.0,796.0,796.0,0,XPMI,2020-07-24,,,,798.5,795.6200711060254
55993,796.0,796.0,796.0,796.0,0,XPMI,2020-07-27,,,,798.1,795.7044997491308
41984,800.0,800.0,800.0,800.0,600,XPMI,2020-07-28,,,,798.3,796.6590553604351
112016,800.0,800.0,800.0,800.0,0,XPMI,2020-07-29,,,,798.5,797.4014875025606
81536,800.0,800.0,800.0,800.0,0,XPMI,2020-07-30,,,,798.0,797.9789347242138
118602,790.0,785.0,790.0,785.0,400,XPMI,2020-08-03,,,,796.0,795.0947270077219
7399,785.0,785.0,785.0,785.0,0,XPMI,2020-08-04,,,,795.0,792.8514543393393
54349,785.0,785.0,785.0,785.0,1000,XPMI,2020-08-05,,,,793.9,791.106686708375
70840,810.0,810.0,810.0,810.0,100,XPMI,2020-08-06,,,,795.3,795.3052007731806
44456,810.0,810.0,810.0,810.0,0,XPMI,2020-08-07,,,,796.7,798.5707117124738
99687,810.0,810.0,810.0,810.0,0,XPMI,2020-08-10,,,,798.1,801.1105535541462
53536,820.0,820.0,820.0,820.0,400,XPMI,2020-08-11,,,,800.5,805.3082083198915
121068,820.0,830.0,830.0,820.0,1800,XPMI,2020-08-12,,,794.4,803.5,810.7952731376934
63417,830.0,830.0,830.0,830.0,0,XPMI,2020-08-13,,,796.7333333333333,806.5,815.062990218206
88154,830.0,830.0,830.0,830.0,0,XPMI,2020-08-14,,,798.9,809.5,818.3823257252714
61773,843.0,843.0,843.0,843.0,100,XPMI,2020-08-18,,,801.5,815.3,823.8529200085444
89795,843.0,843.0,843.0,843.0,0,XPMI,2020-08-19,,,804.1,821.1,828.1078266733123
10687,837.0,837.0,837.0,837.0,200,XPMI,2020-08-24,,,806.0666666666667,826.3,830.083865190354
130114,837.0,837.0,837.0,837.0,0,XPMI,2020-08-25,,,807.8666666666667,829.0,831.620784036942
104601,847.0,847.0,847.0,847.0,300,XPMI,2020-08-26,,,809.4333333333333,832.7,835.0383875842882
4108,847.0,847.0,847.0,847.0,0,XPMI,2020-08-27,,,811.0,836.4,837.6965236766686
79898,855.0,855.0,855.0,855.0,1500,XPMI,2020-08-28,,,812.8333333333334,839.9,841.5417406374089
27988,850.0,845.0,850.0,845.0,300,XPMI,2020-08-31,,,814.4,841.4,842.3102427179847
35383,835.0,835.0,835.0,835.0,100,XPMI,2020-09-01,,,815.6333333333333,841.9,840.6857443362103
39521,835.0,835.0,835.0,835.0,0,XPMI,2020-09-02,,,816.6333333333333,842.4,839.4222455948302
69190,835.0,835.0,835.0,835.0,0,XPMI,2020-09-03,,,817.6333333333333,841.6,838.4395243515346
13164,825.0,825.0,825.0,825.0,200,XPMI,2020-09-04,,,818.6333333333333,839.8,835.4529633845269
27171,825.0,825.0,825.0,825.0,0,XPMI,2020-09-07,,,819.6,838.6,833.1300826324099
108718,825.0,825.0,825.0,825.0,0,XPMI,2020-09-08,,,820.5666666666667,837.4,831.3233976029854
122699,815.0,810.0,815.0,810.0,200,XPMI,2020-09-09,,,821.0333333333333,833.7,826.584864802322
8223,782.0,775.0,782.0,775.0,200,XPMI,2020-09-10,,,820.3333333333334,826.5,815.1215615129172
18100,745.0,745.0,745.0,745.0,100,XPMI,2020-09-11,,,818.6333333333333,815.5,799.5389922878245
45282,800.0,800.0,800.0,800.0,1500,XPMI,2020-09-14,,,818.6333333333333,811.0,799.6414384460858
66723,795.0,795.0,795.0,795.0,1900,XPMI,2020-09-15,,,818.4666666666667,807.0,798.610007680289
1637,795.0,795.0,795.0,795.0,0,XPMI,2020-09-16,,,818.3,803.0,797.8077837513358
56821,780.0,780.0,780.0,780.0,100,XPMI,2020-09-17,,,818.1333333333333,797.5,793.8504984732612
62601,775.0,780.0,780.0,775.0,2500,XPMI,2020-09-18,,,817.9666666666667,793.0,790.7726099236476
72493,770.0,770.0,770.0,770.0,100,XPMI,2020-09-21,,,817.4666666666667,787.5,786.1564743850593
100515,770.0,770.0,770.0,770.0,0,XPMI,2020-09-22,,,816.1333333333333,782.0,782.566146743935
77445,755.0,750.0,755.0,750.0,200,XPMI,2020-09-23,,,814.1333333333333,776.0,775.3292252452827
65895,750.0,750.0,750.0,750.0,0,XPMI,2020-09-24,,,812.1333333333333,773.5,769.7005085241087
97215,750.0,750.0,750.0,750.0,100,XPMI,2020-09-25,,,809.8,774.0,765.3226177409734
60131,750.0,750.0,750.0,750.0,0,XPMI,2020-09-28,,,807.1333333333333,769.0,761.9175915763127
16451,750.0,750.0,750.0,750.0,0,XPMI,2020-09-29,,,804.4666666666667,764.5,759.2692378926877
84856,738.0,738.0,738.0,738.0,2500,XPMI,2020-09-30,,,801.4,758.8,754.5427405832015
92256,745.0,745.0,745.0,745.0,100,XPMI,2020-10-01,,,798.1333333333333,755.3,752.4221315647123
68373,750.0,750.0,750.0,750.0,100,XPMI,2020-10-02,,,795.0333333333333,752.3,751.8838801058873
12347,750.0,750.0,750.0,750.0,0,XPMI,2020-10-05,,,792.1333333333333,750.3,751.4652400823568
120252,750.0,750.0,750.0,750.0,0,XPMI,2020-10-06,,,789.2333333333333,748.3,751.1396311751664
21405,750.0,750.0,750.0,750.0,0,XPMI,2020-10-07,,,786.0,748.3,750.8863798029072
19749,750.0,750.0,750.0,750.0,0,XPMI,2020-10-08,,,782.7666666666667,748.3,750.6894065133722
110378,750.0,750.0,750.0,750.0,0,XPMI,2020-10-09,,,779.2666666666667,748.3,750.5362050659562
28813,750.0,750.0,750.0,750.0,0,XPMI,2020-10-12,,,776.1,748.3,750.4170483846326
76618,773.0,773.0,773.0,773.0,100,XPMI,2020-10-13,,,774.0333333333333,750.6,755.4354820769365
107067,785.0,785.0,785.0,785.0,100,XPMI,2020-10-14,,,772.3666666666667,755.3,762.0053749487284
14814,785.0,785.0,785.0,785.0,200,XPMI,2020-10-15,,,770.7,759.3,767.1152916267888
5762,775.0,770.0,775.0,770.0,200,XPMI,2020-10-16,,,768.8666666666667,761.3,767.7563379319469
809,780.0,780.0,780.0,780.0,100,XPMI,2020-10-19,,,767.3666666666667,764.3,770.4771517248475
125183,775.0,775.0,775.0,775.0,1800,XPMI,2020-10-20,,,765.7,766.8,771.4822291193259
74968,785.0,780.0,785.0,780.0,200,XPMI,2020-10-21,,,764.7,769.8,773.375067092809
30468,780.0,780.0,780.0,780.0,0,XPMI,2020-10-22,,,764.8666666666667,772.8,774.8472744055181
32928,785.0,783.0,785.0,783.0,7900,XPMI,2020-10-23,,,766.1333333333333,776.1,776.6589912042919
57646,783.0,785.0,785.0,783.0,6200,XPMI,2020-10-26,,,765.6333333333333,779.6,778.5125487144492
52720,785.0,785.0,785.0,785.0,0,XPMI,2020-10-27,,,765.3,780.8,779.9542045556827
88979,785.0,785.0,785.0,785.0,0,XPMI,2020-11-02,,,764.9666666666667,780.8,781.0754924321977
84030,785.0,785.0,785.0,785.0,0,XPMI,2020-11-03,,,765.1333333333333,780.8,781.9476052250427
6586,785.0,785.0,785.0,785.0,0,XPMI,2020-11-04,,,765.3,782.3,782.6259151750332
18924,785.0,785.0,785.0,785.0,0,XPMI,2020-11-05,,,765.8,782.8,783.1534895805814
42808,785.0,785.0,785.0,785.0,0,XPMI,2020-11-06,,,766.3,783.8,783.5638252293411
91430,785.0,785.0,785.0,785.0,0,XPMI,2020-11-09,,,767.4666666666667,784.3,783.8829751783765
2461,785.0,785.0,785.0,785.0,0,XPMI,2020-11-10,,,768.6333333333333,784.8,784.131202916515
24685,865.0,865.0,865.0,865.0,100,XPMI,2020-11-11,,,772.4666666666667,793.0,802.102046712845
78269,865.0,865.0,865.0,865.0,0,XPMI,2020-11-12,,,776.3,801.0,816.0793696655461
75793,865.0,865.0,865.0,865.0,0,XPMI,2020-11-13,,,780.1333333333333,809.0,826.9506208509803
74143,865.0,865.0,865.0,865.0,0,XPMI,2020-11-16,,,784.3666666666667,817.0,835.4060384396513
40346,865.0,865.0,865.0,865.0,0,XPMI,2020-11-17,,,788.3666666666667,825.0,841.982474341951
17276,865.0,865.0,865.0,865.0,0,XPMI,2020-11-18,,,792.2,833.0,847.0974800437397
67548,865.0,865.0,865.0,865.0,100,XPMI,2020-11-19,,,796.0333333333333,841.0,851.0758178117975
80723,865.0,865.0,865.0,865.0,0,XPMI,2020-11-20,,,799.8666666666667,849.0,854.1700805202869
71665,865.0,865.0,865.0,865.0,0,XPMI,2020-11-23,,,803.7,857.0,856.5767292935565
112841,865.0,865.0,865.0,865.0,0,XPMI,2020-11-24,,,807.5333333333333,865.0,858.4485672283217
119427,865.0,865.0,865.0,865.0,0,XPMI,2020-11-25,,,811.3666666666667,865.0,859.9044411775835
