,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126807,212.0,204.0,220.0,204.0,31700,TRIS,2020-07-01,,,,,
134228,204.0,220.0,220.0,204.0,31700,TRIS,2020-07-02,,,,,
107902,218.0,206.0,222.0,206.0,180200,TRIS,2020-07-03,,,,,
89761,206.0,224.0,224.0,192.0,68100,TRIS,2020-07-06,,,,,
34491,224.0,232.0,232.0,216.0,106100,TRIS,2020-07-07,,,,,
51838,216.0,220.0,228.0,216.0,50600,TRIS,2020-07-08,,,,,
120233,220.0,206.0,220.0,206.0,1800,TRIS,2020-07-09,,,,,
23786,200.0,220.0,220.0,200.0,73200,TRIS,2020-07-10,,,,,216.5
15550,218.0,218.0,218.0,206.0,10100,TRIS,2020-07-13,,,,,216.83333333333334
32028,216.0,222.0,222.0,206.0,99400,TRIS,2020-07-14,,,,217.2,217.9814814814815
95535,210.0,210.0,210.0,208.0,7200,TRIS,2020-07-15,,,,217.8,216.20781893004116
22141,208.0,218.0,220.0,208.0,12200,TRIS,2020-07-16,,,,217.6,216.60608139003202
110341,220.0,220.0,220.0,220.0,8000,TRIS,2020-07-17,,,,219.0,217.36028552558045
83177,220.0,220.0,220.0,220.0,300,TRIS,2020-07-20,,,,218.6,217.94688874211812
108714,208.0,208.0,218.0,208.0,2900,TRIS,2020-07-21,,,,216.2,215.73646902164742
99657,194.0,218.0,218.0,194.0,500,TRIS,2020-07-22,,,,216.0,216.23947590572578
8961,218.0,218.0,218.0,218.0,0,TRIS,2020-07-23,,,,217.2,216.63070348223116
107092,206.0,218.0,218.0,206.0,600,TRIS,2020-07-24,,,,217.0,216.9349915972909
60088,218.0,218.0,218.0,218.0,0,TRIS,2020-07-27,,,,217.0,217.17166013122625
43577,218.0,218.0,218.0,218.0,0,TRIS,2020-07-28,,,,216.6,217.35573565762041
116945,206.0,220.0,220.0,206.0,32400,TRIS,2020-07-29,,,,217.6,217.94334995592698
85631,208.0,220.0,228.0,208.0,30800,TRIS,2020-07-30,,,,217.8,218.4003832990543
123531,208.0,206.0,218.0,206.0,14300,TRIS,2020-08-03,,,,216.4,215.64474256593113
7324,218.0,200.0,218.0,192.0,19900,TRIS,2020-08-04,,,,214.4,212.1681331068353
58444,200.0,192.0,218.0,192.0,136700,TRIS,2020-08-05,,,,212.8,207.6863257497608
74935,194.0,214.0,216.0,192.0,456400,TRIS,2020-08-06,,,,212.4,209.08936447203618
46883,214.0,204.0,214.0,204.0,200,TRIS,2020-08-07,,,,211.0,207.95839458936146
104616,194.0,202.0,202.0,190.0,522600,TRIS,2020-08-10,,,,209.4,206.6343069028367
57631,202.0,202.0,216.0,202.0,67200,TRIS,2020-08-11,,,,207.8,205.60446092442854
125997,202.0,202.0,202.0,202.0,44600,TRIS,2020-08-12,,,213.33333333333334,206.2,204.80346960788887
67512,202.0,202.0,202.0,202.0,400,TRIS,2020-08-13,,,213.26666666666668,204.4,204.18047636169135
93083,200.0,214.0,216.0,200.0,22800,TRIS,2020-08-14,,,213.06666666666666,203.8,206.36259272575992
65868,208.0,204.0,208.0,204.0,300,TRIS,2020-08-18,,,213.0,203.6,205.8375721200355
94724,204.0,206.0,210.0,202.0,23900,TRIS,2020-08-19,,,212.4,204.2,205.87366720447207
