,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124234,16.0,17.0,17.0,16.0,19800,SMKL-W,2020-07-01,,,,,
131655,17.0,16.0,17.0,16.0,7500,SMKL-W,2020-07-02,,,,,
105329,17.0,22.0,35.0,17.0,12999900,SMKL-W,2020-07-03,,,,,
87188,23.0,25.0,29.0,22.0,11184900,SMKL-W,2020-07-06,,,,,
34418,26.0,24.0,28.0,22.0,1899200,SMKL-W,2020-07-07,,,,,
49263,23.0,21.0,23.0,20.0,356400,SMKL-W,2020-07-08,,,,,
117658,21.0,22.0,25.0,21.0,255200,SMKL-W,2020-07-09,,,,,
23713,22.0,24.0,24.0,22.0,112700,SMKL-W,2020-07-10,,,,,21.375
15477,23.0,20.0,24.0,18.0,726600,SMKL-W,2020-07-13,,,,,21.069444444444443
31955,21.0,19.0,21.0,18.0,224400,SMKL-W,2020-07-14,,,,21.0,20.609567901234566
92960,19.0,19.0,21.0,19.0,405900,SMKL-W,2020-07-15,,,,21.2,20.25188614540466
22068,21.0,20.0,21.0,19.0,464100,SMKL-W,2020-07-16,,,,21.6,20.195911446425846
107766,20.0,20.0,21.0,19.0,99900,SMKL-W,2020-07-17,,,,21.4,20.152375569442324
80602,19.0,18.0,20.0,18.0,64300,SMKL-W,2020-07-20,,,,20.7,19.67406988734403
106139,20.0,20.0,20.0,20.0,48400,SMKL-W,2020-07-21,,,,20.3,19.746498801267578
97082,18.0,20.0,20.0,18.0,2200,SMKL-W,2020-07-22,,,,20.2,19.802832400985892
8888,17.0,20.0,20.0,17.0,300,SMKL-W,2020-07-23,,,,20.0,19.846647422989026
104517,20.0,20.0,20.0,20.0,0,SMKL-W,2020-07-24,,,,19.6,19.88072577343591
57513,18.0,20.0,20.0,18.0,8600,SMKL-W,2020-07-27,,,,19.6,19.90723115711682
41836,18.0,20.0,20.0,18.0,71700,SMKL-W,2020-07-28,,,,19.7,19.927846455535303
114370,19.0,20.0,20.0,19.0,4300,SMKL-W,2020-07-29,,,,19.8,19.94388057652746
83056,20.0,20.0,20.0,18.0,18800,SMKL-W,2020-07-30,,,,19.8,19.956351559521355
120956,20.0,20.0,20.0,20.0,0,SMKL-W,2020-08-03,,,,19.8,19.966051212961055
7251,20.0,21.0,21.0,20.0,12900,SMKL-W,2020-08-04,,,,20.1,20.19581761008082
55869,20.0,21.0,23.0,20.0,82900,SMKL-W,2020-08-05,,,,20.2,20.374524807840636
72358,19.0,21.0,21.0,19.0,94000,SMKL-W,2020-08-06,,,,20.3,20.513519294987162
44306,20.0,21.0,21.0,19.0,23300,SMKL-W,2020-08-07,,,,20.4,20.62162611832335
102039,21.0,21.0,21.0,21.0,0,SMKL-W,2020-08-10,,,,20.5,20.705709203140383
55054,20.0,21.0,21.0,20.0,20000,SMKL-W,2020-08-11,,,,20.6,20.771107157998077
123420,20.0,23.0,28.0,20.0,4513000,SMKL-W,2020-08-12,,,20.533333333333335,20.9,21.266416678442948
64935,22.0,24.0,26.0,22.0,857400,SMKL-W,2020-08-13,,,20.766666666666666,21.3,21.87387963878896
90506,23.0,24.0,24.0,21.0,214900,SMKL-W,2020-08-14,,,21.033333333333335,21.7,22.34635083016919
63291,22.0,24.0,24.0,22.0,44600,SMKL-W,2020-08-18,,,21.1,22.1,22.713828423464925
92147,22.0,24.0,24.0,22.0,2100,SMKL-W,2020-08-19,,,21.066666666666666,22.4,22.999644329361608
10537,24.0,24.0,24.0,24.0,0,SMKL-W,2020-08-24,,,21.066666666666666,22.7,23.221945589503473
132466,22.0,24.0,24.0,22.0,1300,SMKL-W,2020-08-25,,,21.166666666666668,23.0,23.39484656961381
106953,23.0,24.0,24.0,23.0,700,SMKL-W,2020-08-26,,,21.233333333333334,23.3,23.52932510969963
3957,24.0,24.0,24.0,24.0,0,SMKL-W,2020-08-27,,,21.233333333333334,23.6,23.63391952976638
81415,24.0,24.0,26.0,21.0,997200,SMKL-W,2020-08-28,,,21.366666666666667,23.9,23.71527074537385
