,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
662,18.0,21.0,29.0,18.0,15987200,SMKL-W,2021-04-01,,,,,
1502,21.0,19.0,21.0,15.0,11843600,SMKL-W,2021-04-05,,,,,
2342,19.0,19.0,19.0,16.0,4657800,SMKL-W,2021-04-06,,,,,
3184,19.0,17.0,21.0,16.0,12435700,SMKL-W,2021-04-07,,,,,
4026,17.0,17.0,17.0,16.0,3006700,SMKL-W,2021-04-08,,,,,
4869,17.0,18.0,21.0,17.0,12180900,SMKL-W,2021-04-09,,,,,
5712,18.0,17.0,18.0,17.0,658400,SMKL-W,2021-04-12,,,,,
6556,17.0,16.0,17.0,15.0,1901300,SMKL-W,2021-04-13,,,,,18.0
7401,16.0,17.0,18.0,15.0,3019700,SMKL-W,2021-04-14,,,,,17.77777777777778
8246,16.0,17.0,17.0,16.0,413400,SMKL-W,2021-04-15,,,,17.8,17.60493827160494
9090,17.0,16.0,17.0,15.0,1946200,SMKL-W,2021-04-16,,,,17.3,17.248285322359397
9934,16.0,15.0,16.0,15.0,2278800,SMKL-W,2021-04-19,,,,16.9,16.748666361835088
10778,14.0,15.0,15.0,14.0,382700,SMKL-W,2021-04-20,,,,16.5,16.360073836982846
11622,15.0,15.0,15.0,14.0,407600,SMKL-W,2021-04-21,,,,16.3,16.05783520654221
12466,15.0,15.0,15.0,14.0,347400,SMKL-W,2021-04-22,,,,16.1,15.822760716199499
13310,14.0,14.0,15.0,14.0,30900,SMKL-W,2021-04-23,,,,15.7,15.417702779266277
14153,14.0,15.0,16.0,14.0,2228400,SMKL-W,2021-04-26,,,,15.5,15.324879939429326
14996,15.0,15.0,15.0,14.0,714100,SMKL-W,2021-04-27,,,,15.4,15.25268439733392
15840,15.0,14.0,16.0,14.0,1571500,SMKL-W,2021-04-28,,,,15.1,14.974310086815272
16684,14.0,15.0,15.0,14.0,282500,SMKL-W,2021-04-29,,,,14.9,14.980018956411879
17528,15.0,14.0,15.0,14.0,2756500,SMKL-W,2021-04-30,,,,14.7,14.762236966098127
18371,14.0,14.0,15.0,13.0,1069700,SMKL-W,2021-05-03,,,,14.6,14.592850973631878
19214,14.0,16.0,16.0,14.0,1855900,SMKL-W,2021-05-04,,,,14.7,14.905550757269237
20058,16.0,14.0,16.0,14.0,2242400,SMKL-W,2021-05-05,,,,14.6,14.704317255653852
20902,15.0,14.0,15.0,14.0,373300,SMKL-W,2021-05-06,,,,14.5,14.547802309952996
21746,15.0,16.0,16.0,14.0,1159300,SMKL-W,2021-05-07,,,,14.7,14.870512907741219
22589,16.0,15.0,16.0,15.0,1520100,SMKL-W,2021-05-10,,,,14.7,14.899287817132059
23432,16.0,15.0,16.0,15.0,629200,SMKL-W,2021-05-11,,,,14.7,14.921668302213824
24273,15.0,15.0,16.0,14.0,513800,SMKL-W,2021-05-17,,,,14.8,14.939075346166307
25113,15.0,15.0,16.0,15.0,1805600,SMKL-W,2021-05-18,,,15.833333333333334,14.8,14.95261415812935
