,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121337,154.0,156.0,158.0,153.0,525500,ESSA,2020-07-01,,,,,
128758,156.0,155.0,158.0,153.0,487400,ESSA,2020-07-02,,,,,
102432,155.0,161.0,170.0,155.0,4901300,ESSA,2020-07-03,,,,,
85125,162.0,161.0,165.0,159.0,1276700,ESSA,2020-07-06,,,,,
34022,164.0,159.0,164.0,158.0,1446000,ESSA,2020-07-07,,,,,
48033,160.0,162.0,162.0,159.0,438600,ESSA,2020-07-08,,,,,
114760,162.0,157.0,163.0,157.0,1540200,ESSA,2020-07-09,,,,,
23318,157.0,156.0,162.0,156.0,1781300,ESSA,2020-07-10,,,,,158.375
15082,158.0,157.0,163.0,156.0,1280200,ESSA,2020-07-13,,,,,158.06944444444446
31560,157.0,158.0,159.0,156.0,988600,ESSA,2020-07-14,,,,158.2,158.054012345679
90063,158.0,158.0,160.0,156.0,1283400,ESSA,2020-07-15,,,,158.4,158.04200960219478
21673,158.0,156.0,158.0,155.0,1127600,ESSA,2020-07-16,,,,158.5,157.58822969059594
104869,156.0,158.0,161.0,155.0,1445900,ESSA,2020-07-17,,,,158.2,157.67973420379684
78537,158.0,154.0,162.0,154.0,1468400,ESSA,2020-07-20,,,,157.5,156.862015491842
103240,155.0,155.0,160.0,154.0,947400,ESSA,2020-07-21,,,,157.1,156.44823427143265
94183,155.0,168.0,173.0,155.0,9047600,ESSA,2020-07-22,,,,157.7,159.0152933222254
8491,170.0,168.0,175.0,163.0,16015700,ESSA,2020-07-23,,,,158.8,161.01189480617532
101618,166.0,164.0,168.0,163.0,1370100,ESSA,2020-07-24,,,,159.6,161.6759181825808
55448,154.0,163.0,169.0,154.0,744200,ESSA,2020-07-27,,,,160.2,161.97015858645173
41439,160.0,166.0,170.0,160.0,2559800,ESSA,2020-07-28,,,,161.0,162.86567890057356
111471,159.0,161.0,166.0,159.0,972700,ESSA,2020-07-29,,,,161.3,162.45108358933498
80991,159.0,155.0,161.0,155.0,2923700,ESSA,2020-07-30,,,,161.2,160.79528723614942
118057,154.0,152.0,157.0,145.0,2594500,ESSA,2020-08-03,,,,160.6,158.84077896144956
6854,142.0,155.0,158.0,142.0,970100,ESSA,2020-08-04,,,,160.7,157.98727252557188
53804,152.0,153.0,158.0,152.0,926900,ESSA,2020-08-05,,,,160.5,156.87898974211146
70293,153.0,155.0,157.0,153.0,2409000,ESSA,2020-08-06,,,,159.2,156.4614364660867
43910,155.0,155.0,158.0,155.0,972900,ESSA,2020-08-07,,,,157.9,156.1366728069563
99139,156.0,155.0,157.0,154.0,1216500,ESSA,2020-08-10,,,,157.0,155.88407884985492
52988,157.0,158.0,160.0,156.0,1048500,ESSA,2020-08-11,,,,156.5,156.35428354988716
120520,160.0,156.0,160.0,154.0,1258300,ESSA,2020-08-12,,,158.23333333333332,155.5,156.27555387213445
62869,155.0,156.0,158.0,154.0,2366600,ESSA,2020-08-13,,,158.23333333333332,155.0,156.2143196783268
87606,156.0,160.0,162.0,155.0,4194700,ESSA,2020-08-14,,,158.4,155.5,157.05558197203194
61225,161.0,166.0,169.0,161.0,3702400,ESSA,2020-08-18,,,158.56666666666666,156.9,159.04323042269152
89247,169.0,167.0,175.0,166.0,15821700,ESSA,2020-08-19,,,158.76666666666668,158.1,160.8114014398712
10139,167.0,166.0,170.0,161.0,3784300,ESSA,2020-08-24,,,159.0,159.4,161.96442334212205
129566,166.0,175.0,175.0,162.0,11598300,ESSA,2020-08-25,,,159.43333333333334,161.4,164.86121815498382
104053,178.0,171.0,180.0,171.0,4100400,ESSA,2020-08-26,,,159.9,163.0,166.22539189832074
3559,170.0,166.0,170.0,165.0,3101200,ESSA,2020-08-27,,,160.23333333333332,164.1,166.17530480980503
79349,166.0,163.0,170.0,163.0,3542900,ESSA,2020-08-28,,,160.43333333333334,164.6,165.46968151873725
27438,165.0,157.0,165.0,156.0,3214400,ESSA,2020-08-31,,,160.4,164.7,163.58753007012896
34833,156.0,157.0,161.0,156.0,1959500,ESSA,2020-09-01,,,160.36666666666667,164.8,162.1236344989892
38971,160.0,158.0,163.0,156.0,2375200,ESSA,2020-09-02,,,160.43333333333334,164.6,161.2072712769916
68640,158.0,153.0,162.0,153.0,6026000,ESSA,2020-09-03,,,160.26666666666668,163.3,159.38343321543792
