,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124318,16600.0,17000.0,17100.0,16475.0,2283500,UNTR,2020-07-01,,,,,
131739,17050.0,17150.0,17275.0,16900.0,2739000,UNTR,2020-07-02,,,,,
105413,17200.0,17150.0,17300.0,17025.0,1702000,UNTR,2020-07-03,,,,,
87273,17150.0,17225.0,17275.0,17050.0,1801900,UNTR,2020-07-06,,,,,
34505,17300.0,17325.0,17475.0,17150.0,4504200,UNTR,2020-07-07,,,,,
49350,17325.0,18450.0,18500.0,17250.0,6251300,UNTR,2020-07-08,,,,,
117745,18350.0,18450.0,19125.0,18325.0,9057900,UNTR,2020-07-09,,,,,
23800,18450.0,17925.0,18550.0,17850.0,3390200,UNTR,2020-07-10,,,,,17584.375
15564,18000.0,18500.0,18800.0,17975.0,7613300,UNTR,2020-07-13,,,,,17787.847222222223
32042,18600.0,18325.0,18925.0,18275.0,10225900,UNTR,2020-07-14,,,,17750.0,17907.21450617284
93047,18425.0,18250.0,18650.0,18250.0,4518100,UNTR,2020-07-15,,,,17875.0,17983.389060356654
22155,18325.0,18325.0,18400.0,18150.0,2478000,UNTR,2020-07-16,,,,17992.5,18059.30260249962
107853,18200.0,18450.0,18750.0,18100.0,6114000,UNTR,2020-07-17,,,,18122.5,18146.124246388594
80689,18450.0,18400.0,18550.0,18200.0,2657900,UNTR,2020-07-20,,,,18240.0,18202.54108052446
106226,18450.0,19325.0,19775.0,18325.0,12346100,UNTR,2020-07-21,,,,18440.0,18451.97639596347
97169,19500.0,20000.0,20500.0,19500.0,8892600,UNTR,2020-07-22,,,,18595.0,18795.98164130492
8975,20050.0,20075.0,20350.0,19700.0,3531900,UNTR,2020-07-23,,,,18757.5,19080.20794323716
104604,20050.0,19450.0,20125.0,19250.0,2456700,UNTR,2020-07-24,,,,18910.0,19162.383955851124
57600,19600.0,21000.0,21000.0,19600.0,8990700,UNTR,2020-07-27,,,,19160.0,19570.7430767731
41923,21200.0,21600.0,22325.0,21125.0,9975800,UNTR,2020-07-28,,,,19487.5,20021.68905971241
114457,21600.0,21500.0,22000.0,21075.0,3823200,UNTR,2020-07-29,,,,19812.5,20350.202601998542
83143,21600.0,21350.0,21600.0,21000.0,3279800,UNTR,2020-07-30,,,,20115.0,20572.379801554423
121043,21500.0,20450.0,21600.0,19875.0,5624600,UNTR,2020-08-03,,,,20315.0,20545.184290097885
7338,20650.0,20450.0,20750.0,20150.0,3548700,UNTR,2020-08-04,,,,20520.0,20524.032225631687
55956,20550.0,21525.0,21875.0,20550.0,7539000,UNTR,2020-08-05,,,,20740.0,20746.469508824644
72447,21625.0,23775.0,23875.0,21625.0,15269600,UNTR,2020-08-06,,,,21117.5,21419.47628464139
44395,23775.0,24700.0,25175.0,23600.0,14634000,UNTR,2020-08-07,,,,21580.0,22148.481554721082
102128,24700.0,24775.0,25000.0,23675.0,5907500,UNTR,2020-08-10,,,,22112.5,22732.15232033862
55143,24775.0,24275.0,24950.0,24025.0,4453600,UNTR,2020-08-11,,,,22440.0,23075.00736026337
123509,24000.0,23525.0,24000.0,22650.0,9508600,UNTR,2020-08-12,,,19956.666666666668,22632.5,23175.005724649287
65024,23500.0,23300.0,23800.0,22775.0,5354500,UNTR,2020-08-13,,,20166.666666666668,22812.5,23202.782230282777
90595,23300.0,23075.0,23750.0,23025.0,6033800,UNTR,2020-08-14,,,20364.166666666668,22985.0,23174.386179108827
63380,23350.0,23600.0,23975.0,23325.0,6790100,UNTR,2020-08-18,,,20579.166666666668,23300.0,23268.967028195755
92236,23700.0,23475.0,23800.0,23450.0,4502000,UNTR,2020-08-19,,,20787.5,23602.5,23314.752133041144
10626,23475.0,23000.0,23475.0,22650.0,5460100,UNTR,2020-08-24,,,20976.666666666668,23750.0,23244.807214587556
