,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
227,920.0,915.0,920.0,915.0,600,DMND,2021-04-01,,,,,
1067,900.0,915.0,915.0,900.0,400,DMND,2021-04-05,,,,,
1907,915.0,915.0,915.0,900.0,900,DMND,2021-04-06,,,,,
2747,915.0,915.0,915.0,900.0,400,DMND,2021-04-07,,,,,
3589,900.0,915.0,915.0,900.0,2600,DMND,2021-04-08,,,,,
4431,915.0,905.0,915.0,900.0,1600,DMND,2021-04-09,,,,,
5274,905.0,910.0,910.0,900.0,12100,DMND,2021-04-12,,,,,
6118,905.0,910.0,910.0,905.0,4300,DMND,2021-04-13,,,,,912.5
6962,900.0,910.0,910.0,855.0,13300,DMND,2021-04-14,,,,,911.9444444444445
7807,910.0,900.0,910.0,865.0,7900,DMND,2021-04-15,,,,911.0,909.2901234567902
8651,905.0,890.0,905.0,885.0,23100,DMND,2021-04-16,,,,908.5,905.0034293552812
9495,900.0,900.0,900.0,885.0,5300,DMND,2021-04-19,,,,907.0,903.8915561652187
10339,900.0,900.0,900.0,885.0,3900,DMND,2021-04-20,,,,905.5,903.0267659062812
11183,900.0,895.0,900.0,890.0,13200,DMND,2021-04-21,,,,903.5,901.2430401493298
12027,895.0,895.0,895.0,895.0,1900,DMND,2021-04-22,,,,901.5,899.8556978939232
12871,885.0,910.0,910.0,885.0,500,DMND,2021-04-23,,,,902.0,902.1099872508291
13714,910.0,910.0,910.0,890.0,13400,DMND,2021-04-26,,,,902.0,903.8633234173116
14557,905.0,905.0,905.0,900.0,2100,DMND,2021-04-27,,,,901.5,904.1159182134645
15400,900.0,905.0,905.0,900.0,2900,DMND,2021-04-28,,,,901.0,904.3123808326947
16244,925.0,905.0,925.0,880.0,5100,DMND,2021-04-29,,,,901.5,904.4651850920958
17088,905.0,910.0,910.0,900.0,3000,DMND,2021-04-30,,,,903.5,905.695143960519
17931,900.0,900.0,905.0,890.0,5100,DMND,2021-05-03,,,,903.5,904.429556413737
18774,900.0,905.0,905.0,880.0,9700,DMND,2021-05-04,,,,904.0,904.5563216551288
19617,905.0,900.0,905.0,885.0,3700,DMND,2021-05-05,,,,904.5,903.5438057317668
20461,900.0,905.0,905.0,900.0,10100,DMND,2021-05-06,,,,905.5,903.8674044580408
21305,880.0,900.0,905.0,880.0,3600,DMND,2021-05-07,,,,904.5,903.0079812451429
22149,900.0,920.0,920.0,900.0,5200,DMND,2021-05-10,,,,905.5,906.7839854128889
22992,920.0,910.0,920.0,885.0,3000,DMND,2021-05-11,,,,906.0,907.4986553211359
23834,910.0,850.0,910.0,850.0,124400,DMND,2021-05-17,,,,900.5,894.7211763608834
24674,850.0,795.0,895.0,795.0,50900,DMND,2021-05-18,,,900.6666666666666,889.5,872.5609149473538
25514,845.0,805.0,880.0,805.0,73500,DMND,2021-05-19,,,897.0,879.0,857.5473782923863
26372,855.0,845.0,860.0,845.0,33300,DMND,2021-05-20,,,894.6666666666666,873.5,854.7590720051893
27238,890.0,850.0,890.0,835.0,14000,DMND,2021-05-21,,,892.5,868.0,853.7015004484806
28078,845.0,855.0,860.0,845.0,10600,DMND,2021-05-24,,,890.5,863.5,853.9900559043738
28920,855.0,870.0,875.0,855.0,3500,DMND,2021-05-25,,,889.0,860.0,857.5478212589574
29711,870.0,875.0,885.0,845.0,16000,DMND,2021-05-27,,,888.0,857.5,861.4260832014113
30553,875.0,865.0,875.0,850.0,9300,DMND,2021-05-28,,,886.5,852.0,862.220286934431
31395,865.0,875.0,875.0,850.0,8500,DMND,2021-05-31,,,885.3333333333334,848.5,865.0602231712242
32237,865.0,875.0,885.0,865.0,9700,DMND,2021-06-02,,,884.1666666666666,851.0,867.2690624665076
33078,875.0,870.0,875.0,870.0,13900,DMND,2021-06-03,,,883.1666666666666,858.5,867.8759374739504
33919,865.0,875.0,875.0,850.0,16800,DMND,2021-06-04,,,882.6666666666666,865.5,869.4590624797393
34760,875.0,870.0,885.0,860.0,33800,DMND,2021-06-07,,,881.6666666666666,868.0,869.579270817575
35601,870.0,850.0,890.0,850.0,16800,DMND,2021-06-08,,,880.0,868.0,865.2283217470027
36444,900.0,870.0,900.0,850.0,3100,DMND,2021-06-09,,,879.1666666666666,869.5,866.2886946921133
37287,870.0,870.0,870.0,865.0,12100,DMND,2021-06-10,,,878.3333333333334,869.5,867.113429204977
38134,870.0,870.0,870.0,850.0,14400,DMND,2021-06-11,,,877.0,869.0,867.7548893816488
38981,870.0,870.0,870.0,850.0,13600,DMND,2021-06-14,,,875.6666666666666,869.5,868.2538028523935
39828,855.0,870.0,870.0,855.0,2500,DMND,2021-06-15,,,874.5,869.0,868.6418466629727
40675,865.0,865.0,865.0,850.0,2500,DMND,2021-06-16,,,873.1666666666666,868.0,867.8325474045344
41522,865.0,865.0,865.0,860.0,7700,DMND,2021-06-17,,,871.8333333333334,867.5,867.203092425749
42369,840.0,865.0,865.0,840.0,10800,DMND,2021-06-18,,,870.3333333333334,866.5,866.7135163311381
43216,840.0,840.0,855.0,830.0,19100,DMND,2021-06-21,,,868.3333333333334,863.5,860.7771793686629
44063,840.0,845.0,845.0,840.0,4300,DMND,2021-06-22,,,866.3333333333334,863.0,857.27113950896
44910,845.0,855.0,855.0,820.0,4300,DMND,2021-06-23,,,864.8333333333334,861.5,856.7664418403023
45757,850.0,800.0,855.0,800.0,31800,DMND,2021-06-24,,,861.3333333333334,854.5,844.1516769869017
46604,805.0,800.0,865.0,800.0,10900,DMND,2021-06-25,,,858.0,847.5,834.3401932120347
47452,805.0,750.0,855.0,750.0,140300,DMND,2021-06-28,,,852.3333333333334,835.5,815.5979280538048
48298,755.0,705.0,805.0,705.0,244500,DMND,2021-06-29,,,845.5,819.0,791.0206107085148
49092,755.0,665.0,755.0,665.0,221700,DMND,2021-06-30,,,839.3333333333334,799.0,763.016030551067
49943,665.0,675.0,685.0,665.0,28200,DMND,2021-07-01,,,835.3333333333334,780.0,743.45691265083
50794,725.0,700.0,725.0,670.0,54000,DMND,2021-07-02,,,831.8333333333334,763.5,733.7998209506455
51645,750.0,730.0,750.0,700.0,41300,DMND,2021-07-05,,,828.0,752.5,732.9554162949465
52497,780.0,725.0,780.0,705.0,6900,DMND,2021-07-06,,,823.8333333333334,740.5,731.1875460071807
53341,725.0,725.0,725.0,715.0,24800,DMND,2021-07-07,,,819.5,727.5,729.8125357833627
54159,700.0,725.0,725.0,700.0,14800,DMND,2021-07-08,,,814.6666666666666,720.0,728.7430833870599
55010,720.0,720.0,730.0,720.0,3800,DMND,2021-07-09,,,809.5,712.0,726.8001759677132
55863,720.0,720.0,725.0,690.0,16800,DMND,2021-07-12,,,804.6666666666666,709.0,725.2890257526659
56716,720.0,715.0,720.0,700.0,23400,DMND,2021-07-13,,,799.3333333333334,710.0,723.0025755854068
57569,720.0,710.0,720.0,690.0,8900,DMND,2021-07-14,,,793.8333333333334,714.5,720.1131143442053
58422,710.0,720.0,720.0,690.0,17100,DMND,2021-07-15,,,788.8333333333334,719.0,720.0879778232708
59275,710.0,730.0,730.0,710.0,8900,DMND,2021-07-16,,,784.0,722.0,722.2906494180995
60127,730.0,730.0,740.0,725.0,10200,DMND,2021-07-19,,,779.3333333333334,722.0,724.0038384362996
60979,730.0,750.0,750.0,730.0,13900,DMND,2021-07-21,,,776.0,724.5,729.780763228233
61831,750.0,745.0,750.0,740.0,6200,DMND,2021-07-22,,,771.8333333333334,726.5,733.1628158441812
62683,745.0,740.0,745.0,735.0,7600,DMND,2021-07-23,,,767.5,728.0,734.6821901010298
63535,740.0,735.0,745.0,735.0,4700,DMND,2021-07-26,,,763.0,729.5,734.7528145230232
64387,735.0,735.0,735.0,725.0,25000,DMND,2021-07-27,,,758.5,731.0,734.807744629018
65241,750.0,725.0,750.0,700.0,21800,DMND,2021-07-28,,,753.6666666666666,732.0,732.6282458225695
66095,725.0,750.0,750.0,725.0,1300,DMND,2021-07-29,,,749.8333333333334,736.0,736.4886356397762
66949,735.0,735.0,750.0,720.0,144600,DMND,2021-07-30,,,745.5,737.5,736.157827719826
67803,720.0,735.0,735.0,685.0,157600,DMND,2021-08-02,,,741.1666666666666,738.0,735.9005326709757
68657,735.0,725.0,740.0,715.0,2800,DMND,2021-08-03,,,737.3333333333334,737.5,733.4781920774255
