,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121619,850.0,860.0,865.0,850.0,7400,PBID,2020-07-01,,,,,
129040,860.0,865.0,865.0,850.0,94000,PBID,2020-07-02,,,,,
102714,865.0,855.0,865.0,855.0,37700,PBID,2020-07-03,,,,,
85407,865.0,860.0,865.0,855.0,13900,PBID,2020-07-06,,,,,
34304,865.0,860.0,865.0,855.0,76300,PBID,2020-07-07,,,,,
48315,865.0,860.0,865.0,845.0,239700,PBID,2020-07-08,,,,,
115042,865.0,855.0,865.0,850.0,83000,PBID,2020-07-09,,,,,
23599,850.0,850.0,860.0,845.0,21000,PBID,2020-07-10,,,,,858.125
15363,865.0,860.0,870.0,860.0,176800,PBID,2020-07-13,,,,,858.5416666666666
31841,870.0,875.0,875.0,860.0,117300,PBID,2020-07-14,,,,860.0,862.199074074074
90344,875.0,875.0,875.0,865.0,15700,PBID,2020-07-15,,,,861.5,865.0437242798354
21954,875.0,870.0,880.0,860.0,88400,PBID,2020-07-16,,,,862.0,866.1451188843164
105150,880.0,865.0,880.0,860.0,4300,PBID,2020-07-17,,,,863.0,865.890648021135
78818,880.0,880.0,885.0,875.0,72700,PBID,2020-07-20,,,,865.0,869.0260595719939
103521,885.0,875.0,890.0,865.0,54100,PBID,2020-07-21,,,,866.5,870.3536018893286
94464,875.0,880.0,890.0,860.0,280100,PBID,2020-07-22,,,,868.5,872.4972459139223
8772,880.0,875.0,885.0,870.0,256000,PBID,2020-07-23,,,,870.5,873.0534134886062
101899,870.0,860.0,870.0,840.0,1029200,PBID,2020-07-24,,,,871.5,870.1526549355826
55729,865.0,865.0,865.0,855.0,115400,PBID,2020-07-27,,,,872.0,869.0076205054531
41720,870.0,915.0,955.0,860.0,676400,PBID,2020-07-28,,,,876.0,879.2281492820191
111752,910.0,900.0,910.0,870.0,390400,PBID,2020-07-29,,,,878.5,883.8441161082371
81272,900.0,880.0,900.0,870.0,146400,PBID,2020-07-30,,,,879.5,882.9898680841844
118338,880.0,865.0,890.0,860.0,351800,PBID,2020-08-03,,,,879.5,878.9921196210323
7135,865.0,880.0,900.0,860.0,126700,PBID,2020-08-04,,,,879.5,879.2160930385807
54085,880.0,860.0,895.0,860.0,77300,PBID,2020-08-05,,,,878.0,874.9458501411183
70574,865.0,880.0,905.0,865.0,216600,PBID,2020-08-06,,,,878.0,876.0689945542031
44190,900.0,880.0,900.0,870.0,29000,PBID,2020-08-07,,,,878.5,876.9425513199358
99419,900.0,900.0,900.0,875.0,236500,PBID,2020-08-10,,,,882.5,882.0664288043945
53268,900.0,885.0,900.0,875.0,66500,PBID,2020-08-11,,,,884.5,882.718333514529
120800,890.0,870.0,900.0,860.0,1122700,PBID,2020-08-12,,,872.0,880.0,879.892037177967
63149,875.0,865.0,885.0,855.0,268100,PBID,2020-08-13,,,872.1666666666666,876.5,876.5826955828633
87886,880.0,860.0,880.0,855.0,635600,PBID,2020-08-14,,,872.0,874.5,872.8976521200048
61505,865.0,860.0,870.0,855.0,417200,PBID,2020-08-18,,,872.1666666666666,874.0,870.0315072044482
89527,860.0,880.0,900.0,860.0,1886500,PBID,2020-08-19,,,872.8333333333334,874.0,872.2467278256819
10419,885.0,890.0,905.0,880.0,510400,PBID,2020-08-24,,,873.8333333333334,877.0,876.1918994199748
129846,900.0,920.0,920.0,890.0,1448800,PBID,2020-08-25,,,875.8333333333334,881.0,885.9270328822026
104333,920.0,920.0,930.0,905.0,247100,PBID,2020-08-26,,,878.0,885.0,893.4988033528243
3839,935.0,920.0,935.0,905.0,251000,PBID,2020-08-27,,,880.3333333333334,887.0,899.3879581633078
79629,905.0,915.0,930.0,905.0,178000,PBID,2020-08-28,,,882.1666666666666,890.0,902.8573007936839
27718,915.0,895.0,915.0,895.0,729900,PBID,2020-08-31,,,882.8333333333334,892.5,901.111233950643
