,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121381,50.0,50.0,50.0,50.0,100,HADE,2020-07-01,,,,,
128802,50.0,50.0,50.0,50.0,0,HADE,2020-07-02,,,,,
102476,50.0,50.0,50.0,50.0,0,HADE,2020-07-03,,,,,
85169,50.0,50.0,50.0,50.0,0,HADE,2020-07-06,,,,,
34066,50.0,50.0,50.0,50.0,0,HADE,2020-07-07,,,,,
48077,50.0,50.0,50.0,50.0,100,HADE,2020-07-08,,,,,
114804,50.0,50.0,50.0,50.0,0,HADE,2020-07-09,,,,,
23362,50.0,50.0,50.0,50.0,0,HADE,2020-07-10,,,,,50.0
15126,50.0,50.0,50.0,50.0,0,HADE,2020-07-13,,,,,50.0
31604,50.0,50.0,50.0,50.0,0,HADE,2020-07-14,,,,50.0,50.0
90107,50.0,50.0,50.0,50.0,0,HADE,2020-07-15,,,,50.0,50.0
21717,50.0,50.0,50.0,50.0,0,HADE,2020-07-16,,,,50.0,50.0
104913,50.0,50.0,50.0,50.0,100,HADE,2020-07-17,,,,50.0,50.0
78581,50.0,50.0,50.0,50.0,0,HADE,2020-07-20,,,,50.0,50.0
103284,50.0,50.0,50.0,50.0,0,HADE,2020-07-21,,,,50.0,50.0
94227,50.0,50.0,50.0,50.0,0,HADE,2020-07-22,,,,50.0,50.0
8535,50.0,50.0,50.0,50.0,0,HADE,2020-07-23,,,,50.0,50.0
101662,50.0,50.0,50.0,50.0,0,HADE,2020-07-24,,,,50.0,50.0
55492,50.0,50.0,50.0,50.0,0,HADE,2020-07-27,,,,50.0,50.0
41483,50.0,50.0,50.0,50.0,100,HADE,2020-07-28,,,,50.0,50.0
111515,50.0,50.0,50.0,50.0,600,HADE,2020-07-29,,,,50.0,50.0
81035,50.0,50.0,50.0,50.0,500,HADE,2020-07-30,,,,50.0,50.0
118101,50.0,50.0,50.0,50.0,0,HADE,2020-08-03,,,,50.0,50.0
6898,50.0,50.0,50.0,50.0,0,HADE,2020-08-04,,,,50.0,50.0
53848,50.0,50.0,50.0,50.0,0,HADE,2020-08-05,,,,50.0,50.0
70337,50.0,50.0,50.0,50.0,400,HADE,2020-08-06,,,,50.0,50.0
43954,50.0,50.0,50.0,50.0,0,HADE,2020-08-07,,,,50.0,50.0
99183,50.0,50.0,50.0,50.0,100,HADE,2020-08-10,,,,50.0,50.0
53032,50.0,50.0,50.0,50.0,0,HADE,2020-08-11,,,,50.0,50.0
120564,50.0,50.0,50.0,50.0,0,HADE,2020-08-12,,,50.0,50.0,50.0
62913,50.0,50.0,50.0,50.0,0,HADE,2020-08-13,,,50.0,50.0,50.0
87650,50.0,50.0,50.0,50.0,0,HADE,2020-08-14,,,50.0,50.0,50.0
61269,50.0,50.0,50.0,50.0,0,HADE,2020-08-18,,,50.0,50.0,50.0
89291,50.0,50.0,50.0,50.0,0,HADE,2020-08-19,,,50.0,50.0,50.0
10183,50.0,50.0,50.0,50.0,0,HADE,2020-08-24,,,50.0,50.0,50.0
