,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126385,50.0,50.0,50.0,50.0,100,HADE,2020-07-01,,,,,
133806,50.0,50.0,50.0,50.0,0,HADE,2020-07-02,,,,,
107480,50.0,50.0,50.0,50.0,0,HADE,2020-07-03,,,,,
89339,50.0,50.0,50.0,50.0,0,HADE,2020-07-06,,,,,
34066,50.0,50.0,50.0,50.0,0,HADE,2020-07-07,,,,,
51413,50.0,50.0,50.0,50.0,100,HADE,2020-07-08,,,,,
119808,50.0,50.0,50.0,50.0,0,HADE,2020-07-09,,,,,
23362,50.0,50.0,50.0,50.0,0,HADE,2020-07-10,,,,,50.0
15126,50.0,50.0,50.0,50.0,0,HADE,2020-07-13,,,,,50.0
31604,50.0,50.0,50.0,50.0,0,HADE,2020-07-14,,,,50.0,50.0
95111,50.0,50.0,50.0,50.0,0,HADE,2020-07-15,,,,50.0,50.0
21717,50.0,50.0,50.0,50.0,0,HADE,2020-07-16,,,,50.0,50.0
109917,50.0,50.0,50.0,50.0,100,HADE,2020-07-17,,,,50.0,50.0
82751,50.0,50.0,50.0,50.0,0,HADE,2020-07-20,,,,50.0,50.0
108288,50.0,50.0,50.0,50.0,0,HADE,2020-07-21,,,,50.0,50.0
99231,50.0,50.0,50.0,50.0,0,HADE,2020-07-22,,,,50.0,50.0
8535,50.0,50.0,50.0,50.0,0,HADE,2020-07-23,,,,50.0,50.0
106666,50.0,50.0,50.0,50.0,0,HADE,2020-07-24,,,,50.0,50.0
59662,50.0,50.0,50.0,50.0,0,HADE,2020-07-27,,,,50.0,50.0
43151,50.0,50.0,50.0,50.0,100,HADE,2020-07-28,,,,50.0,50.0
116519,50.0,50.0,50.0,50.0,600,HADE,2020-07-29,,,,50.0,50.0
85205,50.0,50.0,50.0,50.0,500,HADE,2020-07-30,,,,50.0,50.0
123105,50.0,50.0,50.0,50.0,0,HADE,2020-08-03,,,,50.0,50.0
6898,50.0,50.0,50.0,50.0,0,HADE,2020-08-04,,,,50.0,50.0
58018,50.0,50.0,50.0,50.0,0,HADE,2020-08-05,,,,50.0,50.0
74507,50.0,50.0,50.0,50.0,400,HADE,2020-08-06,,,,50.0,50.0
46456,50.0,50.0,50.0,50.0,0,HADE,2020-08-07,,,,50.0,50.0
104187,50.0,50.0,50.0,50.0,100,HADE,2020-08-10,,,,50.0,50.0
57202,50.0,50.0,50.0,50.0,0,HADE,2020-08-11,,,,50.0,50.0
125568,50.0,50.0,50.0,50.0,0,HADE,2020-08-12,,,50.0,50.0,50.0
67083,50.0,50.0,50.0,50.0,0,HADE,2020-08-13,,,50.0,50.0,50.0
92654,50.0,50.0,50.0,50.0,0,HADE,2020-08-14,,,50.0,50.0,50.0
65439,50.0,50.0,50.0,50.0,0,HADE,2020-08-18,,,50.0,50.0,50.0
94295,50.0,50.0,50.0,50.0,0,HADE,2020-08-19,,,50.0,50.0,50.0
10183,50.0,50.0,50.0,50.0,0,HADE,2020-08-24,,,50.0,50.0,50.0
134614,50.0,50.0,50.0,50.0,0,HADE,2020-08-25,,,50.0,50.0,50.0
109101,50.0,50.0,50.0,50.0,0,HADE,2020-08-26,,,50.0,50.0,50.0
3603,50.0,50.0,50.0,50.0,0,HADE,2020-08-27,,,50.0,50.0,50.0
83563,50.0,50.0,50.0,50.0,0,HADE,2020-08-28,,,50.0,50.0,50.0
27482,50.0,50.0,50.0,50.0,0,HADE,2020-08-31,,,50.0,50.0,50.0
34877,50.0,50.0,50.0,50.0,0,HADE,2020-09-01,,,50.0,50.0,50.0
39015,50.0,50.0,50.0,50.0,0,HADE,2020-09-02,,,50.0,50.0,50.0
72854,50.0,50.0,50.0,50.0,0,HADE,2020-09-03,,,50.0,50.0,50.0
12658,50.0,50.0,50.0,50.0,0,HADE,2020-09-04,,,50.0,50.0,50.0
26663,50.0,50.0,50.0,50.0,100,HADE,2020-09-07,,,50.0,50.0,50.0
113212,50.0,50.0,50.0,50.0,400,HADE,2020-09-08,,,50.0,50.0,50.0
127193,50.0,50.0,50.0,50.0,0,HADE,2020-09-09,,,50.0,50.0,50.0
7711,50.0,50.0,50.0,50.0,0,HADE,2020-09-10,,,50.0,50.0,50.0
17588,50.0,50.0,50.0,50.0,0,HADE,2020-09-11,,,50.0,50.0,50.0
47272,50.0,50.0,50.0,50.0,0,HADE,2020-09-14,,,50.0,50.0,50.0
70379,50.0,50.0,50.0,50.0,0,HADE,2020-09-15,,,50.0,50.0,50.0
1123,50.0,50.0,50.0,50.0,50000,HADE,2020-09-16,,,50.0,50.0,50.0
60477,50.0,50.0,50.0,50.0,0,HADE,2020-09-17,,,50.0,50.0,50.0
