,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123684,118.0,112.0,118.0,111.0,12983100,BEST,2020-07-01,,,,,
131105,112.0,117.0,117.0,111.0,13230100,BEST,2020-07-02,,,,,
104779,118.0,116.0,119.0,115.0,12091800,BEST,2020-07-03,,,,,
86638,117.0,120.0,122.0,116.0,26966700,BEST,2020-07-06,,,,,
33867,120.0,119.0,122.0,117.0,17602600,BEST,2020-07-07,,,,,
48713,119.0,123.0,124.0,117.0,29275800,BEST,2020-07-08,,,,,
117108,123.0,121.0,125.0,120.0,35771900,BEST,2020-07-09,,,,,
23164,120.0,117.0,122.0,116.0,16343400,BEST,2020-07-10,,,,,118.125
14928,119.0,117.0,120.0,117.0,9856900,BEST,2020-07-13,,,,,117.875
31406,118.0,116.0,119.0,116.0,26468900,BEST,2020-07-14,,,,117.8,117.45833333333333
92411,117.0,133.0,133.0,116.0,189803900,BEST,2020-07-15,,,,119.9,120.91203703703704
21519,134.0,124.0,136.0,124.0,196386000,BEST,2020-07-16,,,,120.6,121.59825102880659
107217,124.0,122.0,126.0,120.0,52792600,BEST,2020-07-17,,,,121.2,121.68752857796068
80051,122.0,124.0,130.0,122.0,89178100,BEST,2020-07-20,,,,121.6,122.20141111619164
105588,124.0,126.0,128.0,124.0,31885300,BEST,2020-07-21,,,,122.3,123.04554197926016
96531,127.0,123.0,128.0,122.0,33153200,BEST,2020-07-22,,,,122.3,123.03542153942458
8337,125.0,126.0,126.0,122.0,27682300,BEST,2020-07-23,,,,122.8,123.69421675288578
103966,125.0,125.0,129.0,124.0,50365000,BEST,2020-07-24,,,,123.6,123.98439080780005
56962,126.0,130.0,133.0,125.0,80655000,BEST,2020-07-27,,,,124.9,125.32119285051115
41285,132.0,128.0,134.0,127.0,29551800,BEST,2020-07-28,,,,126.1,125.91648332817535
113819,128.0,125.0,129.0,125.0,27714600,BEST,2020-07-29,,,,125.3,125.7128203663586
82505,124.0,123.0,129.0,121.0,38367500,BEST,2020-07-30,,,,125.2,125.1099713960567
120405,123.0,115.0,126.0,115.0,60306500,BEST,2020-08-03,,,,124.5,122.86331108582188
6700,115.0,114.0,119.0,112.0,25674500,BEST,2020-08-04,,,,123.5,120.89368640008368
55318,115.0,118.0,119.0,113.0,32442900,BEST,2020-08-05,,,,122.7,120.25064497784287
71807,119.0,120.0,123.0,119.0,38874900,BEST,2020-08-06,,,,122.4,120.19494609387779
43756,122.0,117.0,122.0,116.0,22681200,BEST,2020-08-07,,,,121.5,119.48495807301606
101487,118.0,119.0,121.0,117.0,17186800,BEST,2020-08-10,,,,120.9,119.37718961234583
54502,121.0,124.0,127.0,120.0,94555600,BEST,2020-08-11,,,,120.3,120.40448080960232
122868,124.0,122.0,127.0,121.0,47304200,BEST,2020-08-12,,,121.2,119.7,120.75904062969069
64383,123.0,122.0,126.0,121.0,23765600,BEST,2020-08-13,,,121.53333333333333,119.4,121.03480937864832
