,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126241,760.0,735.0,760.0,710.0,92600,BUKK,2020-07-01,,,,,
133662,710.0,760.0,760.0,710.0,47400,BUKK,2020-07-02,,,,,
107336,790.0,795.0,800.0,790.0,35100,BUKK,2020-07-03,,,,,
89195,795.0,770.0,795.0,740.0,26900,BUKK,2020-07-06,,,,,
33922,770.0,745.0,790.0,740.0,9400,BUKK,2020-07-07,,,,,
51269,755.0,720.0,765.0,695.0,131200,BUKK,2020-07-08,,,,,
119664,730.0,730.0,750.0,675.0,46200,BUKK,2020-07-09,,,,,
23218,730.0,680.0,735.0,680.0,134300,BUKK,2020-07-10,,,,,741.875
14982,695.0,680.0,695.0,680.0,43500,BUKK,2020-07-13,,,,,728.125
31460,675.0,740.0,740.0,670.0,27600,BUKK,2020-07-14,,,,735.5,730.7638888888889
94967,735.0,705.0,735.0,700.0,19700,BUKK,2020-07-15,,,,732.5,725.0385802469136
21573,725.0,710.0,725.0,710.0,18500,BUKK,2020-07-16,,,,727.5,721.6966735253773
109773,750.0,740.0,750.0,735.0,40100,BUKK,2020-07-17,,,,722.0,725.7640794086268
82607,740.0,740.0,755.0,720.0,6600,BUKK,2020-07-20,,,,719.0,728.9276173178208
108144,750.0,725.0,750.0,720.0,4700,BUKK,2020-07-21,,,,717.0,728.0548134694162
99087,720.0,710.0,725.0,710.0,10600,BUKK,2020-07-22,,,,716.0,724.0426326984349
8391,705.0,725.0,740.0,690.0,39200,BUKK,2020-07-23,,,,715.5,724.2553809876716
106522,725.0,675.0,750.0,675.0,147800,BUKK,2020-07-24,,,,715.0,713.309740768189
59518,670.0,655.0,680.0,635.0,67900,BUKK,2020-07-27,,,,712.5,700.3520205974804
43007,655.0,680.0,710.0,655.0,22400,BUKK,2020-07-28,,,,706.5,695.8293493535958
116375,700.0,665.0,705.0,660.0,96600,BUKK,2020-07-29,,,,702.5,688.9783828305746
85061,690.0,700.0,710.0,660.0,225400,BUKK,2020-07-30,,,,701.5,691.4276310904469
122961,710.0,685.0,720.0,675.0,47300,BUKK,2020-08-03,,,,696.0,689.9992686259031
6754,685.0,700.0,700.0,685.0,23300,BUKK,2020-08-04,,,,692.0,692.2216533757024
57874,705.0,705.0,710.0,700.0,49600,BUKK,2020-08-05,,,,690.0,695.0612859588797
74363,695.0,705.0,710.0,660.0,197500,BUKK,2020-08-06,,,,689.5,697.2698890791287
46312,705.0,705.0,705.0,695.0,26500,BUKK,2020-08-07,,,,687.5,698.987691505989
104043,700.0,710.0,710.0,685.0,37400,BUKK,2020-08-10,,,,691.0,701.4348711713247
57058,710.0,710.0,715.0,700.0,48900,BUKK,2020-08-11,,,,696.5,703.3382331332526
125424,710.0,710.0,715.0,705.0,15900,BUKK,2020-08-12,,,713.8333333333334,699.5,704.8186257703076
66939,715.0,710.0,715.0,690.0,27000,BUKK,2020-08-13,,,713.0,704.0,705.9700422657947
92510,720.0,730.0,730.0,710.0,128600,BUKK,2020-08-14,,,712.0,707.0,711.3100328733959
65295,730.0,815.0,820.0,730.0,96200,BUKK,2020-08-18,,,712.6666666666666,720.0,734.352247790419
94151,815.0,780.0,815.0,760.0,149200,BUKK,2020-08-19,,,713.0,728.0,744.4961927258814
10039,780.0,790.0,800.0,765.0,96700,BUKK,2020-08-24,,,714.5,736.5,754.6081498979078
134470,795.0,800.0,800.0,785.0,62400,BUKK,2020-08-25,,,717.1666666666666,746.0,764.6952276983727
108957,800.0,810.0,815.0,790.0,65800,BUKK,2020-08-26,,,719.8333333333334,756.5,774.7629548765121
3459,815.0,845.0,845.0,810.0,90300,BUKK,2020-08-27,,,725.3333333333334,770.0,790.3711871261761
83420,845.0,800.0,850.0,790.0,96600,BUKK,2020-08-28,,,729.3333333333334,779.0,792.5109233203592
27339,800.0,795.0,820.0,775.0,26100,BUKK,2020-08-31,,,731.1666666666666,787.5,793.0640514713905
34734,795.0,790.0,810.0,740.0,29200,BUKK,2020-09-01,,,734.0,795.5,792.3831511444148
38872,795.0,800.0,805.0,790.0,13000,BUKK,2020-09-02,,,737.0,802.5,794.0757842234337
72711,800.0,800.0,800.0,780.0,66300,BUKK,2020-09-03,,,739.0,801.0,795.3922766182262
12515,800.0,805.0,805.0,770.0,36400,BUKK,2020-09-04,,,741.1666666666666,803.5,797.5273262586204
26520,805.0,800.0,805.0,780.0,15100,BUKK,2020-09-07,,,743.6666666666666,804.5,798.0768093122604
113069,780.0,800.0,800.0,780.0,10900,BUKK,2020-09-08,,,746.6666666666666,804.5,798.5041850206469
127050,795.0,790.0,795.0,760.0,26500,BUKK,2020-09-09,,,748.8333333333334,802.5,796.6143661271698
7568,780.0,735.0,780.0,735.0,28900,BUKK,2020-09-10,,,750.8333333333334,791.5,782.9222847655765
17445,695.0,725.0,730.0,685.0,207900,BUKK,2020-09-11,,,753.1666666666666,784.0,770.0506659287817
47127,725.0,760.0,760.0,715.0,47800,BUKK,2020-09-14,,,755.8333333333334,780.5,767.8171846112746
70234,725.0,715.0,750.0,710.0,123300,BUKK,2020-09-15,,,757.5,773.0,756.0800324754358
978,710.0,710.0,710.0,710.0,2600,BUKK,2020-09-16,,,757.8333333333334,764.0,745.8400252586723
60332,705.0,710.0,755.0,705.0,17700,BUKK,2020-09-17,,,758.6666666666666,755.0,737.8755752011896
66112,710.0,715.0,745.0,710.0,7800,BUKK,2020-09-18,,,759.1666666666666,746.0,732.7921140453697
