,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
630,10925.0,11200.0,11200.0,10925.0,1100,SCCO,2021-04-01,,,,,
1470,11250.0,11250.0,11250.0,11250.0,800,SCCO,2021-04-05,,,,,
2310,11300.0,11300.0,11300.0,11300.0,400,SCCO,2021-04-06,,,,,
3152,11300.0,11300.0,11300.0,11300.0,0,SCCO,2021-04-07,,,,,
3994,11300.0,11300.0,11300.0,11300.0,600,SCCO,2021-04-08,,,,,
4837,11300.0,11400.0,11400.0,10550.0,4800,SCCO,2021-04-09,,,,,
5680,11400.0,11500.0,11500.0,11400.0,200,SCCO,2021-04-12,,,,,
6524,11500.0,11225.0,11500.0,11225.0,900,SCCO,2021-04-13,,,,,11309.375
7369,11400.0,11400.0,11400.0,11400.0,1000,SCCO,2021-04-14,,,,,11329.513888888889
8214,11000.0,11250.0,11250.0,10625.0,4200,SCCO,2021-04-15,,,,11312.5,11311.844135802468
9058,10800.0,11150.0,11150.0,10800.0,3000,SCCO,2021-04-16,,,,11307.5,11275.87877229081
9902,11150.0,11150.0,11150.0,11150.0,400,SCCO,2021-04-19,,,,11297.5,11247.905711781741
10746,10900.0,11275.0,11275.0,10900.0,800,SCCO,2021-04-20,,,,11295.0,11253.926664719133
11590,11275.0,11275.0,11275.0,11275.0,0,SCCO,2021-04-21,,,,11292.5,11258.60962811488
12434,11275.0,11275.0,11275.0,11275.0,100,SCCO,2021-04-22,,,,11290.0,11262.25193297824
13278,11275.0,11275.0,11275.0,11275.0,100,SCCO,2021-04-23,,,,11277.5,11265.084836760854
14121,11300.0,11300.0,11300.0,11300.0,200,SCCO,2021-04-26,,,,11257.5,11272.843761925109
14964,11300.0,11300.0,11300.0,11300.0,0,SCCO,2021-04-27,,,,11265.0,11278.878481497308
15808,11300.0,11300.0,11300.0,10975.0,1000,SCCO,2021-04-28,,,,11255.0,11283.572152275683
16652,11275.0,11275.0,11275.0,11100.0,900,SCCO,2021-04-29,,,,11257.5,11281.667229547753
17496,11300.0,11300.0,11300.0,11300.0,1000,SCCO,2021-04-30,,,,11272.5,11285.74117853714
18339,11300.0,11300.0,11300.0,11300.0,600,SCCO,2021-05-03,,,,11287.5,11288.909805528887
19182,11050.0,11300.0,11300.0,11050.0,1200,SCCO,2021-05-04,,,,11290.0,11291.374293189134
20026,11400.0,11400.0,11400.0,11400.0,900,SCCO,2021-05-05,,,,11302.5,11315.513339147104
20870,11400.0,11400.0,11400.0,11400.0,200,SCCO,2021-05-06,,,,11315.0,11334.28815266997
21714,11400.0,11200.0,11400.0,11200.0,900,SCCO,2021-05-07,,,,11307.5,11304.44634096553
22557,11400.0,11400.0,11400.0,11400.0,100,SCCO,2021-05-10,,,,11317.5,11325.680487417636
23400,11375.0,11375.0,11375.0,11375.0,100,SCCO,2021-05-11,,,,11325.0,11336.640379102606
24241,11375.0,11375.0,11375.0,11375.0,0,SCCO,2021-05-17,,,,11332.5,11345.164739302027
25081,11375.0,11350.0,11375.0,11350.0,9000,SCCO,2021-05-18,,,11303.333333333334,11340.0,11346.239241679354
25921,11350.0,11350.0,11350.0,11350.0,0,SCCO,2021-05-19,,,11308.333333333334,11345.0,11347.074965750608
26839,11350.0,11350.0,11350.0,11350.0,100,SCCO,2021-05-20,,,11311.666666666666,11350.0,11347.724973361584
27645,11350.0,11350.0,11350.0,11350.0,700,SCCO,2021-05-21,,,11313.333333333334,11355.0,11348.230534836788
28487,11300.0,11300.0,11300.0,11300.0,1000,SCCO,2021-05-24,,,11313.333333333334,11345.0,11337.51263820639
29327,11350.0,11300.0,11350.0,11300.0,2800,SCCO,2021-05-25,,,11313.333333333334,11335.0,11329.176496382748
30120,11400.0,11400.0,11400.0,11400.0,100,SCCO,2021-05-27,,,11313.333333333334,11355.0,11344.915052742137
30962,11400.0,11400.0,11400.0,11400.0,3100,SCCO,2021-05-28,,,11310.0,11355.0,11357.156152132773
