,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121781,600.0,595.0,600.0,585.0,6002900,TINS,2020-07-01,,,,,
129202,595.0,620.0,625.0,590.0,33667800,TINS,2020-07-02,,,,,
102876,625.0,610.0,630.0,600.0,18701000,TINS,2020-07-03,,,,,
85569,615.0,640.0,650.0,605.0,61348200,TINS,2020-07-06,,,,,
34469,650.0,635.0,660.0,630.0,62150800,TINS,2020-07-07,,,,,
48480,630.0,635.0,650.0,620.0,19451800,TINS,2020-07-08,,,,,
115207,635.0,630.0,655.0,630.0,25087800,TINS,2020-07-09,,,,,
23764,640.0,625.0,655.0,625.0,12080800,TINS,2020-07-10,,,,,623.75
15528,635.0,660.0,660.0,635.0,45974800,TINS,2020-07-13,,,,,631.8055555555555
32006,660.0,645.0,665.0,640.0,33375600,TINS,2020-07-14,,,,629.5,634.7376543209876
90509,650.0,645.0,655.0,640.0,19908900,TINS,2020-07-15,,,,634.5,637.0181755829904
22119,645.0,640.0,650.0,640.0,11876600,TINS,2020-07-16,,,,636.5,637.6808032312147
105315,640.0,640.0,650.0,635.0,11696800,TINS,2020-07-17,,,,639.5,638.1961802909448
78985,640.0,630.0,645.0,625.0,15771800,TINS,2020-07-20,,,,638.5,636.374806892957
103688,635.0,655.0,660.0,635.0,47027900,TINS,2020-07-21,,,,640.5,640.5137386945222
94631,660.0,695.0,710.0,660.0,132086700,TINS,2020-07-22,,,,646.5,652.6217967624061
8939,700.0,690.0,710.0,685.0,42275200,TINS,2020-07-23,,,,652.5,660.928064148538
102066,695.0,680.0,710.0,670.0,42218700,TINS,2020-07-24,,,,658.0,665.1662721155296
55896,690.0,725.0,725.0,685.0,78707800,TINS,2020-07-27,,,,664.5,678.4626560898564
41887,735.0,740.0,770.0,730.0,68010900,TINS,2020-07-28,,,,674.0,692.1376214032216
111919,740.0,780.0,795.0,735.0,76452700,TINS,2020-07-29,,,,687.5,711.6625944247279
81439,780.0,760.0,790.0,755.0,30421000,TINS,2020-07-30,,,,699.5,722.4042401081217
118505,760.0,735.0,770.0,710.0,60129700,TINS,2020-08-03,,,,709.0,725.2032978618724
7302,735.0,730.0,750.0,725.0,14636300,TINS,2020-08-04,,,,719.0,726.2692316703452
54252,680.0,760.0,765.0,680.0,26508100,TINS,2020-08-05,,,,729.5,733.764957965824
70741,770.0,790.0,800.0,760.0,62920700,TINS,2020-08-06,,,,739.0,746.2616339734187
44357,795.0,795.0,840.0,785.0,70674500,TINS,2020-08-07,,,,749.5,757.0923819793256
99588,800.0,790.0,800.0,765.0,15624400,TINS,2020-08-10,,,,760.5,764.40518598392
53437,795.0,780.0,800.0,765.0,17915800,TINS,2020-08-11,,,,766.0,767.8707002097156
120969,780.0,760.0,780.0,750.0,19503600,TINS,2020-08-12,,,690.5,768.0,766.1216557186676
63318,760.0,755.0,775.0,750.0,13667800,TINS,2020-08-13,,,695.8333333333334,765.5,763.6501766700749
88055,765.0,780.0,800.0,755.0,57198200,TINS,2020-08-14,,,701.1666666666666,767.5,767.2834707433916
61674,780.0,785.0,800.0,780.0,26488000,TINS,2020-08-18,,,707.0,772.5,771.2204772448601
89696,790.0,780.0,795.0,775.0,10257200,TINS,2020-08-19,,,711.6666666666666,777.5,773.171482301558
10588,785.0,750.0,790.0,750.0,26809900,TINS,2020-08-24,,,715.5,776.5,768.0222640123228
130015,760.0,775.0,775.0,735.0,35093800,TINS,2020-08-25,,,720.1666666666666,775.0,769.5728720095844
104502,780.0,760.0,780.0,760.0,23194500,TINS,2020-08-26,,,724.5,771.5,767.4455671185657
4008,770.0,775.0,780.0,765.0,12683300,TINS,2020-08-27,,,729.5,770.0,769.1243299811066
79798,780.0,820.0,835.0,775.0,102387800,TINS,2020-08-28,,,734.8333333333334,774.0,780.4300344297495
27888,830.0,795.0,840.0,785.0,51259200,TINS,2020-08-31,,,739.8333333333334,777.5,783.6678045564719
35283,810.0,825.0,825.0,790.0,43792500,TINS,2020-09-01,,,745.8333333333334,784.5,792.8527368772559
39421,830.0,825.0,835.0,820.0,33109900,TINS,2020-09-02,,,752.0,789.0,799.9965731267546
69090,835.0,830.0,850.0,825.0,45943500,TINS,2020-09-03,,,758.3333333333334,793.5,806.6640013208091
13064,820.0,820.0,820.0,795.0,22608000,TINS,2020-09-04,,,764.6666666666666,797.5,809.6275565828515
27071,825.0,815.0,830.0,805.0,14209200,TINS,2020-09-07,,,770.0,804.0,810.8214328977734
108618,830.0,835.0,850.0,820.0,53450400,TINS,2020-09-08,,,774.6666666666666,810.0,816.1944478093793
122599,820.0,805.0,820.0,795.0,42769600,TINS,2020-09-09,,,778.5,814.5,813.7067927406283
8123,800.0,750.0,800.0,750.0,32893400,TINS,2020-09-10,,,780.8333333333334,812.0,799.5497276871554
18000,700.0,775.0,790.0,700.0,45792000,TINS,2020-09-11,,,782.5,807.5,794.0942326455653
45182,790.0,805.0,810.0,780.0,21247300,TINS,2020-09-14,,,784.6666666666666,808.5,796.5177365021063
66623,810.0,795.0,820.0,790.0,15636500,TINS,2020-09-15,,,785.1666666666666,805.5,796.1804617238605
1537,795.0,795.0,810.0,790.0,8971200,TINS,2020-09-16,,,786.3333333333334,802.5,795.9181368963359
56721,795.0,775.0,795.0,770.0,10559300,TINS,2020-09-17,,,787.6666666666666,797.0,791.2696620304835
62501,775.0,775.0,790.0,775.0,8190100,TINS,2020-09-18,,,789.1666666666666,792.5,787.6541815792649
72393,775.0,745.0,780.0,745.0,18687100,TINS,2020-09-21,,,788.6666666666666,785.5,778.1754745616505
100415,745.0,725.0,745.0,715.0,11863000,TINS,2020-09-22,,,786.5,774.5,766.3587024368393
77345,735.0,730.0,755.0,710.0,22058500,TINS,2020-09-23,,,784.3333333333334,767.0,758.2789907842083
65795,715.0,680.0,715.0,680.0,30643900,TINS,2020-09-24,,,780.6666666666666,760.0,740.8836594988287
97116,680.0,675.0,695.0,655.0,44502100,TINS,2020-09-25,,,777.1666666666666,750.0,726.2428462768668
60032,685.0,675.0,690.0,665.0,19846000,TINS,2020-09-28,,,774.3333333333334,737.0,714.8555471042297
16352,685.0,675.0,700.0,670.0,28530300,TINS,2020-09-29,,,771.6666666666666,725.0,705.9987588588453
84757,680.0,675.0,695.0,670.0,16545200,TINS,2020-09-30,,,768.1666666666666,713.0,699.1101457791019
92157,685.0,700.0,705.0,680.0,37399100,TINS,2020-10-01,,,765.3333333333334,705.5,699.3078911615237
68274,700.0,675.0,700.0,670.0,18392100,TINS,2020-10-02,,,761.8333333333334,695.5,693.906137570074
12248,695.0,680.0,700.0,680.0,9839200,TINS,2020-10-05,,,759.5,689.0,690.8158847767241
120153,690.0,705.0,715.0,690.0,24589200,TINS,2020-10-06,,,757.1666666666666,687.0,693.9679103818966
21306,705.0,700.0,705.0,690.0,12480800,TINS,2020-10-07,,,755.1666666666666,684.0,695.3083747414751
19650,710.0,710.0,710.0,695.0,11243200,TINS,2020-10-08,,,753.0,687.0,698.5731803544807
110279,720.0,735.0,740.0,710.0,28313800,TINS,2020-10-09,,,750.1666666666666,693.0,706.6680291645961
28714,750.0,745.0,755.0,735.0,18136300,TINS,2020-10-12,,,748.5,700.0,715.1862449057969
76519,745.0,735.0,745.0,725.0,13467700,TINS,2020-10-13,,,745.5,706.0,719.5893015933976
106968,740.0,890.0,905.0,735.0,415402100,TINS,2020-10-14,,,747.6666666666666,727.5,757.4583456837537
14715,940.0,830.0,940.0,830.0,201893000,TINS,2020-10-15,,,747.6666666666666,740.5,773.5787133095862
5663,835.0,805.0,850.0,790.0,65135000,TINS,2020-10-16,,,747.1666666666666,753.5,780.5612214630115
710,820.0,860.0,860.0,810.0,100744200,TINS,2020-10-19,,,748.6666666666666,771.5,798.21428336012
125084,860.0,850.0,880.0,840.0,63437900,TINS,2020-10-20,,,749.1666666666666,786.0,809.7222203912045
74869,865.0,865.0,895.0,860.0,131103800,TINS,2020-10-21,,,751.1666666666666,802.5,822.0061714153812
30369,865.0,850.0,875.0,850.0,36226100,TINS,2020-10-22,,,754.5,816.5,828.2270222119632
32829,860.0,845.0,875.0,845.0,23310200,TINS,2020-10-23,,,756.8333333333334,827.5,831.9543506093047
57547,845.0,835.0,855.0,835.0,14348100,TINS,2020-10-26,,,757.8333333333334,836.5,832.6311615850148
52621,835.0,830.0,855.0,820.0,22112900,TINS,2020-10-27,,,759.0,846.0,832.046459010567
88880,830.0,860.0,870.0,825.0,43058500,TINS,2020-11-02,,,761.1666666666666,843.0,838.2583570082188
83931,870.0,855.0,875.0,855.0,25629300,TINS,2020-11-03,,,763.8333333333334,845.5,841.9787221175035
6487,865.0,835.0,875.0,835.0,34642800,TINS,2020-11-04,,,765.8333333333334,848.5,840.4278949802805
18825,845.0,860.0,870.0,845.0,18364700,TINS,2020-11-05,,,769.6666666666666,848.5,844.7772516513293
42709,870.0,855.0,875.0,850.0,19328300,TINS,2020-11-06,,,774.0,849.0,847.0489735065894
