,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
465,2160.0,2240.0,2250.0,2140.0,68117500,MDKA,2021-04-01,,,,,
1305,2270.0,2250.0,2320.0,2230.0,45347000,MDKA,2021-04-05,,,,,
2145,2270.0,2310.0,2360.0,2220.0,86483000,MDKA,2021-04-06,,,,,
2987,2330.0,2300.0,2340.0,2270.0,39879700,MDKA,2021-04-07,,,,,
3829,2300.0,2300.0,2330.0,2270.0,48833100,MDKA,2021-04-08,,,,,
4673,2300.0,2180.0,2340.0,2160.0,46998800,MDKA,2021-04-09,,,,,
5516,2160.0,2180.0,2210.0,2150.0,48655600,MDKA,2021-04-12,,,,,
6360,2180.0,2140.0,2180.0,2090.0,39321500,MDKA,2021-04-13,,,,,2237.5
7204,2170.0,2210.0,2230.0,2150.0,78997800,MDKA,2021-04-14,,,,,2231.3888888888887
8049,2200.0,2190.0,2210.0,2120.0,68414100,MDKA,2021-04-15,,,,2230.0,2222.191358024691
8893,2220.0,2430.0,2430.0,2220.0,141507500,MDKA,2021-04-16,,,,2249.0,2268.3710562414262
9737,2470.0,2380.0,2560.0,2340.0,71137200,MDKA,2021-04-19,,,,2262.0,2293.177488187776
10581,2380.0,2280.0,2380.0,2230.0,97177300,MDKA,2021-04-20,,,,2259.0,2290.249157479381
11425,2250.0,2280.0,2320.0,2220.0,64928800,MDKA,2021-04-21,,,,2257.0,2287.971566928408
12269,2300.0,2280.0,2320.0,2260.0,42470900,MDKA,2021-04-22,,,,2255.0,2286.2001076109837
13113,2260.0,2270.0,2280.0,2210.0,76718600,MDKA,2021-04-23,,,,2264.0,2282.6000836974317
13956,2280.0,2340.0,2380.0,2270.0,82251700,MDKA,2021-04-26,,,,2280.0,2295.355620653558
14799,2370.0,2440.0,2500.0,2330.0,127085100,MDKA,2021-04-27,,,,2310.0,2327.4988160638786
