,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
60,1680.0,1695.0,1710.0,1640.0,14253200,ASSA,2021-04-01,,,,,
900,1700.0,1790.0,1790.0,1675.0,31602700,ASSA,2021-04-05,,,,,
1740,1800.0,1980.0,2080.0,1795.0,89574700,ASSA,2021-04-06,,,,,
2580,1990.0,1920.0,2000.0,1910.0,20665800,ASSA,2021-04-07,,,,,
3422,1920.0,1950.0,2000.0,1915.0,17121700,ASSA,2021-04-08,,,,,
4264,1965.0,1920.0,1980.0,1915.0,9168100,ASSA,2021-04-09,,,,,
5107,1920.0,1810.0,1935.0,1810.0,20174700,ASSA,2021-04-12,,,,,
5951,1820.0,1955.0,1960.0,1755.0,38967300,ASSA,2021-04-13,,,,,1877.5
6795,1960.0,1955.0,2040.0,1930.0,37141900,ASSA,2021-04-14,,,,,1894.7222222222222
7640,1955.0,2100.0,2140.0,1940.0,49792800,ASSA,2021-04-15,,,,1907.5,1940.3395061728395
8485,2110.0,2160.0,2320.0,2070.0,51396600,ASSA,2021-04-16,,,,1954.0,1989.1529492455418
9329,2190.0,2170.0,2290.0,2150.0,23783600,ASSA,2021-04-19,,,,1992.0,2029.3411827465325
10173,2180.0,2240.0,2250.0,2110.0,12549000,ASSA,2021-04-20,,,,2018.0,2076.154253247303
11017,2280.0,2200.0,2330.0,2160.0,38129100,ASSA,2021-04-21,,,,2046.0,2103.675530303458
11861,2190.0,2140.0,2240.0,2100.0,17760100,ASSA,2021-04-22,,,,2065.0,2111.7476346804674
12705,2150.0,2120.0,2150.0,2080.0,12557600,ASSA,2021-04-23,,,,2085.0,2113.5814936403635
13549,2120.0,2000.0,2130.0,1975.0,54554800,ASSA,2021-04-26,,,,2104.0,2088.341161720283
14392,2000.0,2170.0,2200.0,2000.0,35292200,ASSA,2021-04-27,,,,2125.5,2106.4875702268864
15235,2190.0,2240.0,2280.0,2140.0,32009100,ASSA,2021-04-28,,,,2154.0,2136.156999065356
16079,2240.0,2190.0,2270.0,2150.0,12961500,ASSA,2021-04-29,,,,2163.0,2148.122110384166
16923,2190.0,2160.0,2200.0,2120.0,12708400,ASSA,2021-04-30,,,,2163.0,2150.7616414099066
17767,2140.0,2120.0,2160.0,2090.0,7410500,ASSA,2021-05-03,,,,2158.0,2143.925721096594
18610,2120.0,2120.0,2230.0,2100.0,14204400,ASSA,2021-05-04,,,,2146.0,2138.6088941862395
19453,2130.0,2050.0,2140.0,2020.0,18879500,ASSA,2021-05-05,,,,2131.0,2118.9180288115194
20297,2060.0,2040.0,2110.0,2020.0,10292200,ASSA,2021-05-06,,,,2121.0,2101.3806890756264
21141,2040.0,2010.0,2060.0,1995.0,11671500,ASSA,2021-05-07,,,,2110.0,2081.073869281043
21985,2030.0,2110.0,2120.0,2010.0,18113000,ASSA,2021-05-10,,,,2121.0,2087.5018983297
22828,2100.0,2040.0,2100.0,2020.0,14815400,ASSA,2021-05-11,,,,2108.0,2076.9459209231
23671,2060.0,2030.0,2070.0,1995.0,22905200,ASSA,2021-05-17,,,,2087.0,2066.5134940513
24511,2020.0,2030.0,2050.0,1995.0,13646800,ASSA,2021-05-18,,,2047.1666666666667,2071.0,2058.399384262122
25351,2040.0,2090.0,2180.0,2030.0,26597400,ASSA,2021-05-19,,,2060.3333333333335,2064.0,2065.421743314984
26194,2100.0,2040.0,2120.0,2030.0,10701400,ASSA,2021-05-20,,,2068.6666666666665,2056.0,2059.7724670227653
27075,2050.0,2020.0,2060.0,2010.0,8733800,ASSA,2021-05-21,,,2070.0,2046.0,2050.934141017706
27915,2020.0,2040.0,2050.0,2000.0,9764700,ASSA,2021-05-24,,,2074.0,2045.0,2048.5043319026604
28757,2050.0,2060.0,2080.0,2020.0,11627100,ASSA,2021-05-25,,,2077.6666666666665,2047.0,2051.0589248131805
29548,2070.0,2070.0,2130.0,2050.0,14021900,ASSA,2021-05-27,,,2082.6666666666665,2053.0,2055.268052632474
30390,2080.0,2130.0,2130.0,2060.0,15285500,ASSA,2021-05-28,,,2093.3333333333335,2055.0,2071.87515204748
31232,2140.0,2210.0,2350.0,2140.0,39733300,ASSA,2021-05-31,,,2101.8333333333335,2072.0,2102.5695627035952
32074,2250.0,2180.0,2260.0,2150.0,17394600,ASSA,2021-06-02,,,2109.3333333333335,2087.0,2119.776326547241
32916,2180.0,2180.0,2250.0,2170.0,12566300,ASSA,2021-06-03,,,2112.0,2102.0,2133.1593650922982
33757,2180.0,2150.0,2210.0,2130.0,10231400,ASSA,2021-06-04,,,2111.6666666666665,2108.0,2136.901728405121
34598,2150.0,2180.0,2180.0,2080.0,15928400,ASSA,2021-06-07,,,2112.0,2122.0,2146.479122092872
35439,2190.0,2280.0,2300.0,2180.0,28891500,ASSA,2021-06-08,,,2113.3333333333335,2148.0,2176.150428294456
36282,2280.0,2450.0,2480.0,2280.0,40502300,ASSA,2021-06-09,,,2121.6666666666665,2189.0,2237.005888673466
37125,2470.0,2410.0,2480.0,2370.0,16296100,ASSA,2021-06-10,,,2130.6666666666665,2224.0,2275.4490245238067
37972,2390.0,2390.0,2420.0,2350.0,10585200,ASSA,2021-06-11,,,2139.6666666666665,2256.0,2300.90479685185
38819,2350.0,2300.0,2440.0,2280.0,17363900,ASSA,2021-06-14,,,2149.6666666666665,2273.0,2300.703730884772
39666,2300.0,2260.0,2300.0,2240.0,10434400,ASSA,2021-06-15,,,2152.6666666666665,2278.0,2291.6584573548225
40513,2260.0,2390.0,2400.0,2250.0,23311300,ASSA,2021-06-16,,,2157.6666666666665,2299.0,2313.5121334981955
41360,2350.0,2420.0,2450.0,2330.0,20472000,ASSA,2021-06-17,,,2165.3333333333335,2323.0,2337.1761038319296
42207,2420.0,2320.0,2440.0,2260.0,15816000,ASSA,2021-06-18,,,2170.6666666666665,2340.0,2333.3591918692787
43054,2300.0,2450.0,2550.0,2250.0,23205300,ASSA,2021-06-21,,,2181.6666666666665,2367.0,2359.2793714538834
43901,2470.0,2420.0,2550.0,2400.0,16170300,ASSA,2021-06-22,,,2191.6666666666665,2381.0,2372.7728444641316
44748,2420.0,2480.0,2540.0,2410.0,12224700,ASSA,2021-06-23,,,2206.0,2384.0,2396.6011012498802
45595,2480.0,2420.0,2520.0,2400.0,9859600,ASSA,2021-06-24,,,2218.6666666666665,2385.0,2401.8008565276846
46442,2430.0,2390.0,2430.0,2350.0,10794800,ASSA,2021-06-25,,,2231.3333333333335,2385.0,2399.178443965977
47290,2400.0,2360.0,2400.0,2320.0,8925700,ASSA,2021-06-28,,,2239.6666666666665,2391.0,2390.4721230846485
48136,2360.0,2290.0,2400.0,2260.0,11445400,ASSA,2021-06-29,,,2248.0,2394.0,2368.144984621393
48930,2290.0,2270.0,2330.0,2250.0,8162500,ASSA,2021-06-30,,,2256.0,2382.0,2346.3349880388614
49781,2270.0,2250.0,2360.0,2200.0,17468100,ASSA,2021-07-01,,,2263.3333333333335,2365.0,2324.9272129191145
50632,2280.0,2280.0,2310.0,2250.0,6520200,ASSA,2021-07-02,,,2269.6666666666665,2361.0,2314.943387825978
51483,2300.0,2420.0,2450.0,2250.0,18298100,ASSA,2021-07-05,,,2282.3333333333335,2358.0,2338.2893016424273
52334,2430.0,2480.0,2530.0,2430.0,18316700,ASSA,2021-07-06,,,2297.6666666666665,2364.0,2369.7805679441103
53183,2450.0,2460.0,2580.0,2430.0,24800000,ASSA,2021-07-07,,,2311.6666666666665,2362.0,2389.8293306231967
53996,2460.0,2470.0,2530.0,2450.0,10623400,ASSA,2021-07-08,,,2325.3333333333335,2367.0,2407.645034929153
