,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
676,342.0,358.0,358.0,342.0,3990200,SOTS,2021-04-01,,,,,
1516,358.0,356.0,358.0,348.0,3185000,SOTS,2021-04-05,,,,,
2356,356.0,384.0,384.0,356.0,4873400,SOTS,2021-04-06,,,,,
3198,384.0,396.0,396.0,376.0,3917300,SOTS,2021-04-07,,,,,
4040,396.0,400.0,404.0,388.0,4031000,SOTS,2021-04-08,,,,,
4883,400.0,392.0,406.0,390.0,3365500,SOTS,2021-04-09,,,,,
5726,392.0,380.0,394.0,380.0,3178300,SOTS,2021-04-12,,,,,
6570,378.0,374.0,382.0,374.0,3542500,SOTS,2021-04-13,,,,,380.0
7415,374.0,394.0,394.0,374.0,3445200,SOTS,2021-04-14,,,,,383.1111111111111
8260,394.0,408.0,408.0,386.0,4358900,SOTS,2021-04-15,,,,384.2,388.641975308642
9104,408.0,418.0,424.0,408.0,5688900,SOTS,2021-04-16,,,,390.2,395.16598079561044
9948,418.0,412.0,428.0,412.0,3886300,SOTS,2021-04-19,,,,395.8,398.90687395214144
10792,412.0,406.0,412.0,402.0,5079000,SOTS,2021-04-20,,,,398.0,400.48312418499887
11636,404.0,428.0,428.0,400.0,5871400,SOTS,2021-04-21,,,,401.2,406.59798547722136
12480,428.0,418.0,438.0,418.0,5037600,SOTS,2021-04-22,,,,403.0,409.1317664822833
13324,416.0,426.0,432.0,414.0,4213700,SOTS,2021-04-23,,,,406.4,412.88026281955365
14167,426.0,430.0,444.0,426.0,6390100,SOTS,2021-04-26,,,,411.4,416.68464885965284
15010,430.0,444.0,446.0,430.0,4376300,SOTS,2021-04-27,,,,418.4,422.7547268908411
15854,444.0,438.0,450.0,436.0,4127700,SOTS,2021-04-28,,,,422.8,426.1425653595431
16698,438.0,454.0,454.0,436.0,4477200,SOTS,2021-04-29,,,,427.4,432.33310639075574
17542,454.0,472.0,472.0,454.0,4666100,SOTS,2021-04-30,,,,432.8,441.14797163725444
18385,472.0,486.0,486.0,468.0,6303900,SOTS,2021-05-03,,,,440.2,451.1150890511979
19228,486.0,484.0,496.0,472.0,5707800,SOTS,2021-05-04,,,,448.0,458.4228470398206
20072,484.0,496.0,505.0,470.0,7672100,SOTS,2021-05-05,,,,454.8,466.773325475416
20916,496.0,494.0,500.0,482.0,5448600,SOTS,2021-05-06,,,,462.4,472.82369759199025
21760,494.0,500.0,500.0,462.0,7499900,SOTS,2021-05-07,,,,469.8,478.8628759048813
22603,500.0,476.0,505.0,476.0,4027800,SOTS,2021-05-10,,,,474.4,478.2266812593521
23446,476.0,476.0,476.0,448.0,4337900,SOTS,2021-05-11,,,,477.6,477.73186320171834
24287,474.0,462.0,480.0,458.0,4185100,SOTS,2021-05-17,,,,480.0,474.2358936013365
25127,462.0,454.0,462.0,442.0,5203500,SOTS,2021-05-18,,,430.53333333333336,480.0,469.73902835659504
25967,454.0,476.0,480.0,448.0,4818500,SOTS,2021-05-19,,,434.46666666666664,480.4,471.1303553884628
26885,476.0,474.0,484.0,460.0,4319800,SOTS,2021-05-20,,,438.4,479.2,471.76805419102664
27691,474.0,478.0,486.0,468.0,4453500,SOTS,2021-05-21,,,441.53333333333336,478.6,473.1529310374652
28533,478.0,525.0,525.0,478.0,7132100,SOTS,2021-05-24,,,445.8333333333333,481.5,484.67450191802845
29373,535.0,505.0,550.0,505.0,4522900,SOTS,2021-05-25,,,449.3333333333333,482.6,489.1912792695777
30166,505.0,530.0,545.0,505.0,4899800,SOTS,2021-05-27,,,453.93333333333334,485.6,498.2598838763382
31008,530.0,545.0,550.0,520.0,4688500,SOTS,2021-05-28,,,459.43333333333334,492.5,508.64657634826307
31850,545.0,535.0,550.0,525.0,4302400,SOTS,2021-05-31,,,464.8,498.4,514.5028927153157
32692,535.0,535.0,550.0,525.0,4761000,SOTS,2021-06-02,,,469.5,505.7,519.0578054452455
33533,535.0,570.0,575.0,535.0,4996700,SOTS,2021-06-03,,,474.9,517.3,530.3782931240798
34374,570.0,555.0,585.0,555.0,4176700,SOTS,2021-06-04,,,479.46666666666664,525.2,535.849783540951
35215,555.0,535.0,570.0,520.0,4185000,SOTS,2021-06-07,,,483.56666666666666,531.3,535.660942754073
36058,535.0,525.0,540.0,520.0,3257300,SOTS,2021-06-08,,,487.53333333333336,536.0,533.291844364279
36901,525.0,545.0,545.0,505.0,5154700,SOTS,2021-06-09,,,491.43333333333334,538.0,535.8936567277725
37746,545.0,535.0,560.0,530.0,4024200,SOTS,2021-06-10,,,495.3333333333333,541.0,535.6950663438231
38593,535.0,550.0,555.0,530.0,4278000,SOTS,2021-06-11,,,499.46666666666664,543.0,538.8739404896402
39440,550.0,535.0,550.0,520.0,4743700,SOTS,2021-06-14,,,502.96666666666664,542.0,538.0130648252757
40287,535.0,525.0,535.0,515.0,4068800,SOTS,2021-06-15,,,505.6666666666667,541.0,535.1212726418811
41134,525.0,545.0,550.0,520.0,3869400,SOTS,2021-06-16,,,509.23333333333335,542.0,537.3165453881297
41981,540.0,545.0,560.0,530.0,4471200,SOTS,2021-06-17,,,512.2666666666667,539.5,539.0239797463231
42828,540.0,600.0,605.0,535.0,9121100,SOTS,2021-06-18,,,516.5333333333333,544.0,552.5742064693624
43675,750.0,610.0,750.0,600.0,7245900,SOTS,2021-06-21,,,520.6666666666666,551.5,565.3354939206151
44522,600.0,665.0,665.0,600.0,7158000,SOTS,2021-06-22,,,526.7,565.5,587.4831619382562
45369,815.0,645.0,815.0,645.0,8793600,SOTS,2021-06-23,,,531.6666666666666,575.5,600.2646815075326
46216,790.0,605.0,790.0,600.0,7006900,SOTS,2021-06-24,,,535.3666666666667,582.5,601.3169745058586
47063,605.0,610.0,615.0,575.0,4527600,SOTS,2021-06-25,,,539.0333333333333,588.5,603.2465357267789
47911,595.0,570.0,605.0,570.0,2181300,SOTS,2021-06-28,,,542.1666666666666,592.0,595.8584166763836
48753,570.0,535.0,570.0,535.0,277100,SOTS,2021-06-29,,,544.1333333333333,593.0,582.3343240816317
49554,510.0,498.0,545.0,498.0,3330900,SOTS,2021-06-30,,,545.3333333333334,588.3,563.5933631746025
