,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123809,169.0,169.0,169.0,169.0,0,DNAR,2020-07-01,,,,,
131230,210.0,226.0,228.0,210.0,18900,DNAR,2020-07-02,,,,,
104904,226.0,270.0,270.0,226.0,300,DNAR,2020-07-03,,,,,
86763,288.0,300.0,308.0,252.0,183700,DNAR,2020-07-06,,,,,
33992,320.0,290.0,320.0,280.0,39800,DNAR,2020-07-07,,,,,
48837,306.0,270.0,306.0,270.0,41400,DNAR,2020-07-08,,,,,
117232,272.0,254.0,272.0,252.0,5800,DNAR,2020-07-09,,,,,
23288,254.0,254.0,260.0,254.0,5200,DNAR,2020-07-10,,,,,254.125
15052,240.0,268.0,268.0,240.0,7300,DNAR,2020-07-13,,,,,257.2083333333333
31530,250.0,250.0,250.0,250.0,1100,DNAR,2020-07-14,,,,255.1,255.60648148148147
92535,252.0,250.0,252.0,250.0,6600,DNAR,2020-07-15,,,,263.2,254.36059670781893
21643,250.0,250.0,250.0,250.0,10000,DNAR,2020-07-16,,,,265.6,253.3915752171925
107341,250.0,250.0,250.0,250.0,0,DNAR,2020-07-17,,,,263.6,252.63789183559416
80175,250.0,250.0,250.0,250.0,0,DNAR,2020-07-20,,,,258.6,252.05169364990658
105712,234.0,260.0,260.0,234.0,7900,DNAR,2020-07-21,,,,255.6,253.81798394992734
96655,252.0,252.0,252.0,252.0,26000,DNAR,2020-07-22,,,,253.8,253.41398751661015
8461,282.0,252.0,314.0,252.0,25400,DNAR,2020-07-23,,,,253.6,253.09976806847456
104090,252.0,294.0,300.0,236.0,15900,DNAR,2020-07-24,,,,257.6,262.18870849770246
57086,302.0,274.0,302.0,274.0,7100,DNAR,2020-07-27,,,,258.2,264.81343994265745
41409,256.0,272.0,274.0,256.0,3200,DNAR,2020-07-28,,,,260.4,266.41045328873355
113943,272.0,254.0,272.0,254.0,128000,DNAR,2020-07-29,,,,260.8,263.6525747801261
82629,240.0,240.0,240.0,240.0,5200,DNAR,2020-07-30,,,,259.8,258.3964470512092
120529,260.0,254.0,260.0,224.0,5300,DNAR,2020-08-03,,,,260.2,257.41945881760716
6824,254.0,254.0,254.0,254.0,100,DNAR,2020-08-04,,,,260.6,256.65957908036114
55442,252.0,238.0,252.0,238.0,31800,DNAR,2020-08-05,,,,258.4,252.513005951392
71931,222.0,246.0,246.0,222.0,1000,DNAR,2020-08-06,,,,257.8,251.0656712955271
43880,284.0,262.0,284.0,262.0,800,DNAR,2020-08-07,,,,258.8,253.4955221187433
101611,262.0,262.0,262.0,262.0,0,DNAR,2020-08-10,,,,255.6,255.3854060923559
54626,244.0,244.0,244.0,244.0,500,DNAR,2020-08-11,,,,252.6,252.85531584961015
122992,230.0,230.0,230.0,230.0,300,DNAR,2020-08-12,,,254.63333333333333,248.4,247.776356771919
64507,236.0,230.0,236.0,230.0,1300,DNAR,2020-08-13,,,256.6666666666667,246.0,243.82605526704813
90078,214.0,246.0,248.0,214.0,2700,DNAR,2020-08-14,,,257.3333333333333,246.6,244.309154096593
62863,250.0,246.0,250.0,244.0,900,DNAR,2020-08-18,,,256.53333333333336,245.8,244.68489763068345
91719,284.0,242.0,284.0,230.0,35200,DNAR,2020-08-19,,,254.6,244.6,244.08825371275378
10109,230.0,230.0,230.0,230.0,1600,DNAR,2020-08-24,,,252.6,243.8,240.95753066547516
132038,250.0,232.0,250.0,230.0,10500,DNAR,2020-08-25,,,251.33333333333334,242.4,238.96696829536958
106525,244.0,244.0,244.0,244.0,100,DNAR,2020-08-26,,,251.0,240.6,240.08541978528746
3529,240.0,240.0,240.0,240.0,3100,DNAR,2020-08-27,,,250.53333333333333,238.4,240.06643761077913
80987,238.0,240.0,240.0,238.0,12300,DNAR,2020-08-28,,,249.6,238.0,240.05167369727266
27408,240.0,240.0,240.0,240.0,0,DNAR,2020-08-31,,,249.26666666666668,239.0,240.04019065343428
34803,240.0,240.0,240.0,240.0,0,DNAR,2020-09-01,,,248.93333333333334,240.0,240.03125939711555
38941,240.0,240.0,240.0,240.0,9200,DNAR,2020-09-02,,,248.6,239.4,240.0243128644232
70278,282.0,236.0,282.0,236.0,10400,DNAR,2020-09-03,,,248.13333333333333,238.4,239.1300211167736
12584,232.0,260.0,282.0,232.0,3500,DNAR,2020-09-04,,,248.46666666666667,240.2,243.76779420193503
26589,262.0,244.0,262.0,242.0,44600,DNAR,2020-09-07,,,247.93333333333334,241.6,243.8193954903939
110636,244.0,234.0,244.0,232.0,1000,DNAR,2020-09-08,,,247.33333333333334,241.8,241.6373076036397
124617,218.0,224.0,264.0,218.0,9200,DNAR,2020-09-09,,,246.4,239.8,237.717905913942
7637,218.0,242.0,250.0,210.0,17800,DNAR,2020-09-10,,,244.66666666666666,240.0,238.66948237751043
17514,242.0,248.0,250.0,242.0,193800,DNAR,2020-09-11,,,243.8,240.8,240.74293073806368
44694,232.0,256.0,258.0,232.0,1500,DNAR,2020-09-14,,,243.26666666666668,242.4,244.1333905740495
