,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126770,50.0,50.0,50.0,50.0,400,TAXI,2020-07-01,,,,,
134191,50.0,50.0,50.0,50.0,0,TAXI,2020-07-02,,,,,
107865,50.0,50.0,50.0,50.0,0,TAXI,2020-07-03,,,,,
89724,50.0,50.0,50.0,50.0,0,TAXI,2020-07-06,,,,,
34454,50.0,50.0,50.0,50.0,0,TAXI,2020-07-07,,,,,
51801,50.0,50.0,50.0,50.0,1200,TAXI,2020-07-08,,,,,
120196,50.0,50.0,50.0,50.0,0,TAXI,2020-07-09,,,,,
23749,50.0,50.0,50.0,50.0,1000,TAXI,2020-07-10,,,,,50.0
15513,50.0,50.0,50.0,50.0,0,TAXI,2020-07-13,,,,,50.0
31991,50.0,50.0,50.0,50.0,0,TAXI,2020-07-14,,,,50.0,50.0
95498,50.0,50.0,50.0,50.0,0,TAXI,2020-07-15,,,,50.0,50.0
22104,50.0,50.0,50.0,50.0,0,TAXI,2020-07-16,,,,50.0,50.0
110304,50.0,50.0,50.0,50.0,0,TAXI,2020-07-17,,,,50.0,50.0
83140,50.0,50.0,50.0,50.0,200,TAXI,2020-07-20,,,,50.0,50.0
108677,50.0,50.0,50.0,50.0,0,TAXI,2020-07-21,,,,50.0,50.0
99620,50.0,50.0,50.0,50.0,2100,TAXI,2020-07-22,,,,50.0,50.0
8924,50.0,50.0,50.0,50.0,0,TAXI,2020-07-23,,,,50.0,50.0
107055,50.0,50.0,50.0,50.0,0,TAXI,2020-07-24,,,,50.0,50.0
60051,50.0,50.0,50.0,50.0,0,TAXI,2020-07-27,,,,50.0,50.0
43540,50.0,50.0,50.0,50.0,100,TAXI,2020-07-28,,,,50.0,50.0
116908,50.0,50.0,50.0,50.0,100000,TAXI,2020-07-29,,,,50.0,50.0
85594,50.0,50.0,50.0,50.0,100,TAXI,2020-07-30,,,,50.0,50.0
123494,50.0,50.0,50.0,50.0,0,TAXI,2020-08-03,,,,50.0,50.0
7287,50.0,50.0,50.0,50.0,0,TAXI,2020-08-04,,,,50.0,50.0
58407,50.0,50.0,50.0,50.0,0,TAXI,2020-08-05,,,,50.0,50.0
74896,50.0,50.0,50.0,50.0,31100,TAXI,2020-08-06,,,,50.0,50.0
46844,50.0,50.0,50.0,50.0,0,TAXI,2020-08-07,,,,50.0,50.0
104577,50.0,50.0,50.0,50.0,100,TAXI,2020-08-10,,,,50.0,50.0
57592,50.0,50.0,50.0,50.0,0,TAXI,2020-08-11,,,,50.0,50.0
125958,50.0,50.0,50.0,50.0,0,TAXI,2020-08-12,,,50.0,50.0,50.0
67473,50.0,50.0,50.0,50.0,100,TAXI,2020-08-13,,,50.0,50.0,50.0
93044,50.0,50.0,50.0,50.0,0,TAXI,2020-08-14,,,50.0,50.0,50.0
65829,50.0,50.0,50.0,50.0,11000,TAXI,2020-08-18,,,50.0,50.0,50.0
94685,50.0,50.0,50.0,50.0,0,TAXI,2020-08-19,,,50.0,50.0,50.0
10573,50.0,50.0,50.0,50.0,0,TAXI,2020-08-24,,,50.0,50.0,50.0
135004,50.0,50.0,50.0,50.0,1100,TAXI,2020-08-25,,,50.0,50.0,50.0
109491,50.0,50.0,50.0,50.0,100,TAXI,2020-08-26,,,50.0,50.0,50.0
3993,50.0,50.0,50.0,50.0,100,TAXI,2020-08-27,,,50.0,50.0,50.0
83953,50.0,50.0,50.0,50.0,0,TAXI,2020-08-28,,,50.0,50.0,50.0
27873,50.0,50.0,50.0,50.0,6600,TAXI,2020-08-31,,,50.0,50.0,50.0
35268,50.0,50.0,50.0,50.0,0,TAXI,2020-09-01,,,50.0,50.0,50.0
39406,50.0,50.0,50.0,50.0,0,TAXI,2020-09-02,,,50.0,50.0,50.0
73245,50.0,50.0,50.0,50.0,0,TAXI,2020-09-03,,,50.0,50.0,50.0
13049,50.0,50.0,50.0,50.0,0,TAXI,2020-09-04,,,50.0,50.0,50.0
27056,50.0,50.0,50.0,50.0,2000,TAXI,2020-09-07,,,50.0,50.0,50.0
113607,50.0,50.0,50.0,50.0,0,TAXI,2020-09-08,,,50.0,50.0,50.0
127588,50.0,50.0,50.0,50.0,200,TAXI,2020-09-09,,,50.0,50.0,50.0
8108,50.0,50.0,50.0,50.0,100,TAXI,2020-09-10,,,50.0,50.0,50.0
17985,50.0,50.0,50.0,50.0,200,TAXI,2020-09-11,,,50.0,50.0,50.0
