,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124268,50.0,50.0,50.0,50.0,400,TAXI,2020-07-01,,,,,
131689,50.0,50.0,50.0,50.0,0,TAXI,2020-07-02,,,,,
105363,50.0,50.0,50.0,50.0,0,TAXI,2020-07-03,,,,,
87222,50.0,50.0,50.0,50.0,0,TAXI,2020-07-06,,,,,
34454,50.0,50.0,50.0,50.0,0,TAXI,2020-07-07,,,,,
49299,50.0,50.0,50.0,50.0,1200,TAXI,2020-07-08,,,,,
117694,50.0,50.0,50.0,50.0,0,TAXI,2020-07-09,,,,,
23749,50.0,50.0,50.0,50.0,1000,TAXI,2020-07-10,,,,,50.0
15513,50.0,50.0,50.0,50.0,0,TAXI,2020-07-13,,,,,50.0
31991,50.0,50.0,50.0,50.0,0,TAXI,2020-07-14,,,,50.0,50.0
92996,50.0,50.0,50.0,50.0,0,TAXI,2020-07-15,,,,50.0,50.0
22104,50.0,50.0,50.0,50.0,0,TAXI,2020-07-16,,,,50.0,50.0
107802,50.0,50.0,50.0,50.0,0,TAXI,2020-07-17,,,,50.0,50.0
80638,50.0,50.0,50.0,50.0,200,TAXI,2020-07-20,,,,50.0,50.0
106175,50.0,50.0,50.0,50.0,0,TAXI,2020-07-21,,,,50.0,50.0
97118,50.0,50.0,50.0,50.0,2100,TAXI,2020-07-22,,,,50.0,50.0
8924,50.0,50.0,50.0,50.0,0,TAXI,2020-07-23,,,,50.0,50.0
104553,50.0,50.0,50.0,50.0,0,TAXI,2020-07-24,,,,50.0,50.0
57549,50.0,50.0,50.0,50.0,0,TAXI,2020-07-27,,,,50.0,50.0
41872,50.0,50.0,50.0,50.0,100,TAXI,2020-07-28,,,,50.0,50.0
114406,50.0,50.0,50.0,50.0,100000,TAXI,2020-07-29,,,,50.0,50.0
83092,50.0,50.0,50.0,50.0,100,TAXI,2020-07-30,,,,50.0,50.0
120992,50.0,50.0,50.0,50.0,0,TAXI,2020-08-03,,,,50.0,50.0
7287,50.0,50.0,50.0,50.0,0,TAXI,2020-08-04,,,,50.0,50.0
55905,50.0,50.0,50.0,50.0,0,TAXI,2020-08-05,,,,50.0,50.0
72394,50.0,50.0,50.0,50.0,31100,TAXI,2020-08-06,,,,50.0,50.0
44342,50.0,50.0,50.0,50.0,0,TAXI,2020-08-07,,,,50.0,50.0
102075,50.0,50.0,50.0,50.0,100,TAXI,2020-08-10,,,,50.0,50.0
55090,50.0,50.0,50.0,50.0,0,TAXI,2020-08-11,,,,50.0,50.0
123456,50.0,50.0,50.0,50.0,0,TAXI,2020-08-12,,,50.0,50.0,50.0
64971,50.0,50.0,50.0,50.0,100,TAXI,2020-08-13,,,50.0,50.0,50.0
90542,50.0,50.0,50.0,50.0,0,TAXI,2020-08-14,,,50.0,50.0,50.0
63327,50.0,50.0,50.0,50.0,11000,TAXI,2020-08-18,,,50.0,50.0,50.0
92183,50.0,50.0,50.0,50.0,0,TAXI,2020-08-19,,,50.0,50.0,50.0
10573,50.0,50.0,50.0,50.0,0,TAXI,2020-08-24,,,50.0,50.0,50.0
132502,50.0,50.0,50.0,50.0,1100,TAXI,2020-08-25,,,50.0,50.0,50.0
106989,50.0,50.0,50.0,50.0,100,TAXI,2020-08-26,,,50.0,50.0,50.0
3993,50.0,50.0,50.0,50.0,100,TAXI,2020-08-27,,,50.0,50.0,50.0
