,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120932,50.0,50.0,50.0,50.0,400,TAXI,2020-07-01,,,,,
128353,50.0,50.0,50.0,50.0,0,TAXI,2020-07-02,,,,,
102027,50.0,50.0,50.0,50.0,0,TAXI,2020-07-03,,,,,
84720,50.0,50.0,50.0,50.0,0,TAXI,2020-07-06,,,,,
34454,50.0,50.0,50.0,50.0,0,TAXI,2020-07-07,,,,,
47631,50.0,50.0,50.0,50.0,1200,TAXI,2020-07-08,,,,,
114358,50.0,50.0,50.0,50.0,0,TAXI,2020-07-09,,,,,
23749,50.0,50.0,50.0,50.0,1000,TAXI,2020-07-10,,,,,50.0
15513,50.0,50.0,50.0,50.0,0,TAXI,2020-07-13,,,,,50.0
31991,50.0,50.0,50.0,50.0,0,TAXI,2020-07-14,,,,50.0,50.0
89660,50.0,50.0,50.0,50.0,0,TAXI,2020-07-15,,,,50.0,50.0
22104,50.0,50.0,50.0,50.0,0,TAXI,2020-07-16,,,,50.0,50.0
104466,50.0,50.0,50.0,50.0,0,TAXI,2020-07-17,,,,50.0,50.0
78136,50.0,50.0,50.0,50.0,200,TAXI,2020-07-20,,,,50.0,50.0
102839,50.0,50.0,50.0,50.0,0,TAXI,2020-07-21,,,,50.0,50.0
93782,50.0,50.0,50.0,50.0,2100,TAXI,2020-07-22,,,,50.0,50.0
8924,50.0,50.0,50.0,50.0,0,TAXI,2020-07-23,,,,50.0,50.0
101217,50.0,50.0,50.0,50.0,0,TAXI,2020-07-24,,,,50.0,50.0
55047,50.0,50.0,50.0,50.0,0,TAXI,2020-07-27,,,,50.0,50.0
41872,50.0,50.0,50.0,50.0,100,TAXI,2020-07-28,,,,50.0,50.0
111070,50.0,50.0,50.0,50.0,100000,TAXI,2020-07-29,,,,50.0,50.0
80590,50.0,50.0,50.0,50.0,100,TAXI,2020-07-30,,,,50.0,50.0
117656,50.0,50.0,50.0,50.0,0,TAXI,2020-08-03,,,,50.0,50.0
7287,50.0,50.0,50.0,50.0,0,TAXI,2020-08-04,,,,50.0,50.0
53403,50.0,50.0,50.0,50.0,0,TAXI,2020-08-05,,,,50.0,50.0
69892,50.0,50.0,50.0,50.0,31100,TAXI,2020-08-06,,,,50.0,50.0
43508,50.0,50.0,50.0,50.0,0,TAXI,2020-08-07,,,,50.0,50.0
98739,50.0,50.0,50.0,50.0,100,TAXI,2020-08-10,,,,50.0,50.0
52588,50.0,50.0,50.0,50.0,0,TAXI,2020-08-11,,,,50.0,50.0
120120,50.0,50.0,50.0,50.0,0,TAXI,2020-08-12,,,50.0,50.0,50.0
62469,50.0,50.0,50.0,50.0,100,TAXI,2020-08-13,,,50.0,50.0,50.0
87206,50.0,50.0,50.0,50.0,0,TAXI,2020-08-14,,,50.0,50.0,50.0
60825,50.0,50.0,50.0,50.0,11000,TAXI,2020-08-18,,,50.0,50.0,50.0
88847,50.0,50.0,50.0,50.0,0,TAXI,2020-08-19,,,50.0,50.0,50.0
10573,50.0,50.0,50.0,50.0,0,TAXI,2020-08-24,,,50.0,50.0,50.0
129166,50.0,50.0,50.0,50.0,1100,TAXI,2020-08-25,,,50.0,50.0,50.0
103653,50.0,50.0,50.0,50.0,100,TAXI,2020-08-26,,,50.0,50.0,50.0
3993,50.0,50.0,50.0,50.0,100,TAXI,2020-08-27,,,50.0,50.0,50.0
78949,50.0,50.0,50.0,50.0,0,TAXI,2020-08-28,,,50.0,50.0,50.0
27873,50.0,50.0,50.0,50.0,6600,TAXI,2020-08-31,,,50.0,50.0,50.0
