,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121465,995.0,995.0,995.0,995.0,0,JSPT,2020-07-01,,,,,
128886,995.0,995.0,995.0,995.0,0,JSPT,2020-07-02,,,,,
102560,995.0,995.0,995.0,995.0,3000,JSPT,2020-07-03,,,,,
85253,995.0,995.0,995.0,995.0,0,JSPT,2020-07-06,,,,,
34150,995.0,995.0,995.0,995.0,0,JSPT,2020-07-07,,,,,
48161,995.0,995.0,995.0,995.0,0,JSPT,2020-07-08,,,,,
114888,995.0,995.0,995.0,995.0,0,JSPT,2020-07-09,,,,,
23446,995.0,995.0,995.0,995.0,0,JSPT,2020-07-10,,,,,995.0
15210,995.0,995.0,995.0,995.0,0,JSPT,2020-07-13,,,,,995.0
31688,995.0,995.0,995.0,995.0,0,JSPT,2020-07-14,,,,995.0,995.0
90191,995.0,995.0,995.0,995.0,0,JSPT,2020-07-15,,,,995.0,995.0
21801,995.0,995.0,995.0,995.0,0,JSPT,2020-07-16,,,,995.0,995.0
104997,995.0,995.0,995.0,995.0,0,JSPT,2020-07-17,,,,995.0,995.0
78665,995.0,995.0,995.0,995.0,0,JSPT,2020-07-20,,,,995.0,995.0
103368,995.0,995.0,995.0,995.0,0,JSPT,2020-07-21,,,,995.0,995.0
94311,995.0,995.0,995.0,995.0,0,JSPT,2020-07-22,,,,995.0,995.0
8619,995.0,995.0,995.0,995.0,0,JSPT,2020-07-23,,,,995.0,995.0
101746,995.0,995.0,995.0,995.0,0,JSPT,2020-07-24,,,,995.0,995.0
55576,995.0,995.0,995.0,995.0,0,JSPT,2020-07-27,,,,995.0,995.0
41567,995.0,995.0,995.0,995.0,0,JSPT,2020-07-28,,,,995.0,995.0
111599,995.0,995.0,995.0,995.0,0,JSPT,2020-07-29,,,,995.0,995.0
81119,995.0,995.0,995.0,995.0,0,JSPT,2020-07-30,,,,995.0,995.0
118185,995.0,995.0,995.0,995.0,4200,JSPT,2020-08-03,,,,995.0,995.0
6982,995.0,995.0,995.0,995.0,4100,JSPT,2020-08-04,,,,995.0,995.0
53932,995.0,995.0,995.0,995.0,4700,JSPT,2020-08-05,,,,995.0,995.0
70421,995.0,995.0,995.0,995.0,500,JSPT,2020-08-06,,,,995.0,995.0
44038,995.0,995.0,995.0,995.0,400,JSPT,2020-08-07,,,,995.0,995.0
99267,995.0,995.0,995.0,995.0,1400,JSPT,2020-08-10,,,,995.0,995.0
53116,995.0,995.0,995.0,995.0,0,JSPT,2020-08-11,,,,995.0,995.0
120648,995.0,995.0,995.0,995.0,4100,JSPT,2020-08-12,,,995.0,995.0,995.0
62997,995.0,995.0,995.0,995.0,0,JSPT,2020-08-13,,,995.0,995.0,995.0
87734,995.0,995.0,995.0,995.0,4200,JSPT,2020-08-14,,,995.0,995.0,995.0
61353,995.0,995.0,995.0,995.0,0,JSPT,2020-08-18,,,995.0,995.0,995.0
89375,995.0,995.0,995.0,995.0,4200,JSPT,2020-08-19,,,995.0,995.0,995.0
10267,995.0,995.0,995.0,995.0,100,JSPT,2020-08-24,,,995.0,995.0,995.0
129694,1015.0,1040.0,1050.0,1015.0,3500,JSPT,2020-08-25,,,996.5,999.5,1005.0
104181,1030.0,1030.0,1030.0,1030.0,4200,JSPT,2020-08-26,,,997.6666666666666,1003.0,1010.5555555555555
3687,1030.0,1030.0,1030.0,1030.0,4300,JSPT,2020-08-27,,,998.8333333333334,1006.5,1014.8765432098766
79477,1020.0,1030.0,1030.0,1020.0,4300,JSPT,2020-08-28,,,1000.0,1010.0,1018.2373113854595
27566,1030.0,1030.0,1030.0,1030.0,0,JSPT,2020-08-31,,,1001.1666666666666,1013.5,1020.8512421886908
34961,1020.0,1020.0,1020.0,1020.0,3900,JSPT,2020-09-01,,,1002.0,1016.0,1020.6620772578706
39099,1020.0,1020.0,1020.0,1020.0,0,JSPT,2020-09-02,,,1002.8333333333334,1018.5,1020.5149489783438
68768,1010.0,1020.0,1020.0,1010.0,1800,JSPT,2020-09-03,,,1003.6666666666666,1021.0,1020.4005158720452
12742,1010.0,1010.0,1010.0,1010.0,4500,JSPT,2020-09-04,,,1004.1666666666666,1022.5,1018.0892901227018
26747,1005.0,1005.0,1005.0,1005.0,2400,JSPT,2020-09-07,,,1004.5,1023.5,1015.1805589843236
108292,1000.0,1005.0,1005.0,1000.0,4600,JSPT,2020-09-08,,,1004.8333333333334,1020.0,1012.9182125433629
122273,1005.0,1005.0,1005.0,1005.0,4700,JSPT,2020-09-09,,,1005.1666666666666,1017.5,1011.1586097559489
7796,1000.0,1000.0,1000.0,1000.0,4700,JSPT,2020-09-10,,,1005.3333333333334,1014.5,1008.6789186990713
