,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
197,50.0,50.0,50.0,50.0,100,CPRI,2021-04-01,,,,,
1037,50.0,50.0,50.0,50.0,23300,CPRI,2021-04-05,,,,,
1877,50.0,50.0,50.0,50.0,900,CPRI,2021-04-06,,,,,
2717,50.0,50.0,50.0,50.0,700,CPRI,2021-04-07,,,,,
3559,50.0,50.0,50.0,50.0,100600,CPRI,2021-04-08,,,,,
4401,50.0,50.0,50.0,50.0,33300,CPRI,2021-04-09,,,,,
5244,50.0,50.0,50.0,50.0,15600,CPRI,2021-04-12,,,,,
6088,50.0,50.0,50.0,50.0,600500,CPRI,2021-04-13,,,,,50.0
6932,50.0,50.0,50.0,50.0,88300,CPRI,2021-04-14,,,,,50.0
7777,50.0,50.0,50.0,50.0,1600,CPRI,2021-04-15,,,,50.0,50.0
8621,50.0,50.0,50.0,50.0,2400,CPRI,2021-04-16,,,,50.0,50.0
9465,50.0,50.0,50.0,50.0,1271300,CPRI,2021-04-19,,,,50.0,50.0
10309,50.0,50.0,50.0,50.0,26300,CPRI,2021-04-20,,,,50.0,50.0
11153,50.0,50.0,50.0,50.0,100300,CPRI,2021-04-21,,,,50.0,50.0
11997,50.0,50.0,50.0,50.0,20200,CPRI,2021-04-22,,,,50.0,50.0
12841,50.0,50.0,50.0,50.0,1900300,CPRI,2021-04-23,,,,50.0,50.0
13685,50.0,50.0,50.0,50.0,202500,CPRI,2021-04-26,,,,50.0,50.0
14528,50.0,50.0,50.0,50.0,500,CPRI,2021-04-27,,,,50.0,50.0
15371,50.0,50.0,50.0,50.0,0,CPRI,2021-04-28,,,,50.0,50.0
16215,50.0,50.0,50.0,50.0,61300,CPRI,2021-04-29,,,,50.0,50.0
17059,50.0,50.0,50.0,50.0,1215100,CPRI,2021-04-30,,,,50.0,50.0
17902,50.0,50.0,50.0,50.0,1100,CPRI,2021-05-03,,,,50.0,50.0
18745,50.0,50.0,50.0,50.0,1500,CPRI,2021-05-04,,,,50.0,50.0
19588,50.0,50.0,50.0,50.0,3000,CPRI,2021-05-05,,,,50.0,50.0
20432,50.0,50.0,50.0,50.0,3100,CPRI,2021-05-06,,,,50.0,50.0
21276,50.0,50.0,50.0,50.0,6200,CPRI,2021-05-07,,,,50.0,50.0
22120,50.0,50.0,50.0,50.0,0,CPRI,2021-05-10,,,,50.0,50.0
22963,50.0,50.0,50.0,50.0,2400,CPRI,2021-05-11,,,,50.0,50.0
23805,50.0,50.0,50.0,50.0,400100,CPRI,2021-05-17,,,,50.0,50.0
24645,50.0,50.0,50.0,50.0,3300,CPRI,2021-05-18,,,50.0,50.0,50.0
25485,50.0,50.0,50.0,50.0,0,CPRI,2021-05-19,,,50.0,50.0,50.0
26341,50.0,50.0,50.0,50.0,1000,CPRI,2021-05-20,,,50.0,50.0,50.0
27209,50.0,50.0,50.0,50.0,1300,CPRI,2021-05-21,,,50.0,50.0,50.0
28049,50.0,50.0,50.0,50.0,10200,CPRI,2021-05-24,,,50.0,50.0,50.0
28891,50.0,50.0,50.0,50.0,200,CPRI,2021-05-25,,,50.0,50.0,50.0
29682,50.0,50.0,50.0,50.0,100,CPRI,2021-05-27,,,50.0,50.0,50.0
30524,50.0,50.0,50.0,50.0,5000,CPRI,2021-05-28,,,50.0,50.0,50.0
31366,50.0,50.0,50.0,50.0,900,CPRI,2021-05-31,,,50.0,50.0,50.0
32208,50.0,50.0,50.0,50.0,12500,CPRI,2021-06-02,,,50.0,50.0,50.0
33049,50.0,50.0,50.0,50.0,100,CPRI,2021-06-03,,,50.0,50.0,50.0
33890,50.0,50.0,50.0,50.0,16200,CPRI,2021-06-04,,,50.0,50.0,50.0
34731,50.0,50.0,50.0,50.0,17600,CPRI,2021-06-07,,,50.0,50.0,50.0
35572,50.0,50.0,50.0,50.0,200,CPRI,2021-06-08,,,50.0,50.0,50.0
36415,50.0,50.0,50.0,50.0,2200,CPRI,2021-06-09,,,50.0,50.0,50.0
37258,50.0,50.0,50.0,50.0,100,CPRI,2021-06-10,,,50.0,50.0,50.0
38105,50.0,50.0,50.0,50.0,500,CPRI,2021-06-11,,,50.0,50.0,50.0
38952,50.0,50.0,50.0,50.0,42000,CPRI,2021-06-14,,,50.0,50.0,50.0
39799,50.0,50.0,50.0,50.0,5200,CPRI,2021-06-15,,,50.0,50.0,50.0
40646,50.0,50.0,50.0,50.0,15100,CPRI,2021-06-16,,,50.0,50.0,50.0
41493,50.0,50.0,50.0,50.0,2100,CPRI,2021-06-17,,,50.0,50.0,50.0
42340,50.0,50.0,50.0,50.0,200800,CPRI,2021-06-18,,,50.0,50.0,50.0
43187,50.0,50.0,50.0,50.0,100,CPRI,2021-06-21,,,50.0,50.0,50.0
44034,50.0,50.0,50.0,50.0,203100,CPRI,2021-06-22,,,50.0,50.0,50.0
44881,50.0,50.0,50.0,50.0,200000,CPRI,2021-06-23,,,50.0,50.0,50.0
45728,50.0,50.0,50.0,50.0,200,CPRI,2021-06-24,,,50.0,50.0,50.0
46575,50.0,50.0,50.0,50.0,6000,CPRI,2021-06-25,,,50.0,50.0,50.0
