,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120444,50.0,50.0,50.0,50.0,0,CPRI,2020-07-01,,,,,
127865,50.0,50.0,50.0,50.0,0,CPRI,2020-07-02,,,,,
101539,50.0,50.0,50.0,50.0,1400,CPRI,2020-07-03,,,,,
84232,50.0,50.0,50.0,50.0,100,CPRI,2020-07-06,,,,,
33963,50.0,50.0,50.0,50.0,200,CPRI,2020-07-07,,,,,
47140,50.0,50.0,50.0,50.0,100,CPRI,2020-07-08,,,,,
113867,50.0,50.0,50.0,50.0,100,CPRI,2020-07-09,,,,,
23259,50.0,50.0,50.0,50.0,0,CPRI,2020-07-10,,,,,50.0
15023,50.0,50.0,50.0,50.0,43300,CPRI,2020-07-13,,,,,50.0
31501,50.0,50.0,50.0,50.0,7200,CPRI,2020-07-14,,,,50.0,50.0
89170,50.0,50.0,50.0,50.0,0,CPRI,2020-07-15,,,,50.0,50.0
21614,50.0,50.0,50.0,50.0,2000,CPRI,2020-07-16,,,,50.0,50.0
103976,50.0,50.0,50.0,50.0,200,CPRI,2020-07-17,,,,50.0,50.0
77644,50.0,50.0,50.0,50.0,3600,CPRI,2020-07-20,,,,50.0,50.0
102347,50.0,50.0,50.0,50.0,50000,CPRI,2020-07-21,,,,50.0,50.0
93290,50.0,50.0,50.0,50.0,0,CPRI,2020-07-22,,,,50.0,50.0
8432,50.0,50.0,50.0,50.0,500,CPRI,2020-07-23,,,,50.0,50.0
100725,50.0,50.0,50.0,50.0,100,CPRI,2020-07-24,,,,50.0,50.0
54555,50.0,50.0,50.0,50.0,16600,CPRI,2020-07-27,,,,50.0,50.0
41380,50.0,50.0,50.0,50.0,5000,CPRI,2020-07-28,,,,50.0,50.0
110578,50.0,50.0,50.0,50.0,4000,CPRI,2020-07-29,,,,50.0,50.0
80098,50.0,50.0,50.0,50.0,4500,CPRI,2020-07-30,,,,50.0,50.0
117164,50.0,50.0,50.0,50.0,0,CPRI,2020-08-03,,,,50.0,50.0
6795,50.0,50.0,50.0,50.0,93800,CPRI,2020-08-04,,,,50.0,50.0
52911,50.0,50.0,50.0,50.0,300,CPRI,2020-08-05,,,,50.0,50.0
69400,50.0,50.0,50.0,50.0,79400,CPRI,2020-08-06,,,,50.0,50.0
43017,50.0,50.0,50.0,50.0,327800,CPRI,2020-08-07,,,,50.0,50.0
98246,50.0,50.0,50.0,50.0,200,CPRI,2020-08-10,,,,50.0,50.0
52095,50.0,50.0,50.0,50.0,500,CPRI,2020-08-11,,,,50.0,50.0
119627,50.0,50.0,50.0,50.0,0,CPRI,2020-08-12,,,50.0,50.0,50.0
61976,50.0,50.0,50.0,50.0,150000,CPRI,2020-08-13,,,50.0,50.0,50.0
86713,50.0,50.0,50.0,50.0,0,CPRI,2020-08-14,,,50.0,50.0,50.0
60332,50.0,50.0,50.0,50.0,6000,CPRI,2020-08-18,,,50.0,50.0,50.0
88354,50.0,50.0,50.0,50.0,100,CPRI,2020-08-19,,,50.0,50.0,50.0
10080,50.0,50.0,50.0,50.0,0,CPRI,2020-08-24,,,50.0,50.0,50.0
128673,50.0,50.0,50.0,50.0,400,CPRI,2020-08-25,,,50.0,50.0,50.0
103160,50.0,50.0,50.0,50.0,51200,CPRI,2020-08-26,,,50.0,50.0,50.0
3500,50.0,50.0,50.0,50.0,2200,CPRI,2020-08-27,,,50.0,50.0,50.0
78456,50.0,50.0,50.0,50.0,2100,CPRI,2020-08-28,,,50.0,50.0,50.0
27379,50.0,50.0,50.0,50.0,0,CPRI,2020-08-31,,,50.0,50.0,50.0
