,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123780,50.0,50.0,50.0,50.0,0,CPRI,2020-07-01,,,,,
131201,50.0,50.0,50.0,50.0,0,CPRI,2020-07-02,,,,,
104875,50.0,50.0,50.0,50.0,1400,CPRI,2020-07-03,,,,,
86734,50.0,50.0,50.0,50.0,100,CPRI,2020-07-06,,,,,
33963,50.0,50.0,50.0,50.0,200,CPRI,2020-07-07,,,,,
48808,50.0,50.0,50.0,50.0,100,CPRI,2020-07-08,,,,,
117203,50.0,50.0,50.0,50.0,100,CPRI,2020-07-09,,,,,
23259,50.0,50.0,50.0,50.0,0,CPRI,2020-07-10,,,,,50.0
15023,50.0,50.0,50.0,50.0,43300,CPRI,2020-07-13,,,,,50.0
31501,50.0,50.0,50.0,50.0,7200,CPRI,2020-07-14,,,,50.0,50.0
92506,50.0,50.0,50.0,50.0,0,CPRI,2020-07-15,,,,50.0,50.0
21614,50.0,50.0,50.0,50.0,2000,CPRI,2020-07-16,,,,50.0,50.0
107312,50.0,50.0,50.0,50.0,200,CPRI,2020-07-17,,,,50.0,50.0
80146,50.0,50.0,50.0,50.0,3600,CPRI,2020-07-20,,,,50.0,50.0
105683,50.0,50.0,50.0,50.0,50000,CPRI,2020-07-21,,,,50.0,50.0
96626,50.0,50.0,50.0,50.0,0,CPRI,2020-07-22,,,,50.0,50.0
8432,50.0,50.0,50.0,50.0,500,CPRI,2020-07-23,,,,50.0,50.0
104061,50.0,50.0,50.0,50.0,100,CPRI,2020-07-24,,,,50.0,50.0
57057,50.0,50.0,50.0,50.0,16600,CPRI,2020-07-27,,,,50.0,50.0
41380,50.0,50.0,50.0,50.0,5000,CPRI,2020-07-28,,,,50.0,50.0
113914,50.0,50.0,50.0,50.0,4000,CPRI,2020-07-29,,,,50.0,50.0
82600,50.0,50.0,50.0,50.0,4500,CPRI,2020-07-30,,,,50.0,50.0
120500,50.0,50.0,50.0,50.0,0,CPRI,2020-08-03,,,,50.0,50.0
6795,50.0,50.0,50.0,50.0,93800,CPRI,2020-08-04,,,,50.0,50.0
55413,50.0,50.0,50.0,50.0,300,CPRI,2020-08-05,,,,50.0,50.0
71902,50.0,50.0,50.0,50.0,79400,CPRI,2020-08-06,,,,50.0,50.0
43851,50.0,50.0,50.0,50.0,327800,CPRI,2020-08-07,,,,50.0,50.0
101582,50.0,50.0,50.0,50.0,200,CPRI,2020-08-10,,,,50.0,50.0
54597,50.0,50.0,50.0,50.0,500,CPRI,2020-08-11,,,,50.0,50.0
122963,50.0,50.0,50.0,50.0,0,CPRI,2020-08-12,,,50.0,50.0,50.0
64478,50.0,50.0,50.0,50.0,150000,CPRI,2020-08-13,,,50.0,50.0,50.0
90049,50.0,50.0,50.0,50.0,0,CPRI,2020-08-14,,,50.0,50.0,50.0
62834,50.0,50.0,50.0,50.0,6000,CPRI,2020-08-18,,,50.0,50.0,50.0
91690,50.0,50.0,50.0,50.0,100,CPRI,2020-08-19,,,50.0,50.0,50.0
10080,50.0,50.0,50.0,50.0,0,CPRI,2020-08-24,,,50.0,50.0,50.0
132009,50.0,50.0,50.0,50.0,400,CPRI,2020-08-25,,,50.0,50.0,50.0
106496,50.0,50.0,50.0,50.0,51200,CPRI,2020-08-26,,,50.0,50.0,50.0
3500,50.0,50.0,50.0,50.0,2200,CPRI,2020-08-27,,,50.0,50.0,50.0
80958,50.0,50.0,50.0,50.0,2100,CPRI,2020-08-28,,,50.0,50.0,50.0
