,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121278,50.0,50.0,50.0,50.0,0,CPRI,2020-07-01,,,,,
128699,50.0,50.0,50.0,50.0,0,CPRI,2020-07-02,,,,,
102373,50.0,50.0,50.0,50.0,1400,CPRI,2020-07-03,,,,,
85066,50.0,50.0,50.0,50.0,100,CPRI,2020-07-06,,,,,
33963,50.0,50.0,50.0,50.0,200,CPRI,2020-07-07,,,,,
47974,50.0,50.0,50.0,50.0,100,CPRI,2020-07-08,,,,,
114701,50.0,50.0,50.0,50.0,100,CPRI,2020-07-09,,,,,
23259,50.0,50.0,50.0,50.0,0,CPRI,2020-07-10,,,,,50.0
15023,50.0,50.0,50.0,50.0,43300,CPRI,2020-07-13,,,,,50.0
31501,50.0,50.0,50.0,50.0,7200,CPRI,2020-07-14,,,,50.0,50.0
90004,50.0,50.0,50.0,50.0,0,CPRI,2020-07-15,,,,50.0,50.0
21614,50.0,50.0,50.0,50.0,2000,CPRI,2020-07-16,,,,50.0,50.0
104810,50.0,50.0,50.0,50.0,200,CPRI,2020-07-17,,,,50.0,50.0
78478,50.0,50.0,50.0,50.0,3600,CPRI,2020-07-20,,,,50.0,50.0
103181,50.0,50.0,50.0,50.0,50000,CPRI,2020-07-21,,,,50.0,50.0
94124,50.0,50.0,50.0,50.0,0,CPRI,2020-07-22,,,,50.0,50.0
8432,50.0,50.0,50.0,50.0,500,CPRI,2020-07-23,,,,50.0,50.0
101559,50.0,50.0,50.0,50.0,100,CPRI,2020-07-24,,,,50.0,50.0
55389,50.0,50.0,50.0,50.0,16600,CPRI,2020-07-27,,,,50.0,50.0
41380,50.0,50.0,50.0,50.0,5000,CPRI,2020-07-28,,,,50.0,50.0
111412,50.0,50.0,50.0,50.0,4000,CPRI,2020-07-29,,,,50.0,50.0
80932,50.0,50.0,50.0,50.0,4500,CPRI,2020-07-30,,,,50.0,50.0
117998,50.0,50.0,50.0,50.0,0,CPRI,2020-08-03,,,,50.0,50.0
6795,50.0,50.0,50.0,50.0,93800,CPRI,2020-08-04,,,,50.0,50.0
53745,50.0,50.0,50.0,50.0,300,CPRI,2020-08-05,,,,50.0,50.0
70234,50.0,50.0,50.0,50.0,79400,CPRI,2020-08-06,,,,50.0,50.0
43851,50.0,50.0,50.0,50.0,327800,CPRI,2020-08-07,,,,50.0,50.0
99080,50.0,50.0,50.0,50.0,200,CPRI,2020-08-10,,,,50.0,50.0
52929,50.0,50.0,50.0,50.0,500,CPRI,2020-08-11,,,,50.0,50.0
120461,50.0,50.0,50.0,50.0,0,CPRI,2020-08-12,,,50.0,50.0,50.0
62810,50.0,50.0,50.0,50.0,150000,CPRI,2020-08-13,,,50.0,50.0,50.0
87547,50.0,50.0,50.0,50.0,0,CPRI,2020-08-14,,,50.0,50.0,50.0
61166,50.0,50.0,50.0,50.0,6000,CPRI,2020-08-18,,,50.0,50.0,50.0
89188,50.0,50.0,50.0,50.0,100,CPRI,2020-08-19,,,50.0,50.0,50.0
10080,50.0,50.0,50.0,50.0,0,CPRI,2020-08-24,,,50.0,50.0,50.0
129507,50.0,50.0,50.0,50.0,400,CPRI,2020-08-25,,,50.0,50.0,50.0
103994,50.0,50.0,50.0,50.0,51200,CPRI,2020-08-26,,,50.0,50.0,50.0
3500,50.0,50.0,50.0,50.0,2200,CPRI,2020-08-27,,,50.0,50.0,50.0
79290,50.0,50.0,50.0,50.0,2100,CPRI,2020-08-28,,,50.0,50.0,50.0
27379,50.0,50.0,50.0,50.0,0,CPRI,2020-08-31,,,50.0,50.0,50.0
34774,50.0,50.0,50.0,50.0,3000,CPRI,2020-09-01,,,50.0,50.0,50.0
38912,50.0,50.0,50.0,50.0,0,CPRI,2020-09-02,,,50.0,50.0,50.0
68581,50.0,50.0,50.0,50.0,1005300,CPRI,2020-09-03,,,50.0,50.0,50.0
12555,50.0,50.0,50.0,50.0,13700,CPRI,2020-09-04,,,50.0,50.0,50.0
26560,50.0,50.0,50.0,50.0,140100,CPRI,2020-09-07,,,50.0,50.0,50.0
108105,50.0,50.0,50.0,50.0,128500,CPRI,2020-09-08,,,50.0,50.0,50.0
122086,50.0,50.0,50.0,50.0,5400,CPRI,2020-09-09,,,50.0,50.0,50.0
7608,50.0,50.0,50.0,50.0,26000,CPRI,2020-09-10,,,50.0,50.0,50.0
17485,50.0,50.0,50.0,50.0,14200,CPRI,2020-09-11,,,50.0,50.0,50.0
44665,50.0,50.0,50.0,50.0,3300,CPRI,2020-09-14,,,50.0,50.0,50.0
66104,50.0,50.0,50.0,50.0,10000,CPRI,2020-09-15,,,50.0,50.0,50.0
1018,50.0,50.0,50.0,50.0,90200,CPRI,2020-09-16,,,50.0,50.0,50.0
56202,50.0,50.0,50.0,50.0,100200,CPRI,2020-09-17,,,50.0,50.0,50.0
61982,50.0,50.0,50.0,50.0,0,CPRI,2020-09-18,,,50.0,50.0,50.0
71874,50.0,50.0,50.0,50.0,0,CPRI,2020-09-21,,,50.0,50.0,50.0
99896,50.0,50.0,50.0,50.0,0,CPRI,2020-09-22,,,50.0,50.0,50.0
76827,50.0,50.0,50.0,50.0,400,CPRI,2020-09-23,,,50.0,50.0,50.0
65277,50.0,50.0,50.0,50.0,2700,CPRI,2020-09-24,,,50.0,50.0,50.0
96598,50.0,50.0,50.0,50.0,600,CPRI,2020-09-25,,,50.0,50.0,50.0
59514,50.0,50.0,50.0,50.0,0,CPRI,2020-09-28,,,50.0,50.0,50.0
15834,50.0,50.0,50.0,50.0,800,CPRI,2020-09-29,,,50.0,50.0,50.0
84239,50.0,50.0,50.0,50.0,0,CPRI,2020-09-30,,,50.0,50.0,50.0
