,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123991,94.0,93.0,102.0,91.0,4983100,KOBX,2020-07-01,,,,,
131412,94.0,90.0,96.0,90.0,1811300,KOBX,2020-07-02,,,,,
105086,91.0,91.0,92.0,90.0,117700,KOBX,2020-07-03,,,,,
86945,90.0,90.0,91.0,89.0,250300,KOBX,2020-07-06,,,,,
34174,89.0,90.0,91.0,89.0,92700,KOBX,2020-07-07,,,,,
49019,91.0,91.0,93.0,90.0,187700,KOBX,2020-07-08,,,,,
117414,91.0,90.0,92.0,90.0,96900,KOBX,2020-07-09,,,,,
23470,90.0,91.0,97.0,90.0,1792600,KOBX,2020-07-10,,,,,90.75
15234,94.0,92.0,95.0,91.0,117800,KOBX,2020-07-13,,,,,91.02777777777777
31712,92.0,92.0,94.0,91.0,80300,KOBX,2020-07-14,,,,91.0,91.24382716049382
92717,93.0,90.0,94.0,90.0,291500,KOBX,2020-07-15,,,,90.7,90.96742112482853
21825,92.0,91.0,94.0,90.0,610000,KOBX,2020-07-16,,,,90.8,90.97466087486664
107523,85.0,92.0,92.0,85.0,169900,KOBX,2020-07-17,,,,90.9,91.20251401378516
80357,91.0,91.0,93.0,90.0,296700,KOBX,2020-07-20,,,,91.0,91.15751089961068
105894,91.0,90.0,91.0,90.0,56900,KOBX,2020-07-21,,,,91.0,90.90028625525275
96837,91.0,91.0,93.0,91.0,216400,KOBX,2020-07-22,,,,91.0,90.92244486519658
8643,93.0,91.0,93.0,91.0,34100,KOBX,2020-07-23,,,,91.1,90.93967933959735
104272,91.0,92.0,93.0,91.0,141100,KOBX,2020-07-24,,,,91.2,91.17530615302016
57268,92.0,91.0,95.0,91.0,911100,KOBX,2020-07-27,,,,91.1,91.1363492301268
41591,92.0,92.0,94.0,91.0,332700,KOBX,2020-07-28,,,,91.1,91.32827162343196
114125,93.0,95.0,95.0,92.0,424000,KOBX,2020-07-29,,,,91.6,92.1442112626693
82811,95.0,91.0,96.0,91.0,389900,KOBX,2020-07-30,,,,91.6,91.88994209318723
120711,91.0,85.0,91.0,85.0,700900,KOBX,2020-08-03,,,,90.9,90.35884385025673
7006,85.0,86.0,87.0,84.0,196600,KOBX,2020-08-04,,,,90.4,89.39021188353301
55624,88.0,86.0,90.0,86.0,33000,KOBX,2020-08-05,,,,90.0,88.63683146497011
72113,89.0,91.0,91.0,87.0,165800,KOBX,2020-08-06,,,,90.0,89.16198002831008
44062,91.0,90.0,92.0,89.0,115600,KOBX,2020-08-07,,,,89.9,89.34820668868562
101793,90.0,89.0,92.0,89.0,106600,KOBX,2020-08-10,,,,89.6,89.27082742453327
54808,89.0,91.0,92.0,89.0,273200,KOBX,2020-08-11,,,,89.6,89.65508799685921
123174,91.0,90.0,91.0,90.0,30800,KOBX,2020-08-12,,,90.5,89.4,89.73173510866827
64689,91.0,89.0,91.0,89.0,12200,KOBX,2020-08-13,,,90.36666666666666,88.8,89.56912730674199
90260,89.0,90.0,91.0,89.0,102300,KOBX,2020-08-14,,,90.36666666666666,88.7,89.66487679413265
63045,90.0,90.0,91.0,90.0,42900,KOBX,2020-08-18,,,90.33333333333333,89.2,89.73934861765873
91901,89.0,90.0,92.0,88.0,269200,KOBX,2020-08-19,,,90.33333333333333,89.6,89.7972711470679
10291,89.0,90.0,91.0,89.0,285200,KOBX,2020-08-24,,,90.33333333333333,90.0,89.84232200327503
132220,91.0,90.0,91.0,90.0,175500,KOBX,2020-08-25,,,90.3,89.9,89.8773615581028
106707,95.0,90.0,95.0,89.0,159600,KOBX,2020-08-26,,,90.3,89.9,89.90461454519107
3711,90.0,90.0,90.0,89.0,79000,KOBX,2020-08-27,,,90.26666666666667,90.0,89.92581131292638
81169,90.0,98.0,102.0,90.0,3557500,KOBX,2020-08-28,,,90.46666666666667,90.7,91.72007546560941
27590,100.0,101.0,104.0,95.0,2943800,KOBX,2020-08-31,,,90.76666666666667,91.8,93.78228091769621
34985,102.0,101.0,109.0,96.0,7593100,KOBX,2020-09-01,,,91.13333333333334,93.0,95.3862184915415
39123,100.0,100.0,101.0,100.0,1156500,KOBX,2020-09-02,,,91.43333333333334,94.0,96.41150327119894
70460,101.0,102.0,106.0,101.0,1017800,KOBX,2020-09-03,,,91.76666666666667,95.2,97.65339143315472
12766,101.0,103.0,105.0,101.0,1269200,KOBX,2020-09-04,,,92.16666666666667,96.5,98.84152667023145
26772,103.0,103.0,103.0,101.0,402700,KOBX,2020-09-07,,,92.6,97.8,99.76563185462446
110819,103.0,104.0,104.0,103.0,310200,KOBX,2020-09-08,,,93.03333333333333,99.2,100.7066025535968
124800,104.0,118.0,118.0,102.0,3754000,KOBX,2020-09-09,,,93.93333333333334,102.0,104.54957976390862
7821,120.0,110.0,120.0,110.0,1154600,KOBX,2020-09-10,,,94.53333333333333,104.0,105.76078426081781
17698,105.0,122.0,122.0,105.0,2839800,KOBX,2020-09-11,,,95.56666666666666,106.4,109.36949886952496
44880,122.0,114.0,130.0,114.0,36457400,KOBX,2020-09-14,,,96.3,107.7,110.39849912074163
67987,110.0,107.0,112.0,107.0,1873000,KOBX,2020-09-15,,,96.7,108.3,109.64327709391016
1233,100.0,105.0,108.0,100.0,1308000,KOBX,2020-09-16,,,97.16666666666667,108.8,108.6114377397079
58085,109.0,101.0,115.0,101.0,3430200,KOBX,2020-09-17,,,97.7,108.7,106.92000713088392
63865,99.0,102.0,106.0,96.0,1033000,KOBX,2020-09-18,,,98.23333333333333,108.6,105.82667221290971
73757,102.0,102.0,105.0,102.0,421100,KOBX,2020-09-21,,,98.76666666666667,108.5,104.9763006100409
102613,101.0,103.0,107.0,98.0,2157400,KOBX,2020-09-22,,,99.16666666666667,108.4,104.53712269669848
78710,102.0,102.0,103.0,102.0,1198300,KOBX,2020-09-23,,,99.56666666666666,106.8,103.9733176529877
67160,102.0,104.0,104.0,100.0,778100,KOBX,2020-09-24,,,100.06666666666666,106.2,103.97924706343488
99315,105.0,99.0,112.0,98.0,15098200,KOBX,2020-09-25,,,100.33333333333333,103.9,102.87274771600491
61397,99.0,100.0,104.0,97.0,809600,KOBX,2020-09-28,,,100.66666666666667,102.5,102.23435933467049
16049,100.0,99.0,102.0,98.0,249700,KOBX,2020-09-29,,,101.0,101.7,101.51561281585482
86122,99.0,97.0,101.0,96.0,178200,KOBX,2020-09-30,,,101.23333333333333,100.9,100.51214330122042
