,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
316,244.0,246.0,248.0,242.0,52226200,HOKI,2021-04-01,,,,,
1156,246.0,242.0,250.0,240.0,32883300,HOKI,2021-04-05,,,,,
1996,244.0,244.0,250.0,240.0,61928700,HOKI,2021-04-06,,,,,
2836,246.0,244.0,248.0,242.0,27685300,HOKI,2021-04-07,,,,,
3678,244.0,250.0,250.0,242.0,40963400,HOKI,2021-04-08,,,,,
4522,250.0,248.0,256.0,248.0,33143200,HOKI,2021-04-09,,,,,
5365,248.0,242.0,252.0,242.0,24957100,HOKI,2021-04-12,,,,,
6209,242.0,236.0,244.0,236.0,43847800,HOKI,2021-04-13,,,,,244.0
7053,236.0,238.0,242.0,234.0,47517000,HOKI,2021-04-14,,,,,242.66666666666666
7898,238.0,238.0,240.0,236.0,24813200,HOKI,2021-04-15,,,,242.8,241.62962962962962
8742,238.0,238.0,240.0,236.0,30647800,HOKI,2021-04-16,,,,242.0,240.8230452674897
9586,238.0,236.0,238.0,234.0,32160600,HOKI,2021-04-19,,,,241.4,239.75125743026976
10430,236.0,234.0,238.0,228.0,42217400,HOKI,2021-04-20,,,,240.4,238.47320022354316
11274,234.0,232.0,234.0,230.0,25126100,HOKI,2021-04-21,,,,239.2,237.03471128497802
12118,232.0,230.0,232.0,228.0,27477900,HOKI,2021-04-22,,,,237.2,235.47144211053845
12962,230.0,236.0,238.0,228.0,44801300,HOKI,2021-04-23,,,,236.0,235.5888994193077
13805,238.0,248.0,252.0,236.0,124790900,HOKI,2021-04-26,,,,236.6,238.34692177057266
14648,248.0,242.0,248.0,240.0,39528900,HOKI,2021-04-27,,,,237.2,239.15871693266763
15492,242.0,242.0,246.0,242.0,24363100,HOKI,2021-04-28,,,,237.6,239.7901131698526
16336,240.0,244.0,250.0,240.0,36082900,HOKI,2021-04-29,,,,238.2,240.72564357655202
17180,244.0,242.0,248.0,242.0,20388200,HOKI,2021-04-30,,,,238.6,241.00883389287378
18023,242.0,232.0,242.0,232.0,33443100,HOKI,2021-05-03,,,,238.2,239.0068708055685
18866,238.0,232.0,238.0,230.0,25529800,HOKI,2021-05-04,,,,238.0,237.44978840433106
19708,232.0,234.0,236.0,232.0,16288300,HOKI,2021-05-05,,,,238.2,236.68316875892415
20552,236.0,240.0,244.0,230.0,79889400,HOKI,2021-05-06,,,,239.2,237.42024236805213
21396,242.0,242.0,248.0,242.0,44469000,HOKI,2021-05-07,,,,239.8,238.43796628626276
22240,242.0,238.0,246.0,236.0,24504400,HOKI,2021-05-10,,,,238.8,238.34064044487104
23083,238.0,236.0,240.0,234.0,14232300,HOKI,2021-05-11,,,,238.2,237.82049812378858
23925,236.0,230.0,238.0,228.0,38476400,HOKI,2021-05-17,,,,237.0,236.08260965183555
24765,230.0,230.0,234.0,224.0,39796300,HOKI,2021-05-18,,,238.86666666666667,235.6,234.7309186180943
25605,230.0,226.0,230.0,224.0,22020000,HOKI,2021-05-19,,,238.2,234.0,232.79071448074
26477,226.0,222.0,228.0,218.0,26920200,HOKI,2021-05-20,,,237.53333333333333,233.0,230.39277792946444
27329,222.0,216.0,224.0,210.0,45955900,HOKI,2021-05-21,,,236.6,231.4,227.1943828340279
28169,216.0,206.0,218.0,204.0,39979900,HOKI,2021-05-24,,,235.33333333333334,228.6,222.48451998202168
29011,206.0,204.0,208.0,200.0,30797200,HOKI,2021-05-25,,,233.8,225.0,218.37684887490576
29802,204.0,206.0,210.0,204.0,19435300,HOKI,2021-05-27,,,232.4,221.4,215.6264380138156
30644,206.0,206.0,210.0,204.0,24264700,HOKI,2021-05-28,,,231.2,218.2,213.487229566301
31486,208.0,208.0,208.0,204.0,55660100,HOKI,2021-05-31,,,230.26666666666668,215.4,212.26784521823413
32328,208.0,220.0,226.0,208.0,99500600,HOKI,2021-06-02,,,229.66666666666666,214.4,213.98610183640432
33169,220.0,218.0,222.0,214.0,31657200,HOKI,2021-06-03,,,229.0,213.2,214.87807920609225
34010,218.0,214.0,220.0,212.0,42643100,HOKI,2021-06-04,,,228.2,212.0,214.68295049362732
34851,214.0,214.0,216.0,210.0,35837800,HOKI,2021-06-07,,,227.46666666666667,211.2,214.5311837172657
35692,214.0,210.0,214.0,208.0,23951800,HOKI,2021-06-08,,,226.66666666666666,210.6,213.52425400231775
36535,210.0,208.0,212.0,206.0,25419000,HOKI,2021-06-09,,,225.86666666666667,210.8,212.2966420018027
37378,208.0,212.0,214.0,208.0,38131800,HOKI,2021-06-10,,,225.26666666666668,211.6,212.23072155695766
38225,214.0,212.0,214.0,210.0,32723100,HOKI,2021-06-11,,,224.46666666666667,212.2,212.17945009985596
39072,210.0,208.0,214.0,208.0,23255000,HOKI,2021-06-14,,,223.13333333333333,212.4,211.25068341099907
39919,206.0,208.0,212.0,204.0,26860600,HOKI,2021-06-15,,,222.0,212.4,210.52830931966594
40766,208.0,208.0,208.0,204.0,27103400,HOKI,2021-06-16,,,220.86666666666667,211.2,209.96646280418463
41613,208.0,206.0,208.0,202.0,28517700,HOKI,2021-06-17,,,219.6,210.0,209.08502662547693
42460,206.0,202.0,206.0,198.0,38340100,HOKI,2021-06-18,,,218.26666666666668,208.8,207.51057626425984
43307,200.0,195.0,202.0,194.0,34252000,HOKI,2021-06-21,,,217.03333333333333,206.9,204.73044820553542
44154,195.0,204.0,206.0,195.0,69342500,HOKI,2021-06-22,,,216.1,206.3,204.5681263820831
45001,204.0,199.0,208.0,199.0,39821600,HOKI,2021-06-23,,,214.93333333333334,205.4,203.33076496384243
45848,200.0,198.0,202.0,197.0,24537900,HOKI,2021-06-24,,,213.53333333333333,204.0,202.146150527433
46695,198.0,198.0,202.0,196.0,30470800,HOKI,2021-06-25,,,212.06666666666666,202.6,201.22478374355902
47543,198.0,194.0,202.0,191.0,24874500,HOKI,2021-06-28,,,210.6,201.2,199.61927624499035
48389,194.0,194.0,198.0,192.0,23778700,HOKI,2021-06-29,,,209.2,199.8,198.37054819054805
49183,194.0,192.0,196.0,192.0,27900100,HOKI,2021-06-30,,,207.93333333333334,198.2,196.9548708148707
50034,192.0,191.0,193.0,188.0,28815900,HOKI,2021-07-01,,,206.63333333333333,196.7,195.63156618934389
50885,191.0,193.0,193.0,189.0,50116800,HOKI,2021-07-02,,,205.53333333333333,195.8,195.04677370282303
51736,193.0,191.0,196.0,190.0,31893400,HOKI,2021-07-05,,,204.5,195.4,194.14749065775123
52588,191.0,190.0,193.0,189.0,29095400,HOKI,2021-07-06,,,203.63333333333333,194.0,193.22582606713985
53428,190.0,194.0,202.0,190.0,114695200,HOKI,2021-07-07,,,203.23333333333332,193.5,193.39786471888655
54251,195.0,192.0,196.0,191.0,35934400,HOKI,2021-07-08,,,202.83333333333334,192.9,193.08722811468954
55102,192.0,191.0,194.0,190.0,24395900,HOKI,2021-07-09,,,202.33333333333334,192.2,192.62339964475854
55955,191.0,190.0,191.0,186.0,37948900,HOKI,2021-07-12,,,201.8,191.8,192.0404219459233
56808,190.0,189.0,191.0,184.0,39586300,HOKI,2021-07-13,,,201.16666666666666,191.3,191.364772624607
57661,189.0,185.0,189.0,182.0,24332100,HOKI,2021-07-14,,,200.0,190.6,189.95037870802767
58514,185.0,184.0,186.0,180.0,32090800,HOKI,2021-07-15,,,198.86666666666667,189.9,188.62807232846598
59367,184.0,188.0,188.0,181.0,69827600,HOKI,2021-07-16,,,198.0,189.4,188.48850069991798
60219,189.0,186.0,190.0,184.0,38048900,HOKI,2021-07-19,,,197.06666666666666,188.9,187.93550054438066
61071,186.0,190.0,195.0,182.0,79591300,HOKI,2021-07-21,,,196.4,188.9,188.39427820118496
61923,190.0,191.0,194.0,189.0,41331200,HOKI,2021-07-22,,,195.83333333333334,188.6,188.97332748981052
62775,191.0,189.0,192.0,187.0,39179300,HOKI,2021-07-23,,,195.06666666666666,188.3,188.97925471429707
63627,189.0,199.0,199.0,188.0,92542600,HOKI,2021-07-26,,,194.63333333333333,189.1,191.20608700000884
64479,200.0,199.0,206.0,196.0,71326700,HOKI,2021-07-27,,,194.33333333333334,190.0,192.93806766667353
65333,199.0,198.0,204.0,196.0,52176400,HOKI,2021-07-28,,,194.0,190.9,194.06294151852387
66187,198.0,198.0,202.0,195.0,30983200,HOKI,2021-07-29,,,193.66666666666666,192.2,194.93784340329634
67041,198.0,191.0,200.0,191.0,40344300,HOKI,2021-07-30,,,193.16666666666666,192.9,194.0627670914527
67895,191.0,189.0,193.0,189.0,27220300,HOKI,2021-08-02,,,192.73333333333332,193.0,192.93770773779656
68749,190.0,189.0,191.0,188.0,31341900,HOKI,2021-08-03,,,192.53333333333333,193.3,192.06266157384178
69603,189.0,198.0,200.0,189.0,87582400,HOKI,2021-08-04,,,192.33333333333334,194.1,193.38207011298806
70457,198.0,195.0,204.0,193.0,31863400,HOKI,2021-08-05,,,192.2,194.5,193.7416100878796
71312,195.0,193.0,195.0,192.0,27995100,HOKI,2021-08-06,,,192.03333333333333,194.9,193.57680784612856
72167,193.0,193.0,199.0,192.0,47435900,HOKI,2021-08-09,,,191.86666666666667,194.3,193.44862832476664
73022,193.0,214.0,220.0,193.0,359322500,HOKI,2021-08-10,,,192.53333333333333,195.8,198.01559980815185
73877,216.0,202.0,218.0,202.0,93774200,HOKI,2021-08-12,,,192.8,196.2,198.901022073007
74732,202.0,210.0,214.0,200.0,81780000,HOKI,2021-08-13,,,193.4,197.4,201.3674616123388
