,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121161,79.0,80.0,84.0,75.0,413900,BBHI,2020-07-01,,,,,
128582,81.0,103.0,105.0,81.0,842600,BBHI,2020-07-02,,,,,
102256,105.0,139.0,139.0,105.0,2437100,BBHI,2020-07-03,,,,,
84949,145.0,182.0,187.0,145.0,4577100,BBHI,2020-07-06,,,,,
33846,187.0,170.0,195.0,170.0,1639500,BBHI,2020-07-07,,,,,
47858,160.0,159.0,160.0,159.0,66500,BBHI,2020-07-08,,,,,
114585,158.0,148.0,158.0,148.0,25000,BBHI,2020-07-09,,,,,
23143,148.0,138.0,165.0,138.0,1737200,BBHI,2020-07-10,,,,,139.875
14907,129.0,132.0,155.0,129.0,961500,BBHI,2020-07-13,,,,,138.125
31385,124.0,139.0,149.0,124.0,417200,BBHI,2020-07-14,,,,139.0,138.31944444444446
89888,130.0,130.0,141.0,130.0,588900,BBHI,2020-07-15,,,,144.0,136.4706790123457
21498,121.0,125.0,135.0,121.0,180100,BBHI,2020-07-16,,,,146.2,133.92163923182443
104694,117.0,123.0,132.0,117.0,114600,BBHI,2020-07-17,,,,144.6,131.494608291419
78362,133.0,147.0,147.0,118.0,1703300,BBHI,2020-07-20,,,,141.1,134.9402508933259
103065,150.0,151.0,168.0,150.0,2113200,BBHI,2020-07-21,,,,139.2,138.50908402814235
94008,141.0,141.0,157.0,141.0,890000,BBHI,2020-07-22,,,,137.4,139.06262091077738
8316,132.0,134.0,141.0,132.0,571400,BBHI,2020-07-23,,,,136.0,137.93759404171576
101443,125.0,136.0,146.0,125.0,291400,BBHI,2020-07-24,,,,135.8,137.50701758800113
55273,127.0,132.0,150.0,127.0,498800,BBHI,2020-07-27,,,,135.8,136.28323590177865
41264,130.0,135.0,150.0,130.0,54300,BBHI,2020-07-28,,,,135.4,135.99807236805006
111296,126.0,133.0,137.0,126.0,109600,BBHI,2020-07-29,,,,135.7,135.33183406403893
80816,126.0,130.0,135.0,126.0,169300,BBHI,2020-07-30,,,,136.2,134.14698204980806
117882,121.0,125.0,131.0,121.0,208700,BBHI,2020-08-03,,,,136.4,132.11431937207294
6679,117.0,123.0,131.0,117.0,753800,BBHI,2020-08-04,,,,134.0,130.08891506716785
53629,115.0,122.0,126.0,115.0,83200,BBHI,2020-08-05,,,,131.1,128.291378385575
70118,114.0,146.0,156.0,114.0,2961500,BBHI,2020-08-06,,,,131.6,132.226627633225
43735,137.0,167.0,180.0,137.0,2355000,BBHI,2020-08-07,,,,134.9,139.95404371473057
98964,167.0,158.0,170.0,156.0,937200,BBHI,2020-08-10,,,,137.1,143.96425622256822
52813,157.0,169.0,175.0,157.0,315300,BBHI,2020-08-11,,,,140.8,149.5277548397753
120345,169.0,161.0,169.0,160.0,230400,BBHI,2020-08-12,,,139.26666666666668,143.4,152.07714265315857
62694,151.0,158.0,167.0,151.0,143900,BBHI,2020-08-13,,,141.86666666666667,145.9,153.3933331746789
87431,148.0,161.0,161.0,148.0,38700,BBHI,2020-08-14,,,143.8,149.0,155.0837035803058
61050,151.0,158.0,161.0,150.0,145600,BBHI,2020-08-18,,,144.43333333333334,152.3,155.73176945134895
89072,150.0,157.0,158.0,150.0,419500,BBHI,2020-08-19,,,143.6,155.7,156.0135984621603
9964,148.0,158.0,163.0,148.0,199400,BBHI,2020-08-24,,,143.2,159.3,156.45502102612468
129391,158.0,158.0,164.0,156.0,476700,BBHI,2020-08-25,,,143.16666666666666,160.5,156.79834968698586
103878,149.0,159.0,162.0,149.0,146200,BBHI,2020-08-26,,,143.53333333333333,159.7,157.2876053121001
3384,159.0,154.0,159.0,153.0,44200,BBHI,2020-08-27,,,144.06666666666666,159.3,156.55702635385563
79175,154.0,156.0,159.0,153.0,385200,BBHI,2020-08-28,,,144.86666666666667,158.0,156.4332427196655
27264,156.0,153.0,158.0,150.0,70600,BBHI,2020-08-31,,,145.33333333333334,157.2,155.67029989307315
34659,152.0,154.0,154.0,152.0,8600,BBHI,2020-09-01,,,146.13333333333333,156.8,155.2991221390569
38797,154.0,154.0,154.0,154.0,1700,BBHI,2020-09-02,,,147.1,156.1,155.01042833037758
68466,154.0,157.0,159.0,154.0,1700,BBHI,2020-09-03,,,148.23333333333332,156.0,155.45255536807144
12440,157.0,147.0,158.0,147.0,266800,BBHI,2020-09-04,,,148.23333333333332,155.0,153.57420973072223
26444,147.0,147.0,154.0,147.0,108100,BBHI,2020-09-07,,,148.1,153.9,152.11327423500617
107989,150.0,148.0,150.0,146.0,24400,BBHI,2020-09-08,,,148.33333333333334,152.9,151.19921329389368
121970,148.0,146.0,148.0,146.0,5400,BBHI,2020-09-09,,,148.73333333333332,151.6,150.0438325619173
7492,137.0,137.0,146.0,136.0,24500,BBHI,2020-09-10,,,148.76666666666668,149.9,147.14520310371344
17369,137.0,138.0,138.0,128.0,52700,BBHI,2020-09-11,,,148.96666666666667,148.1,145.11293574733267
44549,129.0,138.0,146.0,129.0,75500,BBHI,2020-09-14,,,149.06666666666666,146.6,143.5322833590365
65988,138.0,133.0,144.0,133.0,25600,BBHI,2020-09-15,,,149.06666666666666,144.5,141.1917759459173
902,143.0,142.0,145.0,142.0,118700,BBHI,2020-09-16,,,149.46666666666667,143.3,141.37138129126902
56086,149.0,147.0,152.0,147.0,208400,BBHI,2020-09-17,,,150.2,142.3,142.62218544876478
61866,147.0,145.0,147.0,141.0,16100,BBHI,2020-09-18,,,150.93333333333334,142.1,143.15058868237261
71758,135.0,135.0,144.0,135.0,114700,BBHI,2020-09-21,,,151.36666666666667,140.9,141.3393467529565
99780,135.0,145.0,146.0,135.0,106300,BBHI,2020-09-22,,,151.33333333333334,140.6,142.1528252522995
76711,145.0,138.0,148.0,138.0,36500,BBHI,2020-09-23,,,150.36666666666667,139.8,141.22997519623294
65161,146.0,139.0,146.0,139.0,2300,BBHI,2020-09-24,,,149.73333333333332,140.0,140.73442515262562
96482,139.0,139.0,145.0,136.0,69900,BBHI,2020-09-25,,,148.73333333333332,140.1,140.34899734093105
59398,137.0,145.0,146.0,137.0,91300,BBHI,2020-09-28,,,148.2,140.8,141.38255348739082
15718,140.0,141.0,145.0,136.0,21700,BBHI,2020-09-29,,,147.63333333333333,141.6,141.29754160130398
84123,141.0,138.0,148.0,137.0,25500,BBHI,2020-09-30,,,146.86666666666667,141.2,140.564754578792
91523,137.0,139.0,139.0,136.0,29200,BBHI,2020-10-01,,,146.23333333333332,140.4,140.21703133906044
67641,140.0,140.0,155.0,140.0,192500,BBHI,2020-10-02,,,145.66666666666666,139.9,140.16880215260255
11615,145.0,170.0,187.0,145.0,3931200,BBHI,2020-10-05,,,146.06666666666666,143.4,146.797957229802
119520,170.0,159.0,175.0,159.0,1770600,BBHI,2020-10-06,,,146.1,144.8,149.509522289846
20673,160.0,159.0,161.0,152.0,120900,BBHI,2020-10-07,,,146.1,146.9,151.6185173365469
19017,154.0,161.0,168.0,154.0,94000,BBHI,2020-10-08,,,146.33333333333334,149.1,153.7032912617587
109646,162.0,182.0,188.0,162.0,1700700,BBHI,2020-10-09,,,147.2,153.4,159.99144875914564
28081,185.0,191.0,212.0,185.0,3820900,BBHI,2020-10-12,,,148.46666666666667,158.0,166.88223792377994
75886,191.0,178.0,197.0,178.0,1069100,BBHI,2020-10-13,,,149.26666666666668,161.7,169.35285171849551
106335,178.0,174.0,185.0,170.0,473000,BBHI,2020-10-14,,,149.93333333333334,165.3,170.38555133660762
14082,174.0,174.0,181.0,167.0,895400,BBHI,2020-10-15,,,150.5,168.8,171.18876215069483
5030,175.0,181.0,188.0,169.0,769300,BBHI,2020-10-16,,,151.63333333333333,172.9,173.3690372283182
77,183.0,174.0,188.0,170.0,899500,BBHI,2020-10-19,,,152.53333333333333,173.3,173.50925117758084
124451,174.0,162.0,174.0,162.0,697500,BBHI,2020-10-20,,,153.0,173.6,170.9516398047851
74236,162.0,160.0,167.0,160.0,277700,BBHI,2020-10-21,,,153.46666666666667,173.7,168.51794207038841
29736,160.0,152.0,165.0,152.0,667000,BBHI,2020-10-22,,,153.96666666666667,172.8,164.84728827696875
32196,163.0,160.0,164.0,155.0,505200,BBHI,2020-10-23,,,154.7,170.6,163.77011310430902
56914,160.0,149.0,160.0,149.0,278500,BBHI,2020-10-26,,,155.06666666666666,166.4,160.4878657477959
51988,154.0,156.0,159.0,154.0,139100,BBHI,2020-10-27,,,155.83333333333334,164.2,159.4905622482857
88247,160.0,165.0,184.0,146.0,1145600,BBHI,2020-11-02,,,156.6,163.3,160.71488174866664
83298,184.0,222.0,222.0,180.0,13990000,BBHI,2020-11-03,,,159.1,168.1,174.33379691562962
5855,262.0,276.0,276.0,262.0,4311400,BBHI,2020-11-04,,,163.46666666666667,177.6,196.92628648993414
18193,320.0,308.0,344.0,290.0,52792100,BBHI,2020-11-05,,,169.23333333333332,191.0,221.60933393661543
42077,310.0,298.0,344.0,298.0,10890800,BBHI,2020-11-06,,,174.33333333333334,204.6,238.58503750625644
90699,300.0,278.0,302.0,278.0,3477900,BBHI,2020-11-09,,,179.0,216.4,247.3439180604217
1730,270.0,260.0,270.0,260.0,909800,BBHI,2020-11-10,,,183.03333333333333,227.2,250.15638071366132
23954,242.0,258.0,300.0,242.0,18197500,BBHI,2020-11-11,,,187.0,237.0,251.8994072217366
