,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
694,97.0,98.0,102.0,97.0,68500,SWAT,2021-04-01,,,,,
1534,98.0,98.0,102.0,97.0,221300,SWAT,2021-04-05,,,,,
2374,97.0,96.0,102.0,96.0,400000,SWAT,2021-04-06,,,,,
3216,98.0,96.0,98.0,96.0,189800,SWAT,2021-04-07,,,,,
4058,98.0,100.0,103.0,96.0,1482200,SWAT,2021-04-08,,,,,
4901,104.0,100.0,104.0,98.0,262500,SWAT,2021-04-09,,,,,
5744,98.0,98.0,103.0,97.0,649200,SWAT,2021-04-12,,,,,
6588,98.0,98.0,101.0,97.0,294500,SWAT,2021-04-13,,,,,98.0
7433,98.0,98.0,100.0,97.0,199000,SWAT,2021-04-14,,,,,98.0
8278,98.0,98.0,98.0,97.0,138500,SWAT,2021-04-15,,,,98.0,98.0
9122,97.0,98.0,99.0,97.0,458500,SWAT,2021-04-16,,,,98.0,98.0
9966,98.0,98.0,99.0,97.0,558600,SWAT,2021-04-19,,,,98.0,98.0
10810,98.0,98.0,98.0,97.0,180500,SWAT,2021-04-20,,,,98.2,98.0
11654,97.0,96.0,98.0,94.0,1384800,SWAT,2021-04-21,,,,98.2,97.55555555555556
12498,96.0,95.0,97.0,93.0,360600,SWAT,2021-04-22,,,,97.7,96.98765432098766
13342,93.0,95.0,98.0,93.0,91300,SWAT,2021-04-23,,,,97.2,96.54595336076818
14185,98.0,95.0,98.0,93.0,64200,SWAT,2021-04-26,,,,96.9,96.20240816948636
15028,95.0,92.0,97.0,92.0,396600,SWAT,2021-04-27,,,,96.3,95.26853968737828
15872,95.0,91.0,100.0,91.0,388900,SWAT,2021-04-28,,,,95.6,94.31997531240533
16716,92.0,95.0,96.0,92.0,74700,SWAT,2021-04-29,,,,95.3,94.47109190964859
17560,94.0,93.0,95.0,91.0,130700,SWAT,2021-04-30,,,,94.8,94.14418259639335
18403,93.0,95.0,95.0,93.0,29900,SWAT,2021-05-03,,,,94.5,94.33436424163928
19246,95.0,92.0,95.0,90.0,1930300,SWAT,2021-05-04,,,,93.9,93.81561663238611
20090,90.0,90.0,94.0,89.0,834400,SWAT,2021-05-05,,,,93.3,92.9677018251892
20934,90.0,88.0,92.0,88.0,213500,SWAT,2021-05-06,,,,92.6,91.86376808625826
21778,89.0,84.0,91.0,83.0,1090900,SWAT,2021-05-07,,,,91.5,90.11626406708976
22621,85.0,113.0,113.0,82.0,12230900,SWAT,2021-05-10,,,,93.3,95.20153871884759
23464,121.0,106.0,125.0,106.0,16090700,SWAT,2021-05-11,,,,94.7,97.6011967813259
24305,105.0,99.0,106.0,99.0,2213300,SWAT,2021-05-17,,,,95.5,97.91204194103125
25145,93.0,94.0,100.0,93.0,2457600,SWAT,2021-05-18,,,96.23333333333333,95.4,97.04269928746875
25985,94.0,94.0,110.0,92.0,7732200,SWAT,2021-05-19,,,96.1,95.5,96.36654389025347
26904,94.0,92.0,96.0,90.0,1471700,SWAT,2021-05-20,,,95.9,95.2,95.39620080353048
27709,90.0,91.0,96.0,90.0,1308700,SWAT,2021-05-21,,,95.73333333333333,95.1,94.41926729163481
28551,92.0,93.0,95.0,90.0,633700,SWAT,2021-05-24,,,95.63333333333334,95.4,94.1038745601604
29391,93.0,90.0,97.0,90.0,1018700,SWAT,2021-05-25,,,95.3,95.6,93.19190243568032
30184,90.0,90.0,92.0,90.0,330100,SWAT,2021-05-27,,,94.96666666666667,96.2,92.48259078330692
