,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126315,78.0,75.0,78.0,75.0,252500,DPUM,2020-07-01,,,,,
133736,76.0,71.0,76.0,70.0,8400,DPUM,2020-07-02,,,,,
107410,69.0,70.0,71.0,69.0,507900,DPUM,2020-07-03,,,,,
89269,70.0,76.0,76.0,70.0,13000,DPUM,2020-07-06,,,,,
33996,85.0,77.0,85.0,72.0,8200,DPUM,2020-07-07,,,,,
51343,85.0,82.0,85.0,73.0,300,DPUM,2020-07-08,,,,,
119738,85.0,79.0,85.0,78.0,15000,DPUM,2020-07-09,,,,,
23292,77.0,77.0,77.0,77.0,1100,DPUM,2020-07-10,,,,,75.875
15056,73.0,73.0,73.0,73.0,32000,DPUM,2020-07-13,,,,,75.23611111111111
31534,73.0,73.0,73.0,73.0,0,DPUM,2020-07-14,,,,75.3,74.7391975308642
95041,73.0,68.0,73.0,68.0,600,DPUM,2020-07-15,,,,74.6,73.24159807956104
21647,68.0,78.0,78.0,68.0,150700,DPUM,2020-07-16,,,,75.3,74.29902072854748
109847,88.0,74.0,88.0,73.0,22600,DPUM,2020-07-17,,,,75.7,74.23257167775915
82681,84.0,78.0,84.0,70.0,10700,DPUM,2020-07-20,,,,75.9,75.06977797159045
108218,88.0,75.0,88.0,75.0,27600,DPUM,2020-07-21,,,,75.7,75.05427175568147
99161,71.0,76.0,77.0,70.0,184000,DPUM,2020-07-22,,,,75.1,75.26443358775225
8465,76.0,71.0,78.0,71.0,158000,DPUM,2020-07-23,,,,74.3,74.31678167936286
106596,75.0,67.0,75.0,67.0,222200,DPUM,2020-07-24,,,,73.3,72.69083019506
59592,64.0,63.0,73.0,63.0,154800,DPUM,2020-07-27,,,,72.3,70.53731237393556
43081,63.0,62.0,63.0,59.0,157500,DPUM,2020-07-28,,,,71.2,68.64013184639433
116449,62.0,62.0,72.0,61.0,65500,DPUM,2020-07-29,,,,70.6,67.16454699164004
85135,64.0,67.0,68.0,62.0,45800,DPUM,2020-07-30,,,,69.5,67.1279809934978
123035,63.0,66.0,66.0,63.0,169100,DPUM,2020-08-03,,,,68.7,66.87731855049829
6828,76.0,62.0,76.0,62.0,298800,DPUM,2020-08-04,,,,67.1,65.7934699837209
57948,70.0,68.0,70.0,62.0,33400,DPUM,2020-08-05,,,,66.4,66.28380998733847
74437,64.0,66.0,66.0,64.0,30000,DPUM,2020-08-06,,,,65.4,66.22074110126326
46386,62.0,65.0,65.0,62.0,175000,DPUM,2020-08-07,,,,64.8,65.94946530098254
104117,62.0,61.0,62.0,61.0,23500,DPUM,2020-08-10,,,,64.2,64.84958412298641
57132,61.0,63.0,65.0,57.0,109300,DPUM,2020-08-11,,,,64.2,64.43856542898943
125498,64.0,59.0,64.0,59.0,59100,DPUM,2020-08-12,,,70.13333333333334,63.9,63.22999533365845
67013,59.0,61.0,62.0,57.0,91600,DPUM,2020-08-13,,,69.66666666666667,63.8,62.734440815067686
92584,58.0,61.0,61.0,57.0,372300,DPUM,2020-08-14,,,69.33333333333333,63.2,62.34900952283042
65369,58.0,60.0,60.0,57.0,55900,DPUM,2020-08-18,,,69.0,62.6,61.82700740664588
94225,60.0,56.0,60.0,56.0,36600,DPUM,2020-08-19,,,68.33333333333333,62.0,60.53211687183569
10113,56.0,55.0,60.0,53.0,386400,DPUM,2020-08-24,,,67.6,60.7,59.30275756698332
134544,57.0,56.0,57.0,53.0,378200,DPUM,2020-08-25,,,66.73333333333333,59.7,58.56881144098703
109031,57.0,55.0,58.0,53.0,628800,DPUM,2020-08-26,,,65.93333333333334,58.7,57.7757422318788
3533,58.0,55.0,58.0,52.0,527400,DPUM,2020-08-27,,,65.2,58.1,57.15891062479462
83493,55.0,53.0,55.0,52.0,221800,DPUM,2020-08-28,,,64.53333333333333,57.1,56.23470826372915
27412,53.0,50.0,53.0,50.0,231300,DPUM,2020-08-31,,,63.766666666666666,56.2,54.84921753845601
34807,50.0,50.0,52.0,50.0,296500,DPUM,2020-09-01,,,63.166666666666664,55.1,53.77161364102134
38945,54.0,52.0,54.0,50.0,61300,DPUM,2020-09-02,,,62.3,54.2,53.377921720794376
72784,54.0,52.0,54.0,50.0,20700,DPUM,2020-09-03,,,61.56666666666667,53.4,53.071716893951184
12588,51.0,50.0,53.0,50.0,162300,DPUM,2020-09-04,,,60.63333333333333,52.8,52.38911313973981
26593,53.0,51.0,53.0,50.0,591100,DPUM,2020-09-07,,,59.833333333333336,52.4,52.08042133090874
113142,50.0,50.0,51.0,50.0,144800,DPUM,2020-09-08,,,58.96666666666667,51.8,51.61810547959569
127123,50.0,50.0,50.0,50.0,88300,DPUM,2020-09-09,,,58.266666666666666,51.3,51.25852648412998
7641,50.0,50.0,50.0,50.0,13000,DPUM,2020-09-10,,,57.7,50.8,50.978853932101096
17518,50.0,50.0,50.0,50.0,114100,DPUM,2020-09-11,,,57.266666666666666,50.5,50.76133083607863
47200,50.0,53.0,53.0,50.0,31200,DPUM,2020-09-14,,,56.96666666666667,50.8,51.2588128725056
70307,50.0,52.0,53.0,50.0,135600,DPUM,2020-09-15,,,56.63333333333333,51.0,51.42352112305991
1051,52.0,50.0,52.0,50.0,491000,DPUM,2020-09-16,,,56.06666666666667,50.8,51.10718309571327
60405,50.0,51.0,52.0,50.0,17500,DPUM,2020-09-17,,,55.56666666666667,50.7,51.08336462999921
66185,51.0,66.0,68.0,51.0,2994700,DPUM,2020-09-18,,,55.7,52.3,54.39817248999938
76077,68.0,89.0,89.0,68.0,5609800,DPUM,2020-09-21,,,56.4,56.1,62.08746749222174
104933,91.0,83.0,120.0,83.0,13483700,DPUM,2020-09-22,,,56.96666666666667,59.4,66.73469693839469
81030,83.0,78.0,86.0,78.0,184500,DPUM,2020-09-23,,,57.4,62.2,69.23809761875142
69480,74.0,73.0,74.0,73.0,23400,DPUM,2020-09-24,,,57.8,64.5,70.07407592569555
101635,68.0,68.0,68.0,68.0,218700,DPUM,2020-09-25,,,57.96666666666667,66.3,69.61317016442987
