,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
165,75.0,75.0,82.0,75.0,26163500,CAKK,2021-04-01,,,,,
1005,70.0,74.0,77.0,70.0,19722500,CAKK,2021-04-05,,,,,
1845,74.0,77.0,84.0,74.0,53109000,CAKK,2021-04-06,,,,,
2685,78.0,77.0,83.0,75.0,25532000,CAKK,2021-04-07,,,,,
3527,77.0,78.0,80.0,76.0,11846200,CAKK,2021-04-08,,,,,
4369,78.0,77.0,79.0,76.0,5164300,CAKK,2021-04-09,,,,,
5212,77.0,81.0,84.0,77.0,29246200,CAKK,2021-04-12,,,,,
6056,81.0,84.0,86.0,77.0,29133800,CAKK,2021-04-13,,,,,77.875
6900,85.0,88.0,93.0,81.0,79941200,CAKK,2021-04-14,,,,,80.125
7745,90.0,85.0,93.0,85.0,16161500,CAKK,2021-04-15,,,,79.6,81.20833333333333
8589,85.0,84.0,87.0,82.0,8064600,CAKK,2021-04-16,,,,80.5,81.8287037037037
9433,84.0,83.0,85.0,83.0,5031900,CAKK,2021-04-19,,,,81.4,82.08899176954732
10277,84.0,87.0,95.0,83.0,58890900,CAKK,2021-04-20,,,,82.4,83.18032693187014
11121,88.0,87.0,90.0,86.0,4379200,CAKK,2021-04-21,,,,83.4,84.02914316923233
11965,86.0,86.0,89.0,84.0,4488100,CAKK,2021-04-22,,,,84.2,84.46711135384737
12809,87.0,84.0,87.0,84.0,3161100,CAKK,2021-04-23,,,,84.9,84.36330883077018
13653,84.0,80.0,85.0,80.0,5472500,CAKK,2021-04-26,,,,84.8,83.39368464615458
14496,80.0,78.0,86.0,76.0,17491100,CAKK,2021-04-27,,,,84.2,82.19508805812023
15339,78.0,74.0,81.0,73.0,10680700,CAKK,2021-04-28,,,,82.8,80.37395737853797
16183,74.0,78.0,84.0,74.0,34707500,CAKK,2021-04-29,,,,82.1,79.84641129441842
17027,77.0,77.0,80.0,77.0,3625300,CAKK,2021-04-30,,,,81.4,79.21387545121432
17871,77.0,76.0,79.0,75.0,3034400,CAKK,2021-05-03,,,,80.7,78.49968090650003
18714,78.0,76.0,78.0,75.0,2190400,CAKK,2021-05-04,,,,79.6,77.94419626061114
19557,76.0,78.0,80.0,75.0,4820800,CAKK,2021-05-05,,,,78.7,77.95659709158645
20401,78.0,75.0,79.0,75.0,3592900,CAKK,2021-05-06,,,,77.6,77.29957551567834
21245,75.0,75.0,80.0,74.0,17967000,CAKK,2021-05-07,,,,76.7,76.78855873441648
22089,76.0,75.0,77.0,75.0,4044800,CAKK,2021-05-10,,,,76.2,76.39110123787948
22932,71.0,75.0,76.0,71.0,1725000,CAKK,2021-05-11,,,,75.9,76.08196762946181
23774,72.0,72.0,76.0,72.0,2333000,CAKK,2021-05-17,,,,75.7,75.17486371180364
24614,67.0,72.0,74.0,67.0,3500700,CAKK,2021-05-18,,,78.93333333333334,75.1,74.46933844251394
25454,67.0,70.0,74.0,67.0,1069400,CAKK,2021-05-19,,,78.76666666666667,74.4,73.4761521219553
26307,66.0,70.0,72.0,66.0,1642000,CAKK,2021-05-20,,,78.63333333333334,73.8,72.7036738726319
27178,70.0,70.0,73.0,69.0,845300,CAKK,2021-05-21,,,78.4,73.2,72.10285745649148
28018,66.0,70.0,72.0,66.0,720100,CAKK,2021-05-24,,,78.16666666666667,72.4,71.63555579949337
28860,69.0,70.0,77.0,69.0,16280700,CAKK,2021-05-25,,,77.9,71.9,71.27209895516151
29651,69.0,71.0,72.0,69.0,2708200,CAKK,2021-05-27,,,77.7,71.5,71.21163252068118
30493,69.0,71.0,72.0,69.0,1662000,CAKK,2021-05-28,,,77.36666666666666,71.1,71.16460307164091
31335,71.0,71.0,72.0,69.0,1393000,CAKK,2021-05-31,,,76.93333333333334,70.7,71.12802461127626
32177,69.0,72.0,73.0,69.0,2017500,CAKK,2021-06-02,,,76.4,70.7,71.32179691988154
33018,72.0,72.0,73.0,71.0,836600,CAKK,2021-06-03,,,75.96666666666667,70.7,71.47250871546342
33859,72.0,72.0,76.0,71.0,7748300,CAKK,2021-06-04,,,75.56666666666666,70.9,71.589729000916
34700,72.0,74.0,81.0,71.0,38270300,CAKK,2021-06-07,,,75.26666666666667,71.3,72.12534477849022
35541,75.0,73.0,76.0,72.0,3826300,CAKK,2021-06-08,,,74.8,71.6,72.31971260549238
36384,73.0,72.0,73.0,72.0,1876300,CAKK,2021-06-09,,,74.3,71.8,72.24866535982741
37227,72.0,73.0,74.0,72.0,2117400,CAKK,2021-06-10,,,73.86666666666666,72.1,72.4156286131991
38074,73.0,72.0,73.0,72.0,1199100,CAKK,2021-06-11,,,73.46666666666667,72.2,72.32326669915486
38921,72.0,71.0,73.0,71.0,932400,CAKK,2021-06-14,,,73.16666666666667,72.2,72.029207432676
39768,71.0,71.0,73.0,71.0,1485500,CAKK,2021-06-15,,,72.93333333333334,72.2,71.80049466985912
40615,71.0,71.0,72.0,70.0,1353900,CAKK,2021-06-16,,,72.83333333333333,72.1,71.62260696544598
