,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126472,50.0,50.0,50.0,50.0,20400,KARW,2020-07-01,,,,,
133893,50.0,50.0,50.0,50.0,5000,KARW,2020-07-02,,,,,
107567,50.0,50.0,51.0,50.0,3000,KARW,2020-07-03,,,,,
89426,50.0,50.0,51.0,50.0,23600,KARW,2020-07-06,,,,,
34153,50.0,50.0,50.0,50.0,0,KARW,2020-07-07,,,,,
51500,51.0,51.0,51.0,50.0,151200,KARW,2020-07-08,,,,,
119895,51.0,50.0,51.0,50.0,151500,KARW,2020-07-09,,,,,
23449,50.0,50.0,50.0,50.0,0,KARW,2020-07-10,,,,,50.125
15213,50.0,50.0,54.0,50.0,5100,KARW,2020-07-13,,,,,50.09722222222222
31691,50.0,50.0,50.0,50.0,0,KARW,2020-07-14,,,,50.1,50.07561728395061
95198,50.0,50.0,50.0,50.0,10100,KARW,2020-07-15,,,,50.1,50.0588134430727
21804,50.0,50.0,50.0,50.0,0,KARW,2020-07-16,,,,50.1,50.045743789056544
110004,51.0,50.0,57.0,50.0,1908300,KARW,2020-07-17,,,,50.1,50.035578502599535
82838,50.0,50.0,51.0,50.0,15100,KARW,2020-07-20,,,,50.1,50.027672168688525
108375,50.0,50.0,50.0,50.0,1600,KARW,2020-07-21,,,,50.1,50.021522797868855
99318,51.0,50.0,51.0,50.0,14300,KARW,2020-07-22,,,,50.0,50.016739953897996
8622,50.0,50.0,50.0,50.0,5000,KARW,2020-07-23,,,,50.0,50.013019964142885
106753,50.0,50.0,51.0,50.0,43200,KARW,2020-07-24,,,,50.0,50.0101266387778
59749,55.0,51.0,55.0,50.0,36000,KARW,2020-07-27,,,,50.1,50.230098496827175
43238,51.0,50.0,51.0,50.0,80000,KARW,2020-07-28,,,,50.1,50.178965497532246
116606,59.0,50.0,59.0,50.0,55900,KARW,2020-07-29,,,,50.1,50.139195386969526
85292,50.0,50.0,50.0,50.0,1200,KARW,2020-07-30,,,,50.1,50.10826307875408
123192,50.0,50.0,50.0,50.0,4500,KARW,2020-08-03,,,,50.1,50.08420461680873
6985,50.0,50.0,50.0,50.0,800,KARW,2020-08-04,,,,50.1,50.06549247974012
58105,50.0,50.0,50.0,50.0,500,KARW,2020-08-05,,,,50.1,50.05093859535343
74594,50.0,50.0,50.0,50.0,0,KARW,2020-08-06,,,,50.1,50.039618907497115
46543,50.0,50.0,50.0,50.0,500,KARW,2020-08-07,,,,50.1,50.03081470583109
104274,50.0,50.0,50.0,50.0,0,KARW,2020-08-10,,,,50.1,50.02396699342418
57289,50.0,50.0,50.0,50.0,0,KARW,2020-08-11,,,,50.0,50.01864099488547
125655,50.0,50.0,50.0,50.0,0,KARW,2020-08-12,,,50.06666666666667,50.0,50.01449855157759
67170,50.0,52.0,53.0,50.0,9300,KARW,2020-08-13,,,50.13333333333333,50.2,50.45572109567146
92741,57.0,50.0,57.0,50.0,5700,KARW,2020-08-14,,,50.13333333333333,50.2,50.3544497410778
65526,50.0,52.0,52.0,50.0,18400,KARW,2020-08-18,,,50.2,50.4,50.72012757639384
94382,52.0,50.0,52.0,50.0,33700,KARW,2020-08-19,,,50.2,50.4,50.5600992260841
10270,51.0,50.0,51.0,50.0,5200,KARW,2020-08-24,,,50.2,50.4,50.43563273139874
134701,51.0,50.0,51.0,50.0,400,KARW,2020-08-25,,,50.166666666666664,50.4,50.338825457754574
109188,50.0,50.0,50.0,50.0,500,KARW,2020-08-26,,,50.166666666666664,50.4,50.26353091158689
3690,50.0,50.0,50.0,50.0,4200,KARW,2020-08-27,,,50.166666666666664,50.4,50.2049684867898
83650,50.0,50.0,50.0,50.0,0,KARW,2020-08-28,,,50.166666666666664,50.4,50.15941993416985
27569,50.0,50.0,50.0,50.0,48300,KARW,2020-08-31,,,50.166666666666664,50.4,50.123993282132105
34964,50.0,50.0,50.0,50.0,0,KARW,2020-09-01,,,50.166666666666664,50.2,50.09643921943608
39102,50.0,50.0,50.0,50.0,0,KARW,2020-09-02,,,50.166666666666664,50.2,50.07500828178362
72941,50.0,50.0,50.0,50.0,0,KARW,2020-09-03,,,50.166666666666664,50.0,50.058339774720594
12745,50.0,50.0,50.0,50.0,4100,KARW,2020-09-04,,,50.166666666666664,50.0,50.04537538033824
26750,50.0,50.0,50.0,50.0,500,KARW,2020-09-07,,,50.166666666666664,50.0,50.0352919624853
113299,50.0,50.0,50.0,50.0,100,KARW,2020-09-08,,,50.166666666666664,50.0,50.02744930415523
127280,50.0,50.0,50.0,50.0,24200,KARW,2020-09-09,,,50.166666666666664,50.0,50.021349458787405
7799,50.0,51.0,60.0,50.0,12673500,KARW,2020-09-10,,,50.2,50.1,50.23882735683465
17676,51.0,54.0,57.0,50.0,14095700,KARW,2020-09-11,,,50.3,50.5,51.074643499760285
47360,54.0,57.0,60.0,54.0,5624800,KARW,2020-09-14,,,50.53333333333333,51.2,52.39138938870244
70467,57.0,59.0,62.0,55.0,5523600,KARW,2020-09-15,,,50.833333333333336,52.1,53.859969524546344
1211,59.0,57.0,62.0,57.0,4157700,KARW,2020-09-16,,,51.06666666666667,52.8,54.55775407464716
60565,58.0,58.0,60.0,56.0,2890000,KARW,2020-09-17,,,51.333333333333336,53.6,55.32269761361446
66345,60.0,57.0,62.0,56.0,3534300,KARW,2020-09-18,,,51.56666666666667,54.3,55.69543147725569
76237,57.0,54.0,60.0,54.0,1759400,KARW,2020-09-21,,,51.7,54.7,55.31866892675443
105093,54.0,54.0,54.0,54.0,14500,KARW,2020-09-22,,,51.833333333333336,55.1,55.02563138747566
81190,58.0,55.0,59.0,52.0,2589500,KARW,2020-09-23,,,52.0,55.6,55.01993552359218
69640,55.0,56.0,56.0,52.0,1368000,KARW,2020-09-24,,,52.2,56.1,55.237727629460586
101795,56.0,57.0,58.0,53.0,4748500,KARW,2020-09-25,,,52.43333333333333,56.4,55.629343711802676
63877,57.0,54.0,58.0,54.0,1396900,KARW,2020-09-28,,,52.56666666666667,56.1,55.26726733140208
16027,54.0,54.0,60.0,53.0,8504300,KARW,2020-09-29,,,52.63333333333333,55.6,54.98565236886829
88602,54.0,53.0,55.0,53.0,3472200,KARW,2020-09-30,,,52.733333333333334,55.2,54.54439628689756
96836,53.0,55.0,55.0,52.0,1899400,KARW,2020-10-01,,,52.833333333333336,54.9,54.64564155647588
72120,54.0,74.0,74.0,54.0,24206800,KARW,2020-10-02,,,53.63333333333333,56.6,58.94661009948124
11924,84.0,78.0,95.0,76.0,15076900,KARW,2020-10-05,,,54.56666666666667,59.0,63.180696744040965
124833,77.0,78.0,97.0,73.0,29884600,KARW,2020-10-06,,,55.5,61.4,66.47387524536519
20982,80.0,81.0,97.0,75.0,19690400,KARW,2020-10-07,,,56.53333333333333,64.0,69.70190296861738
19326,82.0,85.0,90.0,79.0,4431300,KARW,2020-10-08,,,57.7,66.9,73.10148008670241
114959,88.0,80.0,88.0,80.0,1061500,KARW,2020-10-09,,,58.7,69.2,74.63448451187965
28390,80.0,75.0,81.0,75.0,724600,KARW,2020-10-12,,,59.53333333333333,71.3,74.7157101759064
80365,75.0,72.0,79.0,70.0,3714200,KARW,2020-10-13,,,60.266666666666666,73.1,74.11221902570497
111648,68.0,73.0,73.0,68.0,1500600,KARW,2020-10-14,,,61.03333333333333,75.1,73.86505924221498
14391,74.0,72.0,83.0,70.0,6367500,KARW,2020-10-15,,,61.766666666666666,76.8,73.45060163283388
5339,70.0,70.0,79.0,68.0,8932000,KARW,2020-10-16,,,62.43333333333333,76.4,72.68380126998191
386,70.0,70.0,73.0,69.0,922700,KARW,2020-10-19,,,63.1,75.6,72.08740098776371
