,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120634,50.0,50.0,50.0,50.0,20400,KARW,2020-07-01,,,,,
128055,50.0,50.0,50.0,50.0,5000,KARW,2020-07-02,,,,,
101729,50.0,50.0,51.0,50.0,3000,KARW,2020-07-03,,,,,
84422,50.0,50.0,51.0,50.0,23600,KARW,2020-07-06,,,,,
34153,50.0,50.0,50.0,50.0,0,KARW,2020-07-07,,,,,
47330,51.0,51.0,51.0,50.0,151200,KARW,2020-07-08,,,,,
114057,51.0,50.0,51.0,50.0,151500,KARW,2020-07-09,,,,,
23449,50.0,50.0,50.0,50.0,0,KARW,2020-07-10,,,,,50.125
15213,50.0,50.0,54.0,50.0,5100,KARW,2020-07-13,,,,,50.09722222222222
31691,50.0,50.0,50.0,50.0,0,KARW,2020-07-14,,,,50.1,50.07561728395061
89360,50.0,50.0,50.0,50.0,10100,KARW,2020-07-15,,,,50.1,50.0588134430727
21804,50.0,50.0,50.0,50.0,0,KARW,2020-07-16,,,,50.1,50.045743789056544
104166,51.0,50.0,57.0,50.0,1908300,KARW,2020-07-17,,,,50.1,50.035578502599535
77834,50.0,50.0,51.0,50.0,15100,KARW,2020-07-20,,,,50.1,50.027672168688525
102537,50.0,50.0,50.0,50.0,1600,KARW,2020-07-21,,,,50.1,50.021522797868855
93480,51.0,50.0,51.0,50.0,14300,KARW,2020-07-22,,,,50.0,50.016739953897996
8622,50.0,50.0,50.0,50.0,5000,KARW,2020-07-23,,,,50.0,50.013019964142885
100915,50.0,50.0,51.0,50.0,43200,KARW,2020-07-24,,,,50.0,50.0101266387778
54745,55.0,51.0,55.0,50.0,36000,KARW,2020-07-27,,,,50.1,50.230098496827175
41570,51.0,50.0,51.0,50.0,80000,KARW,2020-07-28,,,,50.1,50.178965497532246
110768,59.0,50.0,59.0,50.0,55900,KARW,2020-07-29,,,,50.1,50.139195386969526
80288,50.0,50.0,50.0,50.0,1200,KARW,2020-07-30,,,,50.1,50.10826307875408
117354,50.0,50.0,50.0,50.0,4500,KARW,2020-08-03,,,,50.1,50.08420461680873
6985,50.0,50.0,50.0,50.0,800,KARW,2020-08-04,,,,50.1,50.06549247974012
53101,50.0,50.0,50.0,50.0,500,KARW,2020-08-05,,,,50.1,50.05093859535343
69590,50.0,50.0,50.0,50.0,0,KARW,2020-08-06,,,,50.1,50.039618907497115
43207,50.0,50.0,50.0,50.0,500,KARW,2020-08-07,,,,50.1,50.03081470583109
98436,50.0,50.0,50.0,50.0,0,KARW,2020-08-10,,,,50.1,50.02396699342418
52285,50.0,50.0,50.0,50.0,0,KARW,2020-08-11,,,,50.0,50.01864099488547
119817,50.0,50.0,50.0,50.0,0,KARW,2020-08-12,,,50.06666666666667,50.0,50.01449855157759
62166,50.0,52.0,53.0,50.0,9300,KARW,2020-08-13,,,50.13333333333333,50.2,50.45572109567146
86903,57.0,50.0,57.0,50.0,5700,KARW,2020-08-14,,,50.13333333333333,50.2,50.3544497410778
60522,50.0,52.0,52.0,50.0,18400,KARW,2020-08-18,,,50.2,50.4,50.72012757639384
88544,52.0,50.0,52.0,50.0,33700,KARW,2020-08-19,,,50.2,50.4,50.5600992260841
10270,51.0,50.0,51.0,50.0,5200,KARW,2020-08-24,,,50.2,50.4,50.43563273139874
128863,51.0,50.0,51.0,50.0,400,KARW,2020-08-25,,,50.166666666666664,50.4,50.338825457754574
103350,50.0,50.0,50.0,50.0,500,KARW,2020-08-26,,,50.166666666666664,50.4,50.26353091158689
3690,50.0,50.0,50.0,50.0,4200,KARW,2020-08-27,,,50.166666666666664,50.4,50.2049684867898
78646,50.0,50.0,50.0,50.0,0,KARW,2020-08-28,,,50.166666666666664,50.4,50.15941993416985
27569,50.0,50.0,50.0,50.0,48300,KARW,2020-08-31,,,50.166666666666664,50.4,50.123993282132105
34964,50.0,50.0,50.0,50.0,0,KARW,2020-09-01,,,50.166666666666664,50.2,50.09643921943608
39102,50.0,50.0,50.0,50.0,0,KARW,2020-09-02,,,50.166666666666664,50.2,50.07500828178362
67937,50.0,50.0,50.0,50.0,0,KARW,2020-09-03,,,50.166666666666664,50.0,50.058339774720594
12745,50.0,50.0,50.0,50.0,4100,KARW,2020-09-04,,,50.166666666666664,50.0,50.04537538033824
26750,50.0,50.0,50.0,50.0,500,KARW,2020-09-07,,,50.166666666666664,50.0,50.0352919624853
107461,50.0,50.0,50.0,50.0,100,KARW,2020-09-08,,,50.166666666666664,50.0,50.02744930415523
121442,50.0,50.0,50.0,50.0,24200,KARW,2020-09-09,,,50.166666666666664,50.0,50.021349458787405
7799,50.0,51.0,60.0,50.0,12673500,KARW,2020-09-10,,,50.2,50.1,50.23882735683465
17676,51.0,54.0,57.0,50.0,14095700,KARW,2020-09-11,,,50.3,50.5,51.074643499760285
44024,54.0,57.0,60.0,54.0,5624800,KARW,2020-09-14,,,50.53333333333333,51.2,52.39138938870244
65463,57.0,59.0,62.0,55.0,5523600,KARW,2020-09-15,,,50.833333333333336,52.1,53.859969524546344
1211,59.0,57.0,62.0,57.0,4157700,KARW,2020-09-16,,,51.06666666666667,52.8,54.55775407464716
55561,58.0,58.0,60.0,56.0,2890000,KARW,2020-09-17,,,51.333333333333336,53.6,55.32269761361446
61341,60.0,57.0,62.0,56.0,3534300,KARW,2020-09-18,,,51.56666666666667,54.3,55.69543147725569
71233,57.0,54.0,60.0,54.0,1759400,KARW,2020-09-21,,,51.7,54.7,55.31866892675443
99255,54.0,54.0,54.0,54.0,14500,KARW,2020-09-22,,,51.833333333333336,55.1,55.02563138747566
76186,58.0,55.0,59.0,52.0,2589500,KARW,2020-09-23,,,52.0,55.6,55.01993552359218
64636,55.0,56.0,56.0,52.0,1368000,KARW,2020-09-24,,,52.2,56.1,55.237727629460586
95957,56.0,57.0,58.0,53.0,4748500,KARW,2020-09-25,,,52.43333333333333,56.4,55.629343711802676
58873,57.0,54.0,58.0,54.0,1396900,KARW,2020-09-28,,,52.56666666666667,56.1,55.26726733140208
16027,54.0,54.0,60.0,53.0,8504300,KARW,2020-09-29,,,52.63333333333333,55.6,54.98565236886829
83598,54.0,53.0,55.0,53.0,3472200,KARW,2020-09-30,,,52.733333333333334,55.2,54.54439628689756
90998,53.0,55.0,55.0,52.0,1899400,KARW,2020-10-01,,,52.833333333333336,54.9,54.64564155647588
67116,54.0,74.0,74.0,54.0,24206800,KARW,2020-10-02,,,53.63333333333333,56.6,58.94661009948124
11924,84.0,78.0,95.0,76.0,15076900,KARW,2020-10-05,,,54.56666666666667,59.0,63.180696744040965
118995,77.0,78.0,97.0,73.0,29884600,KARW,2020-10-06,,,55.5,61.4,66.47387524536519
20982,80.0,81.0,97.0,75.0,19690400,KARW,2020-10-07,,,56.53333333333333,64.0,69.70190296861738
19326,82.0,85.0,90.0,79.0,4431300,KARW,2020-10-08,,,57.7,66.9,73.10148008670241
109121,88.0,80.0,88.0,80.0,1061500,KARW,2020-10-09,,,58.7,69.2,74.63448451187965
28390,80.0,75.0,81.0,75.0,724600,KARW,2020-10-12,,,59.53333333333333,71.3,74.7157101759064
75361,75.0,72.0,79.0,70.0,3714200,KARW,2020-10-13,,,60.266666666666666,73.1,74.11221902570497
105810,68.0,73.0,73.0,68.0,1500600,KARW,2020-10-14,,,61.03333333333333,75.1,73.86505924221498
14391,74.0,72.0,83.0,70.0,6367500,KARW,2020-10-15,,,61.766666666666666,76.8,73.45060163283388
5339,70.0,70.0,79.0,68.0,8932000,KARW,2020-10-16,,,62.43333333333333,76.4,72.68380126998191
386,70.0,70.0,73.0,69.0,922700,KARW,2020-10-19,,,63.1,75.6,72.08740098776371
123926,70.0,67.0,70.0,66.0,930000,KARW,2020-10-20,,,63.666666666666664,74.5,70.95686743492733
73711,64.0,63.0,70.0,63.0,967000,KARW,2020-10-21,,,64.1,72.7,69.18867467161014
30045,63.0,59.0,63.0,59.0,618400,KARW,2020-10-22,,,64.36666666666666,70.1,66.92452474458567
32505,59.0,56.0,59.0,55.0,760100,KARW,2020-10-23,,,64.43333333333334,67.7,64.49685257912219
56389,56.0,60.0,65.0,56.0,1205200,KARW,2020-10-26,,,64.53333333333333,66.2,63.49755200598393
51463,62.0,60.0,62.0,58.0,77100,KARW,2020-10-27,,,64.56666666666666,65.0,62.72031822687639
87722,60.0,60.0,64.0,58.0,212900,KARW,2020-11-02,,,64.66666666666667,63.7,62.1158030653483
82773,62.0,64.0,72.0,61.0,3858900,KARW,2020-11-03,,,64.86666666666666,62.9,62.5345134952709
6163,75.0,86.0,86.0,73.0,23469600,KARW,2020-11-04,,,65.83333333333333,64.5,67.74906605187736
18501,87.0,80.0,91.0,80.0,3049600,KARW,2020-11-05,,,66.7,65.5,70.47149581812684
42385,80.0,75.0,80.0,75.0,313000,KARW,2020-11-06,,,67.4,66.3,71.47783008076532
90173,70.0,72.0,79.0,70.0,5683700,KARW,2020-11-09,,,67.96666666666667,67.2,71.59386784059525
2038,73.0,68.0,73.0,68.0,1160800,KARW,2020-11-10,,,68.36666666666666,68.1,70.79523054268519
24262,68.0,70.0,76.0,64.0,4874700,KARW,2020-11-11,,,68.8,69.5,70.6185126443107
77012,71.0,69.0,71.0,68.0,293900,KARW,2020-11-12,,,69.3,70.4,70.25884316779721
74536,69.0,70.0,75.0,69.0,2236500,KARW,2020-11-13,,,69.83333333333333,71.4,70.20132246384227
72886,70.0,70.0,72.0,69.0,502000,KARW,2020-11-16,,,70.4,72.4,70.15658413854399
39923,70.0,70.0,72.0,70.0,388700,KARW,2020-11-17,,,70.9,73.0,70.12178766331199
16853,70.0,70.0,73.0,70.0,439100,KARW,2020-11-18,,,70.76666666666667,71.4,70.09472373813155
66291,70.0,75.0,76.0,70.0,3801900,KARW,2020-11-19,,,70.66666666666667,70.9,71.18478512965787
79466,75.0,71.0,76.0,70.0,1123000,KARW,2020-11-20,,,70.43333333333334,70.5,71.14372176751168
70407,73.0,72.0,73.0,71.0,184900,KARW,2020-11-23,,,70.13333333333334,70.5,71.33400581917574
111583,72.0,72.0,72.0,71.0,66500,KARW,2020-11-24,,,69.7,70.9,71.48200452602558
118169,71.0,72.0,74.0,70.0,360500,KARW,2020-11-25,,,69.43333333333334,71.1,71.59711463135322
58047,72.0,72.0,73.0,71.0,397500,KARW,2020-11-26,58.72,,69.33333333333333,71.4,71.68664471327473
13565,72.0,76.0,84.0,72.0,6002600,KARW,2020-11-27,58.98,,69.46666666666667,72.0,72.64516811032479
116531,75.0,71.0,82.0,71.0,826300,KARW,2020-11-30,59.19,,69.4,72.1,72.27957519691928
113234,70.0,70.0,71.0,69.0,242400,KARW,2020-12-01,59.39,,69.33333333333333,72.1,71.77300293093722
115706,70.0,70.0,74.0,68.0,393200,KARW,2020-12-02,59.59,,69.33333333333333,72.1,71.37900227961784
38280,69.0,72.0,73.0,69.0,625800,KARW,2020-12-03,59.81,,69.4,71.8,71.5170017730361
30869,72.0,75.0,76.0,72.0,132500,KARW,2020-12-04,60.05,,69.66666666666667,72.2,72.29100137902807
45679,75.0,74.0,76.0,74.0,630900,KARW,2020-12-07,60.29,,70.03333333333333,72.4,72.67077885035516
91823,74.0,77.0,78.0,72.0,272200,KARW,2020-12-08,60.56,,70.63333333333334,72.9,73.63282799472069
125579,77.0,75.0,77.0,73.0,106100,KARW,2020-12-10,60.81,,71.26666666666667,73.2,73.93664399589386
40748,75.0,76.0,77.0,74.0,254300,KARW,2020-12-11,61.07,,71.8,73.6,74.3951675523619
72061,76.0,76.0,84.0,75.0,2343900,KARW,2020-12-14,61.33,,72.33333333333333,73.6,74.75179698517036
109946,77.0,75.0,79.0,74.0,1532000,KARW,2020-12-15,61.58,,72.83333333333333,74.0,74.80695321068805
127233,76.0,81.0,84.0,74.0,1704200,KARW,2020-12-16,61.89,,73.4,75.1,76.18318583053515
62985,81.0,76.0,83.0,76.0,1427700,KARW,2020-12-17,62.15,,73.06666666666666,75.7,76.142477868194
97613,78.0,78.0,80.0,76.0,160800,KARW,2020-12-18,62.43,,73.0,76.3,76.5552605641509
112409,78.0,75.0,83.0,75.0,192000,KARW,2020-12-21,62.68,,73.0,76.3,76.2096471054507
33329,76.0,74.0,78.0,74.0,680300,KARW,2020-12-22,62.92,,73.06666666666666,76.3,75.71861441535054
95130,74.0,75.0,76.0,69.0,18800,KARW,2020-12-23,63.17,,73.3,76.1,75.55892232305042
63809,75.0,75.0,78.0,73.0,18100,KARW,2020-12-28,63.41,,73.46666666666667,76.1,75.43471736237255
59698,75.0,76.0,76.0,73.0,189100,KARW,2020-12-29,63.67,,73.7,76.1,75.56033572628976
126404,76.0,75.0,76.0,73.0,14700,KARW,2020-12-30,63.92,,73.86666666666666,76.0,75.43581667600316
4510,76.0,75.0,76.0,70.0,8900,KARW,2021-01-04,64.17,,74.03333333333333,76.0,75.33896852578023
106635,75.0,71.0,75.0,70.0,106300,KARW,2021-01-05,64.38,,74.06666666666666,75.0,74.37475329782907
123097,72.0,71.0,76.0,70.0,223700,KARW,2021-01-06,64.59,,74.1,74.5,73.62480812053373
29216,70.0,72.0,76.0,69.0,1385600,KARW,2021-01-07,64.81,,74.0,73.9,73.26373964930401
46504,75.0,76.0,82.0,72.0,975600,KARW,2021-01-08,65.07,,74.16666666666667,74.0,73.87179750501423
122267,76.0,77.0,79.0,75.0,412100,KARW,2021-01-11,65.34,,74.33333333333333,74.3,74.56695361501107
48145,78.0,77.0,78.0,75.0,610000,KARW,2021-01-12,65.61,,74.5,74.5,75.10763058945305
48974,78.0,78.0,80.0,75.0,438700,KARW,2021-01-13,65.89,,74.7,74.8,75.75037934735238
124751,78.0,75.0,79.0,75.0,376800,KARW,2021-01-14,66.14,,74.8,74.7,75.58362838127407
35786,75.0,70.0,76.0,70.0,1542800,KARW,2021-01-15,66.32,,74.6,74.2,74.34282207432427
36616,69.0,73.0,73.0,69.0,119800,KARW,2021-01-18,66.55,,74.66666666666667,74.0,74.04441716891888
104981,73.0,72.0,73.0,69.0,12700,KARW,2021-01-19,66.75,,74.73333333333333,74.1,73.59010224249246
49804,71.0,69.0,72.0,67.0,65000,KARW,2021-01-20,66.94,,74.7,73.9,72.57007952193858
50634,73.0,69.0,73.0,69.0,110000,KARW,2021-01-21,67.13,,74.6,73.6,71.77672851706335
2864,73.0,69.0,73.0,66.0,76100,KARW,2021-01-22,67.32,,74.4,72.9,71.15967773549372
96784,69.0,71.0,73.0,65.0,88200,KARW,2021-01-25,67.53,,74.3,72.3,71.12419379427288
44851,70.0,70.0,72.0,67.0,110500,KARW,2021-01-26,67.73,,74.06666666666666,71.6,70.87437295110114
20153,70.0,66.0,70.0,66.0,37900,KARW,2021-01-27,67.89,,73.76666666666667,70.4,69.79117896196755
25089,66.0,66.0,66.0,63.0,12000,KARW,2021-01-28,68.05,,73.43333333333334,69.5,68.94869474819698
53919,62.0,65.0,66.0,62.0,2600,KARW,2021-01-29,68.2,,73.06666666666666,69.0,68.07120702637543
92653,66.0,63.0,66.0,62.0,255200,KARW,2021-02-01,68.33,,72.66666666666667,68.0,66.94427213162534
25922,63.0,66.0,66.0,60.0,66200,KARW,2021-02-02,68.49,,72.16666666666667,67.4,66.73443388015305
9442,64.0,62.0,66.0,62.0,5800,KARW,2021-02-03,68.61,,71.7,66.7,65.68233746234127
114876,62.0,60.0,68.0,59.0,85700,KARW,2021-02-04,68.71,,71.1,65.8,64.41959580404321
11093,64.0,62.0,64.0,58.0,103900,KARW,2021-02-05,68.83,,70.66666666666667,65.1,63.88190784758916
37450,62.0,63.0,64.0,61.0,4200,KARW,2021-02-08,68.96,,70.3,64.3,63.68592832590268
86075,64.0,63.0,65.0,59.0,17500,KARW,2021-02-09,69.08,,69.9,63.6,63.53349980903542
85239,63.0,71.0,72.0,61.0,17600,KARW,2021-02-10,69.25,,69.76666666666667,64.1,65.19272207369421
81942,71.0,67.0,71.0,67.0,188700,KARW,2021-02-11,69.35,,69.46666666666667,64.2,65.59433939065106
108290,69.0,63.0,69.0,63.0,478000,KARW,2021-02-15,69.39,,69.06666666666666,64.0,65.01781952606193
100087,64.0,65.0,66.0,62.0,220500,KARW,2021-02-16,69.47,,68.73333333333333,64.2,65.0138596313815
94300,63.0,65.0,65.0,62.0,59000,KARW,2021-02-17,69.54,,68.53333333333333,64.1,65.01077971329671
68762,65.0,65.0,65.0,62.0,6400,KARW,2021-02-18,69.62,,68.33333333333333,64.4,65.008384221453
57217,65.0,65.0,65.0,65.0,200,KARW,2021-02-19,69.73,,68.1,64.9,65.00652106113012
81107,64.0,64.0,64.0,62.0,11700,KARW,2021-02-22,69.83,,67.7,65.1,64.78284971421232
22621,63.0,64.0,65.0,62.0,77900,KARW,2021-02-23,69.92,,67.26666666666667,65.2,64.60888311105403
