,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121515,222.0,222.0,222.0,222.0,34900,LPIN,2020-07-01,,,,,
128936,222.0,222.0,222.0,222.0,0,LPIN,2020-07-02,,,,,
102610,222.0,222.0,240.0,222.0,3100,LPIN,2020-07-03,,,,,
85303,222.0,224.0,224.0,220.0,26800,LPIN,2020-07-06,,,,,
34200,222.0,254.0,254.0,222.0,12100,LPIN,2020-07-07,,,,,
48211,250.0,238.0,250.0,238.0,700,LPIN,2020-07-08,,,,,
114938,234.0,226.0,234.0,226.0,1500,LPIN,2020-07-09,,,,,
23496,222.0,270.0,270.0,222.0,32500,LPIN,2020-07-10,,,,,234.75
15260,264.0,252.0,264.0,252.0,1000,LPIN,2020-07-13,,,,,238.58333333333334
31738,252.0,238.0,252.0,238.0,40000,LPIN,2020-07-14,,,,236.8,238.45370370370372
90241,230.0,246.0,246.0,230.0,11800,LPIN,2020-07-15,,,,239.2,240.13065843621402
21851,246.0,234.0,248.0,232.0,92500,LPIN,2020-07-16,,,,240.4,238.76828989483312
105047,236.0,238.0,254.0,234.0,32200,LPIN,2020-07-17,,,,242.0,238.5975588070924
78715,254.0,234.0,254.0,228.0,36400,LPIN,2020-07-20,,,,243.0,237.575879072183
103418,230.0,234.0,234.0,226.0,22000,LPIN,2020-07-21,,,,241.0,236.78123927836455
94361,224.0,230.0,236.0,224.0,36000,LPIN,2020-07-22,,,,240.2,235.27429721650577
8669,232.0,242.0,246.0,230.0,29400,LPIN,2020-07-23,,,,241.8,236.76889783506005
101796,238.0,230.0,238.0,230.0,7000,LPIN,2020-07-24,,,,237.8,235.26469831615782
55626,230.0,232.0,252.0,226.0,16700,LPIN,2020-07-27,,,,235.8,234.53920980145608
41617,226.0,246.0,246.0,226.0,1600,LPIN,2020-07-28,,,,236.6,237.0860520677992
111649,230.0,238.0,238.0,230.0,7300,LPIN,2020-07-29,,,,235.8,237.28915160828825
81169,250.0,236.0,250.0,236.0,200,LPIN,2020-07-30,,,,236.0,237.00267347311308
118235,236.0,236.0,260.0,234.0,11900,LPIN,2020-08-03,,,,235.8,236.77985714575462
7032,240.0,226.0,240.0,220.0,191400,LPIN,2020-08-04,,,,235.0,234.38433333558692
53982,226.0,218.0,226.0,218.0,29500,LPIN,2020-08-05,,,,233.4,230.74337037212317
70471,216.0,216.0,216.0,214.0,8300,LPIN,2020-08-06,,,,232.0,227.4670658449847
44088,216.0,214.0,230.0,212.0,104500,LPIN,2020-08-07,,,,229.2,224.4743845460992
99317,216.0,230.0,230.0,216.0,52700,LPIN,2020-08-10,,,,229.2,225.70229909141048
53166,220.0,230.0,230.0,220.0,20200,LPIN,2020-08-11,,,,229.0,226.6573437377637
120698,228.0,218.0,228.0,218.0,34800,LPIN,2020-08-12,,,233.2,226.2,224.73348957381623
63047,218.0,224.0,224.0,218.0,10500,LPIN,2020-08-13,,,233.26666666666668,224.8,224.57049189074596
87784,224.0,224.0,224.0,224.0,0,LPIN,2020-08-14,,,233.33333333333334,223.6,224.44371591502463
61403,212.0,228.0,228.0,210.0,59000,LPIN,2020-08-18,,,233.53333333333333,222.8,225.23400126724138
89425,228.0,228.0,228.0,214.0,20700,LPIN,2020-08-19,,,233.66666666666666,223.0,225.84866765229884
10317,224.0,224.0,224.0,216.0,4100,LPIN,2020-08-24,,,232.66666666666666,223.6,225.43785261845466
129744,224.0,226.0,226.0,218.0,7900,LPIN,2020-08-25,,,232.26666666666668,224.6,225.56277425879807
104231,226.0,214.0,226.0,214.0,12100,LPIN,2020-08-26,,,231.86666666666667,224.6,222.99326886795404
3737,214.0,216.0,216.0,214.0,5800,LPIN,2020-08-27,,,230.06666666666666,223.2,221.4392091195198
79527,224.0,224.0,224.0,224.0,100,LPIN,2020-08-28,,,229.13333333333333,222.6,222.00827375962652
27616,224.0,224.0,224.0,224.0,5100,LPIN,2020-08-31,,,228.66666666666666,223.2,222.45087959082062
35011,224.0,224.0,224.0,224.0,1000,LPIN,2020-09-01,,,227.93333333333334,223.2,222.79512857063827
39149,224.0,228.0,228.0,218.0,21400,LPIN,2020-09-02,,,227.73333333333332,223.6,223.95176666605198
68818,228.0,224.0,228.0,214.0,93100,LPIN,2020-09-03,,,227.26666666666668,223.2,223.9624851847071
12792,216.0,224.0,228.0,216.0,10200,LPIN,2020-09-04,,,226.93333333333334,222.8,223.97082181032775
26798,222.0,218.0,224.0,218.0,32200,LPIN,2020-09-07,,,226.4,222.2,222.6439725191438
108343,218.0,216.0,218.0,216.0,200,LPIN,2020-09-08,,,225.93333333333334,221.2,221.16753418155628
122324,216.0,202.0,216.0,202.0,140600,LPIN,2020-09-09,,,224.6,220.0,216.90808214121043
7847,202.0,199.0,202.0,199.0,46500,LPIN,2020-09-10,,,223.56666666666666,218.3,212.92850833205256
17724,190.0,220.0,220.0,190.0,400,LPIN,2020-09-11,,,223.16666666666666,217.9,214.49995092492978
44906,220.0,216.0,224.0,208.0,600,LPIN,2020-09-14,,,222.16666666666666,217.1,214.83329516383426
66345,210.0,210.0,210.0,210.0,100,LPIN,2020-09-15,,,221.23333333333332,215.7,213.7592295718711
