,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
437,254.0,250.0,254.0,242.0,13700,LPIN,2021-04-01,,,,,
1277,250.0,250.0,256.0,250.0,350600,LPIN,2021-04-05,,,,,
2117,252.0,252.0,254.0,246.0,29600,LPIN,2021-04-06,,,,,
2959,252.0,250.0,280.0,250.0,326800,LPIN,2021-04-07,,,,,
3801,252.0,254.0,276.0,244.0,757500,LPIN,2021-04-08,,,,,
4645,254.0,252.0,256.0,250.0,79500,LPIN,2021-04-09,,,,,
5488,252.0,248.0,256.0,248.0,67700,LPIN,2021-04-12,,,,,
6332,248.0,248.0,250.0,248.0,75300,LPIN,2021-04-13,,,,,250.5
7176,250.0,258.0,264.0,250.0,80400,LPIN,2021-04-14,,,,,252.16666666666666
8021,258.0,248.0,258.0,246.0,177100,LPIN,2021-04-15,,,,251.0,251.24074074074073
8865,258.0,248.0,258.0,248.0,19600,LPIN,2021-04-16,,,,250.8,250.52057613168725
9709,258.0,250.0,258.0,248.0,268700,LPIN,2021-04-19,,,,250.8,250.40489254686787
10553,250.0,252.0,252.0,248.0,277300,LPIN,2021-04-20,,,,250.8,250.75936086978612
11397,252.0,252.0,256.0,248.0,178300,LPIN,2021-04-21,,,,251.0,251.0350584542781
12241,252.0,250.0,256.0,246.0,52500,LPIN,2021-04-22,,,,250.6,250.80504546443854
13085,250.0,254.0,270.0,250.0,414200,LPIN,2021-04-23,,,,250.8,251.51503536122996
13928,254.0,250.0,264.0,248.0,362800,LPIN,2021-04-26,,,,251.0,251.17836083651218
14771,254.0,248.0,254.0,248.0,221400,LPIN,2021-04-27,,,,251.0,250.47205842839836
15615,248.0,248.0,248.0,248.0,323700,LPIN,2021-04-28,,,,250.0,249.9227121109765
16459,248.0,248.0,250.0,246.0,26400,LPIN,2021-04-29,,,,250.0,249.49544275298172
17303,246.0,258.0,258.0,246.0,34500,LPIN,2021-04-30,,,,251.0,251.38534436343022
18146,258.0,262.0,270.0,256.0,233200,LPIN,2021-05-03,,,,252.2,253.7441567271124
18989,262.0,252.0,268.0,250.0,14500,LPIN,2021-05-04,,,,252.2,253.35656634330965
19831,268.0,254.0,268.0,252.0,29600,LPIN,2021-05-05,,,,252.4,253.49955160035196
20675,256.0,254.0,256.0,244.0,59400,LPIN,2021-05-06,,,,252.8,253.6107623558293
21519,254.0,250.0,256.0,246.0,75700,LPIN,2021-05-07,,,,252.4,252.80837072120056
22363,250.0,250.0,250.0,250.0,15500,LPIN,2021-05-10,,,,252.4,252.18428833871155
23206,250.0,252.0,256.0,244.0,42900,LPIN,2021-05-11,,,,252.8,252.14333537455343
24048,250.0,250.0,250.0,242.0,58100,LPIN,2021-05-17,,,,253.0,251.66703862465266
24888,252.0,238.0,252.0,234.0,184800,LPIN,2021-05-18,,,251.0,252.0,248.6299189302854
25728,240.0,250.0,250.0,240.0,10300,LPIN,2021-05-19,,,251.0,251.2,248.934381390222
26640,248.0,250.0,252.0,248.0,25700,LPIN,2021-05-20,,,251.0,250.0,249.17118552572822
27452,250.0,246.0,260.0,234.0,1183300,LPIN,2021-05-21,,,250.8,249.4,248.46647763112196
28294,246.0,260.0,260.0,244.0,78400,LPIN,2021-05-24,,,251.13333333333333,250.0,251.02948260198374
29136,260.0,248.0,260.0,246.0,654300,LPIN,2021-05-25,,,250.93333333333334,249.4,250.35626424598735
29927,246.0,252.0,254.0,246.0,117200,LPIN,2021-05-27,,,250.93333333333334,249.6,250.72153885799017
30769,266.0,314.0,314.0,266.0,5508200,LPIN,2021-05-28,,,253.13333333333333,256.0,264.7834191117701
31611,346.0,320.0,370.0,294.0,3056100,LPIN,2021-05-31,,,255.53333333333333,262.8,277.05377042026566
32453,330.0,338.0,348.0,320.0,273700,LPIN,2021-06-02,,,258.2,271.6,290.59737699353997
33294,338.0,360.0,420.0,326.0,493700,LPIN,2021-06-03,,,261.93333333333334,283.8,306.0201821060866
34135,368.0,340.0,400.0,338.0,291000,LPIN,2021-06-04,,,265.0,292.8,313.5712527491785
34976,340.0,334.0,370.0,334.0,206200,LPIN,2021-06-07,,,267.8,301.2,318.11097436047214
35817,334.0,340.0,348.0,332.0,124300,LPIN,2021-06-08,,,270.73333333333335,310.6,322.9752022803672
36660,340.0,356.0,400.0,334.0,697000,LPIN,2021-06-09,,,274.2,320.2,330.3140462180634
37505,356.0,358.0,374.0,342.0,54800,LPIN,2021-06-10,,,277.8,331.2,336.46648039182713
38352,366.0,356.0,378.0,342.0,308200,LPIN,2021-06-11,,,281.2,341.6,340.8072625269767
39199,356.0,384.0,384.0,344.0,80700,LPIN,2021-06-14,,,285.6666666666667,348.6,350.40564863209295
40046,384.0,366.0,398.0,360.0,67000,LPIN,2021-06-15,,,289.6,353.2,353.8710600471834
40893,390.0,390.0,400.0,376.0,146400,LPIN,2021-06-16,,,294.3333333333333,358.4,361.8997133700315
41740,390.0,372.0,390.0,364.0,58100,LPIN,2021-06-17,,,298.46666666666664,359.6,364.1442215100245
42587,352.0,386.0,398.0,352.0,22100,LPIN,2021-06-18,,,302.73333333333335,364.2,369.00106117446353
43434,362.0,360.0,380.0,360.0,228300,LPIN,2021-06-21,,,306.0,366.8,367.0008253579161
44281,358.0,368.0,398.0,358.0,57000,LPIN,2021-06-22,,,309.8666666666667,369.6,367.2228641672681
45128,346.0,344.0,364.0,344.0,84700,LPIN,2021-06-23,,,312.8666666666667,368.4,362.06222768565294
45975,388.0,344.0,388.0,320.0,240400,LPIN,2021-06-24,,,315.8666666666667,367.0,358.0483993110634
46822,398.0,342.0,398.0,320.0,100000,LPIN,2021-06-25,,,318.93333333333334,365.6,354.48208835304933
47670,330.0,338.0,344.0,320.0,475100,LPIN,2021-06-28,,,321.8666666666667,361.0,350.8194020523717
48515,338.0,334.0,338.0,316.0,10200,LPIN,2021-06-29,,,324.6,357.8,347.08175715184467
49311,334.0,340.0,400.0,312.0,217900,LPIN,2021-06-30,,,327.6,352.8,345.5080333403236
50162,340.0,320.0,350.0,318.0,53000,LPIN,2021-07-01,,,330.3333333333333,347.6,339.83958148691835
51013,320.0,350.0,378.0,302.0,18400,LPIN,2021-07-02,,,333.6666666666667,344.0,342.09745226760316
51864,350.0,326.0,350.0,326.0,67000,LPIN,2021-07-05,,,336.2,340.6,338.52024065258024
52716,326.0,322.0,348.0,304.0,179800,LPIN,2021-07-06,,,338.73333333333335,336.0,334.849076063118
53553,322.0,340.0,348.0,314.0,14600,LPIN,2021-07-07,,,341.4,335.6,335.99372582686954
54378,340.0,382.0,400.0,320.0,177200,LPIN,2021-07-08,,,345.8666666666667,339.4,346.2173423097874
55229,382.0,356.0,382.0,356.0,177000,LPIN,2021-07-09,,,349.3333333333333,340.8,348.39126624094575
56082,358.0,354.0,358.0,332.0,177300,LPIN,2021-07-12,,,350.6666666666667,342.4,349.6376515207356
56935,354.0,342.0,354.0,330.0,75800,LPIN,2021-07-13,,,351.4,343.2,347.9403956272388
57788,330.0,338.0,356.0,320.0,78200,LPIN,2021-07-14,,,351.4,343.0,345.73141882118574
58641,346.0,322.0,346.0,322.0,41500,LPIN,2021-07-15,,,350.1333333333333,343.2,340.4577701942556
59494,324.0,350.0,350.0,324.0,20600,LPIN,2021-07-16,,,350.46666666666664,343.2,342.57826570664326
