,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
97859,135.0,135.0,135.0,135.0,14300,PTDU,2020-12-08,,,,,
131615,182.0,182.0,182.0,182.0,214600,PTDU,2020-12-10,,,,,
41779,244.0,244.0,244.0,244.0,373100,PTDU,2020-12-11,,,,,
77262,304.0,304.0,304.0,304.0,2376300,PTDU,2020-12-14,,,,,
115981,380.0,380.0,380.0,380.0,322300,PTDU,2020-12-15,,,,,
133268,474.0,474.0,474.0,474.0,894800,PTDU,2020-12-16,,,,,
68186,550.0,590.0,590.0,550.0,321300,PTDU,2020-12-17,,,,,
103649,590.0,590.0,590.0,590.0,0,PTDU,2020-12-18,,,,,362.375
118445,600.0,735.0,735.0,600.0,261200,PTDU,2020-12-21,,,,,445.18055555555554
33527,900.0,915.0,915.0,900.0,45500,PTDU,2020-12-22,,,,454.9,549.5848765432098
101166,915.0,915.0,915.0,915.0,0,PTDU,2020-12-23,,,,532.9,630.7882373113854
69011,915.0,915.0,915.0,915.0,0,PTDU,2020-12-28,,,,606.2,693.9464067977442
64900,915.0,915.0,915.0,915.0,0,PTDU,2020-12-29,,,,673.3,743.0694275093566
132440,915.0,915.0,915.0,915.0,0,PTDU,2020-12-30,,,,734.4,781.2762213961663
4708,915.0,915.0,915.0,915.0,0,PTDU,2021-01-04,,,,787.9,810.9926166414626
112671,915.0,915.0,915.0,915.0,0,PTDU,2021-01-05,,,,832.0,834.1053684989154
129133,915.0,915.0,915.0,915.0,0,PTDU,2021-01-06,,,,864.5,852.0819532769342
29414,915.0,915.0,915.0,915.0,0,PTDU,2021-01-07,,,,897.0,866.0637414376155
50872,915.0,915.0,915.0,915.0,0,PTDU,2021-01-08,,,,915.0,876.9384655625898
128303,915.0,915.0,915.0,915.0,0,PTDU,2021-01-11,,,,915.0,885.3965843264588
53347,915.0,915.0,915.0,915.0,0,PTDU,2021-01-12,,,,915.0,891.9751211428013
54176,915.0,915.0,915.0,915.0,0,PTDU,2021-01-13,,,,915.0,897.0917608888454
130787,915.0,915.0,915.0,915.0,0,PTDU,2021-01-14,,,,915.0,901.0713695802132
35984,915.0,915.0,915.0,915.0,0,PTDU,2021-01-15,,,,915.0,904.1666207846102
36814,915.0,915.0,915.0,915.0,0,PTDU,2021-01-18,,,,915.0,906.5740383880302
111017,915.0,915.0,915.0,915.0,0,PTDU,2021-01-19,,,,915.0,908.4464743018012
55006,915.0,915.0,915.0,915.0,0,PTDU,2021-01-20,,,,915.0,909.9028133458454
55836,915.0,915.0,915.0,915.0,0,PTDU,2021-01-21,,,,915.0,911.0355214912131
3062,915.0,915.0,915.0,915.0,0,PTDU,2021-01-22,,,,915.0,911.916516715388
102820,915.0,915.0,915.0,915.0,0,PTDU,2021-01-25,,,761.6333333333333,915.0,912.6017352230796
49219,915.0,915.0,915.0,915.0,0,PTDU,2021-01-26,,,787.6333333333333,915.0,913.1346829512842
20351,915.0,915.0,915.0,915.0,0,PTDU,2021-01-27,,,812.0666666666667,915.0,913.5491978509988
25287,915.0,915.0,915.0,915.0,0,PTDU,2021-01-28,,,834.4333333333333,915.0,913.8715983285546
59121,915.0,915.0,915.0,915.0,0,PTDU,2021-01-29,,,854.8,915.0,914.1223542555424
98689,915.0,915.0,915.0,915.0,0,PTDU,2021-02-01,,,872.6333333333333,915.0,914.3173866431996
26120,915.0,915.0,915.0,915.0,0,PTDU,2021-02-02,,,887.3333333333334,915.0,914.4690785002664
9640,935.0,865.0,1140.0,855.0,482600,PTDU,2021-02-03,,,896.5,910.0,903.4759499446517
120912,815.0,850.0,900.0,805.0,173100,PTDU,2021-02-04,,,905.1666666666666,903.5,891.5924055125068
11291,900.0,1060.0,1060.0,900.0,352000,PTDU,2021-02-05,,,916.0,918.0,929.0163153986165
37648,1065.0,1325.0,1325.0,1065.0,84800,PTDU,2021-02-08,,,929.6666666666666,959.0,1017.0126897544794
91277,1425.0,1655.0,1655.0,1400.0,277500,PTDU,2021-02-09,,,954.3333333333334,1033.0,1158.7876475868172
90441,1795.0,2060.0,2060.0,1795.0,219800,PTDU,2021-02-10,,,992.5,1147.5,1359.0570592341912
87144,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-11,,,1030.6666666666667,1262.0,1514.8221571821487
114326,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-15,,,1068.8333333333333,1376.5,1635.972788919449
106123,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-16,,,1107.0,1491.0,1730.2010580484603
100336,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-17,,,1145.1666666666667,1605.5,1803.489711815469
73964,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-18,,,1183.3333333333333,1725.0,1860.491998078698
62419,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-19,,,1221.5,1846.0,1904.8271096167653
86309,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-22,,,1259.6666666666667,1946.0,1939.309974146373
22819,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-23,,,1297.8333333333333,2019.5,1966.1299798916234
45913,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-24,,,1336.0,2060.0,1986.9899843601515
52516,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-25,,,1374.1666666666667,2060.0,2003.2144322801178
92111,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-02-26,,,1412.3333333333333,2060.0,2015.8334473289806
48387,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-03-01,,,1450.5,2060.0,2025.6482368114293
42608,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-03-02,,,1488.6666666666667,2060.0,2033.2819619644451
44255,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-03-03,,,1526.8333333333333,2060.0,2039.219303750124
40124,2060.0,2060.0,2060.0,2060.0,0,PTDU,2021-03-04,,,1565.0,2060.0,2043.8372362500966
