,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
307,188.0,178.0,188.0,174.0,5042600,HDIT,2021-04-01,,,,,
1147,188.0,168.0,188.0,166.0,4410600,HDIT,2021-04-05,,,,,
1987,178.0,163.0,178.0,163.0,4606900,HDIT,2021-04-06,,,,,
2827,170.0,162.0,170.0,152.0,4621000,HDIT,2021-04-07,,,,,
3669,172.0,159.0,172.0,155.0,4494000,HDIT,2021-04-08,,,,,
4513,169.0,164.0,169.0,156.0,4691600,HDIT,2021-04-09,,,,,
5356,174.0,166.0,174.0,164.0,4789000,HDIT,2021-04-12,,,,,
6200,169.0,163.0,169.0,155.0,4895700,HDIT,2021-04-13,,,,,165.375
7044,163.0,159.0,163.0,159.0,5165700,HDIT,2021-04-14,,,,,163.95833333333334
7889,169.0,162.0,169.0,155.0,4639200,HDIT,2021-04-15,,,,164.4,163.52314814814815
8733,163.0,162.0,164.0,160.0,4665300,HDIT,2021-04-16,,,,162.8,163.184670781893
9577,163.0,166.0,170.0,158.0,5276400,HDIT,2021-04-19,,,,162.6,163.8102994970279
10421,166.0,162.0,166.0,158.0,4752900,HDIT,2021-04-20,,,,162.5,163.40801071991058
11265,159.0,160.0,162.0,155.0,4754100,HDIT,2021-04-21,,,,162.3,162.6506750043749
12109,160.0,157.0,160.0,155.0,4771900,HDIT,2021-04-22,,,,162.1,161.39496944784716
12953,157.0,155.0,157.0,152.0,5080800,HDIT,2021-04-23,,,,161.2,159.97386512610333
13796,162.0,153.0,162.0,148.0,4417500,HDIT,2021-04-26,,,,159.9,158.4241173203026
14639,163.0,154.0,163.0,152.0,3621900,HDIT,2021-04-27,,,,159.0,157.44098013801315
15483,155.0,153.0,155.0,152.0,3774300,HDIT,2021-04-28,,,,158.4,156.4540956628991
16327,162.0,153.0,162.0,146.0,3794000,HDIT,2021-04-29,,,,157.5,155.68651884892154
17171,162.0,153.0,162.0,147.0,3727800,HDIT,2021-04-30,,,,156.6,155.0895146602723
18014,149.0,151.0,152.0,148.0,3655900,HDIT,2021-05-03,,,,155.1,154.18073362465623
18857,152.0,152.0,152.0,148.0,3736700,HDIT,2021-05-04,,,,154.1,153.6961261525104
19699,154.0,152.0,154.0,150.0,3793600,HDIT,2021-05-05,,,,153.3,153.31920922973032
20543,152.0,150.0,153.0,148.0,2415500,HDIT,2021-05-06,,,,152.6,152.58160717867915
21387,151.0,150.0,152.0,145.0,2076900,HDIT,2021-05-07,,,,152.1,152.00791669452823
22231,150.0,155.0,159.0,150.0,1986200,HDIT,2021-05-10,,,,152.3,152.67282409574418
23074,151.0,156.0,158.0,149.0,2099900,HDIT,2021-05-11,,,,152.5,153.41219651891214
23916,157.0,150.0,157.0,150.0,1683000,HDIT,2021-05-17,,,,152.2,152.65393062582055
24756,151.0,145.0,153.0,145.0,1529000,HDIT,2021-05-18,,,157.76666666666668,151.4,150.95305715341598
25596,155.0,148.0,155.0,145.0,1659700,HDIT,2021-05-19,,,156.76666666666668,150.9,150.29682223043466
26468,148.0,152.0,154.0,145.0,1017000,HDIT,2021-05-20,,,156.23333333333332,151.0,150.67530617922696
27320,151.0,153.0,157.0,150.0,1073700,HDIT,2021-05-21,,,155.9,151.1,151.19190480606542
28160,152.0,155.0,156.0,150.0,1012900,HDIT,2021-05-24,,,155.66666666666666,151.4,152.03814818249532
29002,156.0,162.0,162.0,154.0,1217900,HDIT,2021-05-25,,,155.76666666666668,152.6,154.2518930308297
29793,164.0,218.0,218.0,162.0,8721200,HDIT,2021-05-27,,,157.56666666666666,159.4,168.41813902397865
30635,238.0,272.0,272.0,232.0,8398500,HDIT,2021-05-28,,,161.1,171.1,191.4363303519834
31477,310.0,340.0,340.0,310.0,9481900,HDIT,2021-05-31,,,167.0,189.5,224.45047916265375
32319,360.0,420.0,424.0,318.0,11288500,HDIT,2021-06-02,,,175.7,216.5,267.9059282376196
33160,424.0,426.0,480.0,394.0,7115900,HDIT,2021-06-03,,,184.5,244.6,303.0379441848153
34001,426.0,466.0,466.0,426.0,4490300,HDIT,2021-06-04,,,194.63333333333333,276.4,339.2517343659674
34842,470.0,580.0,580.0,466.0,3205800,HDIT,2021-06-07,,,208.43333333333334,319.2,392.751348951308
35683,640.0,715.0,725.0,630.0,7337800,HDIT,2021-06-08,,,226.86666666666667,375.4,464.36216029546176
36526,715.0,715.0,715.0,715.0,0,HDIT,2021-06-09,,,245.36666666666667,431.4,520.0594580075814
37369,715.0,700.0,725.0,665.0,3159100,HDIT,2021-06-10,,,263.46666666666664,485.2,560.0462451170077
38216,700.0,705.0,760.0,655.0,3344000,HDIT,2021-06-11,,,281.8,533.9,592.2581906465616
39063,705.0,715.0,760.0,695.0,2524800,HDIT,2021-06-14,,,300.53333333333336,578.2,619.534148280659
39910,745.0,715.0,745.0,665.0,2213700,HDIT,2021-06-15,,,319.23333333333335,615.7,640.7487819960681
40757,715.0,700.0,725.0,675.0,1122900,HDIT,2021-06-16,,,337.46666666666664,643.7,653.9157193302752
41604,700.0,705.0,735.0,685.0,1623500,HDIT,2021-06-17,,,355.8666666666667,671.6,665.2677817013251
42451,710.0,700.0,725.0,660.0,2580300,HDIT,2021-06-18,,,374.1,695.0,672.986052434364
43298,695.0,660.0,705.0,655.0,1548800,HDIT,2021-06-21,,,391.06666666666666,703.0,670.1002630045053
