,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
423,71.0,73.0,74.0,71.0,4234800,KREN,2021-04-01,,,,,
1263,73.0,76.0,81.0,73.0,8483100,KREN,2021-04-05,,,,,
2103,77.0,79.0,79.0,75.0,10003600,KREN,2021-04-06,,,,,
2943,79.0,86.0,88.0,76.0,28173700,KREN,2021-04-07,,,,,
3785,86.0,96.0,97.0,86.0,54966800,KREN,2021-04-08,,,,,
4629,96.0,90.0,97.0,90.0,22761500,KREN,2021-04-09,,,,,
5472,90.0,90.0,96.0,84.0,25132600,KREN,2021-04-12,,,,,
6316,90.0,86.0,92.0,85.0,4880000,KREN,2021-04-13,,,,,84.5
7160,87.0,91.0,92.0,86.0,7852600,KREN,2021-04-14,,,,,85.94444444444444
8005,92.0,90.0,96.0,89.0,14426400,KREN,2021-04-15,,,,85.7,86.84567901234568
8849,92.0,92.0,95.0,90.0,15596100,KREN,2021-04-16,,,,87.6,87.99108367626887
9693,93.0,93.0,96.0,90.0,7341600,KREN,2021-04-19,,,,89.3,89.10417619265357
10537,93.0,103.0,111.0,91.0,107724500,KREN,2021-04-20,,,,91.7,92.19213703873055
11381,104.0,113.0,118.0,102.0,103211000,KREN,2021-04-21,,,,94.4,96.81610658567932
12225,114.0,106.0,115.0,106.0,25445900,KREN,2021-04-22,,,,95.4,98.8569717888617
13069,107.0,122.0,123.0,102.0,118861000,KREN,2021-04-23,,,,98.6,103.99986694689244
13912,125.0,126.0,135.0,122.0,122983200,KREN,2021-04-26,,,,102.2,108.88878540313857
14755,128.0,134.0,134.0,126.0,65886600,KREN,2021-04-27,,,,107.0,114.46905531355222
15599,135.0,139.0,140.0,131.0,57178800,KREN,2021-04-28,,,,111.8,119.92037635498505
16443,140.0,160.0,171.0,139.0,224390800,KREN,2021-04-29,,,,118.8,128.8269593872106
17287,162.0,149.0,174.0,149.0,151276300,KREN,2021-04-30,,,,124.5,133.3098573011638
18130,145.0,162.0,165.0,139.0,118030700,KREN,2021-05-03,,,,131.4,139.68544456757184
18973,164.0,177.0,179.0,155.0,163746100,KREN,2021-05-04,,,,138.8,147.9775679970003
19815,177.0,170.0,180.0,168.0,60118100,KREN,2021-05-05,,,,144.5,152.87144177544468
20659,170.0,165.0,177.0,163.0,50491100,KREN,2021-05-06,,,,150.4,155.566676936457
21503,165.0,160.0,171.0,160.0,32913100,KREN,2021-05-07,,,,154.2,156.55185983946654
22347,160.0,149.0,165.0,149.0,41503900,KREN,2021-05-10,,,,156.5,154.87366876402953
23190,144.0,139.0,149.0,139.0,40933200,KREN,2021-05-11,,,,157.0,151.34618681646742
24032,139.0,130.0,148.0,130.0,42954700,KREN,2021-05-17,,,,156.1,146.60258974614132
24872,128.0,133.0,134.0,123.0,33598100,KREN,2021-05-18,,,119.3,153.4,143.5797920247766
25712,138.0,124.0,138.0,124.0,35495200,KREN,2021-05-19,,,121.0,150.9,139.2287271303818
26624,124.0,116.0,129.0,116.0,27117100,KREN,2021-05-20,,,122.33333333333333,146.3,134.06678776807473
27436,117.0,111.0,134.0,110.0,116218300,KREN,2021-05-21,,,123.4,139.7,128.9408349307248
28278,111.0,118.0,122.0,111.0,51975700,KREN,2021-05-24,,,124.46666666666667,134.5,126.50953827945263
29120,122.0,139.0,153.0,119.0,211744400,KREN,2021-05-25,,,125.9,131.9,129.28519643957426
29911,140.0,143.0,149.0,135.0,82108400,KREN,2021-05-27,,,127.66666666666667,130.2,132.33293056411333
30753,144.0,133.0,145.0,133.0,45268100,KREN,2021-05-28,,,129.1,128.6,132.48116821653258
31595,133.0,124.0,134.0,124.0,18705100,KREN,2021-05-31,,,130.36666666666667,127.1,130.59646416841423
32437,121.0,126.0,130.0,116.0,62854500,KREN,2021-06-02,,,131.53333333333333,126.7,129.5750276865444
33278,127.0,137.0,137.0,126.0,67352600,KREN,2021-06-03,,,133.1,127.1,131.22502153397897
34119,139.0,149.0,153.0,139.0,203963500,KREN,2021-06-04,,,135.0,129.6,135.1750167486503
34960,150.0,153.0,160.0,144.0,157588500,KREN,2021-06-07,,,137.0,133.3,139.13612413783912
35801,155.0,143.0,156.0,143.0,55229900,KREN,2021-06-08,,,138.33333333333334,136.5,139.99476321831932
36644,140.0,133.0,143.0,133.0,33033900,KREN,2021-06-09,,,139.0,138.0,138.44037139202615
37487,130.0,145.0,145.0,128.0,66903000,KREN,2021-06-10,,,140.3,138.6,139.89806663824257
38334,148.0,137.0,153.0,137.0,88093800,KREN,2021-06-11,,,140.8,138.0,139.2540518297442
39181,128.0,128.0,135.0,128.0,93393800,KREN,2021-06-14,,,140.86666666666667,137.5,136.7531514231344
40028,122.0,125.0,126.0,120.0,30929800,KREN,2021-06-15,,,140.56666666666666,137.6,134.1413399957712
40875,125.0,131.0,133.0,120.0,39760000,KREN,2021-06-16,,,140.3,138.1,133.44326444115538
41722,132.0,128.0,133.0,125.0,29315600,KREN,2021-06-17,,,139.23333333333332,137.2,132.23365012089863
42569,128.0,129.0,134.0,124.0,42818300,KREN,2021-06-18,,,138.56666666666666,135.2,131.51506120514338
43416,129.0,122.0,130.0,120.0,22818000,KREN,2021-06-21,,,137.23333333333332,132.1,129.40060315955597
44263,122.0,127.0,129.0,121.0,26165100,KREN,2021-06-22,,,135.56666666666666,130.5,128.86713579076576
45110,130.0,135.0,137.0,127.0,76225500,KREN,2021-06-23,,,134.4,130.7,130.22999450392894
45957,136.0,130.0,137.0,126.0,36610300,KREN,2021-06-24,,,133.23333333333332,129.2,130.17888461416695
46804,130.0,127.0,133.0,127.0,15812500,KREN,2021-06-25,,,132.13333333333333,128.2,129.47246581101874
47652,127.0,129.0,133.0,127.0,21454300,KREN,2021-06-28,,,131.46666666666667,128.3,129.36747340857013
48498,130.0,126.0,131.0,124.0,16750600,KREN,2021-06-29,,,131.03333333333333,128.4,128.61914598444343
49293,128.0,135.0,138.0,126.0,50964700,KREN,2021-06-30,,,131.2,128.8,130.037113543456
50144,136.0,142.0,144.0,131.0,110267700,KREN,2021-07-01,,,131.5,130.2,132.69553275602132
50995,143.0,134.0,145.0,133.0,54622900,KREN,2021-07-02,,,131.83333333333334,130.7,132.98541436579436
51846,134.0,132.0,138.0,126.0,31489000,KREN,2021-07-05,,,132.36666666666667,131.7,132.76643339561784
52698,132.0,132.0,135.0,129.0,19476200,KREN,2021-07-06,,,133.06666666666666,132.2,132.59611486325832
53539,133.0,131.0,134.0,129.0,19300000,KREN,2021-07-07,,,133.5,131.8,132.24142267142315
54360,132.0,132.0,137.0,130.0,26509800,KREN,2021-07-08,,,133.26666666666668,132.0,132.18777318888468
55211,132.0,134.0,143.0,131.0,84045200,KREN,2021-07-09,,,132.96666666666667,132.7,132.59049025802142
56064,134.0,132.0,138.0,131.0,21476600,KREN,2021-07-12,,,132.93333333333334,133.0,132.45927020068333
56917,132.0,124.0,133.0,123.0,46715800,KREN,2021-07-13,,,132.93333333333334,132.8,130.57943237830926
57770,125.0,117.0,125.0,116.0,27582700,KREN,2021-07-14,,,132.63333333333333,131.0,127.56178073868499
58623,116.0,122.0,129.0,113.0,36404200,KREN,2021-07-15,,,132.13333333333333,129.0,126.32582946342166
59476,122.0,127.0,128.0,122.0,15847900,KREN,2021-07-16,,,131.4,128.3,126.47564513821685
60328,128.0,132.0,134.0,121.0,47713300,KREN,2021-07-19,,,130.7,128.3,127.70327955194644
61180,132.0,124.0,136.0,123.0,35764500,KREN,2021-07-21,,,130.06666666666666,127.5,126.88032854040279
62032,124.0,127.0,129.0,121.0,16246700,KREN,2021-07-22,,,129.86666666666667,127.1,126.90692219809105
62884,128.0,140.0,140.0,127.0,60717600,KREN,2021-07-23,,,129.7,127.9,129.8164950429597
63736,141.0,133.0,143.0,131.0,62376300,KREN,2021-07-26,,,129.56666666666666,127.8,130.52394058896866
64588,136.0,152.0,155.0,127.0,305471700,KREN,2021-07-27,,,130.36666666666667,129.8,135.2963982358645
65442,150.0,153.0,191.0,145.0,825848900,KREN,2021-07-28,,,131.3,132.7,139.23053196122794
66296,155.0,149.0,163.0,146.0,149875900,KREN,2021-07-29,,,131.9,135.9,141.40152485873284
67150,151.0,164.0,172.0,150.0,320570900,KREN,2021-07-30,,,133.1,140.1,146.42340822345886
