,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120751,51.0,50.0,52.0,50.0,31600,MTWI,2020-07-01,,,,,
128172,51.0,51.0,51.0,50.0,82100,MTWI,2020-07-02,,,,,
101846,50.0,51.0,51.0,50.0,7300,MTWI,2020-07-03,,,,,
84539,51.0,50.0,51.0,50.0,12300,MTWI,2020-07-06,,,,,
34270,50.0,50.0,51.0,50.0,3100,MTWI,2020-07-07,,,,,
47447,50.0,50.0,51.0,50.0,31300,MTWI,2020-07-08,,,,,
114174,50.0,51.0,51.0,50.0,402200,MTWI,2020-07-09,,,,,
23566,51.0,50.0,51.0,50.0,67400,MTWI,2020-07-10,,,,,50.375
15330,50.0,50.0,50.0,50.0,2700,MTWI,2020-07-13,,,,,50.291666666666664
31808,50.0,50.0,50.0,50.0,3600,MTWI,2020-07-14,,,,50.3,50.22685185185185
89477,53.0,50.0,53.0,50.0,41600,MTWI,2020-07-15,,,,50.3,50.1764403292181
21921,50.0,50.0,50.0,50.0,100,MTWI,2020-07-16,,,,50.2,50.13723136716963
104283,51.0,53.0,55.0,50.0,1108300,MTWI,2020-07-17,,,,50.4,50.77340217446527
77951,52.0,52.0,53.0,50.0,169800,MTWI,2020-07-20,,,,50.6,51.045979469028545
102654,57.0,51.0,57.0,51.0,18000,MTWI,2020-07-21,,,,50.7,51.03576180924443
93597,53.0,51.0,53.0,50.0,79400,MTWI,2020-07-22,,,,50.8,51.027814740523446
8739,50.0,50.0,51.0,50.0,585300,MTWI,2020-07-23,,,,50.7,50.799411464851566
101032,51.0,50.0,51.0,50.0,84000,MTWI,2020-07-24,,,,50.7,50.62176447266233
54862,51.0,51.0,55.0,50.0,282600,MTWI,2020-07-27,,,,50.8,50.7058168120707
41687,55.0,51.0,55.0,51.0,71600,MTWI,2020-07-28,,,,50.9,50.77119085383277
110885,55.0,50.0,55.0,50.0,37700,MTWI,2020-07-29,,,,50.9,50.599815108536596
