,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126149,885.0,860.0,890.0,835.0,1419900,AUTO,2020-07-01,,,,,
133570,865.0,895.0,895.0,865.0,788900,AUTO,2020-07-02,,,,,
107244,900.0,885.0,900.0,885.0,692900,AUTO,2020-07-03,,,,,
89103,885.0,890.0,895.0,880.0,675700,AUTO,2020-07-06,,,,,
33830,890.0,890.0,900.0,885.0,423200,AUTO,2020-07-07,,,,,
51178,895.0,915.0,920.0,890.0,2884600,AUTO,2020-07-08,,,,,
119573,920.0,905.0,925.0,900.0,1054200,AUTO,2020-07-09,,,,,
23127,905.0,910.0,910.0,900.0,419000,AUTO,2020-07-10,,,,,893.75
14891,910.0,910.0,915.0,905.0,422100,AUTO,2020-07-13,,,,,897.3611111111111
31369,900.0,915.0,915.0,900.0,737000,AUTO,2020-07-14,,,,897.5,901.2808641975308
94876,920.0,925.0,930.0,915.0,2606100,AUTO,2020-07-15,,,,904.0,906.5517832647462
21482,925.0,935.0,940.0,925.0,1849600,AUTO,2020-07-16,,,,908.0,912.8736092059137
109682,935.0,935.0,945.0,925.0,2541100,AUTO,2020-07-17,,,,913.0,917.7905849379329
82516,935.0,920.0,940.0,915.0,1505700,AUTO,2020-07-20,,,,916.0,918.2815660628366
108053,920.0,935.0,945.0,920.0,1818000,AUTO,2020-07-21,,,,920.5,921.9967736044285
98996,935.0,935.0,945.0,930.0,909500,AUTO,2020-07-22,,,,922.5,924.8863794701111
8300,940.0,955.0,960.0,935.0,1595000,AUTO,2020-07-23,,,,927.5,931.5782951434197
106431,955.0,940.0,955.0,935.0,839300,AUTO,2020-07-24,,,,930.5,933.4497851115486
59427,940.0,935.0,950.0,935.0,367400,AUTO,2020-07-27,,,,933.0,933.7942773089823
42916,935.0,890.0,940.0,890.0,5712600,AUTO,2020-07-28,,,,930.5,924.0622156847639
116284,890.0,865.0,900.0,865.0,4622700,AUTO,2020-07-29,,,,924.5,910.9372788659275
84970,865.0,870.0,890.0,860.0,1054600,AUTO,2020-07-30,,,,918.0,901.8401057846103
122870,875.0,835.0,885.0,835.0,4322900,AUTO,2020-08-03,,,,908.0,886.9867489435858
6663,860.0,840.0,865.0,840.0,1914200,AUTO,2020-08-04,,,,900.0,876.5452491783445
57783,845.0,855.0,855.0,835.0,867300,AUTO,2020-08-05,,,,892.0,871.7574160276013
74272,860.0,875.0,885.0,855.0,897000,AUTO,2020-08-06,,,,886.0,872.4779902436899
46221,875.0,875.0,890.0,870.0,640700,AUTO,2020-08-07,,,,878.0,873.0384368562032
103952,875.0,875.0,880.0,870.0,446900,AUTO,2020-08-10,,,,871.5,873.474339777047
56967,870.0,885.0,900.0,870.0,977700,AUTO,2020-08-11,,,,866.5,876.0355976043699
125333,885.0,885.0,895.0,875.0,1170000,AUTO,2020-08-12,,,898.0,866.0,878.027687025621
66848,885.0,910.0,925.0,885.0,5479700,AUTO,2020-08-13,,,899.6666666666666,870.5,885.1326454643719
92419,910.0,915.0,925.0,910.0,1272500,AUTO,2020-08-14,,,900.3333333333334,875.0,891.7698353611781
65204,915.0,915.0,925.0,915.0,1114000,AUTO,2020-08-18,,,901.3333333333334,883.0,896.9320941698052
94060,915.0,905.0,925.0,900.0,951700,AUTO,2020-08-19,,,901.8333333333334,889.5,898.7249621320707
9948,920.0,890.0,920.0,880.0,1843500,AUTO,2020-08-24,,,901.8333333333334,893.0,896.7860816582772
134379,895.0,885.0,910.0,885.0,4737600,AUTO,2020-08-25,,,900.8333333333334,894.0,894.1669524008823
108866,885.0,905.0,905.0,885.0,2260200,AUTO,2020-08-26,,,900.8333333333334,897.0,896.5742963117974
3368,905.0,910.0,915.0,905.0,991200,AUTO,2020-08-27,,,900.8333333333334,900.5,899.5577860202869
83329,915.0,905.0,915.0,895.0,995800,AUTO,2020-08-28,,,900.6666666666666,902.5,900.7671669046676
27248,905.0,870.0,910.0,870.0,1318900,AUTO,2020-08-31,,,899.1666666666666,901.0,893.9300187036304
34643,870.0,890.0,895.0,870.0,634200,AUTO,2020-09-01,,,898.0,899.0,893.0566812139348
38781,890.0,895.0,905.0,890.0,470800,AUTO,2020-09-02,,,896.6666666666666,897.0,893.4885298330604
72620,900.0,890.0,905.0,885.0,743900,AUTO,2020-09-03,,,895.1666666666666,894.5,892.7133009812692
12424,880.0,885.0,895.0,875.0,1233600,AUTO,2020-09-04,,,894.0,892.5,890.9992340965428
26428,885.0,885.0,895.0,875.0,353800,AUTO,2020-09-07,,,892.3333333333334,892.0,889.6660709639777
112977,885.0,885.0,895.0,885.0,262200,AUTO,2020-09-08,,,890.6666666666666,892.0,888.6291663053161
126958,885.0,870.0,885.0,855.0,1044000,AUTO,2020-09-09,,,887.8333333333334,888.5,884.4893515708014
7476,870.0,815.0,870.0,810.0,2876100,AUTO,2020-09-10,,,883.6666666666666,879.0,869.0472734439567
17353,815.0,855.0,865.0,785.0,1536300,AUTO,2020-09-11,,,881.0,874.0,865.9256571230774
47035,855.0,875.0,880.0,855.0,790400,AUTO,2020-09-14,,,880.5,874.5,867.9421777623935
70142,875.0,865.0,885.0,860.0,325900,AUTO,2020-09-15,,,880.5,872.0,867.2883604818616
886,865.0,855.0,875.0,840.0,403600,AUTO,2020-09-16,,,880.0,868.0,864.5576137081146
60240,870.0,855.0,870.0,850.0,344800,AUTO,2020-09-17,,,880.6666666666666,864.5,862.4336995507558
66020,855.0,860.0,865.0,845.0,408200,AUTO,2020-09-18,,,881.3333333333334,862.0,861.8928774283656
75912,860.0,855.0,870.0,850.0,252900,AUTO,2020-09-21,,,881.3333333333334,859.0,860.3611268887288
104768,850.0,835.0,850.0,835.0,377300,AUTO,2020-09-22,,,880.0,854.0,854.7253209134557
80865,830.0,825.0,850.0,815.0,432600,AUTO,2020-09-23,,,878.3333333333334,849.5,848.1196940437989
69315,830.0,820.0,830.0,815.0,169400,AUTO,2020-09-24,,,876.5,850.0,841.8708731451769
101470,820.0,820.0,830.0,810.0,1135900,AUTO,2020-09-25,,,874.3333333333334,846.5,837.0106791129153
63552,825.0,825.0,835.0,815.0,359200,AUTO,2020-09-28,,,872.3333333333334,841.5,834.3416393100453
15702,825.0,830.0,840.0,820.0,770300,AUTO,2020-09-29,,,869.6666666666666,838.0,833.3768305744796
88277,830.0,825.0,840.0,815.0,106300,AUTO,2020-09-30,,,866.6666666666666,835.0,831.5153126690398
