,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120311,885.0,860.0,890.0,835.0,1419900,AUTO,2020-07-01,,,,,
127732,865.0,895.0,895.0,865.0,788900,AUTO,2020-07-02,,,,,
101406,900.0,885.0,900.0,885.0,692900,AUTO,2020-07-03,,,,,
84099,885.0,890.0,895.0,880.0,675700,AUTO,2020-07-06,,,,,
33830,890.0,890.0,900.0,885.0,423200,AUTO,2020-07-07,,,,,
47008,895.0,915.0,920.0,890.0,2884600,AUTO,2020-07-08,,,,,
113735,920.0,905.0,925.0,900.0,1054200,AUTO,2020-07-09,,,,,
23127,905.0,910.0,910.0,900.0,419000,AUTO,2020-07-10,,,,,893.75
14891,910.0,910.0,915.0,905.0,422100,AUTO,2020-07-13,,,,,897.3611111111111
31369,900.0,915.0,915.0,900.0,737000,AUTO,2020-07-14,,,,897.5,901.2808641975308
89038,920.0,925.0,930.0,915.0,2606100,AUTO,2020-07-15,,,,904.0,906.5517832647462
21482,925.0,935.0,940.0,925.0,1849600,AUTO,2020-07-16,,,,908.0,912.8736092059137
103844,935.0,935.0,945.0,925.0,2541100,AUTO,2020-07-17,,,,913.0,917.7905849379329
77512,935.0,920.0,940.0,915.0,1505700,AUTO,2020-07-20,,,,916.0,918.2815660628366
102215,920.0,935.0,945.0,920.0,1818000,AUTO,2020-07-21,,,,920.5,921.9967736044285
93158,935.0,935.0,945.0,930.0,909500,AUTO,2020-07-22,,,,922.5,924.8863794701111
8300,940.0,955.0,960.0,935.0,1595000,AUTO,2020-07-23,,,,927.5,931.5782951434197
100593,955.0,940.0,955.0,935.0,839300,AUTO,2020-07-24,,,,930.5,933.4497851115486
54423,940.0,935.0,950.0,935.0,367400,AUTO,2020-07-27,,,,933.0,933.7942773089823
41248,935.0,890.0,940.0,890.0,5712600,AUTO,2020-07-28,,,,930.5,924.0622156847639
110446,890.0,865.0,900.0,865.0,4622700,AUTO,2020-07-29,,,,924.5,910.9372788659275
79966,865.0,870.0,890.0,860.0,1054600,AUTO,2020-07-30,,,,918.0,901.8401057846103
117032,875.0,835.0,885.0,835.0,4322900,AUTO,2020-08-03,,,,908.0,886.9867489435858
6663,860.0,840.0,865.0,840.0,1914200,AUTO,2020-08-04,,,,900.0,876.5452491783445
52779,845.0,855.0,855.0,835.0,867300,AUTO,2020-08-05,,,,892.0,871.7574160276013
69268,860.0,875.0,885.0,855.0,897000,AUTO,2020-08-06,,,,886.0,872.4779902436899
42885,875.0,875.0,890.0,870.0,640700,AUTO,2020-08-07,,,,878.0,873.0384368562032
98114,875.0,875.0,880.0,870.0,446900,AUTO,2020-08-10,,,,871.5,873.474339777047
51963,870.0,885.0,900.0,870.0,977700,AUTO,2020-08-11,,,,866.5,876.0355976043699
119495,885.0,885.0,895.0,875.0,1170000,AUTO,2020-08-12,,,898.0,866.0,878.027687025621
61844,885.0,910.0,925.0,885.0,5479700,AUTO,2020-08-13,,,899.6666666666666,870.5,885.1326454643719
86581,910.0,915.0,925.0,910.0,1272500,AUTO,2020-08-14,,,900.3333333333334,875.0,891.7698353611781
60200,915.0,915.0,925.0,915.0,1114000,AUTO,2020-08-18,,,901.3333333333334,883.0,896.9320941698052
88222,915.0,905.0,925.0,900.0,951700,AUTO,2020-08-19,,,901.8333333333334,889.5,898.7249621320707
9948,920.0,890.0,920.0,880.0,1843500,AUTO,2020-08-24,,,901.8333333333334,893.0,896.7860816582772
128541,895.0,885.0,910.0,885.0,4737600,AUTO,2020-08-25,,,900.8333333333334,894.0,894.1669524008823
103028,885.0,905.0,905.0,885.0,2260200,AUTO,2020-08-26,,,900.8333333333334,897.0,896.5742963117974
3368,905.0,910.0,915.0,905.0,991200,AUTO,2020-08-27,,,900.8333333333334,900.5,899.5577860202869
78325,915.0,905.0,915.0,895.0,995800,AUTO,2020-08-28,,,900.6666666666666,902.5,900.7671669046676
