,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124077,128.0,125.0,128.0,125.0,89900,MRAT,2020-07-01,,,,,
131498,125.0,130.0,145.0,125.0,240000,MRAT,2020-07-02,,,,,
105172,130.0,135.0,135.0,127.0,174600,MRAT,2020-07-03,,,,,
87031,135.0,135.0,137.0,135.0,56500,MRAT,2020-07-06,,,,,
34260,135.0,131.0,135.0,130.0,18300,MRAT,2020-07-07,,,,,
49105,131.0,131.0,131.0,131.0,12200,MRAT,2020-07-08,,,,,
117500,131.0,130.0,135.0,130.0,26600,MRAT,2020-07-09,,,,,
23556,130.0,130.0,130.0,130.0,7100,MRAT,2020-07-10,,,,,130.875
15320,130.0,130.0,131.0,129.0,66500,MRAT,2020-07-13,,,,,130.68055555555554
31798,131.0,130.0,131.0,130.0,52200,MRAT,2020-07-14,,,,130.7,130.5293209876543
92803,130.0,133.0,137.0,130.0,5400,MRAT,2020-07-15,,,,131.5,131.07836076817557
21911,135.0,144.0,158.0,135.0,165000,MRAT,2020-07-16,,,,132.9,133.94983615302544
107609,142.0,156.0,156.0,136.0,22100,MRAT,2020-07-17,,,,135.0,138.84987256346423
80443,156.0,148.0,156.0,146.0,27900,MRAT,2020-07-20,,,,136.3,140.88323421602774
105980,149.0,147.0,149.0,143.0,21900,MRAT,2020-07-21,,,,137.9,142.24251550135492
96923,147.0,167.0,178.0,145.0,3500200,MRAT,2020-07-22,,,,141.5,147.74417872327604
8729,169.0,167.0,172.0,160.0,944500,MRAT,2020-07-23,,,,145.2,152.0232501181036
104358,167.0,157.0,167.0,156.0,482400,MRAT,2020-07-24,,,,147.9,153.1291945363028
57354,157.0,155.0,160.0,152.0,138700,MRAT,2020-07-27,,,,150.4,153.54492908379106
41677,155.0,147.0,155.0,145.0,259300,MRAT,2020-07-28,,,,152.1,152.09050039850416
114211,147.0,150.0,150.0,147.0,111800,MRAT,2020-07-29,,,,153.8,151.62594475439212
82897,150.0,145.0,153.0,145.0,40900,MRAT,2020-07-30,,,,153.9,150.15351258674943
120797,146.0,136.0,146.0,135.0,149700,MRAT,2020-08-03,,,,151.9,147.00828756747177
7092,136.0,139.0,140.0,136.0,58300,MRAT,2020-08-04,,,,151.0,145.2286681080336
55710,139.0,138.0,139.0,138.0,8900,MRAT,2020-08-05,,,,150.1,143.62229741735945
72199,135.0,141.0,143.0,135.0,9300,MRAT,2020-08-06,,,,147.5,143.03956465794624
44148,138.0,139.0,144.0,138.0,12600,MRAT,2020-08-07,,,,144.7,142.14188362284708
101879,138.0,136.0,142.0,130.0,194400,MRAT,2020-08-10,,,,142.6,140.77702059554773
