,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
496,216.0,216.0,216.0,210.0,200300,MRAT,2021-04-01,,,,,
1336,216.0,216.0,222.0,212.0,198200,MRAT,2021-04-05,,,,,
2176,216.0,214.0,216.0,214.0,63900,MRAT,2021-04-06,,,,,
3018,214.0,220.0,228.0,212.0,578300,MRAT,2021-04-07,,,,,
3860,222.0,220.0,226.0,218.0,91600,MRAT,2021-04-08,,,,,
4704,220.0,224.0,224.0,220.0,82200,MRAT,2021-04-09,,,,,
5547,224.0,220.0,224.0,218.0,85200,MRAT,2021-04-12,,,,,
6391,216.0,214.0,216.0,206.0,247600,MRAT,2021-04-13,,,,,218.0
7235,214.0,210.0,214.0,200.0,525600,MRAT,2021-04-14,,,,,216.22222222222223
8080,200.0,202.0,208.0,200.0,171500,MRAT,2021-04-15,,,,215.6,213.06172839506172
8924,202.0,204.0,214.0,200.0,613000,MRAT,2021-04-16,,,,214.4,211.0480109739369
9768,204.0,210.0,212.0,204.0,67900,MRAT,2021-04-19,,,,213.8,210.81511964639537
10612,212.0,228.0,228.0,210.0,1363700,MRAT,2021-04-20,,,,215.2,214.6339819471964
11456,228.0,226.0,230.0,218.0,393500,MRAT,2021-04-21,,,,215.8,217.1597637367083
12300,226.0,222.0,226.0,216.0,278300,MRAT,2021-04-22,,,,216.0,218.23537179521756
13144,222.0,216.0,222.0,214.0,135200,MRAT,2021-04-23,,,,215.2,217.73862250739143
13987,224.0,218.0,230.0,216.0,61700,MRAT,2021-04-26,,,,215.0,217.79670639463777
14830,218.0,210.0,220.0,210.0,389300,MRAT,2021-04-27,,,,214.6,216.06410497360716
15674,210.0,216.0,216.0,206.0,565500,MRAT,2021-04-28,,,,215.2,216.04985942391667
16518,216.0,216.0,216.0,208.0,174700,MRAT,2021-04-29,,,,216.6,216.0387795519352
17362,216.0,216.0,218.0,212.0,97600,MRAT,2021-04-30,,,,217.8,216.03016187372737
18205,218.0,206.0,218.0,202.0,829000,MRAT,2021-05-03,,,,217.4,213.80123701289907
19048,206.0,204.0,206.0,204.0,113300,MRAT,2021-05-04,,,,215.0,211.62318434336595
19892,206.0,206.0,208.0,204.0,182500,MRAT,2021-05-05,,,,213.0,210.37358782261796
20736,208.0,204.0,208.0,204.0,152800,MRAT,2021-05-06,,,,211.2,208.9572349731473
21580,208.0,204.0,208.0,204.0,36500,MRAT,2021-05-07,,,,210.0,207.8556272013368
22424,204.0,228.0,240.0,202.0,3182700,MRAT,2021-05-10,,,,211.0,212.33215448992863
23267,228.0,222.0,232.0,214.0,1157600,MRAT,2021-05-11,,,,212.2,214.48056460327783
24109,220.0,208.0,220.0,208.0,1757200,MRAT,2021-05-17,,,,211.4,213.04043913588276
24949,200.0,210.0,214.0,200.0,510700,MRAT,2021-05-18,,,214.33333333333334,210.8,212.36478599457547
25789,210.0,210.0,216.0,204.0,993000,MRAT,2021-05-19,,,214.13333333333333,210.2,211.83927799578092
26704,210.0,210.0,216.0,210.0,172800,MRAT,2021-05-20,,,213.93333333333334,210.6,211.43054955227404
27513,210.0,206.0,214.0,206.0,228700,MRAT,2021-05-21,,,213.66666666666666,210.8,210.2237607628798
28355,206.0,204.0,210.0,202.0,807300,MRAT,2021-05-24,,,213.13333333333333,210.6,208.8407028155732
29197,204.0,208.0,212.0,204.0,981900,MRAT,2021-05-25,,,212.73333333333332,211.0,208.65387996766805
29988,208.0,210.0,210.0,208.0,113500,MRAT,2021-05-27,,,212.26666666666668,211.6,208.9530177526307
30830,210.0,208.0,210.0,206.0,64000,MRAT,2021-05-28,,,211.86666666666667,209.6,208.74123602982388
31672,208.0,212.0,212.0,200.0,138900,MRAT,2021-05-31,,,211.8,208.6,209.46540580097414
32514,212.0,226.0,238.0,212.0,2166000,MRAT,2021-06-02,,,212.33333333333334,210.4,213.13976006742433
33355,226.0,282.0,282.0,224.0,7010100,MRAT,2021-06-03,,,215.0,217.6,228.4420356079967
34196,300.0,352.0,352.0,286.0,26675700,MRAT,2021-06-04,,,219.93333333333334,231.8,255.8993610284419
35037,360.0,328.0,382.0,328.0,7167900,MRAT,2021-06-07,,,223.86666666666667,243.6,271.9217252443437
35880,306.0,306.0,306.0,306.0,568000,MRAT,2021-06-08,,,226.46666666666667,253.6,279.4946751900451
36723,286.0,336.0,350.0,286.0,12609800,MRAT,2021-06-09,,,230.13333333333333,266.8,292.0514140367017
37568,338.0,332.0,346.0,320.0,2758800,MRAT,2021-06-10,,,233.8,279.2,300.9288775841013
38415,332.0,328.0,332.0,320.0,1179700,MRAT,2021-06-11,,,237.53333333333333,291.0,306.9446825654121
39262,330.0,368.0,392.0,330.0,6850900,MRAT,2021-06-14,,,242.53333333333333,307.0,320.5125308842094
40109,372.0,350.0,376.0,344.0,1791500,MRAT,2021-06-15,,,247.2,320.8,327.0653017988295
40956,352.0,374.0,432.0,338.0,6043700,MRAT,2021-06-16,,,252.46666666666667,335.6,337.49523473242294
41803,378.0,378.0,388.0,364.0,977500,MRAT,2021-06-17,,,257.8666666666667,345.2,346.4962936807734
42650,378.0,378.0,408.0,364.0,2015200,MRAT,2021-06-18,,,263.26666666666665,347.8,353.49711730726824
43497,390.0,370.0,408.0,354.0,7791600,MRAT,2021-06-21,,,268.73333333333335,352.0,357.1644245723197
44344,370.0,370.0,372.0,352.0,1293600,MRAT,2021-06-22,,,274.26666666666665,358.4,360.01677466735975
45191,370.0,356.0,378.0,356.0,950700,MRAT,2021-06-23,,,279.26666666666665,360.4,359.12415807461315
46038,356.0,332.0,356.0,332.0,1503300,MRAT,2021-06-24,,,283.53333333333336,360.4,353.0965673913658
46885,332.0,346.0,366.0,320.0,1061800,MRAT,2021-06-25,,,288.26666666666665,362.2,351.5195524155067
47733,350.0,350.0,398.0,346.0,5681700,MRAT,2021-06-28,,,292.3333333333333,360.4,351.1818741009497
48577,352.0,340.0,354.0,332.0,1244200,MRAT,2021-06-29,,,296.26666666666665,359.4,348.69701318962757
49376,334.0,334.0,340.0,328.0,284500,MRAT,2021-06-30,,,300.46666666666664,355.4,345.4310102585992
50227,334.0,342.0,346.0,330.0,382600,MRAT,2021-07-01,,,304.8666666666667,351.8,344.66856353446605
51078,342.0,388.0,390.0,342.0,5012100,MRAT,2021-07-02,,,310.8,352.8,354.29777163791806
51929,392.0,406.0,426.0,388.0,6351200,MRAT,2021-07-05,,,317.3333333333333,356.4,365.7871557183807
52781,406.0,452.0,505.0,406.0,50037000,MRAT,2021-07-06,,,325.53333333333336,364.6,384.94556555874055
53614,458.0,422.0,460.0,422.0,7576100,MRAT,2021-07-07,,,332.8,371.2,393.1798843234649
54443,420.0,420.0,426.0,396.0,3647300,MRAT,2021-07-08,,,339.8666666666667,380.0,399.13991002936154
55294,420.0,400.0,420.0,398.0,1852900,MRAT,2021-07-09,,,346.2,385.4,399.33104113394785
56147,400.0,410.0,418.0,396.0,1987900,MRAT,2021-07-12,,,352.93333333333334,391.4,401.70192088195944
57000,412.0,388.0,416.0,382.0,3022400,MRAT,2021-07-13,,,358.8,396.2,398.65704957485735
57853,388.0,388.0,418.0,384.0,3550900,MRAT,2021-07-14,,,364.2,401.6,396.28881633600014
58706,388.0,400.0,408.0,384.0,587300,MRAT,2021-07-15,,,368.1333333333333,407.4,397.11352381688897
59559,406.0,400.0,410.0,396.0,1435400,MRAT,2021-07-16,,,369.73333333333335,408.6,397.7549629686914
60411,400.0,398.0,408.0,390.0,1181200,MRAT,2021-07-19,,,372.06666666666666,407.8,397.80941564231557
61263,400.0,400.0,404.0,396.0,629700,MRAT,2021-07-21,,,375.2,402.6,398.2962121662454
62115,402.0,402.0,404.0,394.0,430100,MRAT,2021-07-22,,,377.4,400.6,399.119276129302
62967,404.0,400.0,416.0,388.0,1503000,MRAT,2021-07-23,,,379.6666666666667,398.6,399.3149925450127
63819,398.0,402.0,408.0,398.0,516800,MRAT,2021-07-26,,,382.1333333333333,398.8,399.9116608683432
64671,402.0,402.0,406.0,388.0,1388900,MRAT,2021-07-27,,,383.26666666666665,398.0,400.37573623093357
65525,404.0,392.0,406.0,388.0,794700,MRAT,2021-07-28,,,384.6666666666667,398.4,398.51446151294834
66379,390.0,376.0,392.0,366.0,2011800,MRAT,2021-07-29,,,384.73333333333335,397.2,393.51124784340425
67233,382.0,368.0,394.0,362.0,1300900,MRAT,2021-07-30,,,384.4,394.0,387.8420816559811
68087,362.0,372.0,378.0,362.0,562800,MRAT,2021-08-02,,,384.2,391.2,384.32161906576306
68941,376.0,376.0,378.0,370.0,184600,MRAT,2021-08-03,,,384.4,389.0,382.47237038448236
69795,376.0,372.0,376.0,366.0,482500,MRAT,2021-08-04,,,384.46666666666664,386.2,380.1451769657085
70649,374.0,370.0,380.0,366.0,377200,MRAT,2021-08-05,,,384.93333333333334,383.0,377.8906931955511
71504,370.0,372.0,374.0,370.0,330900,MRAT,2021-08-06,,,386.26666666666665,380.2,376.58165026320637
72359,372.0,374.0,376.0,370.0,626600,MRAT,2021-08-09,,,387.2,377.4,376.00795020471605
73214,376.0,392.0,400.0,368.0,984500,MRAT,2021-08-10,,,388.6,376.4,379.5617390481125
74069,400.0,390.0,406.0,380.0,845700,MRAT,2021-08-12,,,390.26666666666665,376.2,381.8813525929764
74924,392.0,396.0,416.0,386.0,1276800,MRAT,2021-08-13,,,392.3333333333333,378.2,385.01882979453717
75779,396.0,394.0,408.0,384.0,611500,MRAT,2021-08-16,,,394.06666666666666,380.8,387.01464539575113
76634,394.0,394.0,402.0,384.0,439000,MRAT,2021-08-18,,,394.26666666666665,383.0,388.56694641891755
77489,394.0,374.0,396.0,374.0,477200,MRAT,2021-08-19,,,393.2,382.8,385.32984721471365
78344,372.0,374.0,388.0,354.0,969400,MRAT,2021-08-20,,,390.6,383.0,382.8121033892217
79199,378.0,382.0,386.0,374.0,228000,MRAT,2021-08-23,,,389.26666666666665,384.2,382.63163596939467
80054,382.0,366.0,388.0,362.0,896100,MRAT,2021-08-24,,,387.46666666666664,383.6,378.9357168650847
80909,366.0,366.0,374.0,360.0,551900,MRAT,2021-08-25,,,386.3333333333333,382.8,376.06111311728813
81764,370.0,354.0,370.0,342.0,1829900,MRAT,2021-08-26,,,384.46666666666664,379.0,371.15864353566855
82619,352.0,338.0,352.0,330.0,2677300,MRAT,2021-08-27,,,382.8,373.8,363.79005608329777
83474,338.0,332.0,340.0,330.0,851400,MRAT,2021-08-30,,,380.93333333333334,367.4,356.72559917589825
84329,334.0,318.0,338.0,316.0,760600,MRAT,2021-08-31,309.96,,378.2,359.8,348.1199104701431
85185,318.0,298.0,320.0,296.0,2883700,MRAT,2021-09-01,310.78,,374.8,350.2,336.98215258788906
86041,298.0,298.0,302.0,282.0,956500,MRAT,2021-09-02,311.6,,371.46666666666664,342.6,328.3194520128026
86897,298.0,298.0,318.0,278.0,1213200,MRAT,2021-09-03,312.44,,368.06666666666666,335.0,321.5817960099576
87755,298.0,296.0,304.0,296.0,412800,MRAT,2021-09-06,313.2,,364.53333333333336,326.4,315.8969524521892
88616,296.0,296.0,300.0,294.0,447300,MRAT,2021-09-07,313.96,,361.06666666666666,319.4,311.47540746281385
89479,296.0,286.0,300.0,282.0,434300,MRAT,2021-09-08,314.58,,357.2,311.4,305.8142058044108
90347,288.0,284.0,288.0,278.0,366100,MRAT,2021-09-09,315.22,,353.26666666666665,304.4,300.9666045145417
91215,284.0,282.0,286.0,278.0,233200,MRAT,2021-09-10,315.9,,349.6,298.8,296.7518035113102
92083,284.0,322.0,334.0,282.0,3058100,MRAT,2021-09-13,317.02,,347.8,297.8,302.36251384213017
92951,322.0,318.0,328.0,300.0,1697700,MRAT,2021-09-14,318.18,,346.1333333333333,297.8,305.8375107661012
93819,318.0,314.0,324.0,312.0,219300,MRAT,2021-09-15,319.28,,344.2,299.4,307.6513972625232
94687,314.0,310.0,320.0,308.0,272400,MRAT,2021-09-16,320.28,,342.0,300.6,308.17330898196246
95555,310.0,306.0,310.0,300.0,120600,MRAT,2021-09-17,321.06,,339.8,301.4,307.69035143041526
96423,306.0,304.0,320.0,304.0,234200,MRAT,2021-09-20,321.84,,337.6,302.2,306.87027333476743
97291,300.0,310.0,320.0,298.0,278100,MRAT,2021-09-21,322.72,,335.53333333333336,303.6,307.56576814926353
98160,310.0,290.0,322.0,290.0,1520300,MRAT,2021-09-22,323.46,,332.73333333333335,304.0,303.66226411609387
99029,294.0,304.0,316.0,294.0,1257500,MRAT,2021-09-23,324.32,,329.8,306.0,303.73731653473965
99898,304.0,306.0,310.0,300.0,135100,MRAT,2021-09-24,325.28,,327.0,308.4,304.2401350825753
100766,306.0,304.0,314.0,304.0,240600,MRAT,2021-09-27,326.16,,323.93333333333334,306.6,304.1867717308919
101634,306.0,304.0,308.0,300.0,187600,MRAT,2021-09-28,327.04,,320.93333333333334,305.2,304.1452669018048
102502,304.0,302.0,308.0,302.0,156900,MRAT,2021-09-29,327.9,,317.8666666666667,304.0,303.668540923626
103370,302.0,300.0,308.0,300.0,315600,MRAT,2021-09-30,328.84,,315.4,303.0,302.85330960726463
104237,300.0,298.0,302.0,298.0,159600,MRAT,2021-10-01,329.78,,312.8666666666667,302.2,301.7747963612058
105104,298.0,284.0,308.0,282.0,1262600,MRAT,2021-10-04,330.56,,309.6,300.2,297.8248416142712
105971,286.0,276.0,288.0,268.0,755800,MRAT,2021-10-05,331.28,,306.6,296.8,292.9748768110998
106838,276.0,268.0,284.0,268.0,1074000,MRAT,2021-10-06,331.92,,303.3333333333333,294.6,287.42490418641097
107705,266.0,278.0,280.0,266.0,289200,MRAT,2021-10-07,332.42,,300.8,292.0,285.3304810338752
108572,278.0,278.0,280.0,270.0,316500,MRAT,2021-10-08,332.98,,298.8,289.2,283.70148524856955
109438,278.0,276.0,278.0,270.0,250100,MRAT,2021-10-11,333.66,,296.93333333333334,286.4,281.9900440822208
110304,276.0,258.0,276.0,258.0,2172300,MRAT,2021-10-12,334.14,,294.93333333333334,281.8,276.6589231750606
111170,258.0,244.0,264.0,244.0,998100,MRAT,2021-10-13,334.48,,293.1333333333333,276.0,269.40138469171376
112036,244.0,246.0,246.0,240.0,347300,MRAT,2021-10-14,334.84,,291.4,270.6,264.201076982444
112902,246.0,266.0,266.0,246.0,1094700,MRAT,2021-10-15,335.44,,290.3333333333333,267.4,264.60083765301204
113768,268.0,248.0,272.0,248.0,2820500,MRAT,2021-10-18,335.88,,288.73333333333335,263.8,260.9117626190094
114634,250.0,242.0,250.0,232.0,2522300,MRAT,2021-10-19,336.22,,286.93333333333334,260.4,256.709148703674
115500,242.0,236.0,248.0,232.0,1099200,MRAT,2021-10-21,336.48,,285.26666666666665,257.2,252.10711565841308
116365,236.0,240.0,242.0,236.0,277500,MRAT,2021-10-22,336.8,,283.8,253.4,249.41664551209905
117232,240.0,240.0,244.0,240.0,472700,MRAT,2021-10-25,337.08,,282.4,249.6,247.32405762052147
118100,242.0,250.0,256.0,240.0,1755300,MRAT,2021-10-26,337.32,,280.0,247.0,247.9187114826278
118968,252.0,248.0,254.0,246.0,562600,MRAT,2021-10-27,336.98,,277.6666666666667,246.0,247.9367755975994
119836,248.0,246.0,252.0,246.0,898900,MRAT,2021-10-28,335.92,,275.4,246.2,247.5063810203551
120704,248.0,244.0,250.0,244.0,116300,MRAT,2021-10-29,335.08,,273.2,246.0,246.72718523805395
121572,244.0,244.0,250.0,238.0,1006500,MRAT,2021-11-01,334.46,,271.1333333333333,243.8,246.12114407404195
122439,246.0,246.0,252.0,238.0,622700,MRAT,2021-11-02,333.56,,269.2,243.6,246.0942231686993
123306,246.0,246.0,250.0,244.0,497600,MRAT,2021-11-03,332.7,,267.06666666666666,244.0,246.07328468676613
124173,250.0,240.0,250.0,232.0,730000,MRAT,2021-11-04,331.82,,265.4,244.4,244.72366586748475
125040,240.0,238.0,242.0,238.0,177400,MRAT,2021-11-05,330.52,,263.2,244.2,243.22951789693258
125907,238.0,246.0,246.0,238.0,197300,MRAT,2021-11-08,329.48,,261.2,244.8,243.84518058650312
126773,246.0,246.0,248.0,240.0,416800,MRAT,2021-11-09,328.2,,259.26666666666665,244.4,244.324029345058
127639,248.0,258.0,260.0,246.0,2392200,MRAT,2021-11-10,327.0,,257.73333333333335,245.4,247.3631339350451
128505,258.0,292.0,320.0,258.0,14423600,MRAT,2021-11-11,326.14,,257.4,250.0,257.2824375050351
129371,310.0,290.0,310.0,278.0,2570000,MRAT,2021-11-12,325.34,,257.06666666666666,254.6,264.55300694836063
130238,292.0,310.0,328.0,292.0,9720100,MRAT,2021-11-15,324.74,,257.46666666666664,261.2,274.65233873761383
