,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124108,202.0,198.0,202.0,198.0,26300,NZIA,2020-07-01,,,,,
131529,189.0,189.0,189.0,189.0,43700,NZIA,2020-07-02,,,,,
105203,176.0,186.0,198.0,176.0,68700,NZIA,2020-07-03,,,,,
87062,176.0,214.0,234.0,176.0,52200,NZIA,2020-07-06,,,,,
34291,200.0,200.0,200.0,200.0,23700,NZIA,2020-07-07,,,,,
49136,190.0,186.0,190.0,186.0,66700,NZIA,2020-07-08,,,,,
117531,177.0,195.0,240.0,174.0,63400,NZIA,2020-07-09,,,,,
23586,185.0,199.0,220.0,185.0,28200,NZIA,2020-07-10,,,,,195.875
15350,197.0,220.0,220.0,186.0,46200,NZIA,2020-07-13,,,,,201.23611111111111
31828,210.0,206.0,210.0,206.0,21600,NZIA,2020-07-14,,,,199.3,202.29475308641975
92833,192.0,196.0,196.0,192.0,7700,NZIA,2020-07-15,,,,199.1,200.89591906721535
21941,187.0,206.0,216.0,186.0,47000,NZIA,2020-07-16,,,,200.8,202.03015927450082
107639,196.0,192.0,196.0,192.0,35400,NZIA,2020-07-17,,,,201.4,199.80123499127842
80473,183.0,183.0,183.0,182.0,25100,NZIA,2020-07-20,,,,198.3,196.06762721543876
106010,174.0,182.0,182.0,172.0,38600,NZIA,2020-07-21,,,,196.5,192.94148783423014
96953,177.0,176.0,181.0,176.0,2700,NZIA,2020-07-22,,,,195.5,189.17671275995679
8759,177.0,165.0,178.0,165.0,16700,NZIA,2020-07-23,,,,192.5,183.80410992441082
104388,176.0,196.0,218.0,175.0,25200,NZIA,2020-07-24,,,,192.2,186.5143077189862
57384,206.0,183.0,206.0,183.0,32400,NZIA,2020-07-27,,,,188.5,185.73335044810037
41707,174.0,188.0,198.0,173.0,24700,NZIA,2020-07-28,,,,186.7,186.2370503485225
114241,204.0,177.0,204.0,177.0,57000,NZIA,2020-07-29,,,,184.8,184.18437249329529
