,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120772,202.0,198.0,202.0,198.0,26300,NZIA,2020-07-01,,,,,
128193,189.0,189.0,189.0,189.0,43700,NZIA,2020-07-02,,,,,
101867,176.0,186.0,198.0,176.0,68700,NZIA,2020-07-03,,,,,
84560,176.0,214.0,234.0,176.0,52200,NZIA,2020-07-06,,,,,
34291,200.0,200.0,200.0,200.0,23700,NZIA,2020-07-07,,,,,
47468,190.0,186.0,190.0,186.0,66700,NZIA,2020-07-08,,,,,
114195,177.0,195.0,240.0,174.0,63400,NZIA,2020-07-09,,,,,
23586,185.0,199.0,220.0,185.0,28200,NZIA,2020-07-10,,,,,195.875
15350,197.0,220.0,220.0,186.0,46200,NZIA,2020-07-13,,,,,201.23611111111111
31828,210.0,206.0,210.0,206.0,21600,NZIA,2020-07-14,,,,199.3,202.29475308641975
89497,192.0,196.0,196.0,192.0,7700,NZIA,2020-07-15,,,,199.1,200.89591906721535
21941,187.0,206.0,216.0,186.0,47000,NZIA,2020-07-16,,,,200.8,202.03015927450082
104303,196.0,192.0,196.0,192.0,35400,NZIA,2020-07-17,,,,201.4,199.80123499127842
77971,183.0,183.0,183.0,182.0,25100,NZIA,2020-07-20,,,,198.3,196.06762721543876
102674,174.0,182.0,182.0,172.0,38600,NZIA,2020-07-21,,,,196.5,192.94148783423014
93617,177.0,176.0,181.0,176.0,2700,NZIA,2020-07-22,,,,195.5,189.17671275995679
8759,177.0,165.0,178.0,165.0,16700,NZIA,2020-07-23,,,,192.5,183.80410992441082
101052,176.0,196.0,218.0,175.0,25200,NZIA,2020-07-24,,,,192.2,186.5143077189862
54882,206.0,183.0,206.0,183.0,32400,NZIA,2020-07-27,,,,188.5,185.73335044810037
41707,174.0,188.0,198.0,173.0,24700,NZIA,2020-07-28,,,,186.7,186.2370503485225
110905,204.0,177.0,204.0,177.0,57000,NZIA,2020-07-29,,,,184.8,184.18437249329529
80425,218.0,198.0,218.0,180.0,6800,NZIA,2020-07-30,,,,184.0,187.25451193922967
117491,204.0,185.0,204.0,185.0,49200,NZIA,2020-08-03,,,,183.3,186.75350928606753
7122,176.0,180.0,180.0,173.0,44200,NZIA,2020-08-04,,,,183.0,185.2527294447192
53238,171.0,198.0,218.0,171.0,15900,NZIA,2020-08-05,,,,184.6,188.0854562347816
69727,210.0,188.0,210.0,188.0,16200,NZIA,2020-08-06,,,,185.8,188.06646596038567
43343,178.0,176.0,199.0,175.0,81300,NZIA,2020-08-07,,,,186.9,185.38502908029997
98572,168.0,170.0,170.0,168.0,20000,NZIA,2020-08-10,,,,184.3,181.9661337291222
52421,170.0,170.0,170.0,170.0,1400,NZIA,2020-08-11,,,,183.0,179.30699290042838
119953,170.0,170.0,195.0,170.0,9100,NZIA,2020-08-12,,,189.06666666666666,181.2,177.23877225588873
62302,170.0,170.0,170.0,170.0,100,NZIA,2020-08-13,,,188.13333333333333,180.5,175.63015619902458
87039,170.0,189.0,189.0,170.0,10300,NZIA,2020-08-14,,,188.13333333333333,179.6,178.60123259924134
60658,178.0,188.0,188.0,178.0,1100,NZIA,2020-08-18,,,188.2,179.9,180.68984757718772
88680,198.0,176.0,198.0,175.0,21200,NZIA,2020-08-19,,,186.93333333333334,179.5,179.64765922670156
10406,176.0,194.0,194.0,176.0,5100,NZIA,2020-08-24,,,186.73333333333332,179.1,182.83706828743456
128999,194.0,181.0,194.0,181.0,10200,NZIA,2020-08-25,,,186.56666666666666,178.4,182.4288308902269
103486,172.0,190.0,192.0,172.0,14700,NZIA,2020-08-26,,,186.4,179.8,184.11131291462092
3826,190.0,181.0,190.0,181.0,300,NZIA,2020-08-27,,,185.8,180.9,183.41991004470518
78782,171.0,170.0,184.0,169.0,200000,NZIA,2020-08-28,,,184.13333333333333,180.9,180.43770781254847
27705,162.0,165.0,181.0,160.0,34600,NZIA,2020-08-31,,,182.76666666666668,180.4,177.0071060764266
35100,165.0,172.0,172.0,165.0,400,NZIA,2020-09-01,,,181.96666666666667,180.6,175.8944158372207
39238,182.0,160.0,182.0,160.0,181600,NZIA,2020-09-02,,,180.43333333333334,177.7,172.36232342894942
68073,152.0,159.0,165.0,149.0,159500,NZIA,2020-09-03,,,179.33333333333334,174.8,169.39291822251622
12881,151.0,148.0,159.0,148.0,29200,NZIA,2020-09-04,,,178.16666666666666,172.0,164.6389363952904
26887,148.0,169.0,169.0,138.0,7600,NZIA,2020-09-07,,,177.73333333333332,169.5,165.60806164078141
107598,161.0,158.0,169.0,158.0,108500,NZIA,2020-09-08,,,177.13333333333333,167.2,163.91738127616333
121579,148.0,161.0,179.0,148.0,71100,NZIA,2020-09-09,,,177.0,164.3,163.2690743259048
7936,151.0,150.0,151.0,150.0,48600,NZIA,2020-09-10,,,175.46666666666667,161.2,160.3203911423704
17813,140.0,155.0,195.0,140.0,122000,NZIA,2020-09-11,,,174.53333333333333,159.7,159.13808199962142
44161,148.0,145.0,165.0,145.0,56400,NZIA,2020-09-14,,,173.1,157.7,155.99628599970555
65600,138.0,138.0,155.0,137.0,49000,NZIA,2020-09-15,,,171.8,154.3,151.99711133310433
1348,131.0,138.0,138.0,130.0,8000,NZIA,2020-09-16,,,169.8,152.1,148.88664214797004
55698,130.0,140.0,153.0,129.0,4600,NZIA,2020-09-17,,,168.3,150.2,146.91183278175447
61478,154.0,146.0,154.0,131.0,48000,NZIA,2020-09-18,,,167.16666666666666,150.0,146.70920327469793
71370,139.0,136.0,144.0,136.0,202600,NZIA,2020-09-21,,,165.1,146.7,144.32938032476505
99392,128.0,130.0,131.0,128.0,170200,NZIA,2020-09-22,,,163.16666666666666,143.9,141.14507358592837
76323,130.0,131.0,144.0,130.0,49100,NZIA,2020-09-23,,,161.66666666666666,140.9,138.8906127890554
64773,145.0,140.0,145.0,140.0,13600,NZIA,2020-09-24,,,160.66666666666666,139.9,139.13714328037642
96094,131.0,131.0,131.0,131.0,77700,NZIA,2020-09-25,,,159.36666666666667,137.5,137.32888921807054
59010,125.0,131.0,131.0,122.0,491700,NZIA,2020-09-28,,,158.06666666666666,136.1,135.92246939183264
16164,125.0,123.0,125.0,122.0,301800,NZIA,2020-09-29,,,156.5,134.6,133.05080952698094
83735,118.0,124.0,124.0,116.0,1245200,NZIA,2020-09-30,,,154.33333333333334,133.2,131.03951852098518
91135,124.0,118.0,124.0,118.0,1000,NZIA,2020-10-01,,,152.0,131.0,128.14184773854404
67252,119.0,112.0,119.0,112.0,1800,NZIA,2020-10-02,,,149.86666666666667,127.6,124.55477046331204
12060,107.0,112.0,112.0,107.0,10600,NZIA,2020-10-05,,,147.13333333333333,125.2,121.76482147146491
119131,108.0,112.0,128.0,108.0,6100,NZIA,2020-10-06,,,144.83333333333334,123.4,119.59486114447272
21118,115.0,151.0,151.0,115.0,223100,NZIA,2020-10-07,,,143.53333333333333,125.4,126.57378089014544
19462,152.0,202.0,202.0,152.0,495200,NZIA,2020-10-08,,,144.23333333333332,131.6,143.33516291455757
109257,210.0,252.0,252.0,188.0,1001800,NZIA,2020-10-09,,,146.96666666666667,143.7,167.48290448910032
28526,240.0,280.0,314.0,236.0,760400,NZIA,2020-10-12,,,150.8,158.6,192.48670349152246
75497,266.0,304.0,310.0,262.0,331700,NZIA,2020-10-13,,,155.2,176.7,217.2674360489619
105946,290.0,284.0,304.0,284.0,134200,NZIA,2020-10-14,,,159.33333333333334,192.7,232.09689470474814
14527,266.0,266.0,266.0,266.0,45300,NZIA,2020-10-15,,,162.9,207.5,239.630918103693
5475,248.0,248.0,248.0,248.0,23600,NZIA,2020-10-16,,,166.23333333333332,221.1,241.49071408065012
522,232.0,232.0,236.0,232.0,24600,NZIA,2020-10-19,,,168.33333333333334,233.1,239.38166650717233
124062,216.0,216.0,216.0,216.0,22200,NZIA,2020-10-20,,,170.26666666666668,243.5,234.1857406166896
73847,202.0,202.0,202.0,202.0,23800,NZIA,2020-10-21,,,171.63333333333333,248.6,227.0333538129808
30181,188.0,244.0,248.0,188.0,4260900,NZIA,2020-10-22,,,174.76666666666668,252.8,230.8037196323184
32641,228.0,228.0,228.0,228.0,150700,NZIA,2020-10-23,,,177.2,250.4,230.18067082513653
56525,214.0,214.0,250.0,214.0,288400,NZIA,2020-10-26,,,179.5,243.8,226.5849661973284
51599,200.0,216.0,216.0,200.0,63000,NZIA,2020-10-27,,,182.1,235.0,224.232751486811
87858,202.0,202.0,206.0,202.0,43000,NZIA,2020-11-02,,,184.23333333333332,226.8,219.29214004529743
82909,189.0,188.0,189.0,188.0,63000,NZIA,2020-11-03,,,185.83333333333334,219.0,212.33833114634245
