,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
671,7.0,9.0,11.0,7.0,53677300,SOFA-W,2021-04-01,,,,,
1511,9.0,9.0,10.0,8.0,7070700,SOFA-W,2021-04-05,,,,,
2351,9.0,8.0,9.0,8.0,5838900,SOFA-W,2021-04-06,,,,,
3193,8.0,8.0,9.0,7.0,23564200,SOFA-W,2021-04-07,,,,,
4035,8.0,8.0,9.0,7.0,5690100,SOFA-W,2021-04-08,,,,,
4878,8.0,8.0,9.0,8.0,4635200,SOFA-W,2021-04-09,,,,,
5721,8.0,8.0,9.0,7.0,8170000,SOFA-W,2021-04-12,,,,,
6565,8.0,7.0,8.0,6.0,18302200,SOFA-W,2021-04-13,,,,,8.125
7410,7.0,6.0,7.0,5.0,30900000,SOFA-W,2021-04-14,,,,,7.652777777777778
8255,7.0,7.0,9.0,6.0,46480500,SOFA-W,2021-04-15,,,,7.8,7.507716049382716
9099,6.0,7.0,8.0,6.0,7863100,SOFA-W,2021-04-16,,,,7.6,7.394890260631001
9943,7.0,7.0,8.0,6.0,15238100,SOFA-W,2021-04-19,,,,7.4,7.307136869379668
10787,7.0,7.0,7.0,6.0,2159100,SOFA-W,2021-04-20,,,,7.3,7.238884231739742
11631,7.0,6.0,7.0,6.0,12675500,SOFA-W,2021-04-21,,,,7.1,6.963576624686466
12475,6.0,7.0,7.0,6.0,2840300,SOFA-W,2021-04-22,,,,7.0,6.971670708089474
13319,7.0,6.0,7.0,6.0,2387700,SOFA-W,2021-04-23,,,,6.8,6.755743884069591
14162,6.0,6.0,7.0,5.0,8857400,SOFA-W,2021-04-26,,,,6.6,6.587800798720793
15005,6.0,6.0,6.0,4.0,29402100,SOFA-W,2021-04-27,,,,6.5,6.457178399005062
15849,6.0,6.0,6.0,5.0,4151100,SOFA-W,2021-04-28,,,,6.5,6.355583199226159
16693,6.0,9.0,11.0,5.0,226808700,SOFA-W,2021-04-29,,,,6.7,6.943231377175902
17537,9.0,7.0,10.0,7.0,48296400,SOFA-W,2021-04-30,,,,6.7,6.955846626692368
18380,8.0,7.0,8.0,6.0,26222700,SOFA-W,2021-05-03,,,,6.7,6.9656584874273975
19223,8.0,7.0,8.0,7.0,7883100,SOFA-W,2021-05-04,,,,6.7,6.973289934665754
20067,7.0,7.0,8.0,6.0,29252300,SOFA-W,2021-05-05,,,,6.8,6.979225504740031
20911,7.0,8.0,8.0,6.0,11679700,SOFA-W,2021-05-06,,,,6.9,7.206064281464468
21755,7.0,7.0,8.0,6.0,11574200,SOFA-W,2021-05-07,,,,7.0,7.160272218916808
22598,6.0,7.0,8.0,6.0,17875200,SOFA-W,2021-05-10,,,,7.1,7.124656170268628
23441,7.0,7.0,8.0,6.0,10116900,SOFA-W,2021-05-11,,,,7.2,7.096954799097822
24282,7.0,7.0,8.0,6.0,5891800,SOFA-W,2021-05-17,,,,7.3,7.075409288187195
25122,7.0,7.0,7.0,6.0,5228000,SOFA-W,2021-05-18,,,7.2,7.1,7.0586516685900405
25962,6.0,7.0,7.0,6.0,4219700,SOFA-W,2021-05-19,,,7.133333333333334,7.1,7.045617964458921
26880,6.0,7.0,7.0,6.0,7347900,SOFA-W,2021-05-20,,,7.066666666666666,7.1,7.035480639023605
27686,7.0,6.0,7.0,6.0,6707300,SOFA-W,2021-05-21,,,7.0,7.0,6.805373830351693
28528,6.0,7.0,7.0,5.0,21762400,SOFA-W,2021-05-24,,,6.966666666666667,7.0,6.848624090273539
29368,7.0,7.0,7.0,6.0,3144500,SOFA-W,2021-05-25,,,6.933333333333334,6.9,6.8822631813238635
30161,6.0,7.0,7.0,6.0,3241100,SOFA-W,2021-05-27,,,6.9,6.9,6.908426918807449
31003,6.0,6.0,7.0,5.0,4508400,SOFA-W,2021-05-28,,,6.833333333333333,6.8,6.706554270183571
31845,6.0,6.0,7.0,6.0,6720500,SOFA-W,2021-05-31,,,6.8,6.7,6.549542210142778
32687,6.0,6.0,7.0,5.0,4674400,SOFA-W,2021-06-02,,,6.8,6.6,6.4274217189999385
33528,6.0,7.0,7.0,5.0,10004600,SOFA-W,2021-06-03,,,6.8,6.6,6.554661336999952
34369,7.0,7.0,7.0,5.0,6476500,SOFA-W,2021-06-04,,,6.8,6.6,6.653625484333296
35210,7.0,6.0,7.0,6.0,9819100,SOFA-W,2021-06-07,,,6.766666666666667,6.5,6.5083753767036745
36053,6.0,7.0,7.0,5.0,14911600,SOFA-W,2021-06-08,,,6.766666666666667,6.6,6.617625292991747
36896,7.0,6.0,7.0,5.0,9010800,SOFA-W,2021-06-09,,,6.766666666666667,6.5,6.48037522788247
37741,6.0,6.0,6.0,5.0,12169700,SOFA-W,2021-06-10,,,6.733333333333333,6.4,6.373625177241921
