,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123,610.0,610.0,610.0,610.0,73900,BMAS,2021-04-01,,,,,
963,570.0,570.0,605.0,570.0,132700,BMAS,2021-04-05,,,,,
1803,535.0,535.0,555.0,535.0,208600,BMAS,2021-04-06,,,,,
2643,500.0,665.0,665.0,498.0,2981900,BMAS,2021-04-07,,,,,
3485,725.0,830.0,830.0,710.0,3256100,BMAS,2021-04-08,,,,,
4327,830.0,1035.0,1035.0,830.0,2909200,BMAS,2021-04-09,,,,,
5170,1060.0,1290.0,1290.0,1060.0,1360300,BMAS,2021-04-12,,,,,
6014,1370.0,1610.0,1610.0,1370.0,959900,BMAS,2021-04-13,,,,,893.125
6858,1790.0,2010.0,2010.0,1770.0,496600,BMAS,2021-04-14,,,,,1141.3194444444443
7703,2050.0,2210.0,2510.0,2010.0,3872800,BMAS,2021-04-15,,,,1136.5,1378.804012345679
8547,2250.0,2170.0,2500.0,2130.0,1697000,BMAS,2021-04-16,,,,1292.5,1554.6253429355281
9391,2190.0,2020.0,2310.0,2020.0,560600,BMAS,2021-04-19,,,,1437.5,1658.0419333942996
10235,1880.0,1880.0,1985.0,1880.0,687900,BMAS,2021-04-20,,,,1572.0,1707.3659481955663
11079,2110.0,1750.0,2110.0,1750.0,172100,BMAS,2021-04-21,,,,1680.5,1716.840181929885
11923,1750.0,1630.0,1750.0,1630.0,103000,BMAS,2021-04-22,,,,1760.5,1697.5423637232439
12767,1600.0,1520.0,1600.0,1520.0,40700,BMAS,2021-04-23,,,,1809.0,1658.0885051180785
13611,1415.0,1415.0,1415.0,1415.0,70300,BMAS,2021-04-26,,,,1821.5,1604.068837314061
14454,1415.0,1320.0,1415.0,1320.0,58600,BMAS,2021-04-27,,,,1792.5,1540.9424290220475
15297,1320.0,1230.0,1320.0,1230.0,107300,BMAS,2021-04-28,,,,1714.5,1471.8441114615925
16141,1200.0,1145.0,1200.0,1145.0,128000,BMAS,2021-04-29,,,,1608.0,1399.2120866923497
16985,1065.0,1430.0,1430.0,1065.0,1784600,BMAS,2021-04-30,,,,1534.0,1406.0538452051608
17829,1530.0,1785.0,1785.0,1530.0,260600,BMAS,2021-05-03,,,,1510.5,1490.2641018262361
18672,2110.0,1845.0,2230.0,1785.0,5695700,BMAS,2021-05-04,,,,1507.0,1569.0943014204058
19515,1835.0,1720.0,1855.0,1720.0,270200,BMAS,2021-05-05,,,,1504.0,1602.6289011047602
20359,1600.0,1600.0,1600.0,1600.0,113900,BMAS,2021-05-06,,,,1501.0,1602.044700859258
21203,1490.0,1800.0,1980.0,1490.0,2376200,BMAS,2021-05-07,,,,1529.0,1646.0347673349784
22047,1810.0,1850.0,1900.0,1690.0,944800,BMAS,2021-05-10,,,,1572.5,1691.3603745938722
22890,1855.0,2010.0,2040.0,1850.0,2384300,BMAS,2021-05-11,,,,1641.5,1762.1691802396783
23733,2050.0,2010.0,2100.0,1870.0,695300,BMAS,2021-05-17,,,,1719.5,1817.242695741972
24573,2010.0,1910.0,2020.0,1905.0,201600,BMAS,2021-05-18,,,1513.5,1796.0,1837.8554300215337
25413,1910.0,1800.0,1910.0,1785.0,97300,BMAS,2021-05-19,,,1553.1666666666667,1833.0,1829.4431122389706
26258,1810.0,1865.0,1940.0,1760.0,95800,BMAS,2021-05-20,,,1596.3333333333333,1841.0,1837.3446428525326
27137,1865.0,1885.0,2000.0,1790.0,293000,BMAS,2021-05-21,,,1641.3333333333333,1845.0,1847.9347222186366
27977,1895.0,1800.0,1945.0,1800.0,216200,BMAS,2021-05-24,,,1679.1666666666667,1853.0,1837.2825617256062
28819,1800.0,1910.0,1920.0,1760.0,408700,BMAS,2021-05-25,,,1715.1666666666667,1884.0,1853.4419924532492
29610,1910.0,1855.0,1910.0,1800.0,97300,BMAS,2021-05-27,,,1742.5,1889.5,1853.7882163525271
30452,1855.0,1730.0,1855.0,1730.0,502900,BMAS,2021-05-28,,,1757.1666666666667,1877.5,1826.2797238297433
31294,1730.0,1610.0,1850.0,1610.0,568800,BMAS,2021-05-31,,,1757.1666666666667,1837.5,1778.217562978689
32136,1610.0,1590.0,1660.0,1590.0,359800,BMAS,2021-06-02,,,1743.1666666666667,1795.5,1736.3914378723136
