,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
774,202.0,204.0,206.0,200.0,44238000,WMUU,2021-04-01,,,,,
1614,204.0,204.0,210.0,202.0,37721900,WMUU,2021-04-05,,,,,
2454,206.0,202.0,206.0,202.0,17531600,WMUU,2021-04-06,,,,,
3296,204.0,204.0,208.0,202.0,35528200,WMUU,2021-04-07,,,,,
4138,204.0,204.0,206.0,202.0,22020400,WMUU,2021-04-08,,,,,
4981,204.0,202.0,206.0,202.0,16387800,WMUU,2021-04-09,,,,,
5825,204.0,202.0,206.0,202.0,26935100,WMUU,2021-04-12,,,,,
6669,204.0,200.0,204.0,199.0,28603600,WMUU,2021-04-13,,,,,202.75
7514,202.0,200.0,202.0,199.0,15458800,WMUU,2021-04-14,,,,,202.13888888888889
8359,200.0,210.0,214.0,200.0,292588400,WMUU,2021-04-15,,,,203.2,203.8858024691358
9203,212.0,232.0,242.0,212.0,602864500,WMUU,2021-04-16,,,,206.0,210.13340192043896
10047,234.0,226.0,242.0,224.0,134446300,WMUU,2021-04-19,,,,208.2,213.65931260478587
10891,226.0,220.0,228.0,216.0,109162800,WMUU,2021-04-20,,,,210.0,215.0683542481668
11735,220.0,226.0,236.0,214.0,187580800,WMUU,2021-04-21,,,,212.2,217.4976088596853
12579,230.0,220.0,234.0,220.0,99287800,WMUU,2021-04-22,,,,213.8,218.05369577975523
13423,224.0,220.0,224.0,216.0,43319700,WMUU,2021-04-23,,,,215.6,218.48620782869853
14266,222.0,214.0,224.0,214.0,48231300,WMUU,2021-04-26,,,,216.8,217.4892727556544
15109,214.0,204.0,216.0,202.0,97205600,WMUU,2021-04-27,,,,217.2,214.4916565877312
15953,208.0,210.0,212.0,204.0,55828900,WMUU,2021-04-28,,,,218.2,213.49351067934649
16797,212.0,208.0,212.0,206.0,37925300,WMUU,2021-04-29,,,,218.0,212.2727305283806
17641,212.0,210.0,216.0,208.0,36806100,WMUU,2021-04-30,,,,215.8,211.76767929985158
18484,210.0,206.0,212.0,204.0,21808700,WMUU,2021-05-03,,,,213.8,210.48597278877344
19327,208.0,206.0,208.0,204.0,23129300,WMUU,2021-05-04,,,,212.4,209.48908994682378
20171,206.0,202.0,206.0,202.0,26155600,WMUU,2021-05-05,,,,210.0,207.8248477364185
21015,202.0,204.0,208.0,202.0,22525200,WMUU,2021-05-06,,,,208.4,206.97488157276993
21859,206.0,206.0,206.0,202.0,23661000,WMUU,2021-05-07,,,,207.0,206.75824122326551
22702,206.0,206.0,206.0,204.0,17384900,WMUU,2021-05-10,,,,206.2,206.58974317365096
23545,206.0,202.0,206.0,202.0,23671900,WMUU,2021-05-11,,,,206.0,205.56980024617297
24386,202.0,196.0,204.0,194.0,68919600,WMUU,2021-05-17,,,,204.6,203.44317796924565
25226,198.0,196.0,202.0,193.0,28129400,WMUU,2021-05-18,,,208.2,203.4,201.7891384205244
26066,196.0,193.0,197.0,193.0,23402600,WMUU,2021-05-19,,,207.83333333333334,201.7,199.83599654929677
26995,194.0,204.0,208.0,190.0,172618896,WMUU,2021-05-20,,,207.83333333333334,201.5,200.76133064945304
