,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121431,51.0,50.0,51.0,50.0,80900,INPC,2020-07-01,,,,,
128852,50.0,50.0,50.0,50.0,40200,INPC,2020-07-02,,,,,
102526,50.0,50.0,51.0,50.0,17700,INPC,2020-07-03,,,,,
85219,51.0,50.0,54.0,50.0,482300,INPC,2020-07-06,,,,,
34116,51.0,51.0,52.0,51.0,314200,INPC,2020-07-07,,,,,
48127,51.0,51.0,52.0,51.0,154300,INPC,2020-07-08,,,,,
114854,51.0,52.0,53.0,51.0,2900,INPC,2020-07-09,,,,,
23412,51.0,51.0,52.0,50.0,1120200,INPC,2020-07-10,,,,,50.625
15176,51.0,51.0,52.0,50.0,54400,INPC,2020-07-13,,,,,50.708333333333336
31654,51.0,51.0,51.0,50.0,96900,INPC,2020-07-14,,,,50.7,50.77314814814815
90157,51.0,50.0,51.0,50.0,15500,INPC,2020-07-15,,,,50.7,50.601337448559676
21767,50.0,50.0,52.0,50.0,344000,INPC,2020-07-16,,,,50.7,50.4677069044353
104963,51.0,50.0,51.0,50.0,121600,INPC,2020-07-17,,,,50.7,50.36377203678301
78631,51.0,51.0,52.0,50.0,5800,INPC,2020-07-20,,,,50.8,50.50515602860901
103334,51.0,51.0,51.0,50.0,30600,INPC,2020-07-21,,,,50.8,50.61512135558478
94277,51.0,50.0,51.0,50.0,128200,INPC,2020-07-22,,,,50.7,50.478427721010384
8585,51.0,51.0,52.0,50.0,79800,INPC,2020-07-23,,,,50.6,50.594332671896964
101712,52.0,51.0,52.0,50.0,4900,INPC,2020-07-24,,,,50.6,50.68448096703097
55542,51.0,51.0,52.0,50.0,24200,INPC,2020-07-27,,,,50.6,50.754596307690754
41533,51.0,52.0,52.0,50.0,240100,INPC,2020-07-28,,,,50.7,51.03135268375947
111565,51.0,51.0,52.0,51.0,275200,INPC,2020-07-29,,,,50.8,51.02438542070181
81085,51.0,50.0,51.0,50.0,131500,INPC,2020-07-30,,,,50.8,50.79674421610141
118151,51.0,50.0,51.0,50.0,197200,INPC,2020-08-03,,,,50.8,50.61968994585665
6948,51.0,50.0,51.0,50.0,133900,INPC,2020-08-04,,,,50.7,50.481981068999616
53898,50.0,51.0,51.0,50.0,84500,INPC,2020-08-05,,,,50.7,50.5970963869997
70387,51.0,51.0,51.0,50.0,373100,INPC,2020-08-06,,,,50.8,50.68663052322199
44004,52.0,50.0,52.0,50.0,119400,INPC,2020-08-07,,,,50.7,50.53404596250599
99233,51.0,51.0,51.0,50.0,301900,INPC,2020-08-10,,,,50.7,50.63759130417133
53082,50.0,51.0,51.0,50.0,7100,INPC,2020-08-11,,,,50.7,50.718126569911036
120614,51.0,51.0,51.0,50.0,400,INPC,2020-08-12,,,50.666666666666664,50.6,50.780765109930805
62963,51.0,50.0,51.0,50.0,711200,INPC,2020-08-13,,,50.666666666666664,50.5,50.607261752168405
87700,51.0,51.0,51.0,50.0,211400,INPC,2020-08-14,,,50.7,50.6,50.6945369183532
61319,50.0,51.0,51.0,50.0,105900,INPC,2020-08-18,,,50.733333333333334,50.7,50.7624176031636
89341,51.0,51.0,51.0,50.0,503900,INPC,2020-08-19,,,50.766666666666666,50.8,50.81521369134946
10233,50.0,51.0,51.0,50.0,5900,INPC,2020-08-24,,,50.766666666666666,50.8,50.856277315494026
129660,51.0,50.0,51.0,50.0,62800,INPC,2020-08-25,,,50.733333333333334,50.7,50.66599346760646
104147,51.0,50.0,51.0,50.0,565500,INPC,2020-08-26,,,50.666666666666664,50.7,50.51799491924947
3653,50.0,50.0,50.0,50.0,513100,INPC,2020-08-27,,,50.63333333333333,50.6,50.40288493719403
79443,50.0,50.0,50.0,50.0,1248700,INPC,2020-08-28,,,50.6,50.5,50.31335495115091
