,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126882,338.0,338.0,338.0,338.0,0,XPSG,2020-07-01,,,,,
134303,337.0,337.0,337.0,337.0,1300,XPSG,2020-07-02,,,,,
107977,340.0,340.0,340.0,340.0,600,XPSG,2020-07-03,,,,,
89837,340.0,340.0,340.0,340.0,2100,XPSG,2020-07-06,,,,,
34567,340.0,340.0,340.0,340.0,0,XPSG,2020-07-07,,,,,
51914,340.0,340.0,340.0,340.0,0,XPSG,2020-07-08,,,,,
120309,340.0,340.0,340.0,340.0,0,XPSG,2020-07-09,,,,,
23862,340.0,340.0,340.0,340.0,0,XPSG,2020-07-10,,,,,339.375
15626,340.0,340.0,340.0,340.0,0,XPSG,2020-07-13,,,,,339.5138888888889
32104,340.0,340.0,340.0,340.0,0,XPSG,2020-07-14,,,,339.5,339.62191358024694
95611,353.0,353.0,353.0,353.0,600,XPSG,2020-07-15,,,,341.0,342.5948216735254
22217,353.0,353.0,353.0,353.0,0,XPSG,2020-07-16,,,,342.6,344.9070835238531
110417,353.0,353.0,353.0,353.0,0,XPSG,2020-07-17,,,,343.9,346.7055094074413
83253,343.0,343.0,343.0,343.0,600,XPSG,2020-07-20,,,,344.2,345.88206287245436
108790,343.0,343.0,343.0,343.0,0,XPSG,2020-07-21,,,,344.5,345.2416044563534
99733,343.0,343.0,343.0,343.0,0,XPSG,2020-07-22,,,,344.8,344.7434701327193
9037,343.0,343.0,343.0,343.0,0,XPSG,2020-07-23,,,,345.1,344.3560323254484
107168,343.0,343.0,343.0,343.0,0,XPSG,2020-07-24,,,,345.4,344.0546918086821
60164,343.0,343.0,343.0,343.0,0,XPSG,2020-07-27,,,,345.7,343.82031585119717
43653,343.0,343.0,343.0,343.0,0,XPSG,2020-07-28,,,,346.0,343.63802343982
117021,343.0,343.0,343.0,343.0,0,XPSG,2020-07-29,,,,345.0,343.49624045319337
85707,343.0,343.0,343.0,343.0,0,XPSG,2020-07-30,,,,344.0,343.3859647969282
123607,343.0,343.0,343.0,343.0,0,XPSG,2020-08-03,,,,343.0,343.30019484205525
7400,343.0,343.0,343.0,343.0,0,XPSG,2020-08-04,,,,343.0,343.23348487715407
58520,343.0,343.0,343.0,343.0,0,XPSG,2020-08-05,,,,343.0,343.18159934889763
75011,343.0,343.0,343.0,343.0,0,XPSG,2020-08-06,,,,343.0,343.1412439380315
46959,343.0,343.0,343.0,343.0,0,XPSG,2020-08-07,,,,343.0,343.1098563962467
104692,343.0,343.0,343.0,343.0,0,XPSG,2020-08-10,,,,343.0,343.08544386374746
57707,343.0,343.0,343.0,343.0,0,XPSG,2020-08-11,,,,343.0,343.06645633847023
126073,343.0,343.0,343.0,343.0,0,XPSG,2020-08-12,,,342.8333333333333,343.0,343.0516882632546
67588,343.0,343.0,343.0,343.0,0,XPSG,2020-08-13,,,343.0,343.0,343.04020198253136
93159,343.0,343.0,343.0,343.0,0,XPSG,2020-08-14,,,343.2,343.0,343.0312682086355
65944,375.0,375.0,375.0,375.0,300,XPSG,2020-08-18,,,344.3666666666667,346.2,350.1354308289387
94800,374.0,374.0,374.0,374.0,100,XPSG,2020-08-19,,,345.5,349.3,355.4386684225079
10688,374.0,374.0,374.0,374.0,0,XPSG,2020-08-24,,,346.6333333333333,352.4,359.56340877306167
135119,374.0,374.0,374.0,374.0,0,XPSG,2020-08-25,,,347.76666666666665,355.5,362.7715401568257
109606,374.0,374.0,374.0,374.0,0,XPSG,2020-08-26,,,348.9,358.6,365.2667534553089
4109,374.0,374.0,374.0,374.0,0,XPSG,2020-08-27,,,350.03333333333336,361.7,367.2074749096847
84069,374.0,374.0,374.0,374.0,0,XPSG,2020-08-28,,,351.1666666666667,364.8,368.7169249297548
27989,374.0,374.0,374.0,374.0,1000,XPSG,2020-08-31,,,352.3,367.9,369.8909416120315
35384,374.0,374.0,374.0,374.0,0,XPSG,2020-09-01,,,353.0,371.0,370.80406569824675
39522,374.0,374.0,374.0,374.0,0,XPSG,2020-09-02,,,353.7,374.1,371.5142733208586
73361,374.0,374.0,374.0,374.0,0,XPSG,2020-09-03,,,354.4,374.0,372.0666570273345
13165,374.0,374.0,374.0,374.0,0,XPSG,2020-09-04,,,355.43333333333334,374.0,372.4962887990379
27172,374.0,374.0,374.0,374.0,0,XPSG,2020-09-07,,,356.46666666666664,374.0,372.83044684369617
113723,374.0,374.0,374.0,374.0,0,XPSG,2020-09-08,,,357.5,374.0,373.090347545097
127704,374.0,374.0,374.0,374.0,0,XPSG,2020-09-09,,,358.53333333333336,374.0,373.29249253507544
8224,374.0,374.0,374.0,374.0,0,XPSG,2020-09-10,,,359.56666666666666,374.0,373.4497164161698
18101,374.0,374.0,374.0,374.0,0,XPSG,2020-09-11,,,360.6,374.0,373.57200165702096
47785,374.0,374.0,374.0,374.0,0,XPSG,2020-09-14,,,361.6333333333333,374.0,373.6671123999052
70894,374.0,374.0,374.0,374.0,0,XPSG,2020-09-15,,,362.6666666666667,374.0,373.7410874221485
1638,374.0,374.0,374.0,374.0,0,XPSG,2020-09-16,,,363.7,374.0,373.79862355055997
60992,374.0,374.0,374.0,374.0,0,XPSG,2020-09-17,,,364.73333333333335,374.0,373.84337387265776
66772,374.0,374.0,374.0,374.0,0,XPSG,2020-09-18,,,365.76666666666665,374.0,373.87817967873383
76664,374.0,374.0,374.0,374.0,0,XPSG,2020-09-21,,,366.8,374.0,373.90525086123745
105520,374.0,374.0,374.0,374.0,0,XPSG,2020-09-22,,,367.8333333333333,374.0,373.9263062254069
81616,374.0,374.0,374.0,374.0,0,XPSG,2020-09-23,,,368.8666666666667,374.0,373.94268261976094
70066,374.0,374.0,374.0,374.0,0,XPSG,2020-09-24,,,369.9,374.0,373.9554198153696
102220,374.0,374.0,374.0,374.0,0,XPSG,2020-09-25,,,370.93333333333334,374.0,373.96532652306524
64302,374.0,374.0,374.0,374.0,0,XPSG,2020-09-28,,,371.96666666666664,374.0,373.97303174016184
16452,374.0,374.0,374.0,374.0,0,XPSG,2020-09-29,,,373.0,374.0,373.97902468679257
89027,374.0,374.0,374.0,374.0,0,XPSG,2020-09-30,,,374.03333333333336,374.0,373.98368586750536
97261,374.0,374.0,374.0,374.0,0,XPSG,2020-10-01,,,374.0,374.0,373.98731123028193
72544,374.0,374.0,374.0,374.0,0,XPSG,2020-10-02,,,374.0,374.0,373.99013095688593
12348,374.0,374.0,374.0,374.0,0,XPSG,2020-10-05,,,374.0,374.0,373.99232407757796
125257,374.0,374.0,374.0,374.0,0,XPSG,2020-10-06,,,374.0,374.0,373.9940298381162
21406,374.0,374.0,374.0,374.0,0,XPSG,2020-10-07,,,374.0,374.0,373.99535654075703
19750,374.0,374.0,374.0,374.0,0,XPSG,2020-10-08,,,374.0,374.0,373.9963884205888
115383,374.0,374.0,374.0,374.0,0,XPSG,2020-10-09,,,374.0,374.0,373.99719099379126
28814,374.0,374.0,374.0,374.0,0,XPSG,2020-10-12,,,374.0,374.0,373.9978152173932
80789,374.0,374.0,374.0,374.0,0,XPSG,2020-10-13,,,374.0,374.0,373.9983007246392
112072,374.0,374.0,374.0,374.0,0,XPSG,2020-10-14,,,374.0,374.0,373.99867834138604
14815,374.0,374.0,374.0,374.0,0,XPSG,2020-10-15,,,374.0,374.0,373.9989720433002
5763,374.0,374.0,374.0,374.0,0,XPSG,2020-10-16,,,374.0,374.0,373.9992004781224
810,374.0,374.0,374.0,374.0,0,XPSG,2020-10-19,,,374.0,374.0,373.9993781496508
130188,374.0,374.0,374.0,374.0,0,XPSG,2020-10-20,,,374.0,374.0,373.9995163386173
79139,374.0,374.0,374.0,374.0,0,XPSG,2020-10-21,,,374.0,374.0,373.9996238189246
30469,374.0,374.0,374.0,374.0,0,XPSG,2020-10-22,,,374.0,374.0,373.9997074147191
32929,374.0,374.0,374.0,374.0,0,XPSG,2020-10-23,,,374.0,374.0,373.99977243367044
61817,374.0,374.0,374.0,374.0,0,XPSG,2020-10-26,,,374.0,374.0,373.9998230039659
56891,374.0,374.0,374.0,374.0,0,XPSG,2020-10-27,,,374.0,374.0,373.99986233641795
93984,374.0,374.0,374.0,374.0,0,XPSG,2020-11-02,,,374.0,374.0,373.9998929283251
88201,374.0,374.0,374.0,374.0,0,XPSG,2020-11-03,,,374.0,374.0,373.9999167220306
6587,374.0,374.0,374.0,374.0,0,XPSG,2020-11-04,,,374.0,374.0,373.99993522824604
18925,374.0,374.0,374.0,374.0,0,XPSG,2020-11-05,,,374.0,374.0,373.99994962196917
45311,374.0,374.0,374.0,374.0,0,XPSG,2020-11-06,,,374.0,374.0,373.9999608170871
96435,374.0,374.0,374.0,374.0,0,XPSG,2020-11-09,,,374.0,374.0,373.9999695244011
2462,374.0,374.0,374.0,374.0,0,XPSG,2020-11-10,,,374.0,374.0,373.9999762967564
24686,374.0,374.0,374.0,374.0,0,XPSG,2020-11-11,,,374.0,374.0,373.99998156414387
82440,381.0,381.0,381.0,381.0,400,XPSG,2020-11-12,,,374.23333333333335,374.7,375.5555412165563
79964,381.0,381.0,381.0,381.0,0,XPSG,2020-11-13,,,374.46666666666664,375.4,376.7654209462105
78314,381.0,381.0,381.0,381.0,0,XPSG,2020-11-16,,,374.7,376.1,377.70643851371926
41181,381.0,381.0,381.0,381.0,0,XPSG,2020-11-17,,,374.93333333333334,376.8,378.4383410662261
17277,381.0,381.0,381.0,381.0,0,XPSG,2020-11-18,,,375.1666666666667,377.5,379.0075986070647
71719,381.0,381.0,381.0,381.0,0,XPSG,2020-11-19,,,375.4,378.2,379.45035447216145
84894,381.0,381.0,381.0,381.0,0,XPSG,2020-11-20,,,375.6333333333333,378.9,379.7947201450145
75836,381.0,381.0,381.0,381.0,0,XPSG,2020-11-23,,,375.8666666666667,379.6,380.062560112789
117846,381.0,381.0,381.0,381.0,0,XPSG,2020-11-24,,,376.1,380.3,380.2708800877248
124432,381.0,381.0,381.0,381.0,0,XPSG,2020-11-25,,,376.3333333333333,381.0,380.4329067348971
63476,381.0,381.0,381.0,381.0,0,XPSG,2020-11-26,364.81,,376.56666666666666,381.0,380.5589274604755
13990,381.0,381.0,381.0,381.0,0,XPSG,2020-11-27,365.24,,376.8,381.0,380.65694358036984
122794,381.0,381.0,381.0,381.0,0,XPSG,2020-11-30,365.68,,377.03333333333336,381.0,380.7331783402877
119497,381.0,381.0,381.0,381.0,0,XPSG,2020-12-01,366.09,,377.26666666666665,381.0,380.792472042446
121969,381.0,381.0,381.0,381.0,0,XPSG,2020-12-02,366.5,,377.5,381.0,380.83858936634687
38705,381.0,381.0,381.0,381.0,0,XPSG,2020-12-03,366.91,,377.73333333333335,381.0,380.87445839604754
31293,381.0,381.0,381.0,381.0,0,XPSG,2020-12-04,367.32,,377.96666666666664,381.0,380.9023565302592
50273,415.0,415.0,415.0,415.0,100,XPSG,2020-12-07,368.07,,379.3333333333333,384.4,388.47961063464606
98086,415.0,415.0,415.0,415.0,0,XPSG,2020-12-08,368.82,,380.7,387.8,394.3730304936136
131842,415.0,415.0,415.0,415.0,0,XPSG,2020-12-10,369.57,,382.06666666666666,391.2,398.95680149503283
42006,415.0,415.0,415.0,415.0,100,XPSG,2020-12-11,370.32,,383.43333333333334,394.6,402.52195671835887
77489,415.0,415.0,415.0,415.0,0,XPSG,2020-12-14,370.94,,384.8,398.0,405.2948552253902
116208,415.0,415.0,415.0,415.0,0,XPSG,2020-12-15,371.56,,386.1666666666667,401.4,407.4515540641924
133494,415.0,415.0,415.0,415.0,0,XPSG,2020-12-16,372.18,,387.53333333333336,404.8,409.1289864943719
68413,415.0,415.0,415.0,415.0,0,XPSG,2020-12-17,372.9,,388.9,408.2,410.43365616228925
103876,415.0,415.0,415.0,415.0,0,XPSG,2020-12-18,373.62,,390.26666666666665,411.6,411.4483992373361
118672,415.0,415.0,415.0,415.0,0,XPSG,2020-12-21,374.34,,391.6333333333333,415.0,412.2376438512614
33754,415.0,415.0,415.0,415.0,0,XPSG,2020-12-22,375.06,,393.0,415.0,412.8515007732033
101394,415.0,415.0,415.0,415.0,0,XPSG,2020-12-23,375.78,,394.3666666666667,415.0,413.3289450458248
69239,415.0,415.0,415.0,415.0,0,XPSG,2020-12-28,376.5,,395.73333333333335,415.0,413.7002905911971
65128,415.0,415.0,415.0,415.0,0,XPSG,2020-12-29,377.22,,396.8666666666667,415.0,413.9891149042644
132670,415.0,415.0,415.0,415.0,0,XPSG,2020-12-30,377.94,,398.0,415.0,414.21375603665007
4938,415.0,415.0,415.0,415.0,0,XPSG,2021-01-04,378.66,,399.1333333333333,415.0,414.3884769173945
112901,415.0,415.0,415.0,415.0,0,XPSG,2021-01-05,379.38,,400.26666666666665,415.0,414.5243709357513
129363,415.0,415.0,415.0,415.0,0,XPSG,2021-01-06,380.1,,401.4,415.0,414.6300662833621
29644,415.0,415.0,415.0,415.0,0,XPSG,2021-01-07,380.82,,402.53333333333336,415.0,414.7122737759483
51102,415.0,415.0,415.0,415.0,0,XPSG,2021-01-08,381.54,,403.6666666666667,415.0,414.77621293684865
128533,415.0,415.0,415.0,415.0,0,XPSG,2021-01-11,382.26,,404.8,415.0,414.8259433953267
53577,415.0,415.0,415.0,415.0,0,XPSG,2021-01-12,382.98,,405.93333333333334,415.0,414.86462264080967
54406,415.0,415.0,415.0,415.0,0,XPSG,2021-01-13,383.7,,407.06666666666666,415.0,414.8947064984075
131017,415.0,415.0,415.0,415.0,0,XPSG,2021-01-14,384.42,,408.2,415.0,414.918105054317
36214,415.0,415.0,415.0,415.0,0,XPSG,2021-01-15,385.14,,409.3333333333333,415.0,414.93630393113546
37044,415.0,415.0,415.0,415.0,0,XPSG,2021-01-18,385.86,,410.46666666666664,415.0,414.95045861310535
111247,415.0,415.0,415.0,415.0,0,XPSG,2021-01-19,386.26,,411.6,415.0,414.961467810193
55236,415.0,415.0,415.0,415.0,0,XPSG,2021-01-20,386.67,,412.73333333333335,415.0,414.970030519039
56066,415.0,415.0,415.0,415.0,0,XPSG,2021-01-21,387.08,,413.8666666666667,415.0,414.97669040369703
3292,415.0,415.0,415.0,415.0,0,XPSG,2021-01-22,387.49,,415.0,415.0,414.9818703139866
