,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121044,338.0,338.0,338.0,338.0,0,XPSG,2020-07-01,,,,,
128465,337.0,337.0,337.0,337.0,1300,XPSG,2020-07-02,,,,,
102139,340.0,340.0,340.0,340.0,600,XPSG,2020-07-03,,,,,
84833,340.0,340.0,340.0,340.0,2100,XPSG,2020-07-06,,,,,
34567,340.0,340.0,340.0,340.0,0,XPSG,2020-07-07,,,,,
47744,340.0,340.0,340.0,340.0,0,XPSG,2020-07-08,,,,,
114471,340.0,340.0,340.0,340.0,0,XPSG,2020-07-09,,,,,
23862,340.0,340.0,340.0,340.0,0,XPSG,2020-07-10,,,,,339.375
15626,340.0,340.0,340.0,340.0,0,XPSG,2020-07-13,,,,,339.5138888888889
32104,340.0,340.0,340.0,340.0,0,XPSG,2020-07-14,,,,339.5,339.62191358024694
89773,353.0,353.0,353.0,353.0,600,XPSG,2020-07-15,,,,341.0,342.5948216735254
22217,353.0,353.0,353.0,353.0,0,XPSG,2020-07-16,,,,342.6,344.9070835238531
104579,353.0,353.0,353.0,353.0,0,XPSG,2020-07-17,,,,343.9,346.7055094074413
78249,343.0,343.0,343.0,343.0,600,XPSG,2020-07-20,,,,344.2,345.88206287245436
102952,343.0,343.0,343.0,343.0,0,XPSG,2020-07-21,,,,344.5,345.2416044563534
93895,343.0,343.0,343.0,343.0,0,XPSG,2020-07-22,,,,344.8,344.7434701327193
9037,343.0,343.0,343.0,343.0,0,XPSG,2020-07-23,,,,345.1,344.3560323254484
101330,343.0,343.0,343.0,343.0,0,XPSG,2020-07-24,,,,345.4,344.0546918086821
55160,343.0,343.0,343.0,343.0,0,XPSG,2020-07-27,,,,345.7,343.82031585119717
41985,343.0,343.0,343.0,343.0,0,XPSG,2020-07-28,,,,346.0,343.63802343982
111183,343.0,343.0,343.0,343.0,0,XPSG,2020-07-29,,,,345.0,343.49624045319337
80703,343.0,343.0,343.0,343.0,0,XPSG,2020-07-30,,,,344.0,343.3859647969282
117769,343.0,343.0,343.0,343.0,0,XPSG,2020-08-03,,,,343.0,343.30019484205525
7400,343.0,343.0,343.0,343.0,0,XPSG,2020-08-04,,,,343.0,343.23348487715407
53516,343.0,343.0,343.0,343.0,0,XPSG,2020-08-05,,,,343.0,343.18159934889763
70007,343.0,343.0,343.0,343.0,0,XPSG,2020-08-06,,,,343.0,343.1412439380315
43623,343.0,343.0,343.0,343.0,0,XPSG,2020-08-07,,,,343.0,343.1098563962467
98854,343.0,343.0,343.0,343.0,0,XPSG,2020-08-10,,,,343.0,343.08544386374746
52703,343.0,343.0,343.0,343.0,0,XPSG,2020-08-11,,,,343.0,343.06645633847023
120235,343.0,343.0,343.0,343.0,0,XPSG,2020-08-12,,,342.8333333333333,343.0,343.0516882632546
62584,343.0,343.0,343.0,343.0,0,XPSG,2020-08-13,,,343.0,343.0,343.04020198253136
87321,343.0,343.0,343.0,343.0,0,XPSG,2020-08-14,,,343.2,343.0,343.0312682086355
60940,375.0,375.0,375.0,375.0,300,XPSG,2020-08-18,,,344.3666666666667,346.2,350.1354308289387
88962,374.0,374.0,374.0,374.0,100,XPSG,2020-08-19,,,345.5,349.3,355.4386684225079
10688,374.0,374.0,374.0,374.0,0,XPSG,2020-08-24,,,346.6333333333333,352.4,359.56340877306167
129281,374.0,374.0,374.0,374.0,0,XPSG,2020-08-25,,,347.76666666666665,355.5,362.7715401568257
103768,374.0,374.0,374.0,374.0,0,XPSG,2020-08-26,,,348.9,358.6,365.2667534553089
4109,374.0,374.0,374.0,374.0,0,XPSG,2020-08-27,,,350.03333333333336,361.7,367.2074749096847
79065,374.0,374.0,374.0,374.0,0,XPSG,2020-08-28,,,351.1666666666667,364.8,368.7169249297548
27989,374.0,374.0,374.0,374.0,1000,XPSG,2020-08-31,,,352.3,367.9,369.8909416120315
35384,374.0,374.0,374.0,374.0,0,XPSG,2020-09-01,,,353.0,371.0,370.80406569824675
39522,374.0,374.0,374.0,374.0,0,XPSG,2020-09-02,,,353.7,374.1,371.5142733208586
68357,374.0,374.0,374.0,374.0,0,XPSG,2020-09-03,,,354.4,374.0,372.0666570273345
13165,374.0,374.0,374.0,374.0,0,XPSG,2020-09-04,,,355.43333333333334,374.0,372.4962887990379
27172,374.0,374.0,374.0,374.0,0,XPSG,2020-09-07,,,356.46666666666664,374.0,372.83044684369617
107885,374.0,374.0,374.0,374.0,0,XPSG,2020-09-08,,,357.5,374.0,373.090347545097
121866,374.0,374.0,374.0,374.0,0,XPSG,2020-09-09,,,358.53333333333336,374.0,373.29249253507544
8224,374.0,374.0,374.0,374.0,0,XPSG,2020-09-10,,,359.56666666666666,374.0,373.4497164161698
18101,374.0,374.0,374.0,374.0,0,XPSG,2020-09-11,,,360.6,374.0,373.57200165702096
44449,374.0,374.0,374.0,374.0,0,XPSG,2020-09-14,,,361.6333333333333,374.0,373.6671123999052
65890,374.0,374.0,374.0,374.0,0,XPSG,2020-09-15,,,362.6666666666667,374.0,373.7410874221485
1638,374.0,374.0,374.0,374.0,0,XPSG,2020-09-16,,,363.7,374.0,373.79862355055997
55988,374.0,374.0,374.0,374.0,0,XPSG,2020-09-17,,,364.73333333333335,374.0,373.84337387265776
61768,374.0,374.0,374.0,374.0,0,XPSG,2020-09-18,,,365.76666666666665,374.0,373.87817967873383
71660,374.0,374.0,374.0,374.0,0,XPSG,2020-09-21,,,366.8,374.0,373.90525086123745
99682,374.0,374.0,374.0,374.0,0,XPSG,2020-09-22,,,367.8333333333333,374.0,373.9263062254069
76612,374.0,374.0,374.0,374.0,0,XPSG,2020-09-23,,,368.8666666666667,374.0,373.94268261976094
65062,374.0,374.0,374.0,374.0,0,XPSG,2020-09-24,,,369.9,374.0,373.9554198153696
