,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
519,282.0,282.0,282.0,282.0,0,NIPS,2021-04-01,,,,,
1359,282.0,282.0,282.0,282.0,0,NIPS,2021-04-05,,,,,
2199,282.0,282.0,282.0,282.0,0,NIPS,2021-04-06,,,,,
3041,282.0,282.0,282.0,282.0,0,NIPS,2021-04-07,,,,,
3883,282.0,282.0,282.0,282.0,0,NIPS,2021-04-08,,,,,
4727,282.0,282.0,282.0,282.0,0,NIPS,2021-04-09,,,,,
5570,282.0,282.0,282.0,282.0,0,NIPS,2021-04-12,,,,,
6414,282.0,282.0,282.0,282.0,0,NIPS,2021-04-13,,,,,282.0
7258,282.0,282.0,282.0,282.0,0,NIPS,2021-04-14,,,,,282.0
8103,282.0,282.0,282.0,282.0,0,NIPS,2021-04-15,,,,282.0,282.0
8947,282.0,282.0,282.0,282.0,0,NIPS,2021-04-16,,,,282.0,282.0
9791,282.0,282.0,282.0,282.0,0,NIPS,2021-04-19,,,,282.0,282.0
10635,282.0,282.0,282.0,282.0,0,NIPS,2021-04-20,,,,282.0,282.0
11479,282.0,282.0,282.0,282.0,0,NIPS,2021-04-21,,,,282.0,282.0
12323,282.0,282.0,282.0,282.0,0,NIPS,2021-04-22,,,,282.0,282.0
13167,282.0,282.0,282.0,282.0,0,NIPS,2021-04-23,,,,282.0,282.0
14010,282.0,282.0,282.0,282.0,0,NIPS,2021-04-26,,,,282.0,282.0
14853,282.0,282.0,282.0,282.0,0,NIPS,2021-04-27,,,,282.0,282.0
15697,282.0,282.0,282.0,282.0,0,NIPS,2021-04-28,,,,282.0,282.0
16541,282.0,282.0,282.0,282.0,0,NIPS,2021-04-29,,,,282.0,282.0
17385,282.0,282.0,282.0,282.0,0,NIPS,2021-04-30,,,,282.0,282.0
18228,282.0,282.0,282.0,282.0,0,NIPS,2021-05-03,,,,282.0,282.0
19071,282.0,282.0,282.0,282.0,0,NIPS,2021-05-04,,,,282.0,282.0
19915,282.0,282.0,282.0,282.0,0,NIPS,2021-05-05,,,,282.0,282.0
20759,282.0,282.0,282.0,282.0,0,NIPS,2021-05-06,,,,282.0,282.0
21603,282.0,282.0,282.0,282.0,0,NIPS,2021-05-07,,,,282.0,282.0
22447,282.0,282.0,282.0,282.0,0,NIPS,2021-05-10,,,,282.0,282.0
23290,282.0,282.0,282.0,282.0,0,NIPS,2021-05-11,,,,282.0,282.0
24132,282.0,282.0,282.0,282.0,0,NIPS,2021-05-17,,,,282.0,282.0
24972,282.0,282.0,282.0,282.0,0,NIPS,2021-05-18,,,282.0,282.0,282.0
25812,282.0,282.0,282.0,282.0,0,NIPS,2021-05-19,,,282.0,282.0,282.0
26728,282.0,282.0,282.0,282.0,0,NIPS,2021-05-20,,,282.0,282.0,282.0
27536,282.0,282.0,282.0,282.0,0,NIPS,2021-05-21,,,282.0,282.0,282.0
28378,282.0,282.0,282.0,282.0,0,NIPS,2021-05-24,,,282.0,282.0,282.0
29220,282.0,282.0,282.0,282.0,0,NIPS,2021-05-25,,,282.0,282.0,282.0
30011,282.0,282.0,282.0,282.0,0,NIPS,2021-05-27,,,282.0,282.0,282.0
30853,282.0,282.0,282.0,282.0,0,NIPS,2021-05-28,,,282.0,282.0,282.0
31695,282.0,282.0,282.0,282.0,0,NIPS,2021-05-31,,,282.0,282.0,282.0
32537,282.0,282.0,282.0,282.0,0,NIPS,2021-06-02,,,282.0,282.0,282.0
33378,282.0,282.0,282.0,282.0,0,NIPS,2021-06-03,,,282.0,282.0,282.0
34219,282.0,282.0,282.0,282.0,0,NIPS,2021-06-04,,,282.0,282.0,282.0
35060,282.0,282.0,282.0,282.0,0,NIPS,2021-06-07,,,282.0,282.0,282.0
35903,282.0,282.0,282.0,282.0,0,NIPS,2021-06-08,,,282.0,282.0,282.0
36746,282.0,282.0,282.0,282.0,0,NIPS,2021-06-09,,,282.0,282.0,282.0
37591,282.0,282.0,282.0,282.0,0,NIPS,2021-06-10,,,282.0,282.0,282.0
38438,282.0,282.0,282.0,282.0,0,NIPS,2021-06-11,,,282.0,282.0,282.0
39285,282.0,282.0,282.0,282.0,0,NIPS,2021-06-14,,,282.0,282.0,282.0
40132,282.0,282.0,282.0,282.0,0,NIPS,2021-06-15,,,282.0,282.0,282.0
40979,282.0,282.0,282.0,282.0,0,NIPS,2021-06-16,,,282.0,282.0,282.0
41826,282.0,282.0,282.0,282.0,0,NIPS,2021-06-17,,,282.0,282.0,282.0
42673,282.0,282.0,282.0,282.0,0,NIPS,2021-06-18,,,282.0,282.0,282.0
43520,282.0,282.0,282.0,282.0,0,NIPS,2021-06-21,,,282.0,282.0,282.0
44367,282.0,282.0,282.0,282.0,0,NIPS,2021-06-22,,,282.0,282.0,282.0
45214,282.0,282.0,282.0,282.0,0,NIPS,2021-06-23,,,282.0,282.0,282.0
46061,282.0,282.0,282.0,282.0,0,NIPS,2021-06-24,,,282.0,282.0,282.0
46908,282.0,282.0,282.0,282.0,0,NIPS,2021-06-25,,,282.0,282.0,282.0
47756,282.0,282.0,282.0,282.0,0,NIPS,2021-06-28,,,282.0,282.0,282.0
48600,282.0,282.0,282.0,282.0,0,NIPS,2021-06-29,,,282.0,282.0,282.0
49399,282.0,282.0,282.0,282.0,0,NIPS,2021-06-30,,,282.0,282.0,282.0
50250,282.0,282.0,282.0,282.0,0,NIPS,2021-07-01,,,282.0,282.0,282.0
51101,282.0,282.0,282.0,282.0,0,NIPS,2021-07-02,,,282.0,282.0,282.0
51952,282.0,282.0,282.0,282.0,0,NIPS,2021-07-05,,,282.0,282.0,282.0
52804,282.0,282.0,282.0,282.0,0,NIPS,2021-07-06,,,282.0,282.0,282.0
53636,282.0,282.0,282.0,282.0,0,NIPS,2021-07-07,,,282.0,282.0,282.0
54466,282.0,282.0,282.0,282.0,0,NIPS,2021-07-08,,,282.0,282.0,282.0
55319,282.0,282.0,282.0,282.0,0,NIPS,2021-07-09,,,282.0,282.0,282.0
56172,282.0,282.0,282.0,282.0,0,NIPS,2021-07-12,,,282.0,282.0,282.0
57025,282.0,282.0,282.0,282.0,0,NIPS,2021-07-13,,,282.0,282.0,282.0
