,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
824,482.0,482.0,482.0,482.0,100,XPTD,2021-04-01,,,,,
1664,482.0,482.0,482.0,482.0,0,XPTD,2021-04-05,,,,,
2504,482.0,482.0,482.0,482.0,0,XPTD,2021-04-06,,,,,
3346,482.0,482.0,482.0,482.0,100,XPTD,2021-04-07,,,,,
4188,482.0,482.0,482.0,482.0,0,XPTD,2021-04-08,,,,,
5031,482.0,482.0,482.0,482.0,0,XPTD,2021-04-09,,,,,
5875,482.0,482.0,482.0,482.0,0,XPTD,2021-04-12,,,,,
6719,482.0,482.0,482.0,482.0,0,XPTD,2021-04-13,,,,,482.0
7564,480.0,480.0,480.0,480.0,400,XPTD,2021-04-14,,,,,481.55555555555554
8409,480.0,480.0,480.0,480.0,700,XPTD,2021-04-15,,,,481.6,481.2098765432099
9253,480.0,480.0,480.0,480.0,0,XPTD,2021-04-16,,,,481.4,480.9410150891632
10097,480.0,480.0,480.0,480.0,0,XPTD,2021-04-19,,,,481.2,480.7319006249047
10941,480.0,480.0,480.0,480.0,0,XPTD,2021-04-20,,,,481.0,480.56925604159255
11785,480.0,480.0,480.0,480.0,0,XPTD,2021-04-21,,,,480.8,480.4427546990164
12629,480.0,480.0,480.0,480.0,0,XPTD,2021-04-22,,,,480.6,480.3443647659017
13473,480.0,480.0,480.0,480.0,0,XPTD,2021-04-23,,,,480.4,480.26783926236794
14316,480.0,480.0,480.0,480.0,100,XPTD,2021-04-26,,,,480.2,480.20831942628615
15159,480.0,480.0,480.0,480.0,0,XPTD,2021-04-27,,,,480.0,480.1620262204448
16003,480.0,480.0,480.0,480.0,0,XPTD,2021-04-28,,,,480.0,480.12602039367925
16847,480.0,478.0,480.0,478.0,200,XPTD,2021-04-29,,,,479.8,479.65357141730607
17691,478.0,478.0,478.0,478.0,0,XPTD,2021-04-30,,,,479.6,479.28611110234914
18534,478.0,478.0,478.0,478.0,0,XPTD,2021-05-03,,,,479.4,479.0003086351604
19377,478.0,478.0,478.0,478.0,0,XPTD,2021-05-04,,,,479.2,478.778017827347
20221,478.0,478.0,478.0,478.0,0,XPTD,2021-05-05,,,,479.0,478.60512497682544
21065,478.0,478.0,478.0,478.0,0,XPTD,2021-05-06,,,,478.8,478.47065275975314
21909,476.0,476.0,476.0,476.0,100,XPTD,2021-05-07,,,,478.4,477.9216188131413
22752,476.0,476.0,476.0,476.0,0,XPTD,2021-05-10,,,,478.0,477.494592410221
23595,476.0,476.0,476.0,476.0,0,XPTD,2021-05-11,,,,477.6,477.16246076350524
24435,476.0,476.0,476.0,476.0,100,XPTD,2021-05-17,,,,477.2,476.90413614939297
25275,476.0,476.0,476.0,476.0,0,XPTD,2021-05-18,,,479.46666666666664,477.0,476.70321700508345
26115,476.0,476.0,476.0,476.0,0,XPTD,2021-05-19,,,479.26666666666665,476.8,476.54694655950937
27839,476.0,476.0,476.0,476.0,0,XPTD,2021-05-21,,,479.06666666666666,476.6,476.4254028796184
28681,476.0,476.0,476.0,476.0,0,XPTD,2021-05-24,,,478.8666666666667,476.4,476.33086890636986
30314,476.0,476.0,476.0,476.0,0,XPTD,2021-05-27,,,478.6666666666667,476.2,476.2573424827321
31156,476.0,476.0,476.0,476.0,0,XPTD,2021-05-28,,,478.46666666666664,476.0,476.2001552643472
31998,476.0,476.0,476.0,476.0,0,XPTD,2021-05-31,,,478.26666666666665,476.0,476.1556763167145
32840,476.0,476.0,476.0,476.0,0,XPTD,2021-06-02,,,478.06666666666666,476.0,476.12108157966685
33681,476.0,476.0,476.0,476.0,0,XPTD,2021-06-03,,,477.8666666666667,476.0,476.0941745619631
34522,476.0,476.0,476.0,476.0,0,XPTD,2021-06-04,,,477.73333333333335,476.0,476.07324688152687
35363,472.0,472.0,472.0,472.0,100,XPTD,2021-06-07,,,477.46666666666664,475.6,475.16808090785423
36206,472.0,472.0,472.0,472.0,0,XPTD,2021-06-08,,,477.2,475.2,474.4640629283311
37049,472.0,472.0,472.0,472.0,100,XPTD,2021-06-09,,,476.93333333333334,474.8,473.91649338870195
37896,472.0,472.0,472.0,472.0,0,XPTD,2021-06-10,,,476.6666666666667,474.4,473.4906059689904
38743,472.0,472.0,472.0,472.0,200,XPTD,2021-06-11,,,476.4,474.0,473.1593601981036
39590,480.0,480.0,480.0,480.0,300,XPTD,2021-06-14,,,476.4,474.4,474.6795023763028
40437,488.0,480.0,488.0,480.0,300,XPTD,2021-06-15,,,476.4,474.8,475.86183518156884
41284,480.0,480.0,480.0,480.0,200,XPTD,2021-06-16,,,476.4,475.2,476.78142736344245
42131,480.0,480.0,480.0,480.0,100,XPTD,2021-06-17,,,476.4,475.6,477.4966657271219
42978,480.0,480.0,480.0,480.0,0,XPTD,2021-06-18,,,476.4,476.0,478.0529622322059
43825,480.0,480.0,480.0,480.0,0,XPTD,2021-06-21,,,476.46666666666664,476.8,478.4856372917157
44672,480.0,480.0,480.0,480.0,0,XPTD,2021-06-22,,,476.53333333333336,477.6,478.8221623380011
45519,480.0,480.0,480.0,480.0,100,XPTD,2021-06-23,,,476.6,478.4,479.0839040406675
46366,480.0,480.0,480.0,480.0,0,XPTD,2021-06-24,,,476.6666666666667,479.2,479.28748092051916
47213,480.0,480.0,480.0,480.0,100,XPTD,2021-06-25,,,476.73333333333335,480.0,479.44581849373714
48061,480.0,482.0,482.0,480.0,200,XPTD,2021-06-28,,,476.8666666666667,480.2,480.0134143840178
49704,482.0,482.0,482.0,482.0,0,XPTD,2021-06-30,,,477.06666666666666,480.4,480.45487785423603
50555,482.0,482.0,482.0,482.0,0,XPTD,2021-07-01,,,477.26666666666665,480.6,480.79823833107247
51406,482.0,482.0,482.0,482.0,0,XPTD,2021-07-02,,,477.46666666666664,480.8,481.06529647972303
52257,458.0,466.0,466.0,458.0,5000,XPTD,2021-07-05,,,477.1333333333333,479.4,477.71745281756233
53108,466.0,466.0,466.0,466.0,0,XPTD,2021-07-06,,,476.8,478.0,475.1135744136596
53921,466.0,466.0,466.0,466.0,0,XPTD,2021-07-07,,,476.46666666666664,476.6,473.0883356550686
54770,466.0,466.0,466.0,466.0,0,XPTD,2021-07-08,,,476.1333333333333,475.2,471.5131499539422
55623,466.0,466.0,466.0,466.0,0,XPTD,2021-07-09,,,475.8,473.8,470.28800551973285
56476,466.0,466.0,466.0,466.0,0,XPTD,2021-07-12,,,475.46666666666664,472.4,469.33511540423666
57329,466.0,466.0,466.0,466.0,0,XPTD,2021-07-13,,,475.1333333333333,470.8,468.5939786477396
58182,466.0,466.0,466.0,466.0,0,XPTD,2021-07-14,,,474.8,469.2,468.0175389482419
59035,466.0,466.0,466.0,466.0,0,XPTD,2021-07-15,,,474.46666666666664,467.6,467.5691969597437
59888,466.0,466.0,466.0,466.0,0,XPTD,2021-07-16,,,474.1333333333333,466.0,467.2204865242451
60740,466.0,466.0,466.0,466.0,0,XPTD,2021-07-19,,,473.8,466.0,466.94926729663507
61592,466.0,466.0,466.0,466.0,0,XPTD,2021-07-21,,,473.6,466.0,466.73831900849393
62444,466.0,466.0,466.0,466.0,0,XPTD,2021-07-22,,,473.4,466.0,466.5742481177175
63296,466.0,466.0,466.0,466.0,0,XPTD,2021-07-23,,,473.2,466.0,466.4466374248914
64148,446.0,446.0,446.0,446.0,100,XPTD,2021-07-26,,,472.3333333333333,464.0,461.90294021935995
65002,446.0,446.0,446.0,446.0,0,XPTD,2021-07-27,,,471.46666666666664,462.0,458.3689535039466
65856,446.0,446.0,446.0,446.0,0,XPTD,2021-07-28,,,470.3333333333333,460.0,455.62029716973626
66710,446.0,446.0,446.0,446.0,0,XPTD,2021-07-29,,,469.2,458.0,453.48245335423934
67564,446.0,446.0,446.0,446.0,0,XPTD,2021-07-30,,,468.06666666666666,456.0,451.81968594218614
68418,446.0,446.0,446.0,446.0,0,XPTD,2021-08-02,,,466.93333333333334,454.0,450.5264223994781
69272,446.0,446.0,446.0,446.0,0,XPTD,2021-08-03,,,465.8,452.0,449.52055075514966
70126,446.0,446.0,446.0,446.0,0,XPTD,2021-08-04,,,464.6666666666667,450.0,448.73820614289417
70980,446.0,446.0,446.0,446.0,0,XPTD,2021-08-05,,,463.53333333333336,448.0,448.1297158889177
71835,444.0,444.0,444.0,444.0,100,XPTD,2021-08-06,,,462.3333333333333,445.8,447.212001246936
72690,444.0,444.0,444.0,444.0,0,XPTD,2021-08-09,,,461.1333333333333,445.6,446.49822319206135
73545,444.0,444.0,444.0,444.0,0,XPTD,2021-08-10,,,459.93333333333334,445.4,445.94306248271437
74400,444.0,444.0,444.0,444.0,0,XPTD,2021-08-12,,,458.6666666666667,445.2,445.511270819889
75255,444.0,444.0,444.0,444.0,0,XPTD,2021-08-13,,,457.4,445.0,445.17543285991366
76110,444.0,444.0,444.0,444.0,0,XPTD,2021-08-16,,,456.1333333333333,444.8,444.9142255577106
76965,444.0,444.0,444.0,444.0,0,XPTD,2021-08-18,,,454.8666666666667,444.6,444.7110643226638
77820,444.0,444.0,444.0,444.0,0,XPTD,2021-08-19,,,454.1333333333333,444.4,444.5530500287385
78675,444.0,444.0,444.0,444.0,0,XPTD,2021-08-20,,,453.4,444.2,444.43015002235217
79530,444.0,444.0,444.0,444.0,0,XPTD,2021-08-23,,,452.6666666666667,444.0,444.33456112849615
80385,458.0,458.0,458.0,458.0,100,XPTD,2021-08-24,,,452.4,445.4,447.37132532216367
81240,458.0,458.0,458.0,458.0,0,XPTD,2021-08-25,,,452.1333333333333,446.8,449.7332530283495
82095,458.0,458.0,458.0,458.0,0,XPTD,2021-08-26,,,451.8666666666667,448.2,451.5703079109385
82950,458.0,458.0,458.0,458.0,0,XPTD,2021-08-27,,,451.6,449.6,452.9991283751744
83805,458.0,458.0,458.0,458.0,100,XPTD,2021-08-30,,,451.3333333333333,451.0,454.1104331806912
84660,458.0,458.0,458.0,458.0,0,XPTD,2021-08-31,,,451.06666666666666,452.4,454.9747813627598
85516,458.0,458.0,458.0,458.0,0,XPTD,2021-09-01,,,450.8,453.8,455.6470521710354
86372,464.0,464.0,464.0,464.0,100,XPTD,2021-09-02,,,450.73333333333335,455.8,457.5032627996942
87228,464.0,464.0,464.0,464.0,0,XPTD,2021-09-03,468.68,,450.6666666666667,457.8,458.94698217753995
88088,464.0,462.0,464.0,462.0,300,XPTD,2021-09-06,468.48,,450.53333333333336,459.6,459.62543058253107
88949,462.0,462.0,462.0,462.0,0,XPTD,2021-09-07,468.28,,450.4,460.0,460.15311267530194
89816,462.0,462.0,462.0,462.0,0,XPTD,2021-09-08,468.08,,450.93333333333334,460.4,460.5635320807904
90684,462.0,462.0,462.0,462.0,0,XPTD,2021-09-09,467.88,,451.46666666666664,460.8,460.88274717394813
91552,462.0,462.0,462.0,462.0,0,XPTD,2021-09-10,467.68,,452.0,461.2,461.1310255797374
92420,462.0,462.0,462.0,462.0,0,XPTD,2021-09-13,467.48,,452.53333333333336,461.6,461.32413100646244
93288,462.0,462.0,462.0,462.0,0,XPTD,2021-09-14,467.28,,453.06666666666666,462.0,461.47432411613744
94156,464.0,464.0,464.0,464.0,100,XPTD,2021-09-15,467.1,,453.6666666666667,462.6,462.03558542366244
95024,464.0,464.0,464.0,464.0,0,XPTD,2021-09-16,466.94,,454.26666666666665,462.6,462.4721219961819
95892,464.0,464.0,464.0,464.0,0,XPTD,2021-09-17,466.78,,454.8666666666667,462.6,462.8116504414748
96760,464.0,464.0,464.0,464.0,0,XPTD,2021-09-20,466.62,,455.46666666666664,462.8,463.07572812114705
97629,464.0,464.0,464.0,464.0,0,XPTD,2021-09-21,466.46,,456.1333333333333,463.0,463.28112187200327
98498,464.0,464.0,464.0,464.0,0,XPTD,2021-09-22,466.3,,456.8,463.2,463.4408725671137
99367,464.0,464.0,464.0,464.0,0,XPTD,2021-09-23,466.14,,457.46666666666664,463.4,463.5651231077551
100236,464.0,464.0,464.0,464.0,0,XPTD,2021-09-24,465.98,,458.1333333333333,463.6,463.6617624171428
101104,464.0,464.0,464.0,464.0,100,XPTD,2021-09-27,465.82,,458.8,463.8,463.7369263244444
101972,464.0,464.0,464.0,464.0,200,XPTD,2021-09-28,465.66,,459.46666666666664,464.0,463.7953871412345
102840,464.0,464.0,464.0,464.0,0,XPTD,2021-09-29,465.5,,460.1333333333333,464.0,463.84085666540466
103708,464.0,464.0,464.0,464.0,200,XPTD,2021-09-30,465.34,,460.8,464.0,463.8762218508703
104575,464.0,464.0,464.0,464.0,0,XPTD,2021-10-01,465.2,,461.46666666666664,464.0,463.90372810623245
105442,466.0,466.0,466.0,466.0,100,XPTD,2021-10-04,465.08,,462.2,464.2,464.36956630484747
106309,466.0,466.0,466.0,466.0,0,XPTD,2021-10-05,464.96,,462.46666666666664,464.4,464.73188490377026
107176,466.0,466.0,466.0,466.0,100,XPTD,2021-10-06,464.84,,462.73333333333335,464.6,465.013688258488
108043,488.0,488.0,488.0,488.0,100,XPTD,2021-10-07,464.94,,463.73333333333335,467.0,470.1217575343796
108910,488.0,488.0,488.0,488.0,0,XPTD,2021-10-08,465.04,,464.73333333333335,469.4,474.09470030451746
109776,488.0,488.0,488.0,488.0,0,XPTD,2021-10-11,465.16,,465.73333333333335,471.8,477.1847669035136
110642,488.0,488.0,488.0,488.0,0,XPTD,2021-10-12,465.28,,466.73333333333335,474.2,479.58815203606616
111508,488.0,488.0,488.0,488.0,0,XPTD,2021-10-13,465.4,,467.73333333333335,476.6,481.457451583607
112374,505.0,500.0,505.0,500.0,1800,XPTD,2021-10-14,465.64,,468.93333333333334,480.2,485.578017898361
113240,500.0,500.0,500.0,500.0,0,XPTD,2021-10-15,465.88,,470.1333333333333,483.8,488.78290280983634
114106,500.0,500.0,500.0,500.0,0,XPTD,2021-10-18,466.12,,471.4,487.2,491.27559107431716
114972,515.0,515.0,515.0,515.0,200,XPTD,2021-10-19,466.51,,473.1666666666667,492.1,496.5476819466911
115838,515.0,515.0,515.0,515.0,0,XPTD,2021-10-21,466.9,,474.93333333333334,497.0,500.64819706964863
116703,515.0,515.0,515.0,515.0,0,XPTD,2021-10-22,467.29,,476.7,499.7,503.83748660972674
117570,520.0,520.0,520.0,520.0,1000,XPTD,2021-10-25,467.73,,478.6333333333333,502.9,507.4291562520097
118438,520.0,520.0,520.0,520.0,0,XPTD,2021-10-26,468.17,,480.56666666666666,506.1,510.2226770848964
119306,520.0,520.0,520.0,520.0,0,XPTD,2021-10-27,468.61,,482.5,509.3,512.395415510475
120174,520.0,520.0,520.0,520.0,0,XPTD,2021-10-28,469.05,,484.3666666666667,512.5,514.0853231748139
121042,520.0,520.0,520.0,520.0,0,XPTD,2021-10-29,469.49,,486.23333333333335,514.5,515.399695802633
121910,515.0,515.0,515.0,515.0,100,XPTD,2021-11-01,469.92,,487.93333333333334,516.0,515.310874513159
122777,515.0,515.0,515.0,515.0,100,XPTD,2021-11-02,470.35,,489.6333333333333,517.5,515.2417912880126
123644,515.0,515.0,515.0,515.0,0,XPTD,2021-11-03,470.78,,491.3333333333333,517.5,515.1880598906764
124511,498.0,498.0,498.0,498.0,300,XPTD,2021-11-04,471.04,,492.46666666666664,515.8,511.36849102608164
125378,498.0,498.0,498.0,498.0,0,XPTD,2021-11-05,471.3,,493.6,514.1,508.39771524250796
126245,498.0,498.0,498.0,498.0,0,XPTD,2021-11-08,471.48,,494.73333333333335,511.9,506.087111855284
127111,498.0,498.0,498.0,498.0,0,XPTD,2021-11-09,471.66,,495.8666666666667,509.7,504.2899758874431
127977,498.0,498.0,498.0,498.0,0,XPTD,2021-11-10,471.84,,497.0,507.5,502.8922034680113
128843,498.0,498.0,498.0,498.0,0,XPTD,2021-11-11,472.02,,498.1333333333333,505.3,501.8050471417866
129710,498.0,498.0,498.0,498.0,0,XPTD,2021-11-12,472.2,,499.26666666666665,503.1,500.95948111027843
130577,498.0,498.0,498.0,498.0,0,XPTD,2021-11-15,472.38,,500.4,501.4,500.30181864132766
