,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120389,1000.0,1000.0,1000.0,1000.0,8200,BRNA,2020-07-01,,,,,
127810,1000.0,1000.0,1000.0,1000.0,0,BRNA,2020-07-02,,,,,
101484,1000.0,1030.0,1030.0,1000.0,41900,BRNA,2020-07-03,,,,,
84177,1000.0,1000.0,1000.0,1000.0,100,BRNA,2020-07-06,,,,,
33908,1000.0,1000.0,1000.0,1000.0,0,BRNA,2020-07-07,,,,,
47085,975.0,1000.0,1000.0,975.0,31000,BRNA,2020-07-08,,,,,
113812,1000.0,1000.0,1000.0,1000.0,0,BRNA,2020-07-09,,,,,
23204,1000.0,1000.0,1000.0,1000.0,0,BRNA,2020-07-10,,,,,1003.75
14968,995.0,995.0,995.0,995.0,100,BRNA,2020-07-13,,,,,1001.8055555555555
31446,1000.0,1075.0,1125.0,1000.0,43400,BRNA,2020-07-14,,,,1010.0,1018.070987654321
89115,1075.0,1075.0,1075.0,1075.0,0,BRNA,2020-07-15,,,,1017.5,1030.721879286694
21559,1050.0,1000.0,1050.0,1000.0,4700,BRNA,2020-07-16,,,,1017.5,1023.8947950007621
103921,1000.0,1000.0,1000.0,1000.0,0,BRNA,2020-07-17,,,,1014.5,1018.5848405561483
77589,1000.0,1000.0,1000.0,1000.0,0,BRNA,2020-07-20,,,,1014.5,1014.4548759881153
102292,975.0,930.0,975.0,930.0,81500,BRNA,2020-07-21,,,,1007.5,995.6871257685341
93235,930.0,930.0,930.0,930.0,0,BRNA,2020-07-22,,,,1000.5,981.0899867088599
8377,930.0,930.0,930.0,930.0,11100,BRNA,2020-07-23,,,,993.5,969.7366563291132
100670,940.0,930.0,940.0,930.0,11900,BRNA,2020-07-24,,,,986.5,960.906288255977
54500,940.0,990.0,990.0,940.0,26800,BRNA,2020-07-27,,,,986.0,967.3715575324266
41325,930.0,930.0,930.0,930.0,10300,BRNA,2020-07-28,,,,971.5,959.0667669696651
110523,930.0,930.0,930.0,930.0,270100,BRNA,2020-07-29,,,,957.0,952.6074854208506
