,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124351,105.0,105.0,105.0,105.0,0,XCIS,2020-07-01,,,,,
131772,105.0,105.0,105.0,105.0,0,XCIS,2020-07-02,,,,,
105446,105.0,105.0,105.0,105.0,0,XCIS,2020-07-03,,,,,
87306,105.0,105.0,105.0,105.0,0,XCIS,2020-07-06,,,,,
34538,105.0,105.0,105.0,105.0,0,XCIS,2020-07-07,,,,,
49383,105.0,105.0,105.0,105.0,0,XCIS,2020-07-08,,,,,
117778,105.0,105.0,105.0,105.0,0,XCIS,2020-07-09,,,,,
23833,105.0,105.0,105.0,105.0,0,XCIS,2020-07-10,,,,,105.0
15597,105.0,105.0,105.0,105.0,0,XCIS,2020-07-13,,,,,105.0
32075,105.0,105.0,105.0,105.0,0,XCIS,2020-07-14,,,,105.0,105.0
93080,105.0,105.0,105.0,105.0,0,XCIS,2020-07-15,,,,105.0,105.0
22188,105.0,105.0,105.0,105.0,0,XCIS,2020-07-16,,,,105.0,105.0
107886,105.0,105.0,105.0,105.0,0,XCIS,2020-07-17,,,,105.0,105.0
80722,105.0,105.0,105.0,105.0,0,XCIS,2020-07-20,,,,105.0,105.0
106259,105.0,105.0,105.0,105.0,0,XCIS,2020-07-21,,,,105.0,105.0
97202,105.0,105.0,105.0,105.0,0,XCIS,2020-07-22,,,,105.0,105.0
9008,105.0,105.0,105.0,105.0,0,XCIS,2020-07-23,,,,105.0,105.0
104637,105.0,105.0,105.0,105.0,0,XCIS,2020-07-24,,,,105.0,105.0
57633,105.0,105.0,105.0,105.0,0,XCIS,2020-07-27,,,,105.0,105.0
41956,105.0,105.0,105.0,105.0,0,XCIS,2020-07-28,,,,105.0,105.0
114490,105.0,105.0,105.0,105.0,0,XCIS,2020-07-29,,,,105.0,105.0
83176,105.0,105.0,105.0,105.0,0,XCIS,2020-07-30,,,,105.0,105.0
121076,105.0,105.0,105.0,105.0,0,XCIS,2020-08-03,,,,105.0,105.0
7371,105.0,105.0,105.0,105.0,0,XCIS,2020-08-04,,,,105.0,105.0
55989,105.0,105.0,105.0,105.0,0,XCIS,2020-08-05,,,,105.0,105.0
72480,105.0,105.0,105.0,105.0,0,XCIS,2020-08-06,,,,105.0,105.0
44428,105.0,105.0,105.0,105.0,0,XCIS,2020-08-07,,,,105.0,105.0
102161,105.0,105.0,105.0,105.0,0,XCIS,2020-08-10,,,,105.0,105.0
55176,105.0,105.0,105.0,105.0,0,XCIS,2020-08-11,,,,105.0,105.0
