,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121849,105.0,105.0,105.0,105.0,0,XCIS,2020-07-01,,,,,
129270,105.0,105.0,105.0,105.0,0,XCIS,2020-07-02,,,,,
102944,105.0,105.0,105.0,105.0,0,XCIS,2020-07-03,,,,,
85638,105.0,105.0,105.0,105.0,0,XCIS,2020-07-06,,,,,
34538,105.0,105.0,105.0,105.0,0,XCIS,2020-07-07,,,,,
48549,105.0,105.0,105.0,105.0,0,XCIS,2020-07-08,,,,,
115276,105.0,105.0,105.0,105.0,0,XCIS,2020-07-09,,,,,
23833,105.0,105.0,105.0,105.0,0,XCIS,2020-07-10,,,,,105.0
15597,105.0,105.0,105.0,105.0,0,XCIS,2020-07-13,,,,,105.0
32075,105.0,105.0,105.0,105.0,0,XCIS,2020-07-14,,,,105.0,105.0
90578,105.0,105.0,105.0,105.0,0,XCIS,2020-07-15,,,,105.0,105.0
22188,105.0,105.0,105.0,105.0,0,XCIS,2020-07-16,,,,105.0,105.0
105384,105.0,105.0,105.0,105.0,0,XCIS,2020-07-17,,,,105.0,105.0
79054,105.0,105.0,105.0,105.0,0,XCIS,2020-07-20,,,,105.0,105.0
103757,105.0,105.0,105.0,105.0,0,XCIS,2020-07-21,,,,105.0,105.0
94700,105.0,105.0,105.0,105.0,0,XCIS,2020-07-22,,,,105.0,105.0
9008,105.0,105.0,105.0,105.0,0,XCIS,2020-07-23,,,,105.0,105.0
102135,105.0,105.0,105.0,105.0,0,XCIS,2020-07-24,,,,105.0,105.0
55965,105.0,105.0,105.0,105.0,0,XCIS,2020-07-27,,,,105.0,105.0
41956,105.0,105.0,105.0,105.0,0,XCIS,2020-07-28,,,,105.0,105.0
111988,105.0,105.0,105.0,105.0,0,XCIS,2020-07-29,,,,105.0,105.0
81508,105.0,105.0,105.0,105.0,0,XCIS,2020-07-30,,,,105.0,105.0
118574,105.0,105.0,105.0,105.0,0,XCIS,2020-08-03,,,,105.0,105.0
7371,105.0,105.0,105.0,105.0,0,XCIS,2020-08-04,,,,105.0,105.0
54321,105.0,105.0,105.0,105.0,0,XCIS,2020-08-05,,,,105.0,105.0
70812,105.0,105.0,105.0,105.0,0,XCIS,2020-08-06,,,,105.0,105.0
44428,105.0,105.0,105.0,105.0,0,XCIS,2020-08-07,,,,105.0,105.0
99659,105.0,105.0,105.0,105.0,0,XCIS,2020-08-10,,,,105.0,105.0
53508,105.0,105.0,105.0,105.0,0,XCIS,2020-08-11,,,,105.0,105.0
