,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121015,105.0,105.0,105.0,105.0,0,XCIS,2020-07-01,,,,,
128436,105.0,105.0,105.0,105.0,0,XCIS,2020-07-02,,,,,
102110,105.0,105.0,105.0,105.0,0,XCIS,2020-07-03,,,,,
84804,105.0,105.0,105.0,105.0,0,XCIS,2020-07-06,,,,,
34538,105.0,105.0,105.0,105.0,0,XCIS,2020-07-07,,,,,
47715,105.0,105.0,105.0,105.0,0,XCIS,2020-07-08,,,,,
114442,105.0,105.0,105.0,105.0,0,XCIS,2020-07-09,,,,,
23833,105.0,105.0,105.0,105.0,0,XCIS,2020-07-10,,,,,105.0
15597,105.0,105.0,105.0,105.0,0,XCIS,2020-07-13,,,,,105.0
32075,105.0,105.0,105.0,105.0,0,XCIS,2020-07-14,,,,105.0,105.0
89744,105.0,105.0,105.0,105.0,0,XCIS,2020-07-15,,,,105.0,105.0
22188,105.0,105.0,105.0,105.0,0,XCIS,2020-07-16,,,,105.0,105.0
104550,105.0,105.0,105.0,105.0,0,XCIS,2020-07-17,,,,105.0,105.0
78220,105.0,105.0,105.0,105.0,0,XCIS,2020-07-20,,,,105.0,105.0
102923,105.0,105.0,105.0,105.0,0,XCIS,2020-07-21,,,,105.0,105.0
93866,105.0,105.0,105.0,105.0,0,XCIS,2020-07-22,,,,105.0,105.0
9008,105.0,105.0,105.0,105.0,0,XCIS,2020-07-23,,,,105.0,105.0
101301,105.0,105.0,105.0,105.0,0,XCIS,2020-07-24,,,,105.0,105.0
55131,105.0,105.0,105.0,105.0,0,XCIS,2020-07-27,,,,105.0,105.0
41956,105.0,105.0,105.0,105.0,0,XCIS,2020-07-28,,,,105.0,105.0
111154,105.0,105.0,105.0,105.0,0,XCIS,2020-07-29,,,,105.0,105.0
80674,105.0,105.0,105.0,105.0,0,XCIS,2020-07-30,,,,105.0,105.0
117740,105.0,105.0,105.0,105.0,0,XCIS,2020-08-03,,,,105.0,105.0
7371,105.0,105.0,105.0,105.0,0,XCIS,2020-08-04,,,,105.0,105.0
53487,105.0,105.0,105.0,105.0,0,XCIS,2020-08-05,,,,105.0,105.0
69978,105.0,105.0,105.0,105.0,0,XCIS,2020-08-06,,,,105.0,105.0
43594,105.0,105.0,105.0,105.0,0,XCIS,2020-08-07,,,,105.0,105.0
98825,105.0,105.0,105.0,105.0,0,XCIS,2020-08-10,,,,105.0,105.0
52674,105.0,105.0,105.0,105.0,0,XCIS,2020-08-11,,,,105.0,105.0
120206,105.0,105.0,105.0,105.0,0,XCIS,2020-08-12,,,105.0,105.0,105.0
62555,105.0,105.0,105.0,105.0,0,XCIS,2020-08-13,,,105.0,105.0,105.0
